Oxymax CSV File 

CSV Generation Date,10/10/2022 8:49:22 AM 
Experiment Started,12/13/2021 2:36:24 PM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2021-12-13 RG CX3CR1 Adipoq Flox and KO cold snap.CDTA

Group/Cage,0115
O2 Calibration Date,9/19/2022 8:09:00 AM
CO2 Calibration Date,9/19/2022 8:09:00 AM
Subject ID,4650
Subject Mass (G), 29.2 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0115,12/13/2021 7:42:08 PM ,4536,20.914,20.673,0.241,0.6,3886,0.049,0.262,0.213,0.5,0.857,22.1,0.888,75.00,UNSTABLE / OPEN,0.10,0.99,0.000,1.012,270,105,374,154,73,0,0.0,0.0,39.7,22.5,22.6,22.0,0,0,0,
55,0115,12/13/2021 7:47:48 PM ,4601,20.914,20.669,0.245,0.6,3941,0.049,0.265,0.216,0.5,0.857,22.4,0.888,75.00,UNSTABLE / OPEN,0.00,0.99,0.141,1.153,503,259,732,413,115,0,0.0,0.0,39.7,22.6,22.7,22.0,0,0,0,
56,0115,12/13/2021 7:53:28 PM ,4645,20.914,20.667,0.246,0.7,3944,0.050,0.265,0.216,0.5,0.849,22.6,0.889,75.00,UNSTABLE / OPEN,0.18,1.17,0.000,1.153,781,490,1029,685,92,0,0.0,0.0,39.8,22.6,22.5,22.0,0,0,0,
57,0115,12/13/2021 7:59:08 PM ,4361,20.914,20.682,0.232,0.7,3707,0.049,0.253,0.203,0.5,0.850,21.2,0.888,75.00,STABLE / OPEN,0.00,1.17,0.000,1.153,259,121,584,278,14,0,0.0,0.0,40.2,22.6,22.4,22.0,0,0,0,
58,0115,12/13/2021 8:04:48 PM ,4210,20.914,20.690,0.224,0.7,3636,0.049,0.248,0.199,0.5,0.864,20.5,0.890,75.00,STABLE / OPEN,0.00,1.17,0.141,1.294,387,42,562,164,0,0,0.0,0.0,41.2,22.6,22.1,22.0,0,0,0,
59,0115,12/13/2021 8:10:28 PM ,3965,20.914,20.704,0.210,0.7,3339,0.049,0.232,0.183,0.6,0.842,19.2,0.888,75.00,STABLE / OPEN,0.00,1.17,0.000,1.294,21,1,260,22,0,0,0.0,0.0,41.2,22.6,22.1,22.0,0,0,0,
60,0115,12/13/2021 8:16:08 PM ,3221,20.914,20.744,0.170,0.7,2685,0.048,0.195,0.147,0.6,0.833,15.6,0.889,75.00,STABLE / OPEN,0.00,1.17,0.000,1.294,2,0,19,4,0,0,0.0,0.0,40.8,22.5,22.2,22.0,0,0,0,
61,0115,12/13/2021 8:21:48 PM ,3843,20.914,20.710,0.203,0.7,3184,0.049,0.224,0.175,0.6,0.829,18.6,0.887,75.00,STABLE / OPEN,0.00,1.17,0.227,1.520,308,171,571,248,46,0,0.0,0.0,41.6,22.5,22.3,22.0,0,0,0,
62,0115,12/13/2021 8:27:28 PM ,4088,20.914,20.697,0.216,0.7,3410,0.049,0.236,0.187,0.6,0.834,19.8,0.888,75.00,UNSTABLE / OPEN,0.00,1.17,0.000,1.520,176,52,349,128,72,0,0.0,0.0,41.5,22.5,22.4,22.0,0,0,0,
63,0115,12/13/2021 8:33:08 PM ,4221,20.914,20.690,0.224,0.7,3546,0.049,0.243,0.194,0.6,0.840,20.5,0.888,75.00,STABLE / OPEN,0.09,1.26,0.000,1.520,91,36,329,110,45,0,0.0,0.0,41.4,22.5,22.5,22.0,0,0,0,
64,0115,12/13/2021 8:38:48 PM ,4333,20.914,20.683,0.231,0.7,3735,0.049,0.254,0.205,0.6,0.862,21.1,0.888,75.00,STABLE / OPEN,0.00,1.26,0.000,1.520,271,103,486,199,28,0,0.0,0.0,41.1,22.5,22.5,22.0,0,0,0,
65,0115,12/13/2021 8:44:28 PM ,4404,20.914,20.678,0.235,0.8,3881,0.049,0.261,0.213,0.6,0.881,21.6,0.888,75.00,STABLE / OPEN,0.00,1.26,0.127,1.647,221,85,594,260,59,0,0.0,0.0,41.3,22.5,22.6,22.0,0,0,0,
66,0115,12/13/2021 8:50:08 PM ,4147,20.914,20.693,0.221,0.8,3568,0.048,0.244,0.195,0.6,0.860,20.2,0.888,75.00,STABLE / OPEN,0.00,1.26,0.000,1.647,3,1,140,8,0,0,0.0,0.0,40.8,22.6,22.6,22.0,0,0,0,
67,0115,12/13/2021 8:55:48 PM ,4081,20.914,20.696,0.217,0.8,3558,0.049,0.244,0.195,0.6,0.872,20.0,0.890,75.00,STABLE / OPEN,0.00,1.26,0.000,1.647,26,3,341,58,0,0,0.0,0.0,41.3,22.5,22.7,22.0,0,0,0,
68,0115,12/13/2021 9:01:28 PM ,4019,20.914,20.699,0.215,0.8,3531,0.048,0.241,0.193,0.6,0.879,19.7,0.888,75.00,STABLE / OPEN,0.00,1.26,0.000,1.647,95,27,379,101,0,0,0.0,0.0,41.2,22.5,22.7,22.0,0,0,0,
69,0115,12/13/2021 9:07:08 PM ,4235,20.914,20.687,0.226,0.8,3710,0.049,0.252,0.203,0.6,0.876,20.7,0.887,75.00,UNSTABLE / OPEN,0.00,1.26,0.000,1.647,216,96,332,143,44,0,0.0,0.0,41.3,22.5,22.5,22.0,0,0,0,
70,0115,12/13/2021 9:12:48 PM ,4225,20.914,20.687,0.226,0.8,3754,0.049,0.254,0.206,0.7,0.889,20.7,0.888,75.00,STABLE / OPEN,0.08,1.33,0.090,1.737,160,70,239,110,38,0,0.0,0.0,41.3,22.5,22.5,22.0,0,0,0,
71,0115,12/13/2021 9:18:28 PM ,4228,20.914,20.688,0.225,0.8,3679,0.049,0.250,0.201,0.7,0.870,20.7,0.889,75.00,STABLE / OPEN,0.00,1.33,0.000,1.737,288,114,632,165,18,0,0.0,0.0,40.9,22.5,22.3,22.0,0,0,0,
72,0115,12/13/2021 9:24:08 PM ,4347,20.914,20.682,0.232,0.8,3816,0.049,0.258,0.209,0.7,0.878,21.3,0.888,75.00,UNSTABLE / OPEN,0.00,1.33,0.000,1.737,418,229,668,366,83,0,0.0,0.0,41.3,22.6,22.1,22.0,0,0,0,
73,0115,12/13/2021 9:29:48 PM ,4449,20.914,20.677,0.237,0.8,3853,0.049,0.260,0.211,0.7,0.866,21.7,0.888,75.00,UNSTABLE / OPEN,0.00,1.33,0.000,1.737,238,105,516,243,38,0,0.0,0.0,41.4,22.6,22.1,22.0,0,0,0,
74,0115,12/13/2021 9:35:28 PM ,4444,20.914,20.676,0.238,0.9,3949,0.049,0.265,0.216,0.7,0.889,21.8,0.888,75.00,STABLE / OPEN,0.15,1.48,0.000,1.737,76,8,264,61,61,0,0.0,0.0,41.5,22.5,22.1,22.0,0,0,0,
75,0115,12/13/2021 9:41:08 PM ,4559,20.914,20.669,0.244,0.9,4110,0.050,0.275,0.225,0.7,0.902,22.5,0.889,75.00,UNSTABLE / OPEN,0.00,1.48,0.064,1.801,521,302,646,370,62,0,0.0,0.0,41.9,22.6,22.2,22.0,0,0,0,
76,0115,12/13/2021 9:46:48 PM ,4541,20.914,20.671,0.243,0.9,4019,0.048,0.269,0.220,0.7,0.885,22.3,0.887,75.00,STABLE / OPEN,0.00,1.48,0.111,1.912,379,204,724,412,63,0,0.0,0.0,41.6,22.6,22.3,22.0,0,0,0,
77,0115,12/13/2021 9:52:28 PM ,4520,20.914,20.672,0.242,0.9,4011,0.049,0.269,0.220,0.7,0.887,22.2,0.889,75.00,UNSTABLE / OPEN,0.00,1.48,0.000,1.912,248,122,565,221,9,0,0.0,0.0,41.6,22.5,22.4,22.0,0,0,0,
78,0115,12/13/2021 9:58:08 PM ,4503,20.914,20.673,0.240,0.9,3937,0.049,0.265,0.216,0.7,0.874,22.0,0.888,75.00,STABLE / OPEN,0.00,1.48,0.000,1.912,408,202,626,330,62,0,0.0,0.0,41.7,22.6,22.4,22.0,0,0,0,
79,0115,12/13/2021 10:03:48 PM ,4386,20.914,20.680,0.234,0.9,3831,0.049,0.258,0.210,0.8,0.874,21.5,0.889,75.00,STABLE / OPEN,0.00,1.48,0.000,1.912,137,22,493,65,0,0,0.0,0.0,41.3,22.6,22.5,22.0,0,0,0,
80,0115,12/13/2021 10:09:28 PM ,4469,20.914,20.674,0.240,0.9,4055,0.049,0.271,0.222,0.8,0.907,22.0,0.888,75.00,UNSTABLE / OPEN,0.03,1.52,0.000,1.912,336,165,503,238,27,0,0.0,0.0,42.0,22.6,22.6,22.0,0,0,0,
81,0115,12/13/2021 10:15:08 PM ,4572,20.914,20.669,0.245,0.9,4094,0.049,0.273,0.224,0.8,0.895,22.5,0.888,75.00,UNSTABLE / OPEN,0.00,1.52,0.000,1.912,404,260,695,388,137,0,0.0,0.0,41.9,22.6,22.7,22.0,0,0,0,
82,0115,12/13/2021 10:20:48 PM ,4465,20.914,20.674,0.239,1.0,3998,0.050,0.269,0.219,0.8,0.895,22.0,0.888,75.00,STABLE / OPEN,0.00,1.52,0.105,2.017,378,116,792,179,10,0,0.0,0.0,42.2,22.6,22.7,22.0,0,0,0,
83,0115,12/13/2021 10:26:28 PM ,4348,20.914,20.680,0.234,1.0,3963,0.049,0.267,0.217,0.8,0.911,21.5,0.888,75.00,STABLE / OPEN,0.00,1.52,0.000,2.017,165,33,356,111,1,0,0.0,0.0,42.4,22.6,22.5,22.0,0,0,0,
84,0115,12/13/2021 10:32:08 PM ,4127,20.914,20.693,0.221,1.0,3694,0.048,0.251,0.202,0.8,0.895,20.3,0.889,75.00,STABLE / OPEN,0.00,1.52,0.000,2.017,175,70,807,122,3,0,0.0,0.0,42.2,22.6,22.3,22.0,0,0,0,
85,0115,12/13/2021 10:37:48 PM ,4271,20.914,20.685,0.228,1.0,3777,0.049,0.255,0.207,0.8,0.884,20.9,0.889,75.00,STABLE / OPEN,0.04,1.56,0.000,2.017,376,202,683,405,49,0,0.0,0.0,42.4,22.6,22.2,22.0,0,0,0,
86,0115,12/13/2021 10:43:28 PM ,4293,20.914,20.685,0.229,1.0,3762,0.049,0.255,0.206,0.8,0.876,21.0,0.889,75.00,STABLE / OPEN,0.10,1.66,0.000,2.017,534,307,858,432,6,0,0.0,0.0,42.5,22.5,22.1,22.0,0,0,0,
