===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,TIME,CAGE 0101,TIME,CAGE 0102,TIME,CAGE 0103,TIME,CAGE 0104,TIME,CAGE 0105,TIME,CAGE 0106,TIME,CAGE 0107,TIME,CAGE 0108,TIME,CAGE 0109,TIME,CAGE 0110,TIME,CAGE 0111,TIME,CAGE 0112,TIME,CAGE 0113,TIME,CAGE 0114,TIME,CAGE 0115,TIME,CAGE 0116,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
 29 ,3/14/2022 9:33:39 AM , 9.201872E-02 ,3/14/2022 9:33:59 AM , 7.276892E-02 ,3/14/2022 9:34:19 AM , 9.066179E-02 ,3/14/2022 9:34:39 AM , 0.112355 ,3/14/2022 9:34:59 AM , 7.992358E-02 ,3/14/2022 9:35:19 AM , 7.215588E-02 ,3/14/2022 9:35:39 AM , 0.0875916 ,3/14/2022 9:35:59 AM , 0.147838 ,3/14/2022 9:36:19 AM , 8.524409E-02 ,3/14/2022 9:36:39 AM , 8.294767E-02 ,3/14/2022 9:36:59 AM , 5.872501E-02 ,3/14/2022 9:37:19 AM , 0.0648679 ,3/14/2022 9:37:39 AM , 0.1313631 ,3/14/2022 9:37:59 AM , 5.975049E-02 ,3/14/2022 9:38:19 AM , 9.776038E-02 ,3/14/2022 9:38:39 AM , 6.667089E-02 ,
 30 ,3/14/2022 9:39:19 AM , 8.953415E-02 ,3/14/2022 9:39:39 AM , 7.088992E-02 ,3/14/2022 9:39:59 AM , 8.876161E-02 ,3/14/2022 9:40:19 AM , 0.1022324 ,3/14/2022 9:40:39 AM , 7.792994E-02 ,3/14/2022 9:40:59 AM , 7.103571E-02 ,3/14/2022 9:41:19 AM , 8.613002E-02 ,3/14/2022 9:41:39 AM , 0.135308 ,3/14/2022 9:41:59 AM , 7.627523E-02 ,3/14/2022 9:42:19 AM , 7.335206E-02 ,3/14/2022 9:42:39 AM , 5.792506E-02 ,3/14/2022 9:42:59 AM , 6.352344E-02 ,3/14/2022 9:43:19 AM , 0.1281945 ,3/14/2022 9:43:39 AM , 5.839108E-02 ,3/14/2022 9:43:59 AM , 9.567828E-02 ,3/14/2022 9:44:19 AM , 6.471339E-02 ,
 31 ,3/14/2022 9:44:59 AM , 8.682156E-02 ,3/14/2022 9:45:19 AM , 6.832436E-02 ,3/14/2022 9:45:39 AM , 8.447031E-02 ,3/14/2022 9:45:59 AM , 9.238379E-02 ,3/14/2022 9:46:19 AM , 7.901398E-02 ,3/14/2022 9:46:39 AM , 6.865456E-02 ,3/14/2022 9:46:59 AM , 8.556307E-02 ,3/14/2022 9:47:19 AM , 0.1134964 ,3/14/2022 9:47:39 AM , 7.153162E-02 ,3/14/2022 9:47:59 AM , 6.601424E-02 ,3/14/2022 9:48:19 AM , 5.829139E-02 ,3/14/2022 9:48:39 AM , 6.359571E-02 ,3/14/2022 9:48:59 AM , 0.1282007 ,3/14/2022 9:49:19 AM , 5.937543E-02 ,3/14/2022 9:49:39 AM , 8.031233E-02 ,3/14/2022 9:49:59 AM , 6.167683E-02 ,
 32 ,3/14/2022 9:50:39 AM , 8.792055E-02 ,3/14/2022 9:50:59 AM , 6.308858E-02 ,3/14/2022 9:51:19 AM , 8.165804E-02 ,3/14/2022 9:51:39 AM , 8.291652E-02 ,3/14/2022 9:51:59 AM , 7.513138E-02 ,3/14/2022 9:52:19 AM , 6.673943E-02 ,3/14/2022 9:52:39 AM , 0.1036254 ,3/14/2022 9:52:59 AM , 9.769933E-02 ,3/14/2022 9:53:19 AM , 6.692757E-02 ,3/14/2022 9:53:39 AM , 5.944645E-02 ,3/14/2022 9:53:59 AM , 5.888949E-02 ,3/14/2022 9:54:19 AM , 6.312471E-02 ,3/14/2022 9:54:39 AM , 0.1179522 ,3/14/2022 9:54:59 AM , 5.549532E-02 ,3/14/2022 9:55:19 AM , 6.998157E-02 ,3/14/2022 9:55:39 AM , 0.0579151 ,
 33 ,3/14/2022 9:56:19 AM , 0.0881523 ,3/14/2022 9:56:39 AM , 6.401312E-02 ,3/14/2022 9:56:59 AM , 8.037464E-02 ,3/14/2022 9:57:19 AM , 8.151724E-02 ,3/14/2022 9:57:39 AM , 7.613941E-02 ,3/14/2022 9:57:59 AM , 7.148926E-02 ,3/14/2022 9:58:19 AM , 0.1236851 ,3/14/2022 9:58:39 AM , 8.993038E-02 ,3/14/2022 9:58:59 AM , 6.723534E-02 ,3/14/2022 9:59:19 AM , 5.892811E-02 ,3/14/2022 9:59:39 AM , 5.831008E-02 ,3/14/2022 9:59:59 AM , 6.358699E-02 ,3/14/2022 10:00:19 AM , 0.1030983 ,3/14/2022 10:00:39 AM , 7.819285E-02 ,3/14/2022 10:00:59 AM , 6.825458E-02 ,3/14/2022 10:01:19 AM , 0.0632543 ,
 34 ,3/14/2022 10:01:59 AM , 9.108794E-02 ,3/14/2022 10:02:19 AM , 6.421374E-02 ,3/14/2022 10:02:39 AM , 8.311713E-02 ,3/14/2022 10:02:59 AM , 7.444108E-02 ,3/14/2022 10:03:19 AM , 7.264806E-02 ,3/14/2022 10:03:39 AM , 6.802905E-02 ,3/14/2022 10:03:59 AM , 0.1257361 ,3/14/2022 10:04:19 AM , 8.352209E-02 ,3/14/2022 10:04:39 AM , 6.387108E-02 ,3/14/2022 10:04:59 AM , 5.592645E-02 ,3/14/2022 10:05:19 AM , 5.532461E-02 ,3/14/2022 10:05:39 AM , 0.0877 ,3/14/2022 10:05:59 AM , 8.865321E-02 ,3/14/2022 10:06:19 AM , 8.727635E-02 ,3/14/2022 10:06:39 AM , 6.043206E-02 ,3/14/2022 10:06:59 AM , 5.785279E-02 ,
 35 ,3/14/2022 10:07:39 AM , 9.962069E-02 ,3/14/2022 10:07:59 AM , 6.510215E-02 ,3/14/2022 10:08:19 AM , 8.145618E-02 ,3/14/2022 10:08:39 AM , 0.0756086 ,3/14/2022 10:08:59 AM , 0.0730418 ,3/14/2022 10:09:19 AM , 7.012112E-02 ,3/14/2022 10:09:39 AM , 0.1118305 ,3/14/2022 10:09:59 AM , 8.015409E-02 ,3/14/2022 10:10:19 AM , 6.319449E-02 ,3/14/2022 10:10:39 AM , 5.693323E-02 ,3/14/2022 10:10:59 AM , 5.641488E-02 ,3/14/2022 10:11:19 AM , 8.396193E-02 ,3/14/2022 10:11:39 AM , 8.331276E-02 ,3/14/2022 10:11:59 AM , 9.931542E-02 ,3/14/2022 10:12:19 AM , 5.971435E-02 ,3/14/2022 10:12:39 AM , 5.856676E-02 ,
 36 ,3/14/2022 10:13:19 AM , 9.274888E-02 ,3/14/2022 10:13:39 AM , 0.0693137 ,3/14/2022 10:13:59 AM , 7.982764E-02 ,3/14/2022 10:14:19 AM , 8.090793E-02 ,3/14/2022 10:14:39 AM , 7.120267E-02 ,3/14/2022 10:14:59 AM , 6.415766E-02 ,3/14/2022 10:15:19 AM , 0.1055206 ,3/14/2022 10:15:39 AM , 0.0756273 ,3/14/2022 10:15:59 AM , 6.144383E-02 ,3/14/2022 10:16:19 AM , 7.228795E-02 ,3/14/2022 10:16:39 AM , 5.586913E-02 ,3/14/2022 10:16:59 AM , 0.0748423 ,3/14/2022 10:17:19 AM , 7.550269E-02 ,3/14/2022 10:17:39 AM , 0.1028118 ,3/14/2022 10:17:59 AM , 5.547165E-02 ,3/14/2022 10:18:19 AM , 5.580683E-02 ,
 37 ,3/14/2022 10:18:59 AM , 8.712932E-02 ,3/14/2022 10:19:19 AM , 6.405674E-02 ,3/14/2022 10:19:39 AM , 9.812173E-02 ,3/14/2022 10:19:59 AM , 8.729255E-02 ,3/14/2022 10:20:19 AM , 7.716115E-02 ,3/14/2022 10:20:39 AM , 6.476323E-02 ,3/14/2022 10:20:59 AM , 9.526335E-02 ,3/14/2022 10:21:19 AM , 7.360126E-02 ,3/14/2022 10:21:39 AM , 6.465358E-02 ,3/14/2022 10:21:59 AM , 7.215588E-02 ,3/14/2022 10:22:19 AM , 5.436892E-02 ,3/14/2022 10:22:39 AM , 7.197396E-02 ,3/14/2022 10:22:59 AM , 7.661165E-02 ,3/14/2022 10:23:19 AM , 0.1132522 ,3/14/2022 10:23:39 AM , 0.0553919 ,3/14/2022 10:23:59 AM , 5.509036E-02 ,
 38 ,3/14/2022 10:24:39 AM , 9.052972E-02 ,3/14/2022 10:24:59 AM , 6.220141E-02 ,3/14/2022 10:25:19 AM , 0.1108635 ,3/14/2022 10:25:39 AM , 0.1002574 ,3/14/2022 10:25:59 AM , 9.884816E-02 ,3/14/2022 10:26:19 AM , 6.432588E-02 ,3/14/2022 10:26:39 AM , 9.392264E-02 ,3/14/2022 10:26:59 AM , 0.1031407 ,3/14/2022 10:27:19 AM , 6.277458E-02 ,3/14/2022 10:27:39 AM , 6.470218E-02 ,3/14/2022 10:27:59 AM , 5.422189E-02 ,3/14/2022 10:28:19 AM , 6.954172E-02 ,3/14/2022 10:28:39 AM , 7.300816E-02 ,3/14/2022 10:28:59 AM , 0.1146078 ,3/14/2022 10:29:19 AM , 5.441502E-02 ,3/14/2022 10:29:39 AM , 5.686968E-02 ,
 39 ,3/14/2022 10:30:19 AM , 0.1094356 ,3/14/2022 10:30:39 AM , 6.252662E-02 ,3/14/2022 10:30:59 AM , 0.1168519 ,3/14/2022 10:31:19 AM , 0.1105134 ,3/14/2022 10:31:39 AM , 0.1094692 ,3/14/2022 10:31:59 AM , 7.983012E-02 ,3/14/2022 10:32:19 AM , 9.193648E-02 ,3/14/2022 10:32:39 AM , 0.1245287 ,3/14/2022 10:32:59 AM , 8.770374E-02 ,3/14/2022 10:33:19 AM , 6.164568E-02 ,3/14/2022 10:33:39 AM , 5.593641E-02 ,3/14/2022 10:33:59 AM , 7.036659E-02 ,3/14/2022 10:34:19 AM , 7.311905E-02 ,3/14/2022 10:34:39 AM , 0.117602 ,3/14/2022 10:34:59 AM , 5.520874E-02 ,3/14/2022 10:35:19 AM , 5.767711E-02 ,
 40 ,3/14/2022 10:35:59 AM , 0.1201589 ,3/14/2022 10:36:19 AM , 5.683853E-02 ,3/14/2022 10:36:39 AM , 0.12254 ,3/14/2022 10:36:59 AM , 0.1131338 ,3/14/2022 10:37:19 AM , 9.235264E-02 ,3/14/2022 10:37:39 AM , 7.976159E-02 ,3/14/2022 10:37:59 AM , 8.452015E-02 ,3/14/2022 10:38:19 AM , 0.1377477 ,3/14/2022 10:38:39 AM , 0.1094493 ,3/14/2022 10:38:59 AM , 5.442001E-02 ,3/14/2022 10:39:19 AM , 5.635383E-02 ,3/14/2022 10:39:39 AM , 6.362188E-02 ,3/14/2022 10:39:59 AM , 6.711447E-02 ,3/14/2022 10:40:19 AM , 0.1143138 ,3/14/2022 10:40:39 AM , 5.094859E-02 ,3/14/2022 10:40:59 AM , 5.348798E-02 ,
 41 ,3/14/2022 10:41:39 AM , 0.1243704 ,3/14/2022 10:41:59 AM , 5.794874E-02 ,3/14/2022 10:42:19 AM , 0.1087179 ,3/14/2022 10:42:39 AM , 0.1155374 ,3/14/2022 10:42:59 AM , 8.560544E-02 ,3/14/2022 10:43:19 AM , 7.163505E-02 ,3/14/2022 10:43:39 AM , 8.541106E-02 ,3/14/2022 10:43:59 AM , 0.1420091 ,3/14/2022 10:44:19 AM , 0.1226198 ,3/14/2022 10:44:39 AM , 5.456704E-02 ,3/14/2022 10:44:59 AM , 6.661482E-02 ,3/14/2022 10:45:19 AM , 6.428974E-02 ,3/14/2022 10:45:39 AM , 6.904706E-02 ,3/14/2022 10:45:59 AM , 0.1132036 ,3/14/2022 10:46:19 AM , 5.195662E-02 ,3/14/2022 10:46:39 AM , 6.385862E-02 ,
 42 ,3/14/2022 10:47:19 AM , 0.108607 ,3/14/2022 10:47:39 AM , 5.879977E-02 ,3/14/2022 10:47:59 AM , 9.604336E-02 ,3/14/2022 10:48:19 AM , 0.1095079 ,3/14/2022 10:48:39 AM , 8.139762E-02 ,3/14/2022 10:48:59 AM , 6.746212E-02 ,3/14/2022 10:49:19 AM , 8.352084E-02 ,3/14/2022 10:49:39 AM , 0.1462281 ,3/14/2022 10:49:59 AM , 0.1303675 ,3/14/2022 10:50:19 AM , 5.574079E-02 ,3/14/2022 10:50:39 AM , 6.229736E-02 ,3/14/2022 10:50:59 AM , 6.327049E-02 ,3/14/2022 10:51:19 AM , 0.070632 ,3/14/2022 10:51:39 AM , 0.1064489 ,3/14/2022 10:51:59 AM , 5.316152E-02 ,3/14/2022 10:52:19 AM , 8.319812E-02 ,
 43 ,3/14/2022 10:52:59 AM , 9.550259E-02 ,3/14/2022 10:53:19 AM , 5.972307E-02 ,3/14/2022 10:53:39 AM , 9.015217E-02 ,3/14/2022 10:53:59 AM , 9.493565E-02 ,3/14/2022 10:54:19 AM , 7.817915E-02 ,3/14/2022 10:54:39 AM , 6.629957E-02 ,3/14/2022 10:54:59 AM , 8.200319E-02 ,3/14/2022 10:55:19 AM , 0.1484025 ,3/14/2022 10:55:39 AM , 0.1352955 ,3/14/2022 10:55:59 AM , 5.515142E-02 ,3/14/2022 10:56:19 AM , 6.036851E-02 ,3/14/2022 10:56:39 AM , 6.431342E-02 ,3/14/2022 10:56:59 AM , 6.934486E-02 ,3/14/2022 10:57:19 AM , 0.1023732 ,3/14/2022 10:57:39 AM , 5.633389E-02 ,3/14/2022 10:57:59 AM , 9.765447E-02 ,
 44 ,3/14/2022 10:58:39 AM , 8.709568E-02 ,3/14/2022 10:58:59 AM , 5.804094E-02 ,3/14/2022 10:59:19 AM , 8.447281E-02 ,3/14/2022 10:59:39 AM , 8.333892E-02 ,3/14/2022 10:59:59 AM , 7.268669E-02 ,3/14/2022 11:00:19 AM , 6.550461E-02 ,3/14/2022 11:00:39 AM , 8.158577E-02 ,3/14/2022 11:00:59 AM , 0.16132 ,3/14/2022 11:01:19 AM , 0.1282829 ,3/14/2022 11:01:39 AM , 0.063896 ,3/14/2022 11:01:59 AM , 5.488851E-02 ,3/14/2022 11:02:19 AM , 6.351098E-02 ,3/14/2022 11:02:39 AM , 0.0674808 ,3/14/2022 11:02:59 AM , 0.1019358 ,3/14/2022 11:03:19 AM , 6.429348E-02 ,3/14/2022 11:03:39 AM , 8.280438E-02 ,
 45 ,3/14/2022 11:04:19 AM , 0.0865113 ,3/14/2022 11:04:39 AM , 6.192604E-02 ,3/14/2022 11:04:59 AM , 8.426721E-02 ,3/14/2022 11:05:19 AM , 7.768697E-02 ,3/14/2022 11:05:39 AM , 7.444856E-02 ,3/14/2022 11:05:59 AM , 6.574883E-02 ,3/14/2022 11:06:19 AM , 8.346103E-02 ,3/14/2022 11:06:39 AM , 0.1561128 ,3/14/2022 11:06:59 AM , 0.1158613 ,3/14/2022 11:07:19 AM , 6.261509E-02 ,3/14/2022 11:07:39 AM , 5.694943E-02 ,3/14/2022 11:07:59 AM , 7.241131E-02 ,3/14/2022 11:08:19 AM , 6.866328E-02 ,3/14/2022 11:08:39 AM , 9.425283E-02 ,3/14/2022 11:08:59 AM , 9.114151E-02 ,3/14/2022 11:09:19 AM , 7.273902E-02 ,
 46 ,3/14/2022 11:09:59 AM , 8.581975E-02 ,3/14/2022 11:10:19 AM , 8.856349E-02 ,3/14/2022 11:10:39 AM , 7.860529E-02 ,3/14/2022 11:10:59 AM , 0.0736075 ,3/14/2022 11:11:19 AM , 7.125002E-02 ,3/14/2022 11:11:39 AM , 7.374954E-02 ,3/14/2022 11:11:59 AM , 7.922705E-02 ,3/14/2022 11:12:19 AM , 0.1254021 ,3/14/2022 11:12:39 AM , 9.289716E-02 ,3/14/2022 11:12:59 AM , 5.674259E-02 ,3/14/2022 11:13:19 AM , 5.246873E-02 ,3/14/2022 11:13:39 AM , 8.755422E-02 ,3/14/2022 11:13:59 AM , 8.075219E-02 ,3/14/2022 11:14:19 AM , 7.756237E-02 ,3/14/2022 11:14:39 AM , 9.814416E-02 ,3/14/2022 11:14:59 AM , 6.477071E-02 ,
 47 ,3/14/2022 11:15:39 AM , 8.204804E-02 ,3/14/2022 11:15:59 AM , 0.1146178 ,3/14/2022 11:16:19 AM , 7.987873E-02 ,3/14/2022 11:16:39 AM , 7.294087E-02 ,3/14/2022 11:16:59 AM , 7.356015E-02 ,3/14/2022 11:17:19 AM , 7.983635E-02 ,3/14/2022 11:17:39 AM , 8.926002E-02 ,3/14/2022 11:17:59 AM , 0.1065012 ,3/14/2022 11:18:19 AM , 8.011422E-02 ,3/14/2022 11:18:39 AM , 5.547912E-02 ,3/14/2022 11:18:59 AM , 5.238774E-02 ,3/14/2022 11:19:19 AM , 9.487335E-02 ,3/14/2022 11:19:39 AM , 7.519244E-02 ,3/14/2022 11:19:59 AM , 7.064944E-02 ,3/14/2022 11:20:19 AM , 0.1014436 ,3/14/2022 11:20:39 AM , 6.147373E-02 ,
 48 ,3/14/2022 11:21:19 AM , 7.962205E-02 ,3/14/2022 11:21:39 AM , 0.1167971 ,3/14/2022 11:21:59 AM , 7.879344E-02 ,3/14/2022 11:22:19 AM , 6.901092E-02 ,3/14/2022 11:22:39 AM , 7.159143E-02 ,3/14/2022 11:22:59 AM , 0.0698794 ,3/14/2022 11:23:19 AM , 0.1108822 ,3/14/2022 11:23:39 AM , 9.224425E-02 ,3/14/2022 11:23:59 AM , 6.958907E-02 ,3/14/2022 11:24:19 AM , 5.306558E-02 ,3/14/2022 11:24:39 AM , 6.878165E-02 ,3/14/2022 11:24:59 AM , 9.398992E-02 ,3/14/2022 11:25:19 AM , 7.052483E-02 ,3/14/2022 11:25:39 AM , 6.387108E-02 ,3/14/2022 11:25:59 AM , 9.941012E-02 ,3/14/2022 11:26:19 AM , 5.850446E-02 ,
 49 ,3/14/2022 11:26:59 AM , 9.857403E-02 ,3/14/2022 11:27:19 AM , 0.1224241 ,3/14/2022 11:27:39 AM , 7.503917E-02 ,3/14/2022 11:27:59 AM , 8.944443E-02 ,3/14/2022 11:28:19 AM , 6.997658E-02 ,3/14/2022 11:28:39 AM , 6.523173E-02 ,3/14/2022 11:28:59 AM , 0.1209015 ,3/14/2022 11:29:19 AM , 8.659852E-02 ,3/14/2022 11:29:39 AM , 6.525666E-02 ,3/14/2022 11:29:59 AM , 5.387051E-02 ,3/14/2022 11:30:19 AM , 8.449897E-02 ,3/14/2022 11:30:39 AM , 8.197328E-02 ,3/14/2022 11:30:59 AM , 6.788451E-02 ,3/14/2022 11:31:19 AM , 6.195594E-02 ,3/14/2022 11:31:39 AM , 0.1005216 ,3/14/2022 11:31:59 AM , 5.769455E-02 ,
 50 ,3/14/2022 11:32:39 AM , 9.489702E-02 ,3/14/2022 11:32:59 AM , 0.114882 ,3/14/2022 11:33:19 AM , 7.251847E-02 ,3/14/2022 11:33:39 AM , 9.047614E-02 ,3/14/2022 11:33:59 AM , 6.722537E-02 ,3/14/2022 11:34:19 AM , 6.323436E-02 ,3/14/2022 11:34:39 AM , 0.1266519 ,3/14/2022 11:34:59 AM , 8.291528E-02 ,3/14/2022 11:35:19 AM , 6.227617E-02 ,3/14/2022 11:35:39 AM , 7.333835E-02 ,3/14/2022 11:35:59 AM , 8.663964E-02 ,3/14/2022 11:36:19 AM , 7.484729E-02 ,3/14/2022 11:36:39 AM , 6.658243E-02 ,3/14/2022 11:36:59 AM , 5.925706E-02 ,3/14/2022 11:37:19 AM , 0.1057935 ,3/14/2022 11:37:39 AM , 5.751388E-02 ,
 51 ,3/14/2022 11:38:19 AM , 8.834669E-02 ,3/14/2022 11:38:39 AM , 0.1041874 ,3/14/2022 11:38:59 AM , 7.842212E-02 ,3/14/2022 11:39:19 AM , 9.304294E-02 ,3/14/2022 11:39:39 AM , 6.836299E-02 ,3/14/2022 11:39:59 AM , 6.341628E-02 ,3/14/2022 11:40:19 AM , 0.1350787 ,3/14/2022 11:40:39 AM , 0.083785 ,3/14/2022 11:40:59 AM , 6.072363E-02 ,3/14/2022 11:41:19 AM , 0.0835034 ,3/14/2022 11:41:39 AM , 9.805693E-02 ,3/14/2022 11:41:59 AM , 7.263934E-02 ,3/14/2022 11:42:19 AM , 0.0661189 ,3/14/2022 11:42:39 AM , 0.0588222 ,3/14/2022 11:42:59 AM , 0.1108137 ,3/14/2022 11:43:19 AM , 5.642485E-02 ,
 52 ,3/14/2022 11:43:59 AM , 8.604155E-02 ,3/14/2022 11:44:19 AM , 8.856848E-02 ,3/14/2022 11:44:39 AM , 9.807064E-02 ,3/14/2022 11:44:59 AM , 8.331151E-02 ,3/14/2022 11:45:19 AM , 6.745713E-02 ,3/14/2022 11:45:39 AM , 6.668709E-02 ,3/14/2022 11:45:59 AM , 0.1119364 ,3/14/2022 11:46:19 AM , 0.0788358 ,3/14/2022 11:46:39 AM , 5.911626E-02 ,3/14/2022 11:46:59 AM , 9.937647E-02 ,3/14/2022 11:47:19 AM , 9.746009E-02 ,3/14/2022 11:47:39 AM , 6.910562E-02 ,3/14/2022 11:47:59 AM , 6.491275E-02 ,3/14/2022 11:48:19 AM , 5.375214E-02 ,3/14/2022 11:48:39 AM , 0.1121694 ,3/14/2022 11:48:59 AM , 5.782289E-02 ,
 53 ,3/14/2022 11:49:39 AM , 8.836538E-02 ,3/14/2022 11:49:59 AM , 8.066247E-02 ,3/14/2022 11:50:19 AM , 0.1045387 ,3/14/2022 11:50:39 AM , 0.0799024 ,3/14/2022 11:50:59 AM , 6.688645E-02 ,3/14/2022 11:51:19 AM , 6.410658E-02 ,3/14/2022 11:51:39 AM , 0.1012492 ,3/14/2022 11:51:59 AM , 7.637117E-02 ,3/14/2022 11:52:19 AM , 0.058963 ,3/14/2022 11:52:39 AM , 0.099916 ,3/14/2022 11:52:59 AM , 0.099602 ,3/14/2022 11:53:19 AM , 6.909689E-02 ,3/14/2022 11:53:39 AM , 6.820225E-02 ,3/14/2022 11:53:59 AM , 5.552772E-02 ,3/14/2022 11:54:19 AM , 0.1168532 ,3/14/2022 11:54:39 AM , 5.756745E-02 ,
 54 ,3/14/2022 11:55:19 AM , 8.508709E-02 ,3/14/2022 11:55:39 AM , 7.435511E-02 ,3/14/2022 11:55:59 AM , 8.971233E-02 ,3/14/2022 11:56:19 AM , 7.694309E-02 ,3/14/2022 11:56:39 AM , 6.575133E-02 ,3/14/2022 11:56:59 AM , 6.101894E-02 ,3/14/2022 11:57:19 AM , 9.420797E-02 ,3/14/2022 11:57:39 AM , 0.1052452 ,3/14/2022 11:57:59 AM , 5.726966E-02 ,3/14/2022 11:58:19 AM , 0.1010748 ,3/14/2022 11:58:39 AM , 9.328592E-02 ,3/14/2022 11:58:59 AM , 6.883772E-02 ,3/14/2022 11:59:19 AM , 0.0651171 ,3/14/2022 11:59:39 AM , 5.525733E-02 ,3/14/2022 11:59:59 AM , 0.1110579 ,3/14/2022 12:00:19 PM , 6.077222E-02 ,
 55 ,3/14/2022 12:00:59 PM , 0.0871829 ,3/14/2022 12:01:19 PM , 7.092107E-02 ,3/14/2022 12:01:39 PM , 7.913111E-02 ,3/14/2022 12:01:59 PM , 7.492828E-02 ,3/14/2022 12:02:19 PM , 8.682778E-02 ,3/14/2022 12:02:39 PM , 8.013291E-02 ,3/14/2022 12:02:59 PM , 0.0897036 ,3/14/2022 12:03:19 PM , 0.1235966 ,3/14/2022 12:03:39 PM , 5.548535E-02 ,3/14/2022 12:03:59 PM , 0.1055829 ,3/14/2022 12:04:19 PM , 8.519674E-02 ,3/14/2022 12:04:39 PM , 6.570522E-02 ,3/14/2022 12:04:59 PM , 6.430843E-02 ,3/14/2022 12:05:19 PM , 5.483618E-02 ,3/14/2022 12:05:39 PM , 0.1021339 ,3/14/2022 12:05:59 PM , 7.749633E-02 ,
 56 ,3/14/2022 12:06:39 PM , 8.632813E-02 ,3/14/2022 12:06:59 PM , 0.0669662 ,3/14/2022 12:07:19 PM , 7.491582E-02 ,3/14/2022 12:07:39 PM , 0.0721945 ,3/14/2022 12:07:59 PM , 0.1014847 ,3/14/2022 12:08:19 PM , 0.1066009 ,3/14/2022 12:08:39 PM , 8.645024E-02 ,3/14/2022 12:08:59 PM , 0.1283926 ,3/14/2022 12:09:19 PM , 0.0567538 ,3/14/2022 12:09:39 PM , 0.0998213 ,3/14/2022 12:09:59 PM , 7.283745E-02 ,3/14/2022 12:10:19 PM , 0.0648679 ,3/14/2022 12:10:39 PM , 0.0630973 ,3/14/2022 12:10:59 PM , 5.557008E-02 ,3/14/2022 12:11:19 PM , 8.856598E-02 ,3/14/2022 12:11:39 PM , 6.913552E-02 ,
 57 ,3/14/2022 12:12:19 PM , 8.858592E-02 ,3/14/2022 12:12:39 PM , 0.0657289 ,3/14/2022 12:12:59 PM , 7.073168E-02 ,3/14/2022 12:13:19 PM , 7.177335E-02 ,3/14/2022 12:13:39 PM , 0.1022411 ,3/14/2022 12:13:59 PM , 0.1220902 ,3/14/2022 12:14:19 PM , 0.0826424 ,3/14/2022 12:14:39 PM , 0.1096861 ,3/14/2022 12:14:59 PM , 5.379699E-02 ,3/14/2022 12:15:19 PM , 0.1001328 ,3/14/2022 12:15:39 PM , 6.233099E-02 ,3/14/2022 12:15:59 PM , 6.176779E-02 ,3/14/2022 12:16:19 PM , 7.844455E-02 ,3/14/2022 12:16:39 PM , 5.183451E-02 ,3/14/2022 12:16:59 PM , 7.439872E-02 ,3/14/2022 12:17:19 PM , 6.297643E-02 ,
 58 ,3/14/2022 12:17:59 PM , 0.1072463 ,3/14/2022 12:18:19 PM , 6.542861E-02 ,3/14/2022 12:18:39 PM , 6.894737E-02 ,3/14/2022 12:18:59 PM , 7.096095E-02 ,3/14/2022 12:19:19 PM , 0.1050085 ,3/14/2022 12:19:39 PM , 0.130061 ,3/14/2022 12:19:59 PM , 8.163561E-02 ,3/14/2022 12:20:19 PM , 9.224798E-02 ,3/14/2022 12:20:39 PM , 0.0533397 ,3/14/2022 12:20:59 PM , 0.1045363 ,3/14/2022 12:21:19 PM , 5.777305E-02 ,3/14/2022 12:21:39 PM , 6.114852E-02 ,3/14/2022 12:21:59 PM , 0.0916935 ,3/14/2022 12:22:19 PM , 5.318395E-02 ,3/14/2022 12:22:39 PM , 6.737614E-02 ,3/14/2022 12:22:59 PM , 5.909757E-02 ,
 59 ,3/14/2022 12:23:39 PM , 0.1210448 ,3/14/2022 12:23:59 PM , 6.499873E-02 ,3/14/2022 12:24:19 PM , 6.997908E-02 ,3/14/2022 12:24:39 PM , 7.462051E-02 ,3/14/2022 12:24:59 PM , 9.275138E-02 ,3/14/2022 12:25:19 PM , 0.1368817 ,3/14/2022 12:25:39 PM , 8.248166E-02 ,3/14/2022 12:25:59 PM , 8.744955E-02 ,3/14/2022 12:26:19 PM , 5.430412E-02 ,3/14/2022 12:26:39 PM , 0.1082257 ,3/14/2022 12:26:59 PM , 5.798612E-02 ,3/14/2022 12:27:19 PM , 6.083203E-02 ,3/14/2022 12:27:39 PM , 0.1095166 ,3/14/2022 12:27:59 PM , 5.329859E-02 ,3/14/2022 12:28:19 PM , 0.0647869 ,3/14/2022 12:28:39 PM , 5.727464E-02 ,
