===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,TIME,CAGE 0101,TIME,CAGE 0102,TIME,CAGE 0103,TIME,CAGE 0104,TIME,CAGE 0105,TIME,CAGE 0106,TIME,CAGE 0107,TIME,CAGE 0108,TIME,CAGE 0109,TIME,CAGE 0110,TIME,CAGE 0111,TIME,CAGE 0112,TIME,CAGE 0113,TIME,CAGE 0114,TIME,CAGE 0115,TIME,CAGE 0116,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
 29 ,3/14/2022 9:33:39 AM , 1507.101 ,3/14/2022 9:33:59 AM , 1125.09 ,3/14/2022 9:34:19 AM , 1311.927 ,3/14/2022 9:34:39 AM , 2055.012 ,3/14/2022 9:34:59 AM , 1252.647 ,3/14/2022 9:35:19 AM , 1296.645 ,3/14/2022 9:35:39 AM , 1279.058 ,3/14/2022 9:35:59 AM , 2309.823 ,3/14/2022 9:36:19 AM , 1934.388 ,3/14/2022 9:36:39 AM , 1620.196 ,3/14/2022 9:36:59 AM , 1453.632 ,3/14/2022 9:37:19 AM , 1050.167 ,3/14/2022 9:37:39 AM , 2593.573 ,3/14/2022 9:37:59 AM , 1395.992 ,3/14/2022 9:38:19 AM , 2282.74 ,3/14/2022 9:38:39 AM , 1420.208 ,
 30 ,3/14/2022 9:39:19 AM , 1496.438 ,3/14/2022 9:39:39 AM , 1131.833 ,3/14/2022 9:39:59 AM , 1359.305 ,3/14/2022 9:40:19 AM , 1915.598 ,3/14/2022 9:40:39 AM , 1208.971 ,3/14/2022 9:40:59 AM , 1338.716 ,3/14/2022 9:41:19 AM , 1275.739 ,3/14/2022 9:41:39 AM , 2162.564 ,3/14/2022 9:41:59 AM , 1774.679 ,3/14/2022 9:42:19 AM , 1414.844 ,3/14/2022 9:42:39 AM , 1463.84 ,3/14/2022 9:42:59 AM , 1057.021 ,3/14/2022 9:43:19 AM , 2511.496 ,3/14/2022 9:43:39 AM , 1409.693 ,3/14/2022 9:43:59 AM , 2305.188 ,3/14/2022 9:44:19 AM , 1434.856 ,
 31 ,3/14/2022 9:44:59 AM , 1407.5 ,3/14/2022 9:45:19 AM , 1050.342 ,3/14/2022 9:45:39 AM , 1268.931 ,3/14/2022 9:45:59 AM , 1654.573 ,3/14/2022 9:46:19 AM , 1218.36 ,3/14/2022 9:46:39 AM , 1284.655 ,3/14/2022 9:46:59 AM , 1235.055 ,3/14/2022 9:47:19 AM , 1709.325 ,3/14/2022 9:47:39 AM , 1594.351 ,3/14/2022 9:47:59 AM , 1220.139 ,3/14/2022 9:48:19 AM , 1422.063 ,3/14/2022 9:48:39 AM , 1023.211 ,3/14/2022 9:48:59 AM , 2483.947 ,3/14/2022 9:49:19 AM , 1379.167 ,3/14/2022 9:49:39 AM , 1861.522 ,3/14/2022 9:49:59 AM , 1298.754 ,
 32 ,3/14/2022 9:50:39 AM , 1481.225 ,3/14/2022 9:50:59 AM , 1029.543 ,3/14/2022 9:51:19 AM , 1279.502 ,3/14/2022 9:51:39 AM , 1588.017 ,3/14/2022 9:51:59 AM , 1201.29 ,3/14/2022 9:52:19 AM , 1306.073 ,3/14/2022 9:52:39 AM , 1607.034 ,3/14/2022 9:52:59 AM , 1570.128 ,3/14/2022 9:53:19 AM , 1561.136 ,3/14/2022 9:53:39 AM , 1194.788 ,3/14/2022 9:53:59 AM , 1474.854 ,3/14/2022 9:54:19 AM , 1065.57 ,3/14/2022 9:54:39 AM , 2346.875 ,3/14/2022 9:54:59 AM , 1377.834 ,3/14/2022 9:55:19 AM , 1652.426 ,3/14/2022 9:55:39 AM , 1292.089 ,
 33 ,3/14/2022 9:56:19 AM , 1425.303 ,3/14/2022 9:56:39 AM , 985.6169 ,3/14/2022 9:56:59 AM , 1207.073 ,3/14/2022 9:57:19 AM , 1473.772 ,3/14/2022 9:57:39 AM , 1133.551 ,3/14/2022 9:57:59 AM , 1295.495 ,3/14/2022 9:58:19 AM , 1841.784 ,3/14/2022 9:58:39 AM , 1377.044 ,3/14/2022 9:58:59 AM , 1489.922 ,3/14/2022 9:59:19 AM , 1109.606 ,3/14/2022 9:59:39 AM , 1368.218 ,3/14/2022 9:59:59 AM , 1019.976 ,3/14/2022 10:00:19 AM , 1930.099 ,3/14/2022 10:00:39 AM , 1821.53 ,3/14/2022 10:00:59 AM , 1605.087 ,3/14/2022 10:01:19 AM , 1295.427 ,
 34 ,3/14/2022 10:01:59 AM , 1565.743 ,3/14/2022 10:02:19 AM , 1047.978 ,3/14/2022 10:02:39 AM , 1324.079 ,3/14/2022 10:02:59 AM , 1458.769 ,3/14/2022 10:03:19 AM , 1147.806 ,3/14/2022 10:03:39 AM , 1301.173 ,3/14/2022 10:03:59 AM , 1972.714 ,3/14/2022 10:04:19 AM , 1382.33 ,3/14/2022 10:04:39 AM , 1483.345 ,3/14/2022 10:04:59 AM , 1092.249 ,3/14/2022 10:05:19 AM , 1365.887 ,3/14/2022 10:05:39 AM , 1541.398 ,3/14/2022 10:05:59 AM , 1736.327 ,3/14/2022 10:06:19 AM , 2129.142 ,3/14/2022 10:06:39 AM , 1564.511 ,3/14/2022 10:06:59 AM , 1291.93 ,
 35 ,3/14/2022 10:07:39 AM , 1636.594 ,3/14/2022 10:07:59 AM , 1000.398 ,3/14/2022 10:08:19 AM , 1221.558 ,3/14/2022 10:08:39 AM , 1425.719 ,3/14/2022 10:08:59 AM , 1111.143 ,3/14/2022 10:09:19 AM , 1275.532 ,3/14/2022 10:09:39 AM , 1664.029 ,3/14/2022 10:09:59 AM , 1256.416 ,3/14/2022 10:10:19 AM , 1398.802 ,3/14/2022 10:10:39 AM , 1046.995 ,3/14/2022 10:10:59 AM , 1339.111 ,3/14/2022 10:11:19 AM , 1426.406 ,3/14/2022 10:11:39 AM , 1579.644 ,3/14/2022 10:11:59 AM , 2178.276 ,3/14/2022 10:12:19 AM , 1443.588 ,3/14/2022 10:12:39 AM , 1222.062 ,
 36 ,3/14/2022 10:13:19 AM , 1503.446 ,3/14/2022 10:13:39 AM , 1122.857 ,3/14/2022 10:13:59 AM , 1233.91 ,3/14/2022 10:14:19 AM , 1559.352 ,3/14/2022 10:14:39 AM , 1135.969 ,3/14/2022 10:14:59 AM , 1227.081 ,3/14/2022 10:15:19 AM , 1597.23 ,3/14/2022 10:15:39 AM , 1213.201 ,3/14/2022 10:15:59 AM , 1382.847 ,3/14/2022 10:16:19 AM , 1382.966 ,3/14/2022 10:16:39 AM , 1390.086 ,3/14/2022 10:16:59 AM , 1299.88 ,3/14/2022 10:17:19 AM , 1483.102 ,3/14/2022 10:17:39 AM , 2364.416 ,3/14/2022 10:17:59 AM , 1420.276 ,3/14/2022 10:18:19 AM , 1193.754 ,
 37 ,3/14/2022 10:18:59 AM , 1470.456 ,3/14/2022 10:19:19 AM , 1031.701 ,3/14/2022 10:19:39 AM , 1529.353 ,3/14/2022 10:19:59 AM , 1750.027 ,3/14/2022 10:20:19 AM , 1228.484 ,3/14/2022 10:20:39 AM , 1253.385 ,3/14/2022 10:20:59 AM , 1447.389 ,3/14/2022 10:21:19 AM , 1193.769 ,3/14/2022 10:21:39 AM , 1502.556 ,3/14/2022 10:21:59 AM , 1366.027 ,3/14/2022 10:22:19 AM , 1394.012 ,3/14/2022 10:22:39 AM , 1288.069 ,3/14/2022 10:22:59 AM , 1530.649 ,3/14/2022 10:23:19 AM , 2696.254 ,3/14/2022 10:23:39 AM , 1379.091 ,3/14/2022 10:23:59 AM , 1206.622 ,
 38 ,3/14/2022 10:24:39 AM , 1505.172 ,3/14/2022 10:24:59 AM , 968.5327 ,3/14/2022 10:25:19 AM , 1753.561 ,3/14/2022 10:25:39 AM , 1989.562 ,3/14/2022 10:25:59 AM , 1606.212 ,3/14/2022 10:26:19 AM , 1220.031 ,3/14/2022 10:26:39 AM , 1424.542 ,3/14/2022 10:26:59 AM , 1671.417 ,3/14/2022 10:27:19 AM , 1499.851 ,3/14/2022 10:27:39 AM , 1236.506 ,3/14/2022 10:27:59 AM , 1363.621 ,3/14/2022 10:28:19 AM , 1214.019 ,3/14/2022 10:28:39 AM , 1448.158 ,3/14/2022 10:28:59 AM , 2684.051 ,3/14/2022 10:29:19 AM , 1380.502 ,3/14/2022 10:29:39 AM , 1198.974 ,
 39 ,3/14/2022 10:30:19 AM , 1865.071 ,3/14/2022 10:30:39 AM , 973.813 ,3/14/2022 10:30:59 AM , 1767.838 ,3/14/2022 10:31:19 AM , 2139.858 ,3/14/2022 10:31:39 AM , 1761.179 ,3/14/2022 10:31:59 AM , 1506.246 ,3/14/2022 10:32:19 AM , 1359.967 ,3/14/2022 10:32:39 AM , 2007.387 ,3/14/2022 10:32:59 AM , 2129.971 ,3/14/2022 10:33:19 AM , 1192.158 ,3/14/2022 10:33:39 AM , 1372.155 ,3/14/2022 10:33:59 AM , 1209.39 ,3/14/2022 10:34:19 AM , 1384.647 ,3/14/2022 10:34:39 AM , 2727.386 ,3/14/2022 10:34:59 AM , 1358.186 ,3/14/2022 10:35:19 AM , 1184.976 ,
 40 ,3/14/2022 10:35:59 AM , 2126.873 ,3/14/2022 10:36:19 AM , 956.8166 ,3/14/2022 10:36:39 AM , 1949.386 ,3/14/2022 10:36:59 AM , 2286.295 ,3/14/2022 10:37:19 AM , 1491.405 ,3/14/2022 10:37:39 AM , 1608.66 ,3/14/2022 10:37:59 AM , 1310.615 ,3/14/2022 10:38:19 AM , 2332.774 ,3/14/2022 10:38:39 AM , 2801.445 ,3/14/2022 10:38:59 AM , 1138.213 ,3/14/2022 10:39:19 AM , 1434.641 ,3/14/2022 10:39:39 AM , 1181.377 ,3/14/2022 10:39:59 AM , 1347.146 ,3/14/2022 10:40:19 AM , 2740.282 ,3/14/2022 10:40:39 AM , 1338.071 ,3/14/2022 10:40:59 AM , 1170.214 ,
 41 ,3/14/2022 10:41:39 AM , 2143.793 ,3/14/2022 10:41:59 AM , 922.0501 ,3/14/2022 10:42:19 AM , 1647.746 ,3/14/2022 10:42:39 AM , 2189.797 ,3/14/2022 10:42:59 AM , 1296.962 ,3/14/2022 10:43:19 AM , 1364.78 ,3/14/2022 10:43:39 AM , 1282.603 ,3/14/2022 10:43:59 AM , 2321.332 ,3/14/2022 10:44:19 AM , 3036.937 ,3/14/2022 10:44:39 AM , 1069.04 ,3/14/2022 10:44:59 AM , 1593.499 ,3/14/2022 10:45:19 AM , 1148.78 ,3/14/2022 10:45:39 AM , 1338.677 ,3/14/2022 10:45:59 AM , 2626.113 ,3/14/2022 10:46:19 AM , 1279.072 ,3/14/2022 10:46:39 AM , 1332.536 ,
 42 ,3/14/2022 10:47:19 AM , 1804.025 ,3/14/2022 10:47:39 AM , 910.1718 ,3/14/2022 10:47:59 AM , 1442.628 ,3/14/2022 10:48:19 AM , 2023.276 ,3/14/2022 10:48:39 AM , 1253.497 ,3/14/2022 10:48:59 AM , 1255.792 ,3/14/2022 10:49:19 AM , 1219.455 ,3/14/2022 10:49:39 AM , 2393.863 ,3/14/2022 10:49:59 AM , 3227.498 ,3/14/2022 10:50:19 AM , 1117.7 ,3/14/2022 10:50:39 AM , 1455.661 ,3/14/2022 10:50:59 AM , 1106.921 ,3/14/2022 10:51:19 AM , 1343.034 ,3/14/2022 10:51:39 AM , 2466.525 ,3/14/2022 10:51:59 AM , 1309.025 ,3/14/2022 10:52:19 AM , 1778.947 ,
 43 ,3/14/2022 10:52:59 AM , 1522.729 ,3/14/2022 10:53:19 AM , 927.6002 ,3/14/2022 10:53:39 AM , 1356.148 ,3/14/2022 10:53:59 AM , 1757.093 ,3/14/2022 10:54:19 AM , 1187.078 ,3/14/2022 10:54:39 AM , 1188.946 ,3/14/2022 10:54:59 AM , 1217.988 ,3/14/2022 10:55:19 AM , 2432.436 ,3/14/2022 10:55:39 AM , 3263.953 ,3/14/2022 10:55:59 AM , 1079.197 ,3/14/2022 10:56:19 AM , 1360.023 ,3/14/2022 10:56:39 AM , 1094.061 ,3/14/2022 10:56:59 AM , 1319.743 ,3/14/2022 10:57:19 AM , 2336.417 ,3/14/2022 10:57:39 AM , 1319.877 ,3/14/2022 10:57:59 AM , 2025.977 ,
 44 ,3/14/2022 10:58:39 AM , 1405.327 ,3/14/2022 10:58:59 AM , 910.5615 ,3/14/2022 10:59:19 AM , 1280.802 ,3/14/2022 10:59:39 AM , 1555.161 ,3/14/2022 10:59:59 AM , 1120.294 ,3/14/2022 11:00:19 AM , 1174.619 ,3/14/2022 11:00:39 AM , 1170.239 ,3/14/2022 11:00:59 AM , 2522.343 ,3/14/2022 11:01:19 AM , 3064.316 ,3/14/2022 11:01:39 AM , 1297.945 ,3/14/2022 11:01:59 AM , 1359.53 ,3/14/2022 11:02:19 AM , 1109.747 ,3/14/2022 11:02:39 AM , 1315.389 ,3/14/2022 11:02:59 AM , 2321.911 ,3/14/2022 11:03:19 AM , 1569.913 ,3/14/2022 11:03:39 AM , 1698.006 ,
 45 ,3/14/2022 11:04:19 AM , 1398.306 ,3/14/2022 11:04:39 AM , 969.9306 ,3/14/2022 11:04:59 AM , 1285.257 ,3/14/2022 11:05:19 AM , 1449.215 ,3/14/2022 11:05:39 AM , 1127.141 ,3/14/2022 11:05:59 AM , 1126.75 ,3/14/2022 11:06:19 AM , 1225.553 ,3/14/2022 11:06:39 AM , 2407.104 ,3/14/2022 11:06:59 AM , 2700.98 ,3/14/2022 11:07:19 AM , 1207.604 ,3/14/2022 11:07:39 AM , 1386.583 ,3/14/2022 11:07:59 AM , 1231.867 ,3/14/2022 11:08:19 AM , 1338.627 ,3/14/2022 11:08:39 AM , 2134.802 ,3/14/2022 11:08:59 AM , 2248.351 ,3/14/2022 11:09:19 AM , 1520.176 ,
 46 ,3/14/2022 11:09:59 AM , 1402.19 ,3/14/2022 11:10:19 AM , 1423.396 ,3/14/2022 11:10:39 AM , 1277.591 ,3/14/2022 11:10:59 AM , 1435.954 ,3/14/2022 11:11:19 AM , 1114.287 ,3/14/2022 11:11:39 AM , 1342.445 ,3/14/2022 11:11:59 AM , 1197.117 ,3/14/2022 11:12:19 AM , 2058.519 ,3/14/2022 11:12:39 AM , 2176.309 ,3/14/2022 11:12:59 AM , 1091.559 ,3/14/2022 11:13:19 AM , 1297.09 ,3/14/2022 11:13:39 AM , 1546.983 ,3/14/2022 11:13:59 AM , 1656.977 ,3/14/2022 11:14:19 AM , 1833.415 ,3/14/2022 11:14:39 AM , 2395.053 ,3/14/2022 11:14:59 AM , 1427.036 ,
 47 ,3/14/2022 11:15:39 AM , 1328.938 ,3/14/2022 11:15:59 AM , 1792.357 ,3/14/2022 11:16:19 AM , 1271.469 ,3/14/2022 11:16:39 AM , 1408.906 ,3/14/2022 11:16:59 AM , 1120.368 ,3/14/2022 11:17:19 AM , 1395.989 ,3/14/2022 11:17:39 AM , 1345.748 ,3/14/2022 11:17:59 AM , 1707.431 ,3/14/2022 11:18:19 AM , 1794.416 ,3/14/2022 11:18:39 AM , 1031.082 ,3/14/2022 11:18:59 AM , 1245.841 ,3/14/2022 11:19:19 AM , 1681.002 ,3/14/2022 11:19:39 AM , 1536.21 ,3/14/2022 11:19:59 AM , 1638.458 ,3/14/2022 11:20:19 AM , 2476.872 ,3/14/2022 11:20:39 AM , 1320.805 ,
 48 ,3/14/2022 11:21:19 AM , 1316.816 ,3/14/2022 11:21:39 AM , 1775.373 ,3/14/2022 11:21:59 AM , 1299.281 ,3/14/2022 11:22:19 AM , 1330.397 ,3/14/2022 11:22:39 AM , 1097.413 ,3/14/2022 11:22:59 AM , 1265.741 ,3/14/2022 11:23:19 AM , 1702.7 ,3/14/2022 11:23:39 AM , 1518.263 ,3/14/2022 11:23:59 AM , 1577.078 ,3/14/2022 11:24:19 AM , 1034.355 ,3/14/2022 11:24:39 AM , 1662.243 ,3/14/2022 11:24:59 AM , 1621.561 ,3/14/2022 11:25:19 AM , 1450.447 ,3/14/2022 11:25:39 AM , 1520.793 ,3/14/2022 11:25:59 AM , 2416.129 ,3/14/2022 11:26:19 AM , 1273.955 ,
 49 ,3/14/2022 11:26:59 AM , 1679.04 ,3/14/2022 11:27:19 AM , 1895.144 ,3/14/2022 11:27:39 AM , 1230.401 ,3/14/2022 11:27:59 AM , 1716.235 ,3/14/2022 11:28:19 AM , 1068.671 ,3/14/2022 11:28:39 AM , 1182.765 ,3/14/2022 11:28:59 AM , 1835.834 ,3/14/2022 11:29:19 AM , 1429.779 ,3/14/2022 11:29:39 AM , 1467.406 ,3/14/2022 11:29:59 AM , 1018.831 ,3/14/2022 11:30:19 AM , 2132.219 ,3/14/2022 11:30:39 AM , 1478.3 ,3/14/2022 11:30:59 AM , 1353.808 ,3/14/2022 11:31:19 AM , 1450.728 ,3/14/2022 11:31:39 AM , 2480.678 ,3/14/2022 11:31:59 AM , 1291.238 ,
 50 ,3/14/2022 11:32:39 AM , 1546.951 ,3/14/2022 11:32:59 AM , 1744.82 ,3/14/2022 11:33:19 AM , 1125.972 ,3/14/2022 11:33:39 AM , 1764.505 ,3/14/2022 11:33:59 AM , 1009.799 ,3/14/2022 11:34:19 AM , 1145.108 ,3/14/2022 11:34:39 AM , 1945.69 ,3/14/2022 11:34:59 AM , 1391.667 ,3/14/2022 11:35:19 AM , 1359.35 ,3/14/2022 11:35:39 AM , 1336.229 ,3/14/2022 11:35:59 AM , 2219.936 ,3/14/2022 11:36:19 AM , 1375.817 ,3/14/2022 11:36:39 AM , 1312.12 ,3/14/2022 11:36:59 AM , 1378.569 ,3/14/2022 11:37:19 AM , 2613.143 ,3/14/2022 11:37:39 AM , 1257.959 ,
 51 ,3/14/2022 11:38:19 AM , 1494.503 ,3/14/2022 11:38:39 AM , 1584.336 ,3/14/2022 11:38:59 AM , 1239.782 ,3/14/2022 11:39:19 AM , 1809.629 ,3/14/2022 11:39:39 AM , 1036.311 ,3/14/2022 11:39:59 AM , 1130.159 ,3/14/2022 11:40:19 AM , 2094.231 ,3/14/2022 11:40:39 AM , 1375.288 ,3/14/2022 11:40:59 AM , 1354.05 ,3/14/2022 11:41:19 AM , 1546.122 ,3/14/2022 11:41:39 AM , 2503.401 ,3/14/2022 11:41:59 AM , 1323.617 ,3/14/2022 11:42:19 AM , 1319.563 ,3/14/2022 11:42:39 AM , 1331.842 ,3/14/2022 11:42:59 AM , 2820.955 ,3/14/2022 11:43:19 AM , 1219.535 ,
 52 ,3/14/2022 11:43:59 AM , 1441.803 ,3/14/2022 11:44:19 AM , 1433.196 ,3/14/2022 11:44:39 AM , 1542.615 ,3/14/2022 11:44:59 AM , 1672.802 ,3/14/2022 11:45:19 AM , 1039.215 ,3/14/2022 11:45:39 AM , 1216.635 ,3/14/2022 11:45:59 AM , 1748.676 ,3/14/2022 11:46:19 AM , 1350.996 ,3/14/2022 11:46:39 AM , 1338.259 ,3/14/2022 11:46:59 AM , 1856.444 ,3/14/2022 11:47:19 AM , 2590.766 ,3/14/2022 11:47:39 AM , 1336.411 ,3/14/2022 11:47:59 AM , 1326.825 ,3/14/2022 11:48:19 AM , 1320.869 ,3/14/2022 11:48:39 AM , 2841.476 ,3/14/2022 11:48:59 AM , 1322.939 ,
 53 ,3/14/2022 11:49:39 AM , 1480.854 ,3/14/2022 11:49:59 AM , 1295.133 ,3/14/2022 11:50:19 AM , 1633.004 ,3/14/2022 11:50:39 AM , 1557.104 ,3/14/2022 11:50:59 AM , 1024.768 ,3/14/2022 11:51:19 AM , 1152.36 ,3/14/2022 11:51:39 AM , 1546.137 ,3/14/2022 11:51:59 AM , 1275.744 ,3/14/2022 11:52:19 AM , 1286.494 ,3/14/2022 11:52:39 AM , 1844.314 ,3/14/2022 11:52:59 AM , 2597.668 ,3/14/2022 11:53:19 AM , 1288.245 ,3/14/2022 11:53:39 AM , 1344.037 ,3/14/2022 11:53:59 AM , 1265.797 ,3/14/2022 11:54:19 AM , 2865.709 ,3/14/2022 11:54:39 AM , 1234.901 ,
 54 ,3/14/2022 11:55:19 AM , 1464.002 ,3/14/2022 11:55:39 AM , 1210.321 ,3/14/2022 11:55:59 AM , 1363.129 ,3/14/2022 11:56:19 AM , 1502.218 ,3/14/2022 11:56:39 AM , 1018.347 ,3/14/2022 11:56:59 AM , 1109.595 ,3/14/2022 11:57:19 AM , 1406.277 ,3/14/2022 11:57:39 AM , 1753.285 ,3/14/2022 11:57:59 AM , 1350.795 ,3/14/2022 11:58:19 AM , 1915.929 ,3/14/2022 11:58:39 AM , 2493.943 ,3/14/2022 11:58:59 AM , 1323.894 ,3/14/2022 11:59:19 AM , 1311.682 ,3/14/2022 11:59:39 AM , 1297.187 ,3/14/2022 11:59:59 AM , 2741.796 ,3/14/2022 12:00:19 PM , 1320.387 ,
 55 ,3/14/2022 12:00:59 PM , 1475.912 ,3/14/2022 12:01:19 PM , 1123.022 ,3/14/2022 12:01:39 PM , 1176.73 ,3/14/2022 12:01:59 PM , 1421.418 ,3/14/2022 12:02:19 PM , 1306.493 ,3/14/2022 12:02:39 PM , 1469.974 ,3/14/2022 12:02:59 PM , 1340.135 ,3/14/2022 12:03:19 PM , 2024.458 ,3/14/2022 12:03:39 PM , 1254.023 ,3/14/2022 12:03:59 PM , 1997.661 ,3/14/2022 12:04:19 PM , 2289.966 ,3/14/2022 12:04:39 PM , 1230.788 ,3/14/2022 12:04:59 PM , 1256.25 ,3/14/2022 12:05:19 PM , 1237.671 ,3/14/2022 12:05:39 PM , 2546.127 ,3/14/2022 12:05:59 PM , 1739.303 ,
 56 ,3/14/2022 12:06:39 PM , 1403.516 ,3/14/2022 12:06:59 PM , 1092.171 ,3/14/2022 12:07:19 PM , 1087.759 ,3/14/2022 12:07:39 PM , 1351.989 ,3/14/2022 12:07:59 PM , 1512.867 ,3/14/2022 12:08:19 PM , 1972.036 ,3/14/2022 12:08:39 PM , 1325.11 ,3/14/2022 12:08:59 PM , 2108.517 ,3/14/2022 12:09:19 PM , 1289.527 ,3/14/2022 12:09:39 PM , 1909.151 ,3/14/2022 12:09:59 PM , 1877.574 ,3/14/2022 12:10:19 PM , 1181.78 ,3/14/2022 12:10:39 PM , 1215.437 ,3/14/2022 12:10:59 PM , 1258.162 ,3/14/2022 12:11:19 PM , 2182.25 ,3/14/2022 12:11:39 PM , 1478.122 ,
 57 ,3/14/2022 12:12:19 PM , 1536.354 ,3/14/2022 12:12:39 PM , 1124.924 ,3/14/2022 12:12:59 PM , 1089.272 ,3/14/2022 12:13:19 PM , 1418.202 ,3/14/2022 12:13:39 PM , 1575.26 ,3/14/2022 12:13:59 PM , 2313.98 ,3/14/2022 12:14:19 PM , 1336.216 ,3/14/2022 12:14:39 PM , 1835.249 ,3/14/2022 12:14:59 PM , 1336.142 ,3/14/2022 12:15:19 PM , 1970.381 ,3/14/2022 12:15:39 PM , 1673.848 ,3/14/2022 12:15:59 PM , 1155.564 ,3/14/2022 12:16:19 PM , 1601.001 ,3/14/2022 12:16:39 PM , 1260.614 ,3/14/2022 12:16:59 PM , 1869.411 ,3/14/2022 12:17:19 PM , 1383.926 ,
 58 ,3/14/2022 12:17:59 PM , 1917.313 ,3/14/2022 12:18:19 PM , 1108.401 ,3/14/2022 12:18:39 PM , 1064.64 ,3/14/2022 12:18:59 PM , 1385.579 ,3/14/2022 12:19:19 PM , 1612.812 ,3/14/2022 12:19:39 PM , 2465.477 ,3/14/2022 12:19:59 PM , 1332.037 ,3/14/2022 12:20:19 PM , 1553.319 ,3/14/2022 12:20:39 PM , 1283.122 ,3/14/2022 12:20:59 PM , 2165.517 ,3/14/2022 12:21:19 PM , 1538.083 ,3/14/2022 12:21:39 PM , 1121.127 ,3/14/2022 12:21:59 PM , 1900.271 ,3/14/2022 12:22:19 PM , 1285.542 ,3/14/2022 12:22:39 PM , 1709.731 ,3/14/2022 12:22:59 PM , 1316.096 ,
 59 ,3/14/2022 12:23:39 PM , 2133.085 ,3/14/2022 12:23:59 PM , 1110.747 ,3/14/2022 12:24:19 PM , 1054.817 ,3/14/2022 12:24:39 PM , 1419.625 ,3/14/2022 12:24:59 PM , 1392.517 ,3/14/2022 12:25:19 PM , 2638.588 ,3/14/2022 12:25:39 PM , 1310.343 ,3/14/2022 12:25:59 PM , 1444.969 ,3/14/2022 12:26:19 PM , 1247.054 ,3/14/2022 12:26:39 PM , 2146.957 ,3/14/2022 12:26:59 PM , 1546.58 ,3/14/2022 12:27:19 PM , 1100.68 ,3/14/2022 12:27:39 PM , 2333.53 ,3/14/2022 12:27:59 PM , 1263.29 ,3/14/2022 12:28:19 PM , 1622.599 ,3/14/2022 12:28:39 PM , 1262.167 ,
 60 ,3/14/2022 12:29:19 PM , 2303.489 ,3/14/2022 12:29:39 PM , 1092.492 ,3/14/2022 12:29:59 PM , 1056.304 ,3/14/2022 12:30:19 PM , 1336.273 ,3/14/2022 12:30:39 PM , 1184.976 ,3/14/2022 12:30:59 PM , 2429.883 ,3/14/2022 12:31:19 PM , 1298.744 ,3/14/2022 12:31:39 PM , 1357.162 ,3/14/2022 12:31:59 PM , 1636.476 ,3/14/2022 12:32:19 PM , 2109.785 ,3/14/2022 12:32:39 PM , 1432.422 ,3/14/2022 12:32:59 PM , 1264.735 ,3/14/2022 12:33:19 PM , 2343.076 ,3/14/2022 12:33:39 PM , 1262.085 ,3/14/2022 12:33:59 PM , 1559.586 ,3/14/2022 12:34:19 PM , 1213.233 ,
 61 ,3/14/2022 12:34:59 PM , 2315.228 ,3/14/2022 12:35:19 PM , 1075.792 ,3/14/2022 12:35:39 PM , 1047.381 ,3/14/2022 12:35:59 PM , 1344.844 ,3/14/2022 12:36:19 PM , 1161.154 ,3/14/2022 12:36:39 PM , 2574.252 ,3/14/2022 12:36:59 PM , 1260.712 ,3/14/2022 12:37:19 PM , 1340.887 ,3/14/2022 12:37:39 PM , 2290.203 ,3/14/2022 12:37:59 PM , 1938.897 ,3/14/2022 12:38:19 PM , 1394.912 ,3/14/2022 12:38:39 PM , 1605.716 ,3/14/2022 12:38:59 PM , 2192.549 ,3/14/2022 12:39:19 PM , 1467.86 ,3/14/2022 12:39:39 PM , 1519.792 ,3/14/2022 12:39:59 PM , 1207.079 ,
 62 ,3/14/2022 12:40:39 PM , 2090.882 ,3/14/2022 12:40:59 PM , 1471.792 ,3/14/2022 12:41:19 PM , 1094.938 ,3/14/2022 12:41:39 PM , 1352.307 ,3/14/2022 12:41:59 PM , 1109.96 ,3/14/2022 12:42:19 PM , 2579.439 ,3/14/2022 12:42:39 PM , 1267.977 ,3/14/2022 12:42:59 PM , 1300.474 ,3/14/2022 12:43:19 PM , 2500.862 ,3/14/2022 12:43:39 PM , 1653.07 ,3/14/2022 12:43:59 PM , 1558.696 ,3/14/2022 12:44:19 PM , 1495.277 ,3/14/2022 12:44:39 PM , 2050.338 ,3/14/2022 12:44:59 PM , 1857.146 ,3/14/2022 12:45:19 PM , 1532.638 ,3/14/2022 12:45:39 PM , 1205.643 ,
