===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,TIME,CAGE 0101,TIME,CAGE 0102,TIME,CAGE 0103,TIME,CAGE 0104,TIME,CAGE 0105,TIME,CAGE 0106,TIME,CAGE 0107,TIME,CAGE 0108,TIME,CAGE 0109,TIME,CAGE 0110,TIME,CAGE 0111,TIME,CAGE 0112,TIME,CAGE 0113,TIME,CAGE 0114,TIME,CAGE 0115,TIME,CAGE 0116,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
 29 ,3/14/2022 9:33:39 AM , 0.8282861 ,3/14/2022 9:33:59 AM , 0.7912999 ,3/14/2022 9:34:19 AM , 0.7601905 ,3/14/2022 9:34:39 AM , 0.8154104 ,3/14/2022 9:34:59 AM , 0.8386379 ,3/14/2022 9:35:19 AM , 0.81321 ,3/14/2022 9:35:39 AM , 0.8307594 ,3/14/2022 9:35:59 AM , 0.7938957 ,3/14/2022 9:36:19 AM , 0.7498384 ,3/14/2022 9:36:39 AM , 0.785228 ,3/14/2022 9:36:59 AM , 0.7842641 ,3/14/2022 9:37:19 AM , 0.7182301 ,3/14/2022 9:37:39 AM , 0.8479481 ,3/14/2022 9:37:59 AM , 0.8353913 ,3/14/2022 9:38:19 AM , 0.7778156 ,3/14/2022 9:38:39 AM , 0.7818572 ,
 30 ,3/14/2022 9:39:19 AM , 0.8480198 ,3/14/2022 9:39:39 AM , 0.8212049 ,3/14/2022 9:39:59 AM , 0.8120524 ,3/14/2022 9:40:19 AM , 0.8363835 ,3/14/2022 9:40:39 AM , 0.8253775 ,3/14/2022 9:40:59 AM , 0.8572385 ,3/14/2022 9:41:19 AM , 0.8429072 ,3/14/2022 9:41:39 AM , 0.813261 ,3/14/2022 9:41:59 AM , 0.7732083 ,3/14/2022 9:42:19 AM , 0.7753403 ,3/14/2022 9:42:39 AM , 0.8048692 ,3/14/2022 9:42:59 AM , 0.743025 ,3/14/2022 9:43:19 AM , 0.8401329 ,3/14/2022 9:43:39 AM , 0.8705016 ,3/14/2022 9:43:59 AM , 0.8087105 ,3/14/2022 9:44:19 AM , 0.8221831 ,
 31 ,3/14/2022 9:44:59 AM , 0.8181315 ,3/14/2022 9:45:19 AM , 0.7859353 ,3/14/2022 9:45:39 AM , 0.7950349 ,3/14/2022 9:45:59 AM , 0.7947204 ,3/14/2022 9:46:19 AM , 0.8210583 ,3/14/2022 9:46:39 AM , 0.8530882 ,3/14/2022 9:46:59 AM , 0.8196403 ,3/14/2022 9:47:19 AM , 0.759487 ,3/14/2022 9:47:39 AM , 0.7336451 ,3/14/2022 9:47:59 AM , 0.7332243 ,3/14/2022 9:48:19 AM , 0.769924 ,3/14/2022 9:48:39 AM , 0.7128258 ,3/14/2022 9:48:59 AM , 0.8283402 ,3/14/2022 9:49:19 AM , 0.8280796 ,3/14/2022 9:49:39 AM , 0.7704812 ,3/14/2022 9:49:59 AM , 0.7698238 ,
 32 ,3/14/2022 9:50:39 AM , 0.8577767 ,3/14/2022 9:50:59 AM , 0.8440998 ,3/14/2022 9:51:19 AM , 0.8361408 ,3/14/2022 9:51:39 AM , 0.8601395 ,3/14/2022 9:51:59 AM , 0.8572687 ,3/14/2022 9:52:19 AM , 0.8996989 ,3/14/2022 9:52:39 AM , 0.8930337 ,3/14/2022 9:52:59 AM , 0.8201772 ,3/14/2022 9:53:19 AM , 0.7755148 ,3/14/2022 9:53:39 AM , 0.8132424 ,3/14/2022 9:53:59 AM , 0.7962639 ,3/14/2022 9:54:19 AM , 0.7553537 ,3/14/2022 9:54:39 AM , 0.8556144 ,3/14/2022 9:54:59 AM , 0.8997953 ,3/14/2022 9:55:19 AM , 0.789832 ,3/14/2022 9:55:39 AM , 0.8276135 ,
 33 ,3/14/2022 9:56:19 AM , 0.8165198 ,3/14/2022 9:56:39 AM , 0.7884905 ,3/14/2022 9:56:59 AM , 0.7957358 ,3/14/2022 9:57:19 AM , 0.8049334 ,3/14/2022 9:57:39 AM , 0.7877472 ,3/14/2022 9:57:59 AM , 0.8215559 ,3/14/2022 9:58:19 AM , 0.8516622 ,3/14/2022 9:58:39 AM , 0.7744151 ,3/14/2022 9:58:59 AM , 0.7280316 ,3/14/2022 9:59:19 AM , 0.7509926 ,3/14/2022 9:59:39 AM , 0.7346684 ,3/14/2022 9:59:59 AM , 0.710122 ,3/14/2022 10:00:19 AM , 0.7934578 ,3/14/2022 10:00:39 AM , 0.8307661 ,3/14/2022 10:00:59 AM , 0.7842344 ,3/14/2022 10:01:19 AM , 0.744916 ,
 34 ,3/14/2022 10:01:59 AM , 0.8783371 ,3/14/2022 10:02:19 AM , 0.844658 ,3/14/2022 10:02:39 AM , 0.8530182 ,3/14/2022 10:02:59 AM , 0.8856046 ,3/14/2022 10:03:19 AM , 0.8452277 ,3/14/2022 10:03:39 AM , 0.8758424 ,3/14/2022 10:03:59 AM , 0.9062021 ,3/14/2022 10:04:19 AM , 0.8509676 ,3/14/2022 10:04:39 AM , 0.7704336 ,3/14/2022 10:04:59 AM , 0.7855243 ,3/14/2022 10:05:19 AM , 0.7814381 ,3/14/2022 10:05:39 AM , 0.7926591 ,3/14/2022 10:05:59 AM , 0.8391286 ,3/14/2022 10:06:19 AM , 0.8801862 ,3/14/2022 10:06:39 AM , 0.8825227 ,3/14/2022 10:06:59 AM , 0.8286812 ,
 35 ,3/14/2022 10:07:39 AM , 0.8316191 ,3/14/2022 10:07:59 AM , 0.7857765 ,3/14/2022 10:08:19 AM , 0.7935436 ,3/14/2022 10:08:39 AM , 0.844761 ,3/14/2022 10:08:59 AM , 0.807167 ,3/14/2022 10:09:19 AM , 0.8223529 ,3/14/2022 10:09:39 AM , 0.8486845 ,3/14/2022 10:09:59 AM , 0.7960728 ,3/14/2022 10:10:19 AM , 0.7270275 ,3/14/2022 10:10:39 AM , 0.7295226 ,3/14/2022 10:10:59 AM , 0.7449751 ,3/14/2022 10:11:19 AM , 0.7606996 ,3/14/2022 10:11:39 AM , 0.8062109 ,3/14/2022 10:11:59 AM , 0.7730112 ,3/14/2022 10:12:19 AM , 0.81084 ,3/14/2022 10:12:39 AM , 0.7617351 ,
 36 ,3/14/2022 10:13:19 AM , 0.815639 ,3/14/2022 10:13:39 AM , 0.8349854 ,3/14/2022 10:13:59 AM , 0.8212837 ,3/14/2022 10:14:19 AM , 0.8659744 ,3/14/2022 10:14:39 AM , 0.8538612 ,3/14/2022 10:14:59 AM , 0.874227 ,3/14/2022 10:15:19 AM , 0.8666422 ,3/14/2022 10:15:39 AM , 0.8179842 ,3/14/2022 10:15:59 AM , 0.7427036 ,3/14/2022 10:16:19 AM , 0.7670975 ,3/14/2022 10:16:39 AM , 0.7908902 ,3/14/2022 10:16:59 AM , 0.7820648 ,3/14/2022 10:17:19 AM , 0.8428708 ,3/14/2022 10:17:39 AM , 0.8202849 ,3/14/2022 10:17:59 AM , 0.8724912 ,3/14/2022 10:18:19 AM , 0.787563 ,
 37 ,3/14/2022 10:18:59 AM , 0.8593359 ,3/14/2022 10:19:19 AM , 0.8314902 ,3/14/2022 10:19:39 AM , 0.8305392 ,3/14/2022 10:19:59 AM , 0.9095151 ,3/14/2022 10:20:19 AM , 0.8525705 ,3/14/2022 10:20:39 AM , 0.8868842 ,3/14/2022 10:20:59 AM , 0.8705031 ,3/14/2022 10:21:19 AM , 0.8290501 ,3/14/2022 10:21:39 AM , 0.7705609 ,3/14/2022 10:21:59 AM , 0.7553266 ,3/14/2022 10:22:19 AM , 0.819769 ,3/14/2022 10:22:39 AM , 0.809649 ,3/14/2022 10:22:59 AM , 0.8600776 ,3/14/2022 10:23:19 AM , 0.8540551 ,3/14/2022 10:23:39 AM , 0.8408516 ,3/14/2022 10:23:59 AM , 0.8078972 ,
 38 ,3/14/2022 10:24:39 AM , 0.8421716 ,3/14/2022 10:24:59 AM , 0.7975034 ,3/14/2022 10:25:19 AM , 0.8452329 ,3/14/2022 10:25:39 AM , 0.8986863 ,3/14/2022 10:25:59 AM , 0.8742043 ,3/14/2022 10:26:19 AM , 0.8664863 ,3/14/2022 10:26:39 AM , 0.8694854 ,3/14/2022 10:26:59 AM , 0.8285974 ,3/14/2022 10:27:19 AM , 0.7975153 ,3/14/2022 10:27:39 AM , 0.7651206 ,3/14/2022 10:27:59 AM , 0.8007007 ,3/14/2022 10:28:19 AM , 0.7861267 ,3/14/2022 10:28:39 AM , 0.8531239 ,3/14/2022 10:28:59 AM , 0.8372887 ,3/14/2022 10:29:19 AM , 0.8617154 ,3/14/2022 10:29:39 AM , 0.7730771 ,
 39 ,3/14/2022 10:30:19 AM , 0.8698084 ,3/14/2022 10:30:39 AM , 0.7984073 ,3/14/2022 10:30:59 AM , 0.8012615 ,3/14/2022 10:31:19 AM , 0.8720603 ,3/14/2022 10:31:39 AM , 0.8642637 ,3/14/2022 10:31:59 AM , 0.8604311 ,3/14/2022 10:32:19 AM , 0.8428513 ,3/14/2022 10:32:39 AM , 0.82395 ,3/14/2022 10:32:59 AM , 0.8138066 ,3/14/2022 10:33:19 AM , 0.7752619 ,3/14/2022 10:33:39 AM , 0.7755013 ,3/14/2022 10:33:59 AM , 0.7715448 ,3/14/2022 10:34:19 AM , 0.8053129 ,3/14/2022 10:34:39 AM , 0.8262444 ,3/14/2022 10:34:59 AM , 0.8272152 ,3/14/2022 10:35:19 AM , 0.7485186 ,
 40 ,3/14/2022 10:35:59 AM , 0.9104305 ,3/14/2022 10:36:19 AM , 0.8769684 ,3/14/2022 10:36:39 AM , 0.8511145 ,3/14/2022 10:36:59 AM , 0.918704 ,3/14/2022 10:37:19 AM , 0.8676869 ,3/14/2022 10:37:39 AM , 0.9349404 ,3/14/2022 10:37:59 AM , 0.8936656 ,3/14/2022 10:38:19 AM , 0.8742099 ,3/14/2022 10:38:39 AM , 0.8679366 ,3/14/2022 10:38:59 AM , 0.8546311 ,3/14/2022 10:39:19 AM , 0.8133826 ,3/14/2022 10:39:39 AM , 0.8483454 ,3/14/2022 10:39:59 AM , 0.8658274 ,3/14/2022 10:40:19 AM , 0.863175 ,3/14/2022 10:40:39 AM , 0.900393 ,3/14/2022 10:40:59 AM , 0.8094251 ,
 41 ,3/14/2022 10:41:39 AM , 0.8832564 ,3/14/2022 10:41:59 AM , 0.8194495 ,3/14/2022 10:42:19 AM , 0.8033788 ,3/14/2022 10:42:39 AM , 0.849761 ,3/14/2022 10:42:59 AM , 0.8031801 ,3/14/2022 10:43:19 AM , 0.8696815 ,3/14/2022 10:43:39 AM , 0.8590067 ,3/14/2022 10:43:59 AM , 0.8367808 ,3/14/2022 10:44:19 AM , 0.832456 ,3/14/2022 10:44:39 AM , 0.7866411 ,3/14/2022 10:44:59 AM , 0.7524555 ,3/14/2022 10:45:19 AM , 0.8083984 ,3/14/2022 10:45:39 AM , 0.8280029 ,3/14/2022 10:45:59 AM , 0.8266967 ,3/14/2022 10:46:19 AM , 0.8277326 ,3/14/2022 10:46:39 AM , 0.7610867 ,
 42 ,3/14/2022 10:47:19 AM , 0.8417689 ,3/14/2022 10:47:39 AM , 0.7924578 ,3/14/2022 10:47:59 AM , 0.7931867 ,3/14/2022 10:48:19 AM , 0.8230079 ,3/14/2022 10:48:39 AM , 0.8193882 ,3/14/2022 10:48:59 AM , 0.8462608 ,3/14/2022 10:49:19 AM , 0.8298914 ,3/14/2022 10:49:39 AM , 0.8386517 ,3/14/2022 10:49:59 AM , 0.8336395 ,3/14/2022 10:50:19 AM , 0.8120261 ,3/14/2022 10:50:39 AM , 0.7334433 ,3/14/2022 10:50:59 AM , 0.788997 ,3/14/2022 10:51:19 AM , 0.8098634 ,3/14/2022 10:51:39 AM , 0.8283478 ,3/14/2022 10:51:59 AM , 0.8318961 ,3/14/2022 10:52:19 AM , 0.7875186 ,
 43 ,3/14/2022 10:52:59 AM , 0.802075 ,3/14/2022 10:53:19 AM , 0.7962096 ,3/14/2022 10:53:39 AM , 0.7952721 ,3/14/2022 10:53:59 AM , 0.8242865 ,3/14/2022 10:54:19 AM , 0.805453 ,3/14/2022 10:54:39 AM , 0.8076508 ,3/14/2022 10:54:59 AM , 0.8464133 ,3/14/2022 10:55:19 AM , 0.839879 ,3/14/2022 10:55:39 AM , 0.8069055 ,3/14/2022 10:55:59 AM , 0.7866369 ,3/14/2022 10:56:19 AM , 0.7009974 ,3/14/2022 10:56:39 AM , 0.7621722 ,3/14/2022 10:56:59 AM , 0.810207 ,3/14/2022 10:57:19 AM , 0.8111767 ,3/14/2022 10:57:39 AM , 0.780872 ,3/14/2022 10:57:59 AM , 0.7569975 ,
 44 ,3/14/2022 10:58:39 AM , 0.8128463 ,3/14/2022 10:58:59 AM , 0.8046744 ,3/14/2022 10:59:19 AM , 0.8030555 ,3/14/2022 10:59:39 AM , 0.8335955 ,3/14/2022 10:59:59 AM , 0.8196544 ,3/14/2022 11:00:19 AM , 0.8091437 ,3/14/2022 11:00:39 AM , 0.8109844 ,3/14/2022 11:00:59 AM , 0.7934716 ,3/14/2022 11:01:19 AM , 0.7971438 ,3/14/2022 11:01:39 AM , 0.8242268 ,3/14/2022 11:01:59 AM , 0.7855788 ,3/14/2022 11:02:19 AM , 0.788276 ,3/14/2022 11:02:39 AM , 0.8347791 ,3/14/2022 11:02:59 AM , 0.8098968 ,3/14/2022 11:03:19 AM , 0.8228551 ,3/14/2022 11:03:39 AM , 0.7485687 ,
 45 ,3/14/2022 11:04:19 AM , 0.8130447 ,3/14/2022 11:04:39 AM , 0.8027911 ,3/14/2022 11:04:59 AM , 0.8083895 ,3/14/2022 11:05:19 AM , 0.8309333 ,3/14/2022 11:05:39 AM , 0.8011707 ,3/14/2022 11:05:59 AM , 0.7634634 ,3/14/2022 11:06:19 AM , 0.8338776 ,3/14/2022 11:06:39 AM , 0.778559 ,3/14/2022 11:06:59 AM , 0.774472 ,3/14/2022 11:07:19 AM , 0.7744532 ,3/14/2022 11:07:39 AM , 0.769616 ,3/14/2022 11:07:59 AM , 0.7621745 ,3/14/2022 11:08:19 AM , 0.8345954 ,3/14/2022 11:08:39 AM , 0.8038037 ,3/14/2022 11:08:59 AM , 0.8318404 ,3/14/2022 11:09:19 AM , 0.7639047 ,
 46 ,3/14/2022 11:09:59 AM , 0.82395 ,3/14/2022 11:10:19 AM , 0.8288231 ,3/14/2022 11:10:39 AM , 0.8736905 ,3/14/2022 11:10:59 AM , 0.8799757 ,3/14/2022 11:11:19 AM , 0.8336979 ,3/14/2022 11:11:39 AM , 0.8230572 ,3/14/2022 11:11:59 AM , 0.8644668 ,3/14/2022 11:12:19 AM , 0.8424346 ,3/14/2022 11:12:39 AM , 0.7788258 ,3/14/2022 11:12:59 AM , 0.7708651 ,3/14/2022 11:13:19 AM , 0.7836674 ,3/14/2022 11:13:39 AM , 0.7984747 ,3/14/2022 11:13:59 AM , 0.8878482 ,3/14/2022 11:14:19 AM , 0.8471707 ,3/14/2022 11:14:39 AM , 0.8218012 ,3/14/2022 11:14:59 AM , 0.8154898 ,
 47 ,3/14/2022 11:15:39 AM , 0.8160204 ,3/14/2022 11:15:59 AM , 0.8012955 ,3/14/2022 11:16:19 AM , 0.8510833 ,3/14/2022 11:16:39 AM , 0.8680105 ,3/14/2022 11:16:59 AM , 0.8078467 ,3/14/2022 11:17:19 AM , 0.7837155 ,3/14/2022 11:17:39 AM , 0.8625657 ,3/14/2022 11:17:59 AM , 0.8173141 ,3/14/2022 11:18:19 AM , 0.738964 ,3/14/2022 11:18:39 AM , 0.7404697 ,3/14/2022 11:18:59 AM , 0.7479481 ,3/14/2022 11:19:19 AM , 0.801338 ,3/14/2022 11:19:39 AM , 0.8843759 ,3/14/2022 11:19:59 AM , 0.8272569 ,3/14/2022 11:20:19 AM , 0.8208189 ,3/14/2022 11:20:39 AM , 0.7898498 ,
 48 ,3/14/2022 11:21:19 AM , 0.8377839 ,3/14/2022 11:21:39 AM , 0.7738032 ,3/14/2022 11:21:59 AM , 0.8903823 ,3/14/2022 11:22:19 AM , 0.8669544 ,3/14/2022 11:22:39 AM , 0.8148804 ,3/14/2022 11:22:59 AM , 0.8186849 ,3/14/2022 11:23:19 AM , 0.8817445 ,3/14/2022 11:23:39 AM , 0.8448636 ,3/14/2022 11:23:59 AM , 0.748665 ,3/14/2022 11:24:19 AM , 0.7845932 ,3/14/2022 11:24:39 AM , 0.7627829 ,3/14/2022 11:24:59 AM , 0.775721 ,3/14/2022 11:25:19 AM , 0.891155 ,3/14/2022 11:25:39 AM , 0.8557986 ,3/14/2022 11:25:59 AM , 0.8180562 ,3/14/2022 11:26:19 AM , 0.8047208 ,
 49 ,3/14/2022 11:26:59 AM , 0.8674976 ,3/14/2022 11:27:19 AM , 0.7919011 ,3/14/2022 11:27:39 AM , 0.8823302 ,3/14/2022 11:27:59 AM , 0.8603777 ,3/14/2022 11:28:19 AM , 0.8093137 ,3/14/2022 11:28:39 AM , 0.8189842 ,3/14/2022 11:28:59 AM , 0.8689756 ,3/14/2022 11:29:19 AM , 0.8467625 ,3/14/2022 11:29:39 AM , 0.7415843 ,3/14/2022 11:29:59 AM , 0.7557789 ,3/14/2022 11:30:19 AM , 0.8027557 ,3/14/2022 11:30:39 AM , 0.8176915 ,3/14/2022 11:30:59 AM , 0.8574999 ,3/14/2022 11:31:19 AM , 0.8365299 ,3/14/2022 11:31:39 AM , 0.8312669 ,3/14/2022 11:31:59 AM , 0.830377 ,
 50 ,3/14/2022 11:32:39 AM , 0.8220654 ,3/14/2022 11:32:59 AM , 0.7733724 ,3/14/2022 11:33:19 AM , 0.8262759 ,3/14/2022 11:33:39 AM , 0.878575 ,3/14/2022 11:33:59 AM , 0.7948121 ,3/14/2022 11:34:19 AM , 0.8189229 ,3/14/2022 11:34:39 AM , 0.8833548 ,3/14/2022 11:34:59 AM , 0.8647578 ,3/14/2022 11:35:19 AM , 0.7164288 ,3/14/2022 11:35:39 AM , 0.7227566 ,3/14/2022 11:35:59 AM , 0.8180476 ,3/14/2022 11:36:19 AM , 0.8375831 ,3/14/2022 11:36:39 AM , 0.845735 ,3/14/2022 11:36:59 AM , 0.8311271 ,3/14/2022 11:37:19 AM , 0.8334362 ,3/14/2022 11:37:39 AM , 0.808611 ,
 51 ,3/14/2022 11:38:19 AM , 0.8598813 ,3/14/2022 11:38:39 AM , 0.7752103 ,3/14/2022 11:38:59 AM , 0.8446407 ,3/14/2022 11:39:19 AM , 0.8748389 ,3/14/2022 11:39:39 AM , 0.8025501 ,3/14/2022 11:39:59 AM , 0.801403 ,3/14/2022 11:40:19 AM , 0.8917714 ,3/14/2022 11:40:39 AM , 0.8409434 ,3/14/2022 11:40:59 AM , 0.7333996 ,3/14/2022 11:41:19 AM , 0.7355375 ,3/14/2022 11:41:39 AM , 0.8140045 ,3/14/2022 11:41:59 AM , 0.8280695 ,3/14/2022 11:42:19 AM , 0.8587778 ,3/14/2022 11:42:39 AM , 0.8025841 ,3/14/2022 11:42:59 AM , 0.8634166 ,3/14/2022 11:43:19 AM , 0.7956792 ,
 52 ,3/14/2022 11:43:59 AM , 0.8515381 ,3/14/2022 11:44:19 AM , 0.8358708 ,3/14/2022 11:44:39 AM , 0.840046 ,3/14/2022 11:44:59 AM , 0.9128719 ,3/14/2022 11:45:19 AM , 0.8202959 ,3/14/2022 11:45:39 AM , 0.828105 ,3/14/2022 11:45:59 AM , 0.9030821 ,3/14/2022 11:46:19 AM , 0.8884169 ,3/14/2022 11:46:39 AM , 0.7471202 ,3/14/2022 11:46:59 AM , 0.7437217 ,3/14/2022 11:47:19 AM , 0.8549111 ,3/14/2022 11:47:39 AM , 0.891462 ,3/14/2022 11:47:59 AM , 0.8843628 ,3/14/2022 11:48:19 AM , 0.8891241 ,3/14/2022 11:48:39 AM , 0.8590907 ,3/14/2022 11:48:59 AM , 0.8542765 ,
 53 ,3/14/2022 11:49:39 AM , 0.8503237 ,3/14/2022 11:49:59 AM , 0.8277158 ,3/14/2022 11:50:19 AM , 0.8312731 ,3/14/2022 11:50:39 AM , 0.8770059 ,3/14/2022 11:50:59 AM , 0.8129656 ,3/14/2022 11:51:19 AM , 0.8092968 ,3/14/2022 11:51:39 AM , 0.8751507 ,3/14/2022 11:51:59 AM , 0.8584387 ,3/14/2022 11:52:19 AM , 0.7158328 ,3/14/2022 11:52:39 AM , 0.7340992 ,3/14/2022 11:52:59 AM , 0.8362401 ,3/14/2022 11:53:19 AM , 0.8521797 ,3/14/2022 11:53:39 AM , 0.8461001 ,3/14/2022 11:53:59 AM , 0.8101838 ,3/14/2022 11:54:19 AM , 0.8262582 ,3/14/2022 11:54:39 AM , 0.7894366 ,
 54 ,3/14/2022 11:55:19 AM , 0.8795339 ,3/14/2022 11:55:39 AM , 0.8418574 ,3/14/2022 11:55:59 AM , 0.8055316 ,3/14/2022 11:56:19 AM , 0.8820449 ,3/14/2022 11:56:39 AM , 0.8262883 ,3/14/2022 11:56:59 AM , 0.8244871 ,3/14/2022 11:57:19 AM , 0.8527948 ,3/14/2022 11:57:39 AM , 0.8585632 ,3/14/2022 11:57:59 AM , 0.7847405 ,3/14/2022 11:58:19 AM , 0.756861 ,3/14/2022 11:58:39 AM , 0.860436 ,3/14/2022 11:58:59 AM , 0.8845325 ,3/14/2022 11:59:19 AM , 0.8691877 ,3/14/2022 11:59:39 AM , 0.839933 ,3/14/2022 11:59:59 AM , 0.8321072 ,3/14/2022 12:00:19 PM , 0.8009036 ,
 55 ,3/14/2022 12:00:59 PM , 0.8608431 ,3/14/2022 12:01:19 PM , 0.8137454 ,3/14/2022 12:01:39 PM , 0.7846482 ,3/14/2022 12:01:59 PM , 0.8491017 ,3/14/2022 12:02:19 PM , 0.7958924 ,3/14/2022 12:02:39 PM , 0.8296939 ,3/14/2022 12:02:59 PM , 0.8516796 ,3/14/2022 12:03:19 PM , 0.838634 ,3/14/2022 12:03:39 PM , 0.7458007 ,3/14/2022 12:03:59 PM , 0.7553946 ,3/14/2022 12:04:19 PM , 0.8668723 ,3/14/2022 12:04:39 PM , 0.8567204 ,3/14/2022 12:04:59 PM , 0.8362691 ,3/14/2022 12:05:19 PM , 0.7999864 ,3/14/2022 12:05:39 PM , 0.8410387 ,3/14/2022 12:05:59 PM , 0.832629 ,
 56 ,3/14/2022 12:06:39 PM , 0.8209279 ,3/14/2022 12:06:59 PM , 0.8454537 ,3/14/2022 12:07:19 PM , 0.7632067 ,3/14/2022 12:07:39 PM , 0.8386464 ,3/14/2022 12:07:59 PM , 0.7892799 ,3/14/2022 12:08:19 PM , 0.8422212 ,3/14/2022 12:08:39 PM , 0.8816622 ,3/14/2022 12:08:59 PM , 0.8444308 ,3/14/2022 12:09:19 PM , 0.7503322 ,3/14/2022 12:09:39 PM , 0.7646205 ,3/14/2022 12:09:59 PM , 0.8235879 ,3/14/2022 12:10:19 PM , 0.827479 ,3/14/2022 12:10:39 PM , 0.8220789 ,3/14/2022 12:10:59 PM , 0.8038516 ,3/14/2022 12:11:19 PM , 0.8294961 ,3/14/2022 12:11:39 PM , 0.7845914 ,
 57 ,3/14/2022 12:12:19 PM , 0.8872494 ,3/14/2022 12:12:39 PM , 0.8952378 ,3/14/2022 12:12:59 PM , 0.8181585 ,3/14/2022 12:13:19 PM , 0.8926023 ,3/14/2022 12:13:39 PM , 0.8191372 ,3/14/2022 12:13:59 PM , 0.8632843 ,3/14/2022 12:14:19 PM , 0.9402824 ,3/14/2022 12:14:39 PM , 0.8609872 ,3/14/2022 12:14:59 PM , 0.8362548 ,3/14/2022 12:15:19 PM , 0.7923559 ,3/14/2022 12:15:39 PM , 0.866906 ,3/14/2022 12:15:59 PM , 0.8560164 ,3/14/2022 12:16:19 PM , 0.8827053 ,3/14/2022 12:16:39 PM , 0.8777229 ,3/14/2022 12:16:59 PM , 0.8505847 ,3/14/2022 12:17:19 PM , 0.8131061 ,
 58 ,3/14/2022 12:17:59 PM , 0.9231774 ,3/14/2022 12:18:19 PM , 0.8855692 ,3/14/2022 12:18:39 PM , 0.8222496 ,3/14/2022 12:18:59 PM , 0.8834902 ,3/14/2022 12:19:19 PM , 0.8177927 ,3/14/2022 12:19:39 PM , 0.867171 ,3/14/2022 12:19:59 PM , 0.9539855 ,3/14/2022 12:20:19 PM , 0.869582 ,3/14/2022 12:20:39 PM , 0.8028688 ,3/14/2022 12:20:59 PM , 0.8415066 ,3/14/2022 12:21:19 PM , 0.8562544 ,3/14/2022 12:21:39 PM , 0.8346443 ,3/14/2022 12:21:59 PM , 0.8998803 ,3/14/2022 12:22:19 PM , 0.8707168 ,3/14/2022 12:22:39 PM , 0.8607372 ,3/14/2022 12:22:59 PM , 0.8254236 ,
 59 ,3/14/2022 12:23:39 PM , 0.9053841 ,3/14/2022 12:23:59 PM , 0.8937976 ,3/14/2022 12:24:19 PM , 0.7977865 ,3/14/2022 12:24:39 PM , 0.8525486 ,3/14/2022 12:24:59 PM , 0.7942527 ,3/14/2022 12:25:19 PM , 0.8829115 ,3/14/2022 12:25:39 PM , 0.920356 ,3/14/2022 12:25:59 PM , 0.848959 ,3/14/2022 12:26:19 PM , 0.7597377 ,3/14/2022 12:26:39 PM , 0.7986855 ,3/14/2022 12:26:59 PM , 0.8578812 ,3/14/2022 12:27:19 PM , 0.8213922 ,3/14/2022 12:27:39 PM , 0.9309251 ,3/14/2022 12:27:59 PM , 0.8493631 ,3/14/2022 12:28:19 PM , 0.8462213 ,3/14/2022 12:28:39 PM , 0.8138259 ,
 60 ,3/14/2022 12:29:19 PM , 0.8842387 ,3/14/2022 12:29:39 PM , 0.8452459 ,3/14/2022 12:29:59 PM , 0.778681 ,3/14/2022 12:30:19 PM , 0.8376673 ,3/14/2022 12:30:39 PM , 0.7809263 ,3/14/2022 12:30:59 PM , 0.8438621 ,3/14/2022 12:31:19 PM , 0.9254228 ,3/14/2022 12:31:39 PM , 0.8429591 ,3/14/2022 12:31:59 PM , 0.7562525 ,3/14/2022 12:32:19 PM , 0.8260088 ,3/14/2022 12:32:39 PM , 0.8276761 ,3/14/2022 12:32:59 PM , 0.7593989 ,3/14/2022 12:33:19 PM , 0.891602 ,3/14/2022 12:33:39 PM , 0.8359597 ,3/14/2022 12:33:59 PM , 0.8111061 ,3/14/2022 12:34:19 PM , 0.7780662 ,
 61 ,3/14/2022 12:34:59 PM , 0.8961639 ,3/14/2022 12:35:19 PM , 0.8722714 ,3/14/2022 12:35:39 PM , 0.7981594 ,3/14/2022 12:35:59 PM , 0.8493994 ,3/14/2022 12:36:19 PM , 0.7993872 ,3/14/2022 12:36:39 PM , 0.8654671 ,3/14/2022 12:36:59 PM , 0.9234981 ,3/14/2022 12:37:19 PM , 0.88377 ,3/14/2022 12:37:39 PM , 0.7970019 ,3/14/2022 12:37:59 PM , 0.8511319 ,3/14/2022 12:38:19 PM , 0.8255056 ,3/14/2022 12:38:39 PM , 0.8312629 ,3/14/2022 12:38:59 PM , 0.9067761 ,3/14/2022 12:39:19 PM , 0.8875045 ,3/14/2022 12:39:39 PM , 0.8517358 ,3/14/2022 12:39:59 PM , 0.7895558 ,
