===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,TIME,CAGE 0101,TIME,CAGE 0102,TIME,CAGE 0103,TIME,CAGE 0104,TIME,CAGE 0105,TIME,CAGE 0106,TIME,CAGE 0107,TIME,CAGE 0108,TIME,CAGE 0109,TIME,CAGE 0110,TIME,CAGE 0111,TIME,CAGE 0112,TIME,CAGE 0113,TIME,CAGE 0114,TIME,CAGE 0115,TIME,CAGE 0116,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
 29 ,3/14/2022 9:33:39 AM , 0.1304957 ,3/14/2022 9:33:59 AM , 0.1116481 ,3/14/2022 9:34:19 AM , 0.1240002 ,3/14/2022 9:34:39 AM , 0.1467345 ,3/14/2022 9:34:59 AM , 0.1208057 ,3/14/2022 9:35:19 AM , 0.1125 ,3/14/2022 9:35:39 AM , 0.1268753 ,3/14/2022 9:35:59 AM , 0.1741008 ,3/14/2022 9:36:19 AM , 0.118889 ,3/14/2022 9:36:39 AM , 0.1196344 ,3/14/2022 9:36:59 AM , 9.966872E-02 ,3/14/2022 9:37:19 AM , 0.1009465 ,3/14/2022 9:37:39 AM , 0.1664872 ,3/14/2022 9:37:59 AM , 0.1031294 ,3/14/2022 9:38:19 AM , 0.1311879 ,3/14/2022 9:38:39 AM , 0.1060577 ,
 30 ,3/14/2022 9:39:19 AM , 0.1276207 ,3/14/2022 9:39:39 AM , 0.1096782 ,3/14/2022 9:39:59 AM , 0.124231 ,3/14/2022 9:40:19 AM , 0.1377366 ,3/14/2022 9:40:39 AM , 0.1159607 ,3/14/2022 9:40:59 AM , 0.1119676 ,3/14/2022 9:41:19 AM , 0.1242664 ,3/14/2022 9:41:39 AM , 0.1637187 ,3/14/2022 9:41:59 AM , 0.1111157 ,3/14/2022 9:42:19 AM , 0.1088796 ,3/14/2022 9:42:39 AM , 9.780525E-02 ,3/14/2022 9:42:59 AM , 9.908306E-02 ,3/14/2022 9:43:19 AM , 0.1606306 ,3/14/2022 9:43:39 AM , 0.1014434 ,3/14/2022 9:43:59 AM , 0.1298036 ,3/14/2022 9:44:19 AM , 0.1044605 ,
 31 ,3/14/2022 9:44:59 AM , 0.1242664 ,3/14/2022 9:45:19 AM , 0.1066434 ,3/14/2022 9:45:39 AM , 0.1205928 ,3/14/2022 9:45:59 AM , 0.1271415 ,3/14/2022 9:46:19 AM , 0.1178242 ,3/14/2022 9:46:39 AM , 0.1108495 ,3/14/2022 9:46:59 AM , 0.1233081 ,3/14/2022 9:47:19 AM , 0.1411974 ,3/14/2022 9:47:39 AM , 0.1060045 ,3/14/2022 9:47:59 AM , 0.1016919 ,3/14/2022 9:48:19 AM , 9.757454E-02 ,3/14/2022 9:48:39 AM , 9.865712E-02 ,3/14/2022 9:48:59 AM , 0.1605774 ,3/14/2022 9:49:19 AM , 0.1014257 ,3/14/2022 9:49:39 AM , 0.1154283 ,3/14/2022 9:49:59 AM , 0.1003076 ,
 32 ,3/14/2022 9:50:39 AM , 0.127035 ,3/14/2022 9:50:59 AM , 0.104354 ,3/14/2022 9:51:19 AM , 0.1200071 ,3/14/2022 9:51:39 AM , 0.1227757 ,3/14/2022 9:51:59 AM , 0.1156945 ,3/14/2022 9:52:19 AM , 0.1106365 ,3/14/2022 9:52:39 AM , 0.1439659 ,3/14/2022 9:52:59 AM , 0.1325722 ,3/14/2022 9:53:19 AM , 0.1037683 ,3/14/2022 9:53:39 AM , 9.961548E-02 ,3/14/2022 9:53:59 AM , 9.828443E-02 ,3/14/2022 9:54:19 AM , 9.956224E-02 ,3/14/2022 9:54:39 AM , 0.153372 ,3/14/2022 9:54:59 AM , 0.1003076 ,3/14/2022 9:55:19 AM , 0.1071226 ,3/14/2022 9:55:39 AM , 9.902982E-02 ,
 33 ,3/14/2022 9:56:19 AM , 0.1254378 ,3/14/2022 9:56:39 AM , 0.1033956 ,3/14/2022 9:56:59 AM , 0.1173982 ,3/14/2022 9:57:19 AM , 0.1189955 ,3/14/2022 9:57:39 AM , 0.1133519 ,3/14/2022 9:57:59 AM , 0.1115949 ,3/14/2022 9:58:19 AM , 0.1592996 ,3/14/2022 9:58:39 AM , 0.1236808 ,3/14/2022 9:58:59 AM , 0.1024905 ,3/14/2022 9:59:19 AM , 9.727284E-02 ,3/14/2022 9:59:39 AM , 9.594179E-02 ,3/14/2022 9:59:59 AM , 9.865712E-02 ,3/14/2022 10:00:19 AM , 0.1360861 ,3/14/2022 10:00:39 AM , 0.1179307 ,3/14/2022 10:00:59 AM , 0.1066434 ,3/14/2022 10:01:19 AM , 0.1003609 ,
 34 ,3/14/2022 10:01:59 AM , 0.1316138 ,3/14/2022 10:02:19 AM , 0.1055786 ,3/14/2022 10:02:39 AM , 0.1226692 ,3/14/2022 10:02:59 AM , 0.117061 ,3/14/2022 10:03:19 AM , 0.1129792 ,3/14/2022 10:03:39 AM , 0.1106898 ,3/14/2022 10:03:59 AM , 0.1657418 ,3/14/2022 10:04:19 AM , 0.1228822 ,3/14/2022 10:04:39 AM , 0.1012127 ,3/14/2022 10:04:59 AM , 9.551585E-02 ,3/14/2022 10:05:19 AM , 9.482371E-02 ,3/14/2022 10:05:39 AM , 0.12219 ,3/14/2022 10:05:59 AM , 0.1265026 ,3/14/2022 10:06:19 AM , 0.1283128 ,3/14/2022 10:06:39 AM , 0.1041943 ,3/14/2022 10:06:59 AM , 9.924278E-02 ,
 35 ,3/14/2022 10:07:39 AM , 0.1364588 ,3/14/2022 10:07:59 AM , 0.104141 ,3/14/2022 10:08:19 AM , 0.1181436 ,3/14/2022 10:08:39 AM , 0.1165996 ,3/14/2022 10:08:59 AM , 0.1120208 ,3/14/2022 10:09:19 AM , 0.1104768 ,3/14/2022 10:09:39 AM , 0.148598 ,3/14/2022 10:09:59 AM , 0.1172385 ,3/14/2022 10:10:19 AM , 9.931377E-02 ,3/14/2022 10:10:39 AM , 9.461074E-02 ,3/14/2022 10:10:59 AM , 9.498344E-02 ,3/14/2022 10:11:19 AM , 0.1178242 ,3/14/2022 10:11:39 AM , 0.1205928 ,3/14/2022 10:11:59 AM , 0.1311879 ,3/14/2022 10:12:19 AM , 0.1009998 ,3/14/2022 10:12:39 AM , 9.753904E-02 ,
 36 ,3/14/2022 10:13:19 AM , 0.1290582 ,3/14/2022 10:13:39 AM , 0.1103171 ,3/14/2022 10:13:59 AM , 0.1184808 ,3/14/2022 10:14:19 AM , 0.1224562 ,3/14/2022 10:14:39 AM , 0.1130857 ,3/14/2022 10:14:59 AM , 0.1079744 ,3/14/2022 10:15:19 AM , 0.1444451 ,3/14/2022 10:15:39 AM , 0.1146829 ,3/14/2022 10:15:59 AM , 9.860388E-02 ,3/14/2022 10:16:19 AM , 0.1086666 ,3/14/2022 10:16:39 AM , 9.658069E-02 ,3/14/2022 10:16:59 AM , 0.1117014 ,3/14/2022 10:17:19 AM , 0.1161737 ,3/14/2022 10:17:39 AM , 0.1380028 ,3/14/2022 10:17:59 AM , 0.1000947 ,3/14/2022 10:18:19 AM , 9.636772E-02 ,
 37 ,3/14/2022 10:18:59 AM , 0.1266623 ,3/14/2022 10:19:19 AM , 0.1047267 ,3/14/2022 10:19:39 AM , 0.1340097 ,3/14/2022 10:19:59 AM , 0.1304425 ,3/14/2022 10:20:19 AM , 0.1173982 ,3/14/2022 10:20:39 AM , 0.1083471 ,3/14/2022 10:20:59 AM , 0.1347551 ,3/14/2022 10:21:19 AM , 0.1128017 ,3/14/2022 10:21:39 AM , 0.1018516 ,3/14/2022 10:21:59 AM , 0.1069629 ,3/14/2022 10:22:19 AM , 9.583531E-02 ,3/14/2022 10:22:39 AM , 0.1102106 ,3/14/2022 10:22:59 AM , 0.1173982 ,3/14/2022 10:23:19 AM , 0.1492901 ,3/14/2022 10:23:39 AM , 9.769877E-02 ,3/14/2022 10:23:59 AM , 9.588855E-02 ,
 38 ,3/14/2022 10:24:39 AM , 0.1284193 ,3/14/2022 10:24:59 AM , 0.1013725 ,3/14/2022 10:25:19 AM , 0.1464151 ,3/14/2022 10:25:39 AM , 0.1416233 ,3/14/2022 10:25:59 AM , 0.1383223 ,3/14/2022 10:26:19 AM , 0.1069096 ,3/14/2022 10:26:39 AM , 0.1335305 ,3/14/2022 10:26:59 AM , 0.1382158 ,3/14/2022 10:27:19 AM , 0.1018516 ,3/14/2022 10:27:39 AM , 0.1016387 ,3/14/2022 10:27:59 AM , 9.487695E-02 ,3/14/2022 10:28:19 AM , 0.1068031 ,3/14/2022 10:28:39 AM , 0.1138311 ,3/14/2022 10:28:59 AM , 0.1489174 ,3/14/2022 10:29:19 AM , 0.0978585 ,3/14/2022 10:29:39 AM , 9.572882E-02 ,
 39 ,3/14/2022 10:30:19 AM , 0.1472137 ,3/14/2022 10:30:39 AM , 0.1014789 ,3/14/2022 10:30:59 AM , 0.147054 ,3/14/2022 10:31:19 AM , 0.148385 ,3/14/2022 10:31:39 AM , 0.1467345 ,3/14/2022 10:31:59 AM , 0.1201136 ,3/14/2022 10:32:19 AM , 0.1294841 ,3/14/2022 10:32:39 AM , 0.1558921 ,3/14/2022 10:32:59 AM , 0.1236275 ,3/14/2022 10:33:19 AM , 9.950899E-02 ,3/14/2022 10:33:39 AM , 9.487695E-02 ,3/14/2022 10:33:59 AM , 0.1063772 ,3/14/2022 10:34:19 AM , 0.110743 ,3/14/2022 10:34:39 AM , 0.1501952 ,3/14/2022 10:34:59 AM , 9.674042E-02 ,3/14/2022 10:35:19 AM , 9.493019E-02 ,
 40 ,3/14/2022 10:35:59 AM , 0.1606839 ,3/14/2022 10:36:19 AM , 0.1003609 ,3/14/2022 10:36:39 AM , 0.1568505 ,3/14/2022 10:36:59 AM , 0.1549338 ,3/14/2022 10:37:19 AM , 0.1316138 ,3/14/2022 10:37:39 AM , 0.1247989 ,3/14/2022 10:37:59 AM , 0.1264494 ,3/14/2022 10:38:19 AM , 0.1728762 ,3/14/2022 10:38:39 AM , 0.1468942 ,3/14/2022 10:38:59 AM , 9.716635E-02 ,3/14/2022 10:39:19 AM , 9.690014E-02 ,3/14/2022 10:39:39 AM , 0.1049397 ,3/14/2022 10:39:59 AM , 0.108986 ,3/14/2022 10:40:19 AM , 0.1507809 ,3/14/2022 10:40:39 AM , 9.604827E-02 ,3/14/2022 10:40:59 AM , 9.429129E-02 ,
 41 ,3/14/2022 10:41:39 AM , 0.163346 ,3/14/2022 10:41:59 AM , 0.1000947 ,3/14/2022 10:42:19 AM , 0.1418363 ,3/14/2022 10:42:39 AM , 0.1521119 ,3/14/2022 10:42:59 AM , 0.1224562 ,3/14/2022 10:43:19 AM , 0.1147894 ,3/14/2022 10:43:39 AM , 0.1263429 ,3/14/2022 10:43:59 AM , 0.1737814 ,3/14/2022 10:44:19 AM , 0.156531 ,3/14/2022 10:44:39 AM , 9.567558E-02 ,3/14/2022 10:44:59 AM , 0.1036086 ,3/14/2022 10:45:19 AM , 0.1048864 ,3/14/2022 10:45:39 AM , 0.1100509 ,3/14/2022 10:45:59 AM , 0.1478526 ,3/14/2022 10:46:19 AM , 9.535613E-02 ,3/14/2022 10:46:39 AM , 0.1019049 ,
 42 ,3/14/2022 10:47:19 AM , 0.1443386 ,3/14/2022 10:47:39 AM , 0.0984974 ,3/14/2022 10:47:59 AM , 0.1294132 ,3/14/2022 10:48:19 AM , 0.1433803 ,3/14/2022 10:48:39 AM , 0.119102 ,3/14/2022 10:48:59 AM , 0.1087731 ,3/14/2022 10:49:19 AM , 0.1216576 ,3/14/2022 10:49:39 AM , 0.1767097 ,3/14/2022 10:49:59 AM , 0.1623876 ,3/14/2022 10:50:19 AM , 9.690014E-02 ,3/14/2022 10:50:39 AM , 9.817795E-02 ,3/14/2022 10:50:59 AM , 0.1020114 ,3/14/2022 10:51:19 AM , 0.1093587 ,3/14/2022 10:51:39 AM , 0.1412506 ,3/14/2022 10:51:59 AM , 9.562234E-02 ,3/14/2022 10:52:19 AM , 0.1183566 ,
 43 ,3/14/2022 10:52:59 AM , 0.1298036 ,3/14/2022 10:53:19 AM , 9.956224E-02 ,3/14/2022 10:53:39 AM , 0.1247989 ,3/14/2022 10:53:59 AM , 0.1311346 ,3/14/2022 10:54:19 AM , 0.1155348 ,3/14/2022 10:54:39 AM , 0.105685 ,3/14/2022 10:54:59 AM , 0.1216044 ,3/14/2022 10:55:19 AM , 0.1788571 ,3/14/2022 10:55:39 AM , 0.1636654 ,3/14/2022 10:55:59 AM , 9.530289E-02 ,3/14/2022 10:56:19 AM , 9.503668E-02 ,3/14/2022 10:56:39 AM , 0.1014789 ,3/14/2022 10:56:59 AM , 0.1084004 ,3/14/2022 10:57:19 AM , 0.1363523 ,3/14/2022 10:57:39 AM , 9.599503E-02 ,3/14/2022 10:57:59 AM , 0.1277804 ,
 44 ,3/14/2022 10:58:39 AM , 0.1242664 ,3/14/2022 10:58:59 AM , 9.927828E-02 ,3/14/2022 10:59:19 AM , 0.1213381 ,3/14/2022 10:59:39 AM , 0.1225627 ,3/14/2022 10:59:59 AM , 0.1125 ,3/14/2022 11:00:19 AM , 0.1057915 ,3/14/2022 11:00:39 AM , 0.1194747 ,3/14/2022 11:00:59 AM , 0.1843765 ,3/14/2022 11:01:19 AM , 0.1573829 ,3/14/2022 11:01:39 AM , 0.1052591 ,3/14/2022 11:01:59 AM , 9.572882E-02 ,3/14/2022 11:02:19 AM , 0.1029697 ,3/14/2022 11:02:39 AM , 0.1089328 ,3/14/2022 11:02:59 AM , 0.1365653 ,3/14/2022 11:03:19 AM , 0.1055253 ,3/14/2022 11:03:39 AM , 0.116014 ,
 45 ,3/14/2022 11:04:19 AM , 0.1232016 ,3/14/2022 11:04:39 AM , 0.1018516 ,3/14/2022 11:04:59 AM , 0.1209655 ,3/14/2022 11:05:19 AM , 0.1169191 ,3/14/2022 11:05:39 AM , 0.1122338 ,3/14/2022 11:05:59 AM , 0.10281 ,3/14/2022 11:06:19 AM , 0.1221013 ,3/14/2022 11:06:39 AM , 0.177455 ,3/14/2022 11:06:59 AM , 0.1441789 ,3/14/2022 11:07:19 AM , 0.1008933 ,3/14/2022 11:07:39 AM , 9.604827E-02 ,3/14/2022 11:07:59 AM , 0.1080809 ,3/14/2022 11:08:19 AM , 0.1093587 ,3/14/2022 11:08:39 AM , 0.129005 ,3/14/2022 11:08:59 AM , 0.128579 ,3/14/2022 11:09:19 AM , 0.1084536 ,
 46 ,3/14/2022 11:09:59 AM , 0.1230951 ,3/14/2022 11:10:19 AM , 0.1258105 ,3/14/2022 11:10:39 AM , 0.1202201 ,3/14/2022 11:10:59 AM , 0.1161205 ,3/14/2022 11:11:19 AM , 0.1112222 ,3/14/2022 11:11:39 AM , 0.112713 ,3/14/2022 11:11:59 AM , 0.1201668 ,3/14/2022 11:12:19 AM , 0.1589269 ,3/14/2022 11:12:39 AM , 0.1255443 ,3/14/2022 11:12:59 AM , 9.562234E-02 ,3/14/2022 11:13:19 AM , 9.274728E-02 ,3/14/2022 11:13:39 AM , 0.1226692 ,3/14/2022 11:13:59 AM , 0.1230951 ,3/14/2022 11:14:19 AM , 0.117558 ,3/14/2022 11:14:39 AM , 0.1334595 ,3/14/2022 11:14:59 AM , 0.1046202 ,
 47 ,3/14/2022 11:15:39 AM , 0.1198474 ,3/14/2022 11:15:59 AM , 0.1460424 ,3/14/2022 11:16:19 AM , 0.1203798 ,3/14/2022 11:16:39 AM , 0.1153218 ,3/14/2022 11:16:59 AM , 0.1121273 ,3/14/2022 11:17:19 AM , 0.1157478 ,3/14/2022 11:17:39 AM , 0.1294841 ,3/14/2022 11:17:59 AM , 0.1407182 ,3/14/2022 11:18:19 AM , 0.1128372 ,3/14/2022 11:18:39 AM , 9.365239E-02 ,3/14/2022 11:18:59 AM , 9.157596E-02 ,3/14/2022 11:19:19 AM , 0.1295374 ,3/14/2022 11:19:39 AM , 0.1183566 ,3/14/2022 11:19:59 AM , 0.1108495 ,3/14/2022 11:20:19 AM , 0.136725 ,3/14/2022 11:20:39 AM , 0.1009998 ,
 48 ,3/14/2022 11:21:19 AM , 0.119315 ,3/14/2022 11:21:39 AM , 0.1451373 ,3/14/2022 11:21:59 AM , 0.1220658 ,3/14/2022 11:22:19 AM , 0.1118079 ,3/14/2022 11:22:39 AM , 0.110956 ,3/14/2022 11:22:59 AM , 0.1097314 ,3/14/2022 11:23:19 AM , 0.1505147 ,3/14/2022 11:23:39 AM , 0.1308152 ,3/14/2022 11:23:59 AM , 0.1052591 ,3/14/2022 11:24:19 AM , 9.386536E-02 ,3/14/2022 11:24:39 AM , 0.1054721 ,3/14/2022 11:24:59 AM , 0.1267688 ,3/14/2022 11:25:19 AM , 0.1145764 ,3/14/2022 11:25:39 AM , 0.1066257 ,3/14/2022 11:25:59 AM , 0.1348083 ,3/14/2022 11:26:19 AM , 9.934927E-02 ,
 49 ,3/14/2022 11:26:59 AM , 0.1380028 ,3/14/2022 11:27:19 AM , 0.1514198 ,3/14/2022 11:27:39 AM , 0.1179307 ,3/14/2022 11:27:59 AM , 0.1293244 ,3/14/2022 11:28:19 AM , 0.1090393 ,3/14/2022 11:28:39 AM , 0.1055786 ,3/14/2022 11:28:59 AM , 0.158075 ,3/14/2022 11:29:19 AM , 0.1258105 ,3/14/2022 11:29:39 AM , 0.1012127 ,3/14/2022 11:29:59 AM , 9.296025E-02 ,3/14/2022 11:30:19 AM , 0.1208057 ,3/14/2022 11:30:39 AM , 0.1197409 ,3/14/2022 11:30:59 AM , 0.1100509 ,3/14/2022 11:31:19 AM , 0.1037151 ,3/14/2022 11:31:39 AM , 0.1366718 ,3/14/2022 11:31:59 AM , 9.972196E-02 ,
 50 ,3/14/2022 11:32:39 AM , 0.1312944 ,3/14/2022 11:32:59 AM , 0.14354 ,3/14/2022 11:33:19 AM , 0.1124468 ,3/14/2022 11:33:39 AM , 0.1318268 ,3/14/2022 11:33:59 AM , 0.1060932 ,3/14/2022 11:34:19 AM , 0.1040878 ,3/14/2022 11:34:39 AM , 0.1649432 ,3/14/2022 11:34:59 AM , 0.1240535 ,3/14/2022 11:35:19 AM , 9.769877E-02 ,3/14/2022 11:35:39 AM , 0.1065369 ,3/14/2022 11:35:59 AM , 0.123947 ,3/14/2022 11:36:19 AM , 0.1151621 ,3/14/2022 11:36:39 AM , 0.1084536 ,3/14/2022 11:36:59 AM , 0.1013192 ,3/14/2022 11:37:19 AM , 0.1416233 ,3/14/2022 11:37:39 AM , 9.871037E-02 ,
 51 ,3/14/2022 11:38:19 AM , 0.1278869 ,3/14/2022 11:38:39 AM , 0.1343824 ,3/14/2022 11:38:59 AM , 0.1180904 ,3/14/2022 11:39:19 AM , 0.1332111 ,3/14/2022 11:39:39 AM , 0.1068564 ,3/14/2022 11:39:59 AM , 0.1026503 ,3/14/2022 11:40:19 AM , 0.1728762 ,3/14/2022 11:40:39 AM , 0.1225095 ,3/14/2022 11:40:59 AM , 9.679366E-02 ,3/14/2022 11:41:19 AM , 0.1146474 ,3/14/2022 11:41:39 AM , 0.1326787 ,3/14/2022 11:41:59 AM , 0.1120208 ,3/14/2022 11:42:19 AM , 0.1081342 ,3/14/2022 11:42:39 AM , 9.887009E-02 ,3/14/2022 11:42:59 AM , 0.1481188 ,3/14/2022 11:43:19 AM , 9.652745E-02 ,
 52 ,3/14/2022 11:43:59 AM , 0.1243374 ,3/14/2022 11:44:19 AM , 0.1253845 ,3/14/2022 11:44:39 AM , 0.1339565 ,3/14/2022 11:44:59 AM , 0.1261832 ,3/14/2022 11:45:19 AM , 0.1062175 ,3/14/2022 11:45:39 AM , 0.1060045 ,3/14/2022 11:45:59 AM , 0.151899 ,3/14/2022 11:46:19 AM , 0.120433 ,3/14/2022 11:46:39 AM , 9.535613E-02 ,3/14/2022 11:46:59 AM , 0.1268221 ,3/14/2022 11:47:19 AM , 0.1346486 ,3/14/2022 11:47:39 AM , 0.1117546 ,3/14/2022 11:47:59 AM , 0.1075485 ,3/14/2022 11:48:19 AM , 9.764553E-02 ,3/14/2022 11:48:39 AM , 0.1480123 ,3/14/2022 11:48:59 AM , 9.966872E-02 ,
 53 ,3/14/2022 11:49:39 AM , 0.1273012 ,3/14/2022 11:49:59 AM , 0.1189955 ,3/14/2022 11:50:19 AM , 0.1398131 ,3/14/2022 11:50:39 AM , 0.1216576 ,3/14/2022 11:50:59 AM , 0.1063239 ,3/14/2022 11:51:19 AM , 0.1037683 ,3/14/2022 11:51:39 AM , 0.1407182 ,3/14/2022 11:51:59 AM , 0.1172918 ,3/14/2022 11:52:19 AM , 9.461074E-02 ,3/14/2022 11:52:39 AM , 0.1274077 ,3/14/2022 11:52:59 AM , 0.1359797 ,3/14/2022 11:53:19 AM , 0.1104946 ,3/14/2022 11:53:39 AM , 0.1093587 ,3/14/2022 11:53:59 AM , 9.658069E-02 ,3/14/2022 11:54:19 AM , 0.149929 ,3/14/2022 11:54:39 AM , 9.727284E-02 ,
 54 ,3/14/2022 11:55:19 AM , 0.1260234 ,3/14/2022 11:55:39 AM , 0.1139908 ,3/14/2022 11:55:59 AM , 0.1245859 ,3/14/2022 11:56:19 AM , 0.1188358 ,3/14/2022 11:56:39 AM , 0.1056318 ,3/14/2022 11:56:59 AM , 0.1014789 ,3/14/2022 11:57:19 AM , 0.1321462 ,3/14/2022 11:57:39 AM , 0.1423687 ,3/14/2022 11:57:59 AM , 9.631448E-02 ,3/14/2022 11:58:19 AM , 0.1298568 ,3/14/2022 11:58:39 AM , 0.1319333 ,3/14/2022 11:58:59 AM , 0.1116481 ,3/14/2022 11:59:19 AM , 0.107442 ,3/14/2022 11:59:39 AM , 9.727284E-02 ,3/14/2022 11:59:59 AM , 0.1450308 ,3/14/2022 12:00:19 PM , 0.1000414 ,
 55 ,3/14/2022 12:00:59 PM , 0.1277804 ,3/14/2022 12:01:19 PM , 0.1105301 ,3/14/2022 12:01:39 PM , 0.1154993 ,3/14/2022 12:01:59 PM , 0.1161737 ,3/14/2022 12:02:19 PM , 0.1226692 ,3/14/2022 12:02:39 PM , 0.1194214 ,3/14/2022 12:02:59 PM , 0.1293244 ,3/14/2022 12:03:19 PM , 0.1577556 ,3/14/2022 12:03:39 PM , 9.418481E-02 ,3/14/2022 12:03:59 PM , 0.1345421 ,3/14/2022 12:04:19 PM , 0.1264494 ,3/14/2022 12:04:39 PM , 0.1085069 ,3/14/2022 12:04:59 PM , 0.1061642 ,3/14/2022 12:05:19 PM , 9.626124E-02 ,3/14/2022 12:05:39 PM , 0.1393339 ,3/14/2022 12:05:59 PM , 0.117345 ,
 56 ,3/14/2022 12:06:39 PM , 0.1241067 ,3/14/2022 12:06:59 PM , 0.108986 ,3/14/2022 12:07:19 PM , 0.1106365 ,3/14/2022 12:07:39 PM , 0.1131389 ,3/14/2022 12:07:59 PM , 0.1342759 ,3/14/2022 12:08:19 PM , 0.143327 ,3/14/2022 12:08:39 PM , 0.1286323 ,3/14/2022 12:08:59 PM , 0.1625473 ,3/14/2022 12:09:19 PM , 9.540937E-02 ,3/14/2022 12:09:39 PM , 0.130762 ,3/14/2022 12:09:59 PM , 0.1127662 ,3/14/2022 12:10:19 PM , 0.1061642 ,3/14/2022 12:10:39 PM , 0.104354 ,3/14/2022 12:10:59 PM , 9.705987E-02 ,3/14/2022 12:11:19 PM , 0.1266623 ,3/14/2022 12:11:39 PM , 0.1072823 ,
 57 ,3/14/2022 12:12:19 PM , 0.1294841 ,3/14/2022 12:12:39 PM , 0.1091458 ,3/14/2022 12:12:59 PM , 0.1091458 ,3/14/2022 12:13:19 PM , 0.1145232 ,3/14/2022 12:13:39 PM , 0.1360329 ,3/14/2022 12:13:59 PM , 0.1574894 ,3/14/2022 12:14:19 PM , 0.1276739 ,3/14/2022 12:14:39 PM , 0.1462553 ,3/14/2022 12:14:59 PM , 0.0955691 ,3/14/2022 12:15:19 PM , 0.1319333 ,3/14/2022 12:15:39 PM , 0.104567 ,3/14/2022 12:15:59 PM , 0.1035021 ,3/14/2022 12:16:19 PM , 0.1199716 ,3/14/2022 12:16:39 PM , 9.567558E-02 ,3/14/2022 12:16:59 PM , 0.1143102 ,3/14/2022 12:17:19 PM , 0.1022776 ,
 58 ,3/14/2022 12:17:59 PM , 0.1497693 ,3/14/2022 12:18:19 PM , 0.1085069 ,3/14/2022 12:18:39 PM , 0.1080277 ,3/14/2022 12:18:59 PM , 0.1134051 ,3/14/2022 12:19:19 PM , 0.1384288 ,3/14/2022 12:19:39 PM , 0.1651562 ,3/14/2022 12:19:59 PM , 0.1277804 ,3/14/2022 12:20:19 PM , 0.1316138 ,3/14/2022 12:20:39 PM , 9.381212E-02 ,3/14/2022 12:20:59 PM , 0.1401325 ,3/14/2022 12:21:19 PM , 0.1001479 ,3/14/2022 12:21:39 PM , 0.1020114 ,3/14/2022 12:21:59 PM , 0.133424 ,3/14/2022 12:22:19 PM , 9.674042E-02 ,3/14/2022 12:22:39 PM , 0.1088796 ,3/14/2022 12:22:59 PM , 0.0997752 ,
 59 ,3/14/2022 12:23:39 PM , 0.1608436 ,3/14/2022 12:23:59 PM , 0.1084536 ,3/14/2022 12:24:19 PM , 0.1073355 ,3/14/2022 12:24:39 PM , 0.1146829 ,3/14/2022 12:24:59 PM , 0.1260234 ,3/14/2022 12:25:19 PM , 0.1729295 ,3/14/2022 12:25:39 PM , 0.1262364 ,3/14/2022 12:25:59 PM , 0.125704 ,3/14/2022 12:26:19 PM , 9.248107E-02 ,3/14/2022 12:26:39 PM , 0.1392806 ,3/14/2022 12:26:59 PM , 0.1003076 ,3/14/2022 12:27:19 PM , 0.1009465 ,3/14/2022 12:27:39 PM , 0.1524846 ,3/14/2022 12:27:59 PM , 9.578206E-02 ,3/14/2022 12:28:19 PM , 0.105685 ,3/14/2022 12:28:39 PM , 9.753904E-02 ,
 60 ,3/14/2022 12:29:19 PM , 0.1704271 ,3/14/2022 12:29:39 PM , 0.1080277 ,3/14/2022 12:29:59 PM , 0.1079744 ,3/14/2022 12:30:19 PM , 0.1114884 ,3/14/2022 12:30:39 PM , 0.1151621 ,3/14/2022 12:30:59 PM , 0.1640381 ,3/14/2022 12:31:19 PM , 0.1261832 ,3/14/2022 12:31:39 PM , 0.1217108 ,3/14/2022 12:31:59 PM , 0.1065902 ,3/14/2022 12:32:19 PM , 0.1382691 ,3/14/2022 12:32:39 PM , 9.705987E-02 ,3/14/2022 12:32:59 PM , 0.1092523 ,3/14/2022 12:33:19 PM , 0.1534962 ,3/14/2022 12:33:39 PM , 9.631448E-02 ,3/14/2022 12:33:59 PM , 0.1040346 ,3/14/2022 12:34:19 PM , 0.096208 ,
 61 ,3/14/2022 12:34:59 PM , 0.1704804 ,3/14/2022 12:35:19 PM , 0.1068031 ,3/14/2022 12:35:39 PM , 0.1070871 ,3/14/2022 12:35:59 PM , 0.1113819 ,3/14/2022 12:36:19 PM , 0.1134051 ,3/14/2022 12:36:39 PM , 0.1700544 ,3/14/2022 12:36:59 PM , 0.1235211 ,3/14/2022 12:37:19 PM , 0.1203798 ,3/14/2022 12:37:39 PM , 0.1290582 ,3/14/2022 12:37:59 PM , 0.1307087 ,3/14/2022 12:38:19 PM , 9.551585E-02 ,3/14/2022 12:38:39 PM , 0.1249586 ,3/14/2022 12:38:59 PM , 0.1463618 ,3/14/2022 12:39:19 PM , 0.1035376 ,3/14/2022 12:39:39 PM , 0.1022776 ,3/14/2022 12:39:59 PM , 9.562234E-02 ,
