===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,TIME,CAGE 0101,TIME,CAGE 0102,TIME,CAGE 0103,TIME,CAGE 0104,TIME,CAGE 0105,TIME,CAGE 0106,TIME,CAGE 0107,TIME,CAGE 0108,TIME,CAGE 0109,TIME,CAGE 0110,TIME,CAGE 0111,TIME,CAGE 0112,TIME,CAGE 0113,TIME,CAGE 0114,TIME,CAGE 0115,TIME,CAGE 0116,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
 29 ,3/14/2022 9:33:39 AM , 0.1373755 ,3/14/2022 9:33:59 AM , 0.1309802 ,3/14/2022 9:34:19 AM , 0.1424271 ,3/14/2022 9:34:39 AM , 0.1303635 ,3/14/2022 9:34:59 AM , 0.1529863 ,3/14/2022 9:35:19 AM , 0.1337597 ,3/14/2022 9:35:39 AM , 0.1575786 ,3/14/2022 9:35:59 AM , 0.210855 ,3/14/2022 9:36:19 AM , 0.1780838 ,3/14/2022 9:36:39 AM , 9.158301E-02 ,3/14/2022 9:36:59 AM , 0.1114321 ,3/14/2022 9:37:19 AM , 0.1041684 ,3/14/2022 9:37:39 AM , 0.1394675 ,3/14/2022 9:37:59 AM , 0.1091962 ,3/14/2022 9:38:19 AM , 0.1018093 ,3/14/2022 9:38:39 AM , 0.1463249 ,
 30 ,3/14/2022 9:39:19 AM , 0.1414603 ,3/14/2022 9:39:39 AM , 0.1340816 ,3/14/2022 9:39:59 AM , 0.1462622 ,3/14/2022 9:40:19 AM , 0.1350875 ,3/14/2022 9:40:39 AM , 0.1565197 ,3/14/2022 9:40:59 AM , 0.1369334 ,3/14/2022 9:41:19 AM , 0.161415 ,3/14/2022 9:41:39 AM , 0.2169363 ,3/14/2022 9:41:59 AM , 0.1813758 ,3/14/2022 9:42:19 AM , 9.480646E-02 ,3/14/2022 9:42:39 AM , 0.1138707 ,3/14/2022 9:42:59 AM , 0.1067058 ,3/14/2022 9:43:19 AM , 0.1452045 ,3/14/2022 9:43:39 AM , 0.1118593 ,3/14/2022 9:43:59 AM , 0.1058608 ,3/14/2022 9:44:19 AM , 0.1491293 ,
 31 ,3/14/2022 9:44:59 AM , 0.1454089 ,3/14/2022 9:45:19 AM , 0.1370796 ,3/14/2022 9:45:39 AM , 0.1500344 ,3/14/2022 9:45:59 AM , 0.1393342 ,3/14/2022 9:46:19 AM , 0.1600043 ,3/14/2022 9:46:39 AM , 0.140092 ,3/14/2022 9:46:59 AM , 0.165185 ,3/14/2022 9:47:19 AM , 0.2221984 ,3/14/2022 9:47:39 AM , 0.1843658 ,3/14/2022 9:47:59 AM , 9.760492E-02 ,3/14/2022 9:48:19 AM , 0.1162826 ,3/14/2022 9:48:39 AM , 0.1092105 ,3/14/2022 9:48:59 AM , 0.1508186 ,3/14/2022 9:49:19 AM , 0.1145062 ,3/14/2022 9:49:39 AM , 0.109538 ,3/14/2022 9:49:59 AM , 0.1518135 ,
 32 ,3/14/2022 9:50:39 AM , 0.1493382 ,3/14/2022 9:50:59 AM , 0.1399376 ,3/14/2022 9:51:19 AM , 0.1536929 ,3/14/2022 9:51:39 AM , 0.1431924 ,3/14/2022 9:51:59 AM , 0.1634777 ,3/14/2022 9:52:19 AM , 0.1432119 ,3/14/2022 9:52:39 AM , 0.1694562 ,3/14/2022 9:52:59 AM , 0.2266573 ,3/14/2022 9:53:19 AM , 0.187167 ,3/14/2022 9:53:39 AM , 0.1001706 ,3/14/2022 9:53:59 AM , 0.1187042 ,3/14/2022 9:54:19 AM , 0.1117261 ,3/14/2022 9:54:39 AM , 0.156247 ,3/14/2022 9:54:59 AM , 0.1171231 ,3/14/2022 9:55:19 AM , 0.1126399 ,3/14/2022 9:55:39 AM , 0.1543583 ,
 33 ,3/14/2022 9:56:19 AM , 0.1532906 ,3/14/2022 9:56:39 AM , 0.1427064 ,3/14/2022 9:56:59 AM , 0.1572619 ,3/14/2022 9:57:19 AM , 0.1468352 ,3/14/2022 9:57:39 AM , 0.166829 ,3/14/2022 9:57:59 AM , 0.1463445 ,3/14/2022 9:58:19 AM , 0.1746372 ,3/14/2022 9:58:39 AM , 0.230664 ,3/14/2022 9:58:59 AM , 0.1898753 ,3/14/2022 9:59:19 AM , 0.1026185 ,3/14/2022 9:59:39 AM , 0.12108 ,3/14/2022 9:59:59 AM , 0.1142371 ,3/14/2022 10:00:19 AM , 0.1610511 ,3/14/2022 10:00:39 AM , 0.1201623 ,3/14/2022 10:00:59 AM , 0.1155162 ,3/14/2022 10:01:19 AM , 0.1568998 ,
 34 ,3/14/2022 10:01:59 AM , 0.1573595 ,3/14/2022 10:02:19 AM , 0.1455014 ,3/14/2022 10:02:39 AM , 0.1608965 ,3/14/2022 10:02:59 AM , 0.1503248 ,3/14/2022 10:03:19 AM , 0.1701041 ,3/14/2022 10:03:39 AM , 0.1494714 ,3/14/2022 10:03:59 AM , 0.1803665 ,3/14/2022 10:04:19 AM , 0.2344168 ,3/14/2022 10:04:39 AM , 0.1925148 ,3/14/2022 10:04:59 AM , 0.1049579 ,3/14/2022 10:05:19 AM , 0.1233653 ,3/14/2022 10:05:39 AM , 0.1173251 ,3/14/2022 10:05:59 AM , 0.1651705 ,3/14/2022 10:06:19 AM , 0.1239138 ,3/14/2022 10:06:39 AM , 0.1183149 ,3/14/2022 10:06:59 AM , 0.1594411 ,
 35 ,3/14/2022 10:07:39 AM , 0.1617153 ,3/14/2022 10:07:59 AM , 0.1483158 ,3/14/2022 10:08:19 AM , 0.1645501 ,3/14/2022 10:08:39 AM , 0.1537571 ,3/14/2022 10:08:59 AM , 0.1733467 ,3/14/2022 10:09:19 AM , 0.152574 ,3/14/2022 10:09:39 AM , 0.1858249 ,3/14/2022 10:09:59 AM , 0.2380044 ,3/14/2022 10:10:19 AM , 0.1950731 ,3/14/2022 10:10:39 AM , 0.1072305 ,3/14/2022 10:10:59 AM , 0.1256261 ,3/14/2022 10:11:19 AM , 0.120898 ,3/14/2022 10:11:39 AM , 0.1688963 ,3/14/2022 10:11:59 AM , 0.1280026 ,3/14/2022 10:12:19 AM , 0.1209706 ,3/14/2022 10:12:39 AM , 0.16191 ,
 36 ,3/14/2022 10:13:19 AM , 0.1659847 ,3/14/2022 10:13:39 AM , 0.1512345 ,3/14/2022 10:13:59 AM , 0.1680751 ,3/14/2022 10:14:19 AM , 0.1573103 ,3/14/2022 10:14:39 AM , 0.1765727 ,3/14/2022 10:14:59 AM , 0.1555872 ,3/14/2022 10:15:19 AM , 0.1907216 ,3/14/2022 10:15:39 AM , 0.2413628 ,3/14/2022 10:15:59 AM , 0.1975425 ,3/14/2022 10:16:19 AM , 0.1098145 ,3/14/2022 10:16:39 AM , 0.1279075 ,3/14/2022 10:16:59 AM , 0.12418 ,3/14/2022 10:17:19 AM , 0.1723378 ,3/14/2022 10:17:39 AM , 0.1323154 ,3/14/2022 10:17:59 AM , 0.1234994 ,3/14/2022 10:18:19 AM , 0.1642827 ,
 37 ,3/14/2022 10:18:59 AM , 0.1700289 ,3/14/2022 10:19:19 AM , 0.1541945 ,3/14/2022 10:19:39 AM , 0.1720445 ,3/14/2022 10:19:59 AM , 0.1612498 ,3/14/2022 10:20:19 AM , 0.1799678 ,3/14/2022 10:20:39 AM , 0.1585743 ,3/14/2022 10:20:59 AM , 0.1952923 ,3/14/2022 10:21:19 AM , 0.2446361 ,3/14/2022 10:21:39 AM , 0.2001047 ,3/14/2022 10:21:59 AM , 0.1127352 ,3/14/2022 10:22:19 AM , 0.1302345 ,3/14/2022 10:22:39 AM , 0.1272963 ,3/14/2022 10:22:59 AM , 0.1757252 ,3/14/2022 10:23:19 AM , 0.1371206 ,3/14/2022 10:23:39 AM , 0.1259712 ,3/14/2022 10:23:59 AM , 0.1666405 ,
 38 ,3/14/2022 10:24:39 AM , 0.174076 ,3/14/2022 10:24:59 AM , 0.1569426 ,3/14/2022 10:25:19 AM , 0.1767592 ,3/14/2022 10:25:39 AM , 0.1657016 ,3/14/2022 10:25:59 AM , 0.1840403 ,3/14/2022 10:26:19 AM , 0.1615524 ,3/14/2022 10:26:39 AM , 0.1996048 ,3/14/2022 10:26:59 AM , 0.2485366 ,3/14/2022 10:27:19 AM , 0.2027702 ,3/14/2022 10:27:39 AM , 0.1154995 ,3/14/2022 10:27:59 AM , 0.1325393 ,3/14/2022 10:28:19 AM , 0.1303087 ,3/14/2022 10:28:39 AM , 0.1790725 ,3/14/2022 10:28:59 AM , 0.1422274 ,3/14/2022 10:29:19 AM , 0.1284081 ,3/14/2022 10:29:39 AM , 0.1690033 ,
 39 ,3/14/2022 10:30:19 AM , 0.1786624 ,3/14/2022 10:30:39 AM , 0.1596118 ,3/14/2022 10:30:59 AM , 0.1818144 ,3/14/2022 10:31:19 AM , 0.1706166 ,3/14/2022 10:31:39 AM , 0.1888757 ,3/14/2022 10:31:59 AM , 0.1648374 ,3/14/2022 10:32:19 AM , 0.2037856 ,3/14/2022 10:32:39 AM , 0.2535424 ,3/14/2022 10:32:59 AM , 0.2059959 ,3/14/2022 10:33:19 AM , 0.1180797 ,3/14/2022 10:33:39 AM , 0.134826 ,3/14/2022 10:33:59 AM , 0.1332268 ,3/14/2022 10:34:19 AM , 0.1822559 ,3/14/2022 10:34:39 AM , 0.147364 ,3/14/2022 10:34:59 AM , 0.1308264 ,3/14/2022 10:35:19 AM , 0.1713448 ,
 40 ,3/14/2022 10:35:59 AM , 0.1840936 ,3/14/2022 10:36:19 AM , 0.1622646 ,3/14/2022 10:36:39 AM , 0.1871523 ,3/14/2022 10:36:59 AM , 0.1758848 ,3/14/2022 10:37:19 AM , 0.1935427 ,3/14/2022 10:37:39 AM , 0.1685889 ,3/14/2022 10:37:59 AM , 0.2077955 ,3/14/2022 10:38:19 AM , 0.2594477 ,3/14/2022 10:38:39 AM , 0.2103774 ,3/14/2022 10:38:59 AM , 0.1205554 ,3/14/2022 10:39:19 AM , 0.1371723 ,3/14/2022 10:39:39 AM , 0.1361055 ,3/14/2022 10:39:59 AM , 0.1853259 ,3/14/2022 10:40:19 AM , 0.1525538 ,3/14/2022 10:40:39 AM , 0.1332072 ,3/14/2022 10:40:59 AM , 0.173658 ,
 41 ,3/14/2022 10:41:39 AM , 0.1899018 ,3/14/2022 10:41:59 AM , 0.1648462 ,3/14/2022 10:42:19 AM , 0.1923136 ,3/14/2022 10:42:39 AM , 0.1812106 ,3/14/2022 10:42:59 AM , 0.1975439 ,3/14/2022 10:43:19 AM , 0.1721677 ,3/14/2022 10:43:39 AM , 0.2116894 ,3/14/2022 10:43:59 AM , 0.2657772 ,3/14/2022 10:44:19 AM , 0.2155619 ,3/14/2022 10:44:39 AM , 0.1229002 ,3/14/2022 10:44:59 AM , 0.1397041 ,3/14/2022 10:45:19 AM , 0.1389112 ,3/14/2022 10:45:39 AM , 0.1883444 ,3/14/2022 10:45:59 AM , 0.1576467 ,3/14/2022 10:46:19 AM , 0.135518 ,3/14/2022 10:46:39 AM , 0.1761172 ,
 42 ,3/14/2022 10:47:19 AM , 0.1952681 ,3/14/2022 10:47:39 AM , 0.1673639 ,3/14/2022 10:47:59 AM , 0.1967483 ,3/14/2022 10:48:19 AM , 0.186223 ,3/14/2022 10:48:39 AM , 0.2012049 ,3/14/2022 10:48:59 AM , 0.1753226 ,3/14/2022 10:49:19 AM , 0.2154461 ,3/14/2022 10:49:39 AM , 0.2721904 ,3/14/2022 10:49:59 AM , 0.2211243 ,3/14/2022 10:50:19 AM , 0.1252239 ,3/14/2022 10:50:39 AM , 0.142252 ,3/14/2022 10:50:59 AM , 0.1416271 ,3/14/2022 10:51:19 AM , 0.1913584 ,3/14/2022 10:51:39 AM , 0.1624796 ,3/14/2022 10:51:59 AM , 0.1378036 ,3/14/2022 10:52:19 AM , 0.1791759 ,
 43 ,3/14/2022 10:52:59 AM , 0.1997903 ,3/14/2022 10:53:19 AM , 0.1698895 ,3/14/2022 10:53:39 AM , 0.2007653 ,3/14/2022 10:53:59 AM , 0.1907198 ,3/14/2022 10:54:19 AM , 0.2047079 ,3/14/2022 10:54:39 AM , 0.178266 ,3/14/2022 10:54:59 AM , 0.2191063 ,3/14/2022 10:55:19 AM , 0.2787545 ,3/14/2022 10:55:39 AM , 0.2268874 ,3/14/2022 10:55:59 AM , 0.1275579 ,3/14/2022 10:56:19 AM , 0.144605 ,3/14/2022 10:56:39 AM , 0.1442774 ,3/14/2022 10:56:59 AM , 0.1943509 ,3/14/2022 10:57:19 AM , 0.1670377 ,3/14/2022 10:57:39 AM , 0.1401251 ,3/14/2022 10:57:59 AM , 0.1829147 ,
 44 ,3/14/2022 10:58:39 AM , 0.2037715 ,3/14/2022 10:58:59 AM , 0.1724153 ,3/14/2022 10:59:19 AM , 0.2045502 ,3/14/2022 10:59:39 AM , 0.19466 ,3/14/2022 10:59:59 AM , 0.2080197 ,3/14/2022 11:00:19 AM , 0.181112 ,3/14/2022 11:00:39 AM , 0.2226923 ,3/14/2022 11:00:59 AM , 0.2854937 ,3/14/2022 11:01:19 AM , 0.2325045 ,3/14/2022 11:01:39 AM , 0.1300849 ,3/14/2022 11:01:59 AM , 0.1468781 ,3/14/2022 11:02:19 AM , 0.1469312 ,3/14/2022 11:02:39 AM , 0.1973124 ,3/14/2022 11:02:59 AM , 0.1714591 ,3/14/2022 11:03:19 AM , 0.1426783 ,3/14/2022 11:03:39 AM , 0.1865705 ,
 45 ,3/14/2022 11:04:19 AM , 0.2075844 ,3/14/2022 11:04:39 AM , 0.1749998 ,3/14/2022 11:04:59 AM , 0.208234 ,3/14/2022 11:05:19 AM , 0.1982344 ,3/14/2022 11:05:39 AM , 0.2112461 ,3/14/2022 11:05:59 AM , 0.1838829 ,3/14/2022 11:06:19 AM , 0.2262904 ,3/14/2022 11:06:39 AM , 0.2921968 ,3/14/2022 11:06:59 AM , 0.2376209 ,3/14/2022 11:07:19 AM , 0.1327465 ,3/14/2022 11:07:39 AM , 0.1491735 ,3/14/2022 11:07:59 AM , 0.1497518 ,3/14/2022 11:08:19 AM , 0.2002954 ,3/14/2022 11:08:39 AM , 0.1756882 ,3/14/2022 11:08:59 AM , 0.1460535 ,3/14/2022 11:09:19 AM , 0.1897305 ,
 46 ,3/14/2022 11:09:59 AM , 0.2113931 ,3/14/2022 11:10:19 AM , 0.1782923 ,3/14/2022 11:10:39 AM , 0.211913 ,3/14/2022 11:10:59 AM , 0.2016677 ,3/14/2022 11:11:19 AM , 0.2144637 ,3/14/2022 11:11:39 AM , 0.1868577 ,3/14/2022 11:11:59 AM , 0.2299282 ,3/14/2022 11:12:19 AM , 0.2982673 ,3/14/2022 11:12:39 AM , 0.2419481 ,3/14/2022 11:12:59 AM , 0.1351886 ,3/14/2022 11:13:19 AM , 0.1514162 ,3/14/2022 11:13:39 AM , 0.1531002 ,3/14/2022 11:13:59 AM , 0.2036642 ,3/14/2022 11:14:19 AM , 0.179453 ,3/14/2022 11:14:39 AM , 0.1501547 ,3/14/2022 11:14:59 AM , 0.1926248 ,
 47 ,3/14/2022 11:15:39 AM , 0.2151068 ,3/14/2022 11:15:59 AM , 0.1827143 ,3/14/2022 11:16:19 AM , 0.2155723 ,3/14/2022 11:16:39 AM , 0.2050529 ,3/14/2022 11:16:59 AM , 0.2176717 ,3/14/2022 11:17:19 AM , 0.1901557 ,3/14/2022 11:17:39 AM , 0.2337481 ,3/14/2022 11:17:59 AM , 0.3033862 ,3/14/2022 11:18:19 AM , 0.2454712 ,3/14/2022 11:18:39 AM , 0.1374436 ,3/14/2022 11:18:59 AM , 0.1535414 ,3/14/2022 11:19:19 AM , 0.1569882 ,3/14/2022 11:19:39 AM , 0.2072522 ,3/14/2022 11:19:59 AM , 0.1827473 ,3/14/2022 11:20:19 AM , 0.1544573 ,3/14/2022 11:20:39 AM , 0.1953231 ,
 48 ,3/14/2022 11:21:19 AM , 0.218705 ,3/14/2022 11:21:39 AM , 0.1876168 ,3/14/2022 11:21:59 AM , 0.219263 ,3/14/2022 11:22:19 AM , 0.2083121 ,3/14/2022 11:22:39 AM , 0.2208553 ,3/14/2022 11:22:59 AM , 0.1933599 ,3/14/2022 11:23:19 AM , 0.238329 ,3/14/2022 11:23:39 AM , 0.3077716 ,3/14/2022 11:23:59 AM , 0.2484632 ,3/14/2022 11:24:19 AM , 0.1396381 ,3/14/2022 11:24:39 AM , 0.1559741 ,3/14/2022 11:24:59 AM , 0.1609646 ,3/14/2022 11:25:19 AM , 0.2106083 ,3/14/2022 11:25:39 AM , 0.1857453 ,3/14/2022 11:25:59 AM , 0.1587778 ,3/14/2022 11:26:19 AM , 0.1978715 ,
 49 ,3/14/2022 11:26:59 AM , 0.2227822 ,3/14/2022 11:27:19 AM , 0.1926617 ,3/14/2022 11:27:39 AM , 0.2228939 ,3/14/2022 11:27:59 AM , 0.2119403 ,3/14/2022 11:28:19 AM , 0.2239645 ,3/14/2022 11:28:39 AM , 0.1963077 ,3/14/2022 11:28:59 AM , 0.2436439 ,3/14/2022 11:29:19 AM , 0.3117803 ,3/14/2022 11:29:39 AM , 0.2511655 ,3/14/2022 11:29:59 AM , 0.1418195 ,3/14/2022 11:30:19 AM , 0.1591479 ,3/14/2022 11:30:39 AM , 0.1646964 ,3/14/2022 11:30:59 AM , 0.2137593 ,3/14/2022 11:31:19 AM , 0.1885654 ,3/14/2022 11:31:39 AM , 0.1631023 ,3/14/2022 11:31:59 AM , 0.2003912 ,
 50 ,3/14/2022 11:32:39 AM , 0.2271685 ,3/14/2022 11:32:59 AM , 0.1976624 ,3/14/2022 11:33:19 AM , 0.2262757 ,3/14/2022 11:33:39 AM , 0.2160827 ,3/14/2022 11:33:59 AM , 0.2269478 ,3/14/2022 11:34:19 AM , 0.1991106 ,3/14/2022 11:34:39 AM , 0.2493234 ,3/14/2022 11:34:59 AM , 0.3156171 ,3/14/2022 11:35:19 AM , 0.2536745 ,3/14/2022 11:35:39 AM , 0.1443238 ,3/14/2022 11:35:59 AM , 0.1627861 ,3/14/2022 11:36:19 AM , 0.1681325 ,3/14/2022 11:36:39 AM , 0.2167553 ,3/14/2022 11:36:59 AM , 0.1912505 ,3/14/2022 11:37:19 AM , 0.1676011 ,3/14/2022 11:37:39 AM , 0.2028949 ,
 51 ,3/14/2022 11:38:19 AM , 0.2313045 ,3/14/2022 11:38:39 AM , 0.2022359 ,3/14/2022 11:38:59 AM , 0.2296728 ,3/14/2022 11:39:19 AM , 0.2203363 ,3/14/2022 11:39:39 AM , 0.2298853 ,3/14/2022 11:39:59 AM , 0.2018503 ,3/14/2022 11:40:19 AM , 0.2553913 ,3/14/2022 11:40:39 AM , 0.3193801 ,3/14/2022 11:40:59 AM , 0.2560833 ,3/14/2022 11:41:19 AM , 0.1473876 ,3/14/2022 11:41:39 AM , 0.1667354 ,3/14/2022 11:41:59 AM , 0.1713827 ,3/14/2022 11:42:19 AM , 0.219713 ,3/14/2022 11:42:39 AM , 0.1938229 ,3/14/2022 11:42:59 AM , 0.1724008 ,3/14/2022 11:43:19 AM , 0.2053281 ,
 52 ,3/14/2022 11:43:59 AM , 0.2352974 ,3/14/2022 11:44:19 AM , 0.2063813 ,3/14/2022 11:44:39 AM , 0.2336697 ,3/14/2022 11:44:59 AM , 0.2244794 ,3/14/2022 11:45:19 AM , 0.2328649 ,3/14/2022 11:45:39 AM , 0.2046768 ,3/14/2022 11:45:59 AM , 0.2611591 ,3/14/2022 11:46:19 AM , 0.3230876 ,3/14/2022 11:46:39 AM , 0.2584734 ,3/14/2022 11:46:59 AM , 0.1510047 ,3/14/2022 11:47:19 AM , 0.1709937 ,3/14/2022 11:47:39 AM , 0.1745859 ,3/14/2022 11:47:59 AM , 0.2226873 ,3/14/2022 11:48:19 AM , 0.1963407 ,3/14/2022 11:48:39 AM , 0.1774011 ,3/14/2022 11:48:59 AM , 0.207826 ,
 53 ,3/14/2022 11:49:39 AM , 0.2392725 ,3/14/2022 11:49:59 AM , 0.2101294 ,3/14/2022 11:50:19 AM , 0.2382292 ,3/14/2022 11:50:39 AM , 0.2283222 ,3/14/2022 11:50:59 AM , 0.2358277 ,3/14/2022 11:51:19 AM , 0.207529 ,3/14/2022 11:51:39 AM , 0.266105 ,3/14/2022 11:51:59 AM , 0.3266594 ,3/14/2022 11:52:19 AM , 0.2608033 ,3/14/2022 11:52:39 AM , 0.1549367 ,3/14/2022 11:52:59 AM , 0.1753304 ,3/14/2022 11:53:19 AM , 0.177746 ,3/14/2022 11:53:39 AM , 0.2256892 ,3/14/2022 11:53:59 AM , 0.1987955 ,3/14/2022 11:54:19 AM , 0.182441 ,3/14/2022 11:54:39 AM , 0.2103378 ,
 54 ,3/14/2022 11:55:19 AM , 0.2432774 ,3/14/2022 11:55:39 AM , 0.2135716 ,3/14/2022 11:55:59 AM , 0.2425281 ,3/14/2022 11:56:19 AM , 0.2319624 ,3/14/2022 11:56:39 AM , 0.2387607 ,3/14/2022 11:56:59 AM , 0.2102525 ,3/14/2022 11:57:19 AM , 0.2705373 ,3/14/2022 11:57:39 AM , 0.3307827 ,3/14/2022 11:57:59 AM , 0.263145 ,3/14/2022 11:58:19 AM , 0.1589324 ,3/14/2022 11:58:39 AM , 0.1795856 ,3/14/2022 11:58:59 AM , 0.1808918 ,3/14/2022 11:59:19 AM , 0.2286737 ,3/14/2022 11:59:39 AM , 0.2012284 ,3/14/2022 11:59:59 AM , 0.1873921 ,3/14/2022 12:00:19 PM , 0.2128482 ,
 55 ,3/14/2022 12:00:59 PM , 0.2472758 ,3/14/2022 12:01:19 PM , 0.2167773 ,3/14/2022 12:01:39 PM , 0.2461726 ,3/14/2022 12:01:59 PM , 0.2354409 ,3/14/2022 12:02:19 PM , 0.2421006 ,3/14/2022 12:02:39 PM , 0.2133613 ,3/14/2022 12:02:59 PM , 0.2746609 ,3/14/2022 12:03:19 PM , 0.3359226 ,3/14/2022 12:03:39 PM , 0.265457 ,3/14/2022 12:03:59 PM , 0.1630911 ,3/14/2022 12:04:19 PM , 0.1835831 ,3/14/2022 12:04:39 PM , 0.1839674 ,3/14/2022 12:04:59 PM , 0.2315594 ,3/14/2022 12:05:19 PM , 0.2036341 ,3/14/2022 12:05:39 PM , 0.1920606 ,3/14/2022 12:05:59 PM , 0.2158559 ,
 56 ,3/14/2022 12:06:39 PM , 0.2511912 ,3/14/2022 12:06:59 PM , 0.2198211 ,3/14/2022 12:07:19 PM , 0.2494226 ,3/14/2022 12:07:39 PM , 0.2387408 ,3/14/2022 12:07:59 PM , 0.2461496 ,3/14/2022 12:08:19 PM , 0.2175096 ,3/14/2022 12:08:39 PM , 0.2786631 ,3/14/2022 12:08:59 PM , 0.3415441 ,3/14/2022 12:09:19 PM , 0.2677153 ,3/14/2022 12:09:39 PM , 0.1672416 ,3/14/2022 12:09:59 PM , 0.1870645 ,3/14/2022 12:10:19 PM , 0.1868721 ,3/14/2022 12:10:39 PM , 0.234337 ,3/14/2022 12:10:59 PM , 0.2060032 ,3/14/2022 12:11:19 PM , 0.1962341 ,3/14/2022 12:11:39 PM , 0.2190146 ,
 57 ,3/14/2022 12:12:19 PM , 0.2551905 ,3/14/2022 12:12:39 PM , 0.222868 ,3/14/2022 12:12:59 PM , 0.2525479 ,3/14/2022 12:13:19 PM , 0.2420378 ,3/14/2022 12:13:39 PM , 0.2505834 ,3/14/2022 12:13:59 PM , 0.2226731 ,3/14/2022 12:14:19 PM , 0.2826596 ,3/14/2022 12:14:39 PM , 0.3469054 ,3/14/2022 12:14:59 PM , 0.2700466 ,3/14/2022 12:15:19 PM , 0.171364 ,3/14/2022 12:15:39 PM , 0.1900319 ,3/14/2022 12:15:59 PM , 0.1896865 ,3/14/2022 12:16:19 PM , 0.2375049 ,3/14/2022 12:16:39 PM , 0.2083939 ,3/14/2022 12:16:59 PM , 0.1998104 ,3/14/2022 12:17:19 PM , 0.2218253 ,
 58 ,3/14/2022 12:17:59 PM , 0.2598905 ,3/14/2022 12:18:19 PM , 0.2259368 ,3/14/2022 12:18:39 PM , 0.2556397 ,3/14/2022 12:18:59 PM , 0.2453741 ,3/14/2022 12:19:19 PM , 0.2551603 ,3/14/2022 12:19:39 PM , 0.2284294 ,3/14/2022 12:19:59 PM , 0.2866664 ,3/14/2022 12:20:19 PM , 0.3515116 ,3/14/2022 12:20:39 PM , 0.2723716 ,3/14/2022 12:20:59 PM , 0.1757596 ,3/14/2022 12:21:19 PM , 0.1927159 ,3/14/2022 12:21:39 PM , 0.1924278 ,3/14/2022 12:21:59 PM , 0.241442 ,3/14/2022 12:22:19 PM , 0.2108108 ,3/14/2022 12:22:39 PM , 0.2029701 ,3/14/2022 12:22:59 PM , 0.2244769 ,
 59 ,3/14/2022 12:23:39 PM , 0.2654008 ,3/14/2022 12:23:59 PM , 0.2289863 ,3/14/2022 12:24:19 PM , 0.2586823 ,3/14/2022 12:24:39 PM , 0.2487125 ,3/14/2022 12:24:59 PM , 0.2594728 ,3/14/2022 12:25:19 PM , 0.2345768 ,3/14/2022 12:25:39 PM , 0.2906342 ,3/14/2022 12:25:59 PM , 0.3555884 ,3/14/2022 12:26:19 PM , 0.2746176 ,3/14/2022 12:26:39 PM , 0.1803415 ,3/14/2022 12:26:59 PM , 0.1952942 ,3/14/2022 12:27:19 PM , 0.1951031 ,3/14/2022 12:27:39 PM , 0.2462031 ,3/14/2022 12:27:59 PM , 0.2132299 ,3/14/2022 12:28:19 PM , 0.2059123 ,3/14/2022 12:28:39 PM , 0.227009 ,
 60 ,3/14/2022 12:29:19 PM , 0.2714359 ,3/14/2022 12:29:39 PM , 0.2320138 ,3/14/2022 12:29:59 PM , 0.2617129 ,3/14/2022 12:30:19 PM , 0.2519914 ,3/14/2022 12:30:39 PM , 0.2631712 ,3/14/2022 12:30:59 PM , 0.2406786 ,3/14/2022 12:31:19 PM , 0.294552 ,3/14/2022 12:31:39 PM , 0.3593987 ,3/14/2022 12:31:59 PM , 0.2771796 ,3/14/2022 12:32:19 PM , 0.184864 ,3/14/2022 12:32:39 PM , 0.1977836 ,3/14/2022 12:32:59 PM , 0.1979526 ,3/14/2022 12:33:19 PM , 0.2514592 ,3/14/2022 12:33:39 PM , 0.2156269 ,3/14/2022 12:33:59 PM , 0.208722 ,3/14/2022 12:34:19 PM , 0.2294401 ,
 61 ,3/14/2022 12:34:59 PM , 0.2777174 ,3/14/2022 12:35:19 PM , 0.2349932 ,3/14/2022 12:35:39 PM , 0.2647327 ,3/14/2022 12:35:59 PM , 0.255182 ,3/14/2022 12:36:19 PM , 0.266539 ,3/14/2022 12:36:39 PM , 0.2467054 ,3/14/2022 12:36:59 PM , 0.2983951 ,3/14/2022 12:37:19 PM , 0.3630679 ,3/14/2022 12:37:39 PM , 0.2806691 ,3/14/2022 12:37:59 PM , 0.1891647 ,3/14/2022 12:38:19 PM , 0.2001465 ,3/14/2022 12:38:39 PM , 0.2014115 ,3/14/2022 12:38:59 PM , 0.2565557 ,3/14/2022 12:39:19 PM , 0.2182192 ,3/14/2022 12:39:39 PM , 0.2114411 ,3/14/2022 12:39:59 PM , 0.2318173 ,
