===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,TIME,CAGE 0101,TIME,CAGE 0102,TIME,CAGE 0103,TIME,CAGE 0104,TIME,CAGE 0105,TIME,CAGE 0106,TIME,CAGE 0107,TIME,CAGE 0108,TIME,CAGE 0109,TIME,CAGE 0110,TIME,CAGE 0111,TIME,CAGE 0112,TIME,CAGE 0113,TIME,CAGE 0114,TIME,CAGE 0115,TIME,CAGE 0116,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
 62 ,3/14/2022 12:40:39 PM , 11.60457 ,3/14/2022 12:40:59 PM , 8.143771 ,3/14/2022 12:41:19 PM , 6.314088 ,3/14/2022 12:41:39 PM , 7.739161 ,3/14/2022 12:41:59 PM , 6.533833 ,3/14/2022 12:42:19 PM , 14.59932 ,3/14/2022 12:42:39 PM , 6.879299 ,3/14/2022 12:42:59 PM , 7.293781 ,3/14/2022 12:43:19 PM , 15.28944 ,3/14/2022 12:43:39 PM , 9.367351 ,3/14/2022 12:43:59 PM , 8.916716 ,3/14/2022 12:44:19 PM , 8.901006 ,3/14/2022 12:44:39 PM , 11.23247 ,3/14/2022 12:44:59 PM , 10.34028 ,3/14/2022 12:45:19 PM , 8.60645 ,3/14/2022 12:45:39 PM , 7.410106 ,
 63 ,3/14/2022 12:46:19 PM , 10.14298 ,3/14/2022 12:46:39 PM , 9.352374 ,3/14/2022 12:46:59 PM , 6.260872 ,3/14/2022 12:47:19 PM , 7.552677 ,3/14/2022 12:47:39 PM , 6.355821 ,3/14/2022 12:47:59 PM , 13.89473 ,3/14/2022 12:48:19 PM , 8.657926 ,3/14/2022 12:48:39 PM , 7.044623 ,3/14/2022 12:48:59 PM , 17.11964 ,3/14/2022 12:49:19 PM , 8.116462 ,3/14/2022 12:49:39 PM , 8.412424 ,3/14/2022 12:49:59 PM , 7.830174 ,3/14/2022 12:50:19 PM , 10.55388 ,3/14/2022 12:50:39 PM , 11.92678 ,3/14/2022 12:50:59 PM , 8.337452 ,3/14/2022 12:51:19 PM , 7.010325 ,
 64 ,3/14/2022 12:51:59 PM , 9.212652 ,3/14/2022 12:52:19 PM , 10.5135 ,3/14/2022 12:52:39 PM , 6.559411 ,3/14/2022 12:52:59 PM , 7.331668 ,3/14/2022 12:53:19 PM , 6.016032 ,3/14/2022 12:53:39 PM , 13.08253 ,3/14/2022 12:53:59 PM , 10.01925 ,3/14/2022 12:54:19 PM , 6.916603 ,3/14/2022 12:54:39 PM , 16.87567 ,3/14/2022 12:54:59 PM , 7.373604 ,3/14/2022 12:55:19 PM , 8.344158 ,3/14/2022 12:55:39 PM , 7.638263 ,3/14/2022 12:55:59 PM , 9.729377 ,3/14/2022 12:56:19 PM , 12.68798 ,3/14/2022 12:56:39 PM , 8.433672 ,3/14/2022 12:56:59 PM , 7.342672 ,
 65 ,3/14/2022 12:57:39 PM , 8.506746 ,3/14/2022 12:57:59 PM , 10.88082 ,3/14/2022 12:58:19 PM , 6.856853 ,3/14/2022 12:58:39 PM , 7.327889 ,3/14/2022 12:58:59 PM , 6.431541 ,3/14/2022 12:59:19 PM , 12.59834 ,3/14/2022 12:59:39 PM , 10.64514 ,3/14/2022 12:59:59 PM , 9.196192 ,3/14/2022 1:00:19 PM , 17.7454 ,3/14/2022 1:00:39 PM , 7.238146 ,3/14/2022 1:00:59 PM , 10.15158 ,3/14/2022 1:01:19 PM , 9.897921 ,3/14/2022 1:01:39 PM , 9.956811 ,3/14/2022 1:01:59 PM , 13.5087 ,3/14/2022 1:02:19 PM , 8.888904 ,3/14/2022 1:02:39 PM , 7.235288 ,
 66 ,3/14/2022 1:03:19 PM , 10.14879 ,3/14/2022 1:03:39 PM , 10.08145 ,3/14/2022 1:03:59 PM , 9.090247 ,3/14/2022 1:04:19 PM , 7.091684 ,3/14/2022 1:04:39 PM , 6.116379 ,3/14/2022 1:04:59 PM , 10.83746 ,3/14/2022 1:05:19 PM , 9.263169 ,3/14/2022 1:05:39 PM , 11.00208 ,3/14/2022 1:05:59 PM , 16.78591 ,3/14/2022 1:06:19 PM , 6.623277 ,3/14/2022 1:06:39 PM , 12.02487 ,3/14/2022 1:06:59 PM , 11.41023 ,3/14/2022 1:07:19 PM , 9.35469 ,3/14/2022 1:07:39 PM , 13.05021 ,3/14/2022 1:07:59 PM , 8.166803 ,3/14/2022 1:08:19 PM , 7.151528 ,
 67 ,3/14/2022 1:08:59 PM , 12.0968 ,3/14/2022 1:09:19 PM , 8.878768 ,3/14/2022 1:09:39 PM , 10.20373 ,3/14/2022 1:09:59 PM , 7.117253 ,3/14/2022 1:10:19 PM , 6.089464 ,3/14/2022 1:10:39 PM , 9.436692 ,3/14/2022 1:10:59 PM , 8.425106 ,3/14/2022 1:11:19 PM , 13.11286 ,3/14/2022 1:11:39 PM , 15.60102 ,3/14/2022 1:11:59 PM , 6.587067 ,3/14/2022 1:12:19 PM , 13.23434 ,3/14/2022 1:12:39 PM , 11.8972 ,3/14/2022 1:12:59 PM , 9.155569 ,3/14/2022 1:13:19 PM , 12.81588 ,3/14/2022 1:13:39 PM , 8.101211 ,3/14/2022 1:13:59 PM , 7.202286 ,
 68 ,3/14/2022 1:14:39 PM , 12.25631 ,3/14/2022 1:14:59 PM , 7.524797 ,3/14/2022 1:15:19 PM , 10.25832 ,3/14/2022 1:15:39 PM , 7.77469 ,3/14/2022 1:15:59 PM , 6.106391 ,3/14/2022 1:16:19 PM , 8.13549 ,3/14/2022 1:16:39 PM , 7.716373 ,3/14/2022 1:16:59 PM , 13.18913 ,3/14/2022 1:17:19 PM , 12.64522 ,3/14/2022 1:17:39 PM , 6.240915 ,3/14/2022 1:17:59 PM , 11.84901 ,3/14/2022 1:18:19 PM , 10.50611 ,3/14/2022 1:18:39 PM , 8.557518 ,3/14/2022 1:18:59 PM , 10.88833 ,3/14/2022 1:19:19 PM , 7.937523 ,3/14/2022 1:19:39 PM , 7.218756 ,
 69 ,3/14/2022 1:20:19 PM , 11.14284 ,3/14/2022 1:20:39 PM , 6.872209 ,3/14/2022 1:20:59 PM , 10.56339 ,3/14/2022 1:21:19 PM , 7.469844 ,3/14/2022 1:21:39 PM , 6.147156 ,3/14/2022 1:21:59 PM , 7.782026 ,3/14/2022 1:22:19 PM , 7.475869 ,3/14/2022 1:22:39 PM , 13.95168 ,3/14/2022 1:22:59 PM , 11.13656 ,3/14/2022 1:23:19 PM , 6.285039 ,3/14/2022 1:23:39 PM , 10.56825 ,3/14/2022 1:23:59 PM , 10.32143 ,3/14/2022 1:24:19 PM , 8.562169 ,3/14/2022 1:24:39 PM , 9.990217 ,3/14/2022 1:24:59 PM , 7.996826 ,3/14/2022 1:25:19 PM , 11.27556 ,
 70 ,3/14/2022 1:25:59 PM , 9.417206 ,3/14/2022 1:26:19 PM , 6.585006 ,3/14/2022 1:26:39 PM , 9.229137 ,3/14/2022 1:26:59 PM , 7.405409 ,3/14/2022 1:27:19 PM , 6.031137 ,3/14/2022 1:27:39 PM , 7.362901 ,3/14/2022 1:27:59 PM , 7.418895 ,3/14/2022 1:28:19 PM , 13.31937 ,3/14/2022 1:28:39 PM , 10.20678 ,3/14/2022 1:28:59 PM , 6.126101 ,3/14/2022 1:29:19 PM , 9.357927 ,3/14/2022 1:29:39 PM , 8.921555 ,3/14/2022 1:29:59 PM , 8.288892 ,3/14/2022 1:30:19 PM , 9.022411 ,3/14/2022 1:30:39 PM , 8.073588 ,3/14/2022 1:30:59 PM , 12.49531 ,
 71 ,3/14/2022 1:31:39 PM , 8.590959 ,3/14/2022 1:31:59 PM , 6.398113 ,3/14/2022 1:32:19 PM , 8.055285 ,3/14/2022 1:32:39 PM , 8.584248 ,3/14/2022 1:32:59 PM , 5.992121 ,3/14/2022 1:33:19 PM , 7.108145 ,3/14/2022 1:33:39 PM , 7.163563 ,3/14/2022 1:33:59 PM , 13.06291 ,3/14/2022 1:34:19 PM , 9.364806 ,3/14/2022 1:34:39 PM , 6.388319 ,3/14/2022 1:34:59 PM , 8.662232 ,3/14/2022 1:35:19 PM , 7.969162 ,3/14/2022 1:35:39 PM , 7.951561 ,3/14/2022 1:35:59 PM , 8.795212 ,3/14/2022 1:36:19 PM , 7.795397 ,3/14/2022 1:36:39 PM , 13.66975 ,
 72 ,3/14/2022 1:37:19 PM , 8.112702 ,3/14/2022 1:37:39 PM , 6.011917 ,3/14/2022 1:37:59 PM , 7.435711 ,3/14/2022 1:38:19 PM , 10.47877 ,3/14/2022 1:38:39 PM , 5.830005 ,3/14/2022 1:38:59 PM , 7.104915 ,3/14/2022 1:39:19 PM , 7.109209 ,3/14/2022 1:39:39 PM , 13.20968 ,3/14/2022 1:39:59 PM , 9.449232 ,3/14/2022 1:40:19 PM , 6.127663 ,3/14/2022 1:40:39 PM , 8.14501 ,3/14/2022 1:40:59 PM , 7.11952 ,3/14/2022 1:41:19 PM , 9.453614 ,3/14/2022 1:41:39 PM , 8.623443 ,3/14/2022 1:41:59 PM , 7.733363 ,3/14/2022 1:42:19 PM , 15.00189 ,
 73 ,3/14/2022 1:42:59 PM , 7.685808 ,3/14/2022 1:43:19 PM , 5.82326 ,3/14/2022 1:43:39 PM , 7.033777 ,3/14/2022 1:43:59 PM , 12.0657 ,3/14/2022 1:44:19 PM , 5.875392 ,3/14/2022 1:44:39 PM , 9.054168 ,3/14/2022 1:44:59 PM , 6.852558 ,3/14/2022 1:45:19 PM , 13.33053 ,3/14/2022 1:45:39 PM , 8.77952 ,3/14/2022 1:45:59 PM , 6.088233 ,3/14/2022 1:46:19 PM , 7.902082 ,3/14/2022 1:46:39 PM , 7.08362 ,3/14/2022 1:46:59 PM , 9.980686 ,3/14/2022 1:47:19 PM , 8.431399 ,3/14/2022 1:47:39 PM , 7.49647 ,3/14/2022 1:47:59 PM , 15.38146 ,
 74 ,3/14/2022 1:48:39 PM , 7.778167 ,3/14/2022 1:48:59 PM , 5.889376 ,3/14/2022 1:49:19 PM , 6.801795 ,3/14/2022 1:49:39 PM , 12.94199 ,3/14/2022 1:49:59 PM , 7.362087 ,3/14/2022 1:50:19 PM , 8.489861 ,3/14/2022 1:50:39 PM , 6.897486 ,3/14/2022 1:50:59 PM , 11.86395 ,3/14/2022 1:51:19 PM , 8.467548 ,3/14/2022 1:51:39 PM , 6.102002 ,3/14/2022 1:51:59 PM , 8.156744 ,3/14/2022 1:52:19 PM , 6.690846 ,3/14/2022 1:52:39 PM , 8.975249 ,3/14/2022 1:52:59 PM , 8.092818 ,3/14/2022 1:53:19 PM , 9.048249 ,3/14/2022 1:53:39 PM , 15.26509 ,
 75 ,3/14/2022 1:54:19 PM , 7.787421 ,3/14/2022 1:54:39 PM , 5.801256 ,3/14/2022 1:54:59 PM , 6.598498 ,3/14/2022 1:55:19 PM , 12.58216 ,3/14/2022 1:55:39 PM , 8.366328 ,3/14/2022 1:55:59 PM , 8.132698 ,3/14/2022 1:56:19 PM , 6.894266 ,3/14/2022 1:56:39 PM , 9.68789 ,3/14/2022 1:56:59 PM , 8.559408 ,3/14/2022 1:57:19 PM , 5.885001 ,3/14/2022 1:57:39 PM , 7.627553 ,3/14/2022 1:57:59 PM , 6.46851 ,3/14/2022 1:58:19 PM , 8.489639 ,3/14/2022 1:58:39 PM , 8.564337 ,3/14/2022 1:58:59 PM , 12.31478 ,3/14/2022 1:59:19 PM , 14.79796 ,
 76 ,3/14/2022 1:59:59 PM , 7.382935 ,3/14/2022 2:00:19 PM , 5.717881 ,3/14/2022 2:00:39 PM , 6.342562 ,3/14/2022 2:00:59 PM , 12.75906 ,3/14/2022 2:01:19 PM , 9.160667 ,3/14/2022 2:01:39 PM , 9.364923 ,3/14/2022 2:01:59 PM , 6.534371 ,3/14/2022 2:02:19 PM , 8.439174 ,3/14/2022 2:02:39 PM , 8.640764 ,3/14/2022 2:02:59 PM , 6.01694 ,3/14/2022 2:03:19 PM , 7.684873 ,3/14/2022 2:03:39 PM , 6.325392 ,3/14/2022 2:03:59 PM , 9.43805 ,3/14/2022 2:04:19 PM , 8.239941 ,3/14/2022 2:04:39 PM , 13.16455 ,3/14/2022 2:04:59 PM , 14.31273 ,
 77 ,3/14/2022 2:05:39 PM , 7.44395 ,3/14/2022 2:05:59 PM , 5.654957 ,3/14/2022 2:06:19 PM , 6.320309 ,3/14/2022 2:06:39 PM , 10.72678 ,3/14/2022 2:06:59 PM , 9.418159 ,3/14/2022 2:07:19 PM , 10.38914 ,3/14/2022 2:07:39 PM , 6.576992 ,3/14/2022 2:07:59 PM , 7.729585 ,3/14/2022 2:08:19 PM , 8.235253 ,3/14/2022 2:08:39 PM , 5.834266 ,3/14/2022 2:08:59 PM , 7.381132 ,3/14/2022 2:09:19 PM , 6.206441 ,3/14/2022 2:09:39 PM , 9.917369 ,3/14/2022 2:09:59 PM , 7.826138 ,3/14/2022 2:10:19 PM , 11.3472 ,3/14/2022 2:10:39 PM , 13.93211 ,
 78 ,3/14/2022 2:11:19 PM , 7.348897 ,3/14/2022 2:11:39 PM , 5.78411 ,3/14/2022 2:11:59 PM , 6.288074 ,3/14/2022 2:12:19 PM , 9.219926 ,3/14/2022 2:12:39 PM , 9.039024 ,3/14/2022 2:12:59 PM , 10.89798 ,3/14/2022 2:13:19 PM , 7.196408 ,3/14/2022 2:13:39 PM , 7.52779 ,3/14/2022 2:13:59 PM , 8.597447 ,3/14/2022 2:14:19 PM , 6.076055 ,3/14/2022 2:14:39 PM , 7.824286 ,3/14/2022 2:14:59 PM , 6.457037 ,3/14/2022 2:15:19 PM , 9.881747 ,3/14/2022 2:15:39 PM , 7.850136 ,3/14/2022 2:15:59 PM , 10.0287 ,3/14/2022 2:16:19 PM , 13.23168 ,
 79 ,3/14/2022 2:16:59 PM , 7.167003 ,3/14/2022 2:17:19 PM , 6.094049 ,3/14/2022 2:17:39 PM , 6.645147 ,3/14/2022 2:17:59 PM , 8.282047 ,3/14/2022 2:18:19 PM , 7.671681 ,3/14/2022 2:18:39 PM , 9.059731 ,3/14/2022 2:18:59 PM , 6.912662 ,3/14/2022 2:19:19 PM , 7.623231 ,3/14/2022 2:19:39 PM , 8.436857 ,3/14/2022 2:19:59 PM , 7.406335 ,3/14/2022 2:20:19 PM , 7.787995 ,3/14/2022 2:20:39 PM , 6.03186 ,3/14/2022 2:20:59 PM , 9.744839 ,3/14/2022 2:21:19 PM , 7.641104 ,3/14/2022 2:21:39 PM , 8.960025 ,3/14/2022 2:21:59 PM , 13.444 ,
 80 ,3/14/2022 2:22:39 PM , 8.335843 ,3/14/2022 2:22:59 PM , 6.001197 ,3/14/2022 2:23:19 PM , 6.311832 ,3/14/2022 2:23:39 PM , 7.598018 ,3/14/2022 2:23:59 PM , 6.797904 ,3/14/2022 2:24:19 PM , 8.029451 ,3/14/2022 2:24:39 PM , 6.667786 ,3/14/2022 2:24:59 PM , 7.06896 ,3/14/2022 2:25:19 PM , 9.0996 ,3/14/2022 2:25:39 PM , 7.548183 ,3/14/2022 2:25:59 PM , 7.849924 ,3/14/2022 2:26:19 PM , 7.579349 ,3/14/2022 2:26:39 PM , 8.695722 ,3/14/2022 2:26:59 PM , 8.515189 ,3/14/2022 2:27:19 PM , 8.785625 ,3/14/2022 2:27:39 PM , 11.27399 ,
 81 ,3/14/2022 2:28:19 PM , 9.460722 ,3/14/2022 2:28:39 PM , 6.25731 ,3/14/2022 2:28:59 PM , 6.198947 ,3/14/2022 2:29:19 PM , 7.178112 ,3/14/2022 2:29:39 PM , 6.253761 ,3/14/2022 2:29:59 PM , 7.383471 ,3/14/2022 2:30:19 PM , 6.268642 ,3/14/2022 2:30:39 PM , 6.945978 ,3/14/2022 2:30:59 PM , 8.455885 ,3/14/2022 2:31:19 PM , 6.639577 ,3/14/2022 2:31:39 PM , 7.762336 ,3/14/2022 2:31:59 PM , 6.833209 ,3/14/2022 2:32:19 PM , 8.566961 ,3/14/2022 2:32:39 PM , 8.112811 ,3/14/2022 2:32:59 PM , 8.261996 ,3/14/2022 2:33:19 PM , 9.576924 ,
 82 ,3/14/2022 2:33:59 PM , 11.32843 ,3/14/2022 2:34:19 PM , 8.690439 ,3/14/2022 2:34:39 PM , 6.136124 ,3/14/2022 2:34:59 PM , 7.231518 ,3/14/2022 2:35:19 PM , 6.022106 ,3/14/2022 2:35:39 PM , 7.236524 ,3/14/2022 2:35:59 PM , 6.568502 ,3/14/2022 2:36:19 PM , 7.001162 ,3/14/2022 2:36:39 PM , 8.571578 ,3/14/2022 2:36:59 PM , 6.404231 ,3/14/2022 2:37:19 PM , 7.710341 ,3/14/2022 2:37:39 PM , 6.825982 ,3/14/2022 2:37:59 PM , 9.224565 ,3/14/2022 2:38:19 PM , 7.840168 ,3/14/2022 2:38:39 PM , 8.050366 ,3/14/2022 2:38:59 PM , 8.88803 ,
 83 ,3/14/2022 2:39:39 PM , 10.28513 ,3/14/2022 2:39:59 PM , 9.834663 ,3/14/2022 2:40:19 PM , 6.149618 ,3/14/2022 2:40:39 PM , 7.007684 ,3/14/2022 2:40:59 PM , 5.807598 ,3/14/2022 2:41:19 PM , 6.896829 ,3/14/2022 2:41:39 PM , 6.41679 ,3/14/2022 2:41:59 PM , 7.111437 ,3/14/2022 2:42:19 PM , 8.197196 ,3/14/2022 2:42:39 PM , 5.968262 ,3/14/2022 2:42:59 PM , 7.616751 ,3/14/2022 2:43:19 PM , 6.422068 ,3/14/2022 2:43:39 PM , 8.224823 ,3/14/2022 2:43:59 PM , 7.388336 ,3/14/2022 2:44:19 PM , 7.580435 ,3/14/2022 2:44:39 PM , 8.178826 ,
 84 ,3/14/2022 2:45:19 PM , 9.193172 ,3/14/2022 2:45:39 PM , 10.08248 ,3/14/2022 2:45:59 PM , 6.013885 ,3/14/2022 2:46:19 PM , 7.350703 ,3/14/2022 2:46:39 PM , 5.972065 ,3/14/2022 2:46:59 PM , 6.916923 ,3/14/2022 2:47:19 PM , 6.477056 ,3/14/2022 2:47:39 PM , 7.154368 ,3/14/2022 2:47:59 PM , 12.73657 ,3/14/2022 2:48:19 PM , 6.004142 ,3/14/2022 2:48:39 PM , 10.16753 ,3/14/2022 2:48:59 PM , 8.527148 ,3/14/2022 2:49:19 PM , 7.809731 ,3/14/2022 2:49:39 PM , 7.776829 ,3/14/2022 2:49:59 PM , 9.678465 ,3/14/2022 2:50:19 PM , 7.874013 ,
 85 ,3/14/2022 2:50:59 PM , 8.572019 ,3/14/2022 2:51:19 PM , 8.561174 ,3/14/2022 2:51:39 PM , 6.04925 ,3/14/2022 2:51:59 PM , 8.053951 ,3/14/2022 2:52:19 PM , 5.949509 ,3/14/2022 2:52:39 PM , 6.761945 ,3/14/2022 2:52:59 PM , 6.337117 ,3/14/2022 2:53:19 PM , 7.169703 ,3/14/2022 2:53:39 PM , 15.00278 ,3/14/2022 2:53:59 PM , 6.052697 ,3/14/2022 2:54:19 PM , 12.21288 ,3/14/2022 2:54:39 PM , 8.457047 ,3/14/2022 2:54:59 PM , 7.615714 ,3/14/2022 2:55:19 PM , 7.659493 ,3/14/2022 2:55:39 PM , 8.882287 ,3/14/2022 2:55:59 PM , 7.679501 ,
 86 ,3/14/2022 2:56:39 PM , 8.264563 ,3/14/2022 2:56:59 PM , 7.469034 ,3/14/2022 2:57:19 PM , 7.855322 ,3/14/2022 2:57:39 PM , 9.70329 ,3/14/2022 2:57:59 PM , 5.816002 ,3/14/2022 2:58:19 PM , 6.567733 ,3/14/2022 2:58:39 PM , 6.945815 ,3/14/2022 2:58:59 PM , 7.153968 ,3/14/2022 2:59:19 PM , 16.98044 ,3/14/2022 2:59:39 PM , 5.99758 ,3/14/2022 2:59:59 PM , 13.92054 ,3/14/2022 3:00:19 PM , 7.319097 ,3/14/2022 3:00:39 PM , 7.347339 ,3/14/2022 3:00:59 PM , 7.793781 ,3/14/2022 3:01:19 PM , 8.357941 ,3/14/2022 3:01:39 PM , 7.345472 ,
 87 ,3/14/2022 3:02:19 PM , 8.16705 ,3/14/2022 3:02:39 PM , 6.738315 ,3/14/2022 3:02:59 PM , 10.34849 ,3/14/2022 3:03:19 PM , 8.659036 ,3/14/2022 3:03:39 PM , 6.120469 ,3/14/2022 3:03:59 PM , 6.695374 ,3/14/2022 3:04:19 PM , 9.195135 ,3/14/2022 3:04:39 PM , 6.833479 ,3/14/2022 3:04:59 PM , 17.24532 ,3/14/2022 3:05:19 PM , 5.881676 ,3/14/2022 3:05:39 PM , 14.82085 ,3/14/2022 3:05:59 PM , 6.823804 ,3/14/2022 3:06:19 PM , 7.306086 ,3/14/2022 3:06:39 PM , 10.07531 ,3/14/2022 3:06:59 PM , 8.04496 ,3/14/2022 3:07:19 PM , 7.528748 ,
 88 ,3/14/2022 3:07:59 PM , 8.07761 ,3/14/2022 3:08:19 PM , 6.325042 ,3/14/2022 3:08:39 PM , 10.94834 ,3/14/2022 3:08:59 PM , 7.968677 ,3/14/2022 3:09:19 PM , 5.796607 ,3/14/2022 3:09:39 PM , 7.601645 ,3/14/2022 3:09:59 PM , 9.896005 ,3/14/2022 3:10:19 PM , 6.561831 ,3/14/2022 3:10:39 PM , 16.57775 ,3/14/2022 3:10:59 PM , 6.140231 ,3/14/2022 3:11:19 PM , 14.88363 ,3/14/2022 3:11:39 PM , 6.571693 ,3/14/2022 3:11:59 PM , 7.188036 ,3/14/2022 3:12:19 PM , 11.62671 ,3/14/2022 3:12:39 PM , 7.651043 ,3/14/2022 3:12:59 PM , 7.02756 ,
 89 ,3/14/2022 3:13:39 PM , 8.014095 ,3/14/2022 3:13:59 PM , 6.3459 ,3/14/2022 3:14:19 PM , 10.86109 ,3/14/2022 3:14:39 PM , 7.573752 ,3/14/2022 3:14:59 PM , 5.827828 ,3/14/2022 3:15:19 PM , 9.025977 ,3/14/2022 3:15:39 PM , 8.436225 ,3/14/2022 3:15:59 PM , 6.612939 ,3/14/2022 3:16:19 PM , 13.73549 ,3/14/2022 3:16:39 PM , 6.424035 ,3/14/2022 3:16:59 PM , 15.06992 ,3/14/2022 3:17:19 PM , 6.459803 ,3/14/2022 3:17:39 PM , 7.154346 ,3/14/2022 3:17:59 PM , 13.34346 ,3/14/2022 3:18:19 PM , 7.777113 ,3/14/2022 3:18:39 PM , 7.32443 ,
 90 ,3/14/2022 3:19:19 PM , 7.645219 ,3/14/2022 3:19:39 PM , 6.035156 ,3/14/2022 3:19:59 PM , 11.10408 ,3/14/2022 3:20:19 PM , 7.053641 ,3/14/2022 3:20:39 PM , 5.805418 ,3/14/2022 3:20:59 PM , 10.46481 ,3/14/2022 3:21:19 PM , 8.460491 ,3/14/2022 3:21:39 PM , 7.971219 ,3/14/2022 3:21:59 PM , 11.62775 ,3/14/2022 3:22:19 PM , 5.986881 ,3/14/2022 3:22:39 PM , 15.39039 ,3/14/2022 3:22:59 PM , 6.340425 ,3/14/2022 3:23:19 PM , 7.158336 ,3/14/2022 3:23:39 PM , 13.00416 ,3/14/2022 3:23:59 PM , 7.554053 ,3/14/2022 3:24:19 PM , 7.361642 ,
 91 ,3/14/2022 3:24:59 PM , 7.983679 ,3/14/2022 3:25:19 PM , 5.776849 ,3/14/2022 3:25:39 PM , 10.82713 ,3/14/2022 3:25:59 PM , 6.985842 ,3/14/2022 3:26:19 PM , 6.0381 ,3/14/2022 3:26:39 PM , 9.473629 ,3/14/2022 3:26:59 PM , 9.615697 ,3/14/2022 3:27:19 PM , 10.43276 ,3/14/2022 3:27:39 PM , 10.2734 ,3/14/2022 3:27:59 PM , 5.772202 ,3/14/2022 3:28:19 PM , 15.16536 ,3/14/2022 3:28:39 PM , 8.465386 ,3/14/2022 3:28:59 PM , 8.195365 ,3/14/2022 3:29:19 PM , 11.46147 ,3/14/2022 3:29:39 PM , 8.094742 ,3/14/2022 3:29:59 PM , 7.255474 ,
 92 ,3/14/2022 3:30:39 PM , 7.646289 ,3/14/2022 3:30:59 PM , 6.001718 ,3/14/2022 3:31:19 PM , 10.61529 ,3/14/2022 3:31:39 PM , 7.004355 ,3/14/2022 3:31:59 PM , 5.73498 ,3/14/2022 3:32:19 PM , 8.467666 ,3/14/2022 3:32:39 PM , 10.43917 ,3/14/2022 3:32:59 PM , 12.97991 ,3/14/2022 3:33:19 PM , 9.707601 ,3/14/2022 3:33:39 PM , 5.735389 ,3/14/2022 3:33:59 PM , 15.31953 ,3/14/2022 3:34:19 PM , 10.27758 ,3/14/2022 3:34:39 PM , 7.90118 ,3/14/2022 3:34:59 PM , 9.871501 ,3/14/2022 3:35:19 PM , 7.760302 ,3/14/2022 3:35:39 PM , 7.17528 ,
 93 ,3/14/2022 3:36:19 PM , 7.620319 ,3/14/2022 3:36:39 PM , 6.02333 ,3/14/2022 3:36:59 PM , 11.29375 ,3/14/2022 3:37:19 PM , 7.008078 ,3/14/2022 3:37:39 PM , 5.732563 ,3/14/2022 3:37:59 PM , 8.174954 ,3/14/2022 3:38:19 PM , 10.98534 ,3/14/2022 3:38:39 PM , 13.46025 ,3/14/2022 3:38:59 PM , 9.439319 ,3/14/2022 3:39:19 PM , 6.475713 ,3/14/2022 3:39:39 PM , 15.04979 ,3/14/2022 3:39:59 PM , 12.60958 ,3/14/2022 3:40:19 PM , 7.813424 ,3/14/2022 3:40:39 PM , 9.767619 ,3/14/2022 3:40:59 PM , 7.810348 ,3/14/2022 3:41:19 PM , 7.447671 ,
 94 ,3/14/2022 3:41:59 PM , 7.499611 ,3/14/2022 3:42:19 PM , 7.273376 ,3/14/2022 3:42:39 PM , 9.664782 ,3/14/2022 3:42:59 PM , 6.898228 ,3/14/2022 3:43:19 PM , 5.946891 ,3/14/2022 3:43:39 PM , 7.667749 ,3/14/2022 3:43:59 PM , 11.11264 ,3/14/2022 3:44:19 PM , 13.87289 ,3/14/2022 3:44:39 PM , 8.870056 ,3/14/2022 3:44:59 PM , 7.673337 ,3/14/2022 3:45:19 PM , 15.163 ,3/14/2022 3:45:39 PM , 12.70847 ,3/14/2022 3:45:59 PM , 9.370974 ,3/14/2022 3:46:19 PM , 9.061519 ,3/14/2022 3:46:39 PM , 8.756073 ,3/14/2022 3:46:59 PM , 7.354314 ,
 95 ,3/14/2022 3:47:39 PM , 7.127563 ,3/14/2022 3:47:59 PM , 9.085457 ,3/14/2022 3:48:19 PM , 8.434721 ,3/14/2022 3:48:39 PM , 6.719123 ,3/14/2022 3:48:59 PM , 5.639818 ,3/14/2022 3:49:19 PM , 7.133066 ,3/14/2022 3:49:39 PM , 9.399734 ,3/14/2022 3:49:59 PM , 13.67118 ,3/14/2022 3:50:19 PM , 8.480491 ,3/14/2022 3:50:39 PM , 6.780014 ,3/14/2022 3:50:59 PM , 13.71271 ,3/14/2022 3:51:19 PM , 11.33343 ,3/14/2022 3:51:39 PM , 10.03554 ,3/14/2022 3:51:59 PM , 8.220421 ,3/14/2022 3:52:19 PM , 12.01471 ,3/14/2022 3:52:39 PM , 7.154528 ,
