Oxymax CSV File 

CSV Generation Date,10/10/2022 9:20:42 AM 
Experiment Started,7/19/2021 2:36:37 PM
Data Filename,C:\Users\Brestoff Lab\Documents\Brestoff Lab\2021-07-19 RG Ucp1 mCre and KO.CDTA

Group/Cage,0115
O2 Calibration Date,8/16/2021 10:01:31 AM
CO2 Calibration Date,8/16/2021 10:01:31 AM
Subject ID,3910
Subject Mass (G), 24.7 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0115,7/19/2021 7:42:21 PM ,4573,20.910,20.708,0.202,0.5,3661,0.046,0.214,0.169,0.4,0.800,22.0,0.894,75.00,STABLE / OPEN,0.00,0.98,0.000,0.615,463,241,680,363,31,0,0.0,ERR:0,46.6,22.7,22.8,22.2,0,0,0,
55,0115,7/19/2021 7:48:01 PM ,4413,20.910,20.714,0.196,0.5,3578,0.046,0.211,0.165,0.4,0.811,21.2,0.892,75.00,STABLE / OPEN,0.07,1.04,0.000,0.615,243,26,351,70,4,0,0.0,ERR:0,46.4,22.8,22.8,22.2,0,0,0,
56,0115,7/19/2021 7:53:41 PM ,4597,20.910,20.706,0.204,0.5,3853,0.045,0.222,0.177,0.4,0.838,22.3,0.894,75.00,STABLE / OPEN,0.00,1.04,0.000,0.615,611,373,835,527,78,0,0.0,ERR:0,46.7,22.7,22.6,22.2,0,0,0,
57,0115,7/19/2021 7:59:21 PM ,4520,20.910,20.709,0.201,0.5,3767,0.046,0.219,0.174,0.4,0.833,21.9,0.893,75.00,UNSTABLE / OPEN,0.00,1.04,0.000,0.615,228,113,364,145,15,0,0.0,ERR:0,46.6,22.8,22.7,22.2,0,0,0,
58,0115,7/19/2021 8:05:01 PM ,4737,20.910,20.698,0.212,0.5,4020,0.046,0.232,0.185,0.4,0.849,23.0,0.892,75.00,STABLE / OPEN,0.00,1.04,0.000,0.615,663,410,880,592,106,0,0.0,ERR:0,47.2,22.8,22.5,22.2,0,0,0,
59,0115,7/19/2021 8:10:41 PM ,4858,20.910,20.694,0.216,0.5,4109,0.047,0.236,0.189,0.4,0.846,23.6,0.895,75.00,STABLE / OPEN,0.00,1.04,0.000,0.615,815,538,1127,743,95,0,0.0,ERR:0,47.5,22.8,22.5,22.2,0,0,0,
60,0115,7/19/2021 8:16:21 PM ,4646,20.910,20.702,0.208,0.5,3895,0.047,0.227,0.180,0.4,0.838,22.5,0.890,75.00,STABLE / OPEN,0.00,1.04,0.000,0.615,479,217,615,292,97,0,0.0,ERR:0,47.6,22.8,22.4,22.2,0,0,0,
61,0115,7/19/2021 8:22:01 PM ,4772,20.910,20.698,0.212,0.5,3937,0.046,0.227,0.181,0.4,0.825,23.1,0.894,75.00,STABLE / OPEN,0.08,1.12,0.000,0.615,548,323,705,422,72,0,0.0,ERR:0,47.5,22.8,22.3,22.2,0,0,0,
62,0115,7/19/2021 8:27:41 PM ,4709,20.910,20.700,0.210,0.6,3967,0.045,0.228,0.183,0.4,0.843,22.9,0.892,75.00,STABLE / OPEN,0.03,1.15,0.000,0.615,378,148,671,291,87,0,0.0,ERR:0,47.8,22.8,22.3,22.2,0,0,0,
63,0115,7/19/2021 8:33:21 PM ,4486,20.910,20.710,0.200,0.6,3758,0.046,0.219,0.173,0.4,0.838,21.7,0.893,75.00,STABLE / OPEN,0.00,1.15,0.000,0.615,681,62,384,44,0,1,0.0,ERR:0,47.7,22.8,22.3,22.2,0,0,0,
64,0115,7/19/2021 8:39:01 PM ,3626,20.910,20.750,0.160,0.6,2868,0.045,0.177,0.132,0.4,0.791,17.4,0.893,75.00,STABLE / OPEN,0.00,1.15,0.000,0.615,60,8,23,2,0,2,0.0,ERR:0,47.1,22.8,22.3,22.2,0,0,0,
65,0115,7/19/2021 8:44:41 PM ,4288,20.910,20.719,0.191,0.6,3568,0.044,0.209,0.165,0.5,0.832,20.8,0.892,75.00,STABLE / OPEN,0.06,1.22,0.048,0.663,217,106,436,206,71,1,0.0,ERR:0,47.5,22.8,22.3,22.2,0,0,0,
66,0115,7/19/2021 8:50:21 PM ,4517,20.910,20.709,0.201,0.6,3742,0.044,0.217,0.172,0.5,0.828,21.8,0.893,75.00,STABLE / OPEN,0.00,1.22,0.044,0.707,575,348,641,344,48,0,0.0,ERR:0,47.6,22.8,22.3,22.2,0,0,0,
67,0115,7/19/2021 8:56:01 PM ,4595,20.910,20.706,0.204,0.6,3728,0.045,0.217,0.172,0.5,0.811,22.1,0.890,75.00,STABLE / OPEN,0.05,1.26,0.000,0.707,575,336,692,369,65,0,0.0,ERR:0,47.4,22.8,22.3,22.2,0,0,0,
68,0115,7/19/2021 9:01:41 PM ,4559,20.910,20.709,0.201,0.6,3563,0.046,0.211,0.164,0.5,0.782,21.8,0.893,75.00,STABLE / OPEN,0.00,1.26,0.000,0.707,142,32,298,67,0,2,0.0,ERR:0,46.8,22.8,22.3,22.2,0,0,0,
69,0115,7/19/2021 9:07:21 PM ,4607,20.910,20.704,0.206,0.6,3933,0.044,0.226,0.182,0.5,0.854,22.4,0.890,75.00,STABLE / OPEN,0.00,1.26,0.000,0.707,558,317,640,332,91,2,0.0,ERR:0,47.9,22.8,22.3,22.2,0,0,0,
70,0115,7/19/2021 9:13:01 PM ,4771,20.910,20.699,0.211,0.6,3860,0.046,0.224,0.178,0.5,0.809,23.0,0.894,75.00,STABLE / OPEN,0.00,1.26,0.000,0.707,568,307,689,384,77,2,0.0,ERR:0,47.6,22.8,22.3,22.2,0,0,0,
71,0115,7/19/2021 9:18:41 PM ,4581,20.910,20.707,0.203,0.7,3741,0.046,0.218,0.173,0.5,0.817,22.1,0.892,75.00,UNSTABLE / OPEN,0.00,1.26,0.000,0.707,98,20,390,114,103,4,0.0,ERR:0,47.3,22.8,22.3,22.2,0,0,0,
72,0115,7/19/2021 9:24:21 PM ,4726,20.910,20.699,0.211,0.7,3944,0.046,0.228,0.182,0.5,0.834,22.9,0.892,75.00,UNSTABLE / OPEN,0.07,1.33,0.000,0.707,212,136,427,209,121,0,0.0,ERR:0,47.4,22.7,22.3,22.2,0,0,0,
73,0115,7/19/2021 9:30:01 PM ,4805,20.910,20.695,0.215,0.7,4104,0.045,0.234,0.189,0.5,0.854,23.4,0.892,75.00,STABLE / OPEN,0.11,1.45,0.111,0.818,810,423,751,420,59,0,0.0,ERR:0,47.5,22.8,22.3,22.2,0,0,0,
74,0115,7/19/2021 9:35:41 PM ,4971,20.910,20.688,0.222,0.7,4179,0.046,0.239,0.193,0.5,0.841,24.1,0.891,75.00,UNSTABLE / OPEN,0.00,1.45,0.000,0.818,817,564,1239,840,129,0,0.0,ERR:0,47.4,22.7,22.3,22.2,0,0,0,
75,0115,7/19/2021 9:41:21 PM ,4898,20.910,20.691,0.219,0.7,4144,0.046,0.237,0.191,0.5,0.846,23.8,0.893,75.00,STABLE / OPEN,0.00,1.45,0.000,0.818,780,264,753,396,39,2,0.0,ERR:0,47.6,22.8,22.3,22.2,0,0,0,
76,0115,7/19/2021 9:47:01 PM ,4974,20.910,20.688,0.222,0.7,4170,0.045,0.238,0.193,0.6,0.838,24.1,0.889,75.00,STABLE / OPEN,0.00,1.45,0.069,0.887,822,543,1064,725,96,2,0.0,ERR:0,47.4,22.8,22.3,22.2,0,0,0,
77,0115,7/19/2021 9:52:41 PM ,4984,20.910,20.688,0.222,0.7,4218,0.045,0.239,0.194,0.6,0.846,24.2,0.893,75.00,STABLE / OPEN,0.03,1.48,0.037,0.924,710,446,1092,753,91,2,0.0,ERR:0,47.4,22.8,22.3,22.2,0,0,0,
78,0115,7/19/2021 9:58:21 PM ,4986,20.910,20.689,0.221,0.7,4058,0.047,0.234,0.187,0.6,0.814,24.0,0.892,75.00,UNSTABLE / OPEN,0.00,1.48,0.000,0.924,910,597,1541,1069,74,0,0.0,ERR:0,47.8,22.8,22.4,22.2,0,0,0,
79,0115,7/19/2021 10:04:01 PM ,4898,20.910,20.693,0.217,0.7,4007,0.046,0.231,0.185,0.6,0.818,23.6,0.892,75.00,UNSTABLE / OPEN,0.00,1.48,0.000,0.924,1,0,135,5,127,0,0.0,ERR:0,47.6,22.7,22.5,22.2,0,0,0,
80,0115,7/19/2021 10:09:41 PM ,4912,20.910,20.691,0.219,0.8,4131,0.046,0.237,0.191,0.6,0.841,23.8,0.892,75.00,UNSTABLE / OPEN,0.15,1.63,0.150,1.073,725,466,710,404,80,0,0.0,ERR:0,47.9,22.8,22.5,22.2,0,0,0,
81,0115,7/19/2021 10:15:21 PM ,4809,20.910,20.694,0.216,0.8,4126,0.045,0.236,0.191,0.6,0.858,23.4,0.889,75.00,STABLE / OPEN,0.00,1.63,0.000,1.073,555,212,697,246,28,0,0.0,ERR:0,47.7,22.7,22.5,22.2,0,0,0,
82,0115,7/19/2021 10:21:01 PM ,4519,20.910,20.708,0.202,0.8,3824,0.046,0.222,0.176,0.6,0.846,22.0,0.892,75.00,STABLE / OPEN,0.00,1.63,0.125,1.199,647,173,596,198,7,0,0.0,ERR:0,48.0,22.8,22.5,22.2,0,0,0,
83,0115,7/19/2021 10:26:41 PM ,4620,20.910,20.702,0.208,0.8,4067,0.046,0.234,0.188,0.6,0.880,22.6,0.891,75.00,UNSTABLE / OPEN,0.05,1.68,0.000,1.199,243,129,428,236,101,0,0.0,ERR:0,48.2,22.7,22.4,22.2,0,0,0,
84,0115,7/19/2021 10:32:21 PM ,4900,20.910,20.690,0.220,0.8,4264,0.046,0.242,0.196,0.6,0.870,23.9,0.894,75.00,UNSTABLE / OPEN,0.00,1.68,0.000,1.199,934,613,1239,847,76,0,0.0,ERR:0,48.3,22.7,22.6,22.2,0,0,0,
85,0115,7/19/2021 10:38:01 PM ,4637,20.910,20.702,0.208,0.8,4018,0.046,0.231,0.186,0.6,0.867,22.6,0.892,75.00,STABLE / OPEN,0.00,1.68,0.000,1.199,486,187,839,337,18,0,0.0,ERR:0,47.9,22.8,22.5,22.2,0,0,0,
