Oxymax CSV File 

CSV Generation Date,10/10/2022 9:20:10 AM 
Experiment Started,7/19/2021 2:36:37 PM
Data Filename,C:\Users\Brestoff Lab\Documents\Brestoff Lab\2021-07-19 RG Ucp1 mCre and KO.CDTA

Group/Cage,0109
O2 Calibration Date,8/16/2021 10:01:31 AM
CO2 Calibration Date,8/16/2021 10:01:31 AM
Subject ID,3907
Subject Mass (G), 25.3 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0109,7/19/2021 7:40:21 PM ,4312,20.910,20.718,0.192,0.5,3295,0.046,0.200,0.154,0.4,0.764,20.5,0.900,75.00,STABLE / OPEN,0.00,0.65,0.000,0.138,142,22,262,59,17,36,0.0,ERR:0,48.8,22.6,22.6,22.2,0,0,0,
55,0109,7/19/2021 7:46:01 PM ,4611,20.910,20.703,0.207,0.5,3694,0.046,0.219,0.173,0.4,0.801,22.1,0.900,75.00,STABLE / OPEN,0.00,0.65,0.000,0.138,338,58,225,79,78,38,0.0,ERR:0,48.4,22.7,22.6,22.2,0,0,0,
56,0109,7/19/2021 7:51:41 PM ,4541,20.910,20.705,0.205,0.5,3778,0.045,0.222,0.177,0.4,0.832,22.0,0.900,75.00,STABLE / OPEN,0.14,0.79,0.071,0.209,374,183,488,237,38,35,0.0,ERR:0,48.4,22.7,22.7,22.2,0,0,0,
57,0109,7/19/2021 7:57:21 PM ,4417,20.910,20.710,0.200,0.5,3718,0.046,0.220,0.174,0.4,0.842,21.4,0.900,75.00,STABLE / OPEN,0.09,0.88,0.000,0.209,151,28,244,41,35,37,0.0,ERR:0,48.6,22.7,22.7,22.2,0,0,0,
58,0109,7/19/2021 8:03:01 PM ,3776,20.910,20.740,0.170,0.5,3093,0.046,0.191,0.145,0.4,0.819,18.2,0.900,75.00,STABLE / OPEN,0.00,0.88,0.000,0.209,13,5,254,1,0,28,0.0,ERR:0,48.0,22.7,22.8,22.2,0,0,0,
59,0109,7/19/2021 8:08:41 PM ,3344,20.910,20.759,0.151,0.5,2809,0.047,0.179,0.132,0.4,0.840,16.2,0.900,75.00,STABLE / OPEN,0.00,0.88,0.000,0.209,2,1,937,7,0,29,0.0,ERR:0,47.6,22.7,22.8,22.2,0,0,0,
60,0109,7/19/2021 8:14:21 PM ,3000,20.910,20.774,0.136,0.6,2563,0.047,0.167,0.120,0.4,0.854,14.6,0.900,75.00,STABLE / OPEN,0.00,0.88,0.000,0.209,0,0,128,3,0,35,0.0,ERR:0,47.7,22.7,22.8,22.2,0,0,0,
61,0109,7/19/2021 8:20:01 PM ,3005,20.910,20.774,0.136,0.6,2533,0.046,0.164,0.119,0.4,0.843,14.6,0.901,75.00,STABLE / OPEN,0.00,0.88,0.000,0.209,0,0,611,3,0,36,0.0,ERR:0,47.5,22.7,22.8,22.2,0,0,0,
62,0109,7/19/2021 8:25:41 PM ,2839,20.910,20.781,0.129,0.6,2428,0.045,0.159,0.114,0.4,0.855,13.8,0.900,75.00,STABLE / OPEN,0.00,0.88,0.000,0.209,6,1,25,5,0,31,0.0,ERR:0,47.2,22.7,22.8,22.2,0,0,0,
63,0109,7/19/2021 8:31:21 PM ,4359,20.910,20.713,0.197,0.6,3644,0.046,0.216,0.171,0.4,0.836,21.1,0.900,75.00,STABLE / OPEN,0.00,0.88,0.000,0.209,474,28,447,51,0,39,0.0,ERR:0,48.6,22.7,22.9,22.2,0,0,0,
64,0109,7/19/2021 8:37:01 PM ,4789,20.910,20.694,0.216,0.6,3995,0.045,0.232,0.187,0.5,0.834,23.2,0.901,75.00,UNSTABLE / OPEN,0.07,0.95,0.000,0.209,485,131,298,168,48,39,0.0,ERR:0,48.6,22.7,22.9,22.2,0,0,0,
65,0109,7/19/2021 8:42:41 PM ,4745,20.910,20.695,0.215,0.6,4021,0.044,0.232,0.188,0.5,0.847,23.1,0.900,75.00,STABLE / OPEN,0.20,1.15,0.000,0.209,217,11,128,43,41,38,0.0,ERR:0,48.1,22.7,22.9,22.2,0,0,0,
66,0109,7/19/2021 8:48:21 PM ,4909,20.910,20.686,0.224,0.6,4297,0.044,0.246,0.201,0.5,0.875,24.0,0.900,75.00,STABLE / OPEN,0.00,1.15,0.000,0.209,516,306,833,470,68,40,0.0,ERR:0,48.7,22.7,22.8,22.2,0,0,0,
67,0109,7/19/2021 8:54:01 PM ,4746,20.910,20.694,0.216,0.6,4136,0.045,0.239,0.194,0.5,0.871,23.2,0.900,75.00,UNSTABLE / OPEN,0.00,1.15,0.000,0.209,388,195,802,321,28,40,0.0,ERR:0,48.6,22.7,22.9,22.2,0,0,0,
68,0109,7/19/2021 8:59:41 PM ,4320,20.910,20.714,0.196,0.6,3668,0.046,0.218,0.172,0.5,0.849,21.0,0.900,75.00,STABLE / OPEN,0.07,1.22,0.000,0.209,91,6,201,34,13,34,0.0,ERR:0,48.2,22.7,22.9,22.2,0,0,0,
69,0109,7/19/2021 9:05:21 PM ,3613,20.910,20.747,0.163,0.6,2998,0.044,0.184,0.141,0.5,0.830,17.5,0.900,75.00,STABLE / OPEN,0.00,1.22,0.000,0.209,7,5,21,2,0,32,0.0,ERR:0,47.9,22.7,22.9,22.2,0,0,0,
70,0109,7/19/2021 9:11:01 PM ,3190,20.910,20.765,0.145,0.7,2721,0.046,0.173,0.127,0.5,0.853,15.5,0.901,75.00,STABLE / OPEN,0.00,1.22,0.000,0.209,6,2,426,0,0,30,0.0,ERR:0,47.5,22.7,22.8,22.2,0,0,0,
71,0109,7/19/2021 9:16:41 PM ,3078,20.910,20.770,0.140,0.7,2651,0.046,0.170,0.124,0.5,0.861,15.0,0.899,75.00,STABLE / OPEN,0.00,1.22,0.000,0.209,3,0,27,0,0,31,0.0,ERR:0,47.4,22.7,22.8,22.2,0,0,0,
72,0109,7/19/2021 9:22:21 PM ,4107,20.910,20.724,0.186,0.7,3442,0.046,0.207,0.161,0.5,0.838,19.9,0.900,75.00,STABLE / OPEN,0.00,1.22,0.000,0.209,284,78,341,126,26,40,0.0,ERR:0,48.1,22.7,22.8,22.2,0,0,0,
73,0109,7/19/2021 9:28:01 PM ,4415,20.910,20.710,0.200,0.7,3700,0.045,0.218,0.173,0.5,0.838,21.4,0.900,75.00,STABLE / OPEN,0.00,1.22,0.000,0.209,279,97,331,140,28,40,0.0,ERR:0,48.1,22.7,22.8,22.2,0,0,0,
74,0109,7/19/2021 9:33:41 PM ,4507,20.910,20.706,0.204,0.7,3795,0.046,0.224,0.178,0.5,0.842,21.9,0.900,75.00,UNSTABLE / OPEN,0.05,1.26,0.000,0.209,336,94,222,110,147,38,0.0,ERR:0,48.1,22.7,22.9,22.2,0,0,0,
75,0109,7/19/2021 9:39:21 PM ,4637,20.910,20.699,0.211,0.7,4032,0.046,0.235,0.189,0.5,0.870,22.7,0.901,75.00,STABLE / OPEN,0.10,1.37,0.000,0.209,516,240,658,383,135,36,0.0,ERR:0,48.2,22.7,22.9,22.2,0,0,0,
76,0109,7/19/2021 9:45:01 PM ,4877,20.910,20.687,0.223,0.7,4303,0.045,0.247,0.202,0.6,0.882,23.9,0.899,75.00,UNSTABLE / OPEN,0.00,1.37,0.037,0.246,470,258,685,429,64,41,0.0,ERR:0,48.2,22.7,22.9,22.2,0,0,0,
77,0109,7/19/2021 9:50:41 PM ,4971,20.910,20.683,0.227,0.7,4342,0.045,0.248,0.203,0.6,0.873,24.3,0.900,75.00,STABLE / OPEN,0.00,1.37,0.000,0.246,364,127,367,172,32,37,0.0,ERR:0,47.7,22.7,22.9,22.2,0,0,0,
78,0109,7/19/2021 9:56:21 PM ,4775,20.910,20.693,0.217,0.7,4060,0.047,0.237,0.190,0.6,0.850,23.2,0.899,75.00,STABLE / OPEN,0.00,1.37,0.000,0.246,238,99,428,130,17,37,0.0,ERR:0,47.5,22.7,22.8,22.2,0,0,0,
79,0109,7/19/2021 10:02:01 PM ,4550,20.910,20.703,0.207,0.7,3948,0.046,0.231,0.185,0.6,0.868,22.2,0.900,75.00,STABLE / OPEN,0.00,1.37,0.000,0.246,123,23,614,94,1,41,0.0,ERR:0,47.2,22.7,22.5,22.2,0,0,0,
80,0109,7/19/2021 10:07:41 PM ,4499,20.910,20.705,0.205,0.8,3885,0.046,0.228,0.182,0.6,0.864,21.9,0.900,75.00,STABLE / OPEN,0.00,1.37,0.000,0.246,217,73,332,110,7,37,0.0,ERR:0,47.8,22.8,22.5,22.2,0,0,0,
81,0109,7/19/2021 10:13:21 PM ,4461,20.910,20.706,0.204,0.8,3964,0.045,0.231,0.186,0.6,0.889,21.9,0.899,75.00,UNSTABLE / OPEN,0.00,1.37,0.000,0.246,401,121,412,219,33,41,0.0,ERR:0,48.0,22.8,22.5,22.2,0,0,0,
82,0109,7/19/2021 10:19:01 PM ,4653,20.910,20.698,0.212,0.8,4008,0.046,0.233,0.188,0.6,0.861,22.7,0.901,75.00,STABLE / OPEN,0.00,1.37,0.000,0.246,391,171,426,216,34,40,0.0,ERR:0,47.8,22.8,22.5,22.2,0,0,0,
83,0109,7/19/2021 10:24:41 PM ,4734,20.910,20.695,0.215,0.8,4004,0.046,0.233,0.188,0.6,0.846,23.0,0.899,75.00,UNSTABLE / OPEN,0.00,1.37,0.000,0.246,502,286,783,394,61,38,0.0,ERR:0,48.0,22.7,22.6,22.2,0,0,0,
84,0109,7/19/2021 10:30:21 PM ,4882,20.910,20.689,0.221,0.8,4124,0.046,0.239,0.193,0.6,0.845,23.7,0.901,75.00,UNSTABLE / OPEN,0.09,1.45,0.000,0.246,434,202,629,330,120,42,0.0,ERR:0,48.0,22.7,22.4,22.2,0,0,0,
85,0109,7/19/2021 10:36:01 PM ,4917,20.910,20.687,0.223,0.8,4161,0.046,0.241,0.195,0.6,0.846,23.9,0.900,75.00,STABLE / OPEN,0.00,1.45,0.000,0.246,503,259,774,422,52,39,0.0,ERR:0,48.6,22.7,22.3,22.2,0,0,0,
