Oxymax Activity CSV File

CSV FILE CREATION:3/16/2022 6:11:23 AM
DATA FILENAME:C:\Users\jonbr\Documents\Brestoff Lab\2022-03-15 B6 Fed Fasting 30c D2.ADTA

GROUP/CAGE:0112
SUBJECT ID:F16-2
SUBJECT MASS:25.4 grams

SAMPLE FREQ:60 seconds


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,GROUP/CAGE,DATE/TIME,XTOT,XAMB,YTOT,YAMB,ZTOT,

===============,===============,===============,===============,===============,===============,===============,===============,
 1 ,0112,3/15/2022 6:57:00 AM , 136 , 83 , 385 , 255 , 26 ,
 1 ,0112,3/15/2022 6:58:00 AM , 120 , 56 , 253 , 176 , 9 ,
 1 ,0112,3/15/2022 6:59:00 AM , 129 , 78 , 289 , 206 , 21 ,
 1 ,0112,3/15/2022 7:00:00 AM , 172 , 114 , 381 , 268 , 13 ,
 1 ,0112,3/15/2022 7:01:00 AM , 120 , 80 , 330 , 238 , 17 ,
 2 ,0112,3/15/2022 7:02:00 AM , 129 , 75 , 301 , 212 , 22 ,
 2 ,0112,3/15/2022 7:03:00 AM , 142 , 76 , 314 , 225 , 8 ,
 2 ,0112,3/15/2022 7:04:00 AM , 130 , 59 , 294 , 179 , 2 ,
 2 ,0112,3/15/2022 7:05:00 AM , 89 , 49 , 270 , 200 , 2 ,
 2 ,0112,3/15/2022 7:06:00 AM , 124 , 73 , 195 , 121 , 19 ,
 3 ,0112,3/15/2022 7:07:00 AM , 158 , 103 , 394 , 294 , 12 ,
 3 ,0112,3/15/2022 7:08:00 AM , 89 , 58 , 134 , 83 , 8 ,
 3 ,0112,3/15/2022 7:09:00 AM , 82 , 45 , 182 , 113 , 11 ,
 3 ,0112,3/15/2022 7:10:00 AM , 77 , 31 , 120 , 71 , 16 ,
 3 ,0112,3/15/2022 7:11:00 AM , 140 , 77 , 344 , 264 , 16 ,
 3 ,0112,3/15/2022 7:12:00 AM , 35 , 20 , 94 , 66 , 1 ,
 4 ,0112,3/15/2022 7:13:00 AM , 63 , 23 , 120 , 76 , 12 ,
 4 ,0112,3/15/2022 7:14:00 AM , 28 , 20 , 150 , 63 , 1 ,
 4 ,0112,3/15/2022 7:15:00 AM , 141 , 85 , 359 , 247 , 14 ,
 4 ,0112,3/15/2022 7:16:00 AM , 118 , 61 , 249 , 150 , 23 ,
 4 ,0112,3/15/2022 7:17:00 AM , 142 , 88 , 207 , 137 , 12 ,
 4 ,0112,3/15/2022 7:18:00 AM , 164 , 104 , 318 , 251 , 14 ,
 5 ,0112,3/15/2022 7:19:00 AM , 147 , 99 , 295 , 213 , 2 ,
 5 ,0112,3/15/2022 7:20:00 AM , 146 , 80 , 445 , 341 , 8 ,
 5 ,0112,3/15/2022 7:21:00 AM , 148 , 95 , 372 , 282 , 16 ,
 5 ,0112,3/15/2022 7:22:00 AM , 127 , 67 , 336 , 254 , 17 ,
 5 ,0112,3/15/2022 7:23:00 AM , 111 , 64 , 229 , 148 , 1 ,
 5 ,0112,3/15/2022 7:24:00 AM , 90 , 32 , 62 , 34 , 0 ,
 6 ,0112,3/15/2022 7:25:00 AM , 113 , 31 , 84 , 34 , 0 ,
 6 ,0112,3/15/2022 7:26:00 AM , 85 , 48 , 233 , 164 , 7 ,
 6 ,0112,3/15/2022 7:27:00 AM , 45 , 23 , 94 , 51 , 7 ,
 6 ,0112,3/15/2022 7:28:00 AM , 89 , 50 , 156 , 98 , 14 ,
 6 ,0112,3/15/2022 7:29:00 AM , 81 , 47 , 234 , 145 , 15 ,
 7 ,0112,3/15/2022 7:30:00 AM , 50 , 21 , 127 , 75 , 2 ,
 7 ,0112,3/15/2022 7:31:00 AM , 38 , 12 , 67 , 38 , 8 ,
 7 ,0112,3/15/2022 7:32:00 AM , 65 , 38 , 167 , 101 , 2 ,
 7 ,0112,3/15/2022 7:33:00 AM , 79 , 39 , 65 , 29 , 3 ,
 7 ,0112,3/15/2022 7:34:00 AM , 89 , 51 , 175 , 118 , 29 ,
 7 ,0112,3/15/2022 7:35:00 AM , 110 , 65 , 146 , 99 , 7 ,
 8 ,0112,3/15/2022 7:36:00 AM , 54 , 33 , 181 , 103 , 10 ,
 8 ,0112,3/15/2022 7:37:00 AM , 84 , 52 , 252 , 134 , 0 ,
 8 ,0112,3/15/2022 7:38:00 AM , 120 , 65 , 240 , 163 , 7 ,
 8 ,0112,3/15/2022 7:39:00 AM , 132 , 88 , 337 , 241 , 32 ,
 8 ,0112,3/15/2022 7:40:00 AM , 84 , 44 , 262 , 177 , 22 ,
 8 ,0112,3/15/2022 7:41:00 AM , 149 , 95 , 365 , 266 , 6 ,
 9 ,0112,3/15/2022 7:42:00 AM , 157 , 86 , 327 , 221 , 36 ,
 9 ,0112,3/15/2022 7:43:00 AM , 87 , 43 , 196 , 136 , 16 ,
 9 ,0112,3/15/2022 7:44:00 AM , 33 , 2 , 41 , 13 , 0 ,
 9 ,0112,3/15/2022 7:45:00 AM , 94 , 55 , 163 , 109 , 0 ,
 9 ,0112,3/15/2022 7:46:00 AM , 84 , 19 , 50 , 24 , 3 ,
 10 ,0112,3/15/2022 7:47:00 AM , 27 , 18 , 117 , 75 , 5 ,
 10 ,0112,3/15/2022 7:48:00 AM , 43 , 18 , 198 , 108 , 2 ,
 10 ,0112,3/15/2022 7:49:00 AM , 76 , 38 , 199 , 143 , 1 ,
 10 ,0112,3/15/2022 7:50:00 AM , 18 , 1 , 53 , 22 , 3 ,
 10 ,0112,3/15/2022 7:51:00 AM , 80 , 29 , 121 , 56 , 2 ,
 10 ,0112,3/15/2022 7:52:00 AM , 36 , 10 , 103 , 32 , 12 ,
 11 ,0112,3/15/2022 7:53:00 AM , 124 , 67 , 198 , 106 , 12 ,
 11 ,0112,3/15/2022 7:54:00 AM , 148 , 91 , 266 , 194 , 7 ,
 11 ,0112,3/15/2022 7:55:00 AM , 107 , 66 , 221 , 125 , 12 ,
 11 ,0112,3/15/2022 7:56:00 AM , 0 , 0 , 12 , 0 , 0 ,
 11 ,0112,3/15/2022 7:57:00 AM , 23 , 0 , 4 , 0 , 0 ,
 11 ,0112,3/15/2022 7:58:00 AM , 28 , 5 , 36 , 16 , 0 ,
 12 ,0112,3/15/2022 7:59:00 AM , 77 , 33 , 159 , 94 , 3 ,
 12 ,0112,3/15/2022 8:00:00 AM , 70 , 39 , 181 , 127 , 19 ,
 12 ,0112,3/15/2022 8:01:00 AM , 108 , 59 , 425 , 309 , 0 ,
 12 ,0112,3/15/2022 8:02:00 AM , 107 , 59 , 284 , 207 , 12 ,
 12 ,0112,3/15/2022 8:03:00 AM , 47 , 5 , 27 , 8 , 2 ,
 13 ,0112,3/15/2022 8:04:00 AM , 27 , 16 , 68 , 26 , 0 ,
 13 ,0112,3/15/2022 8:05:00 AM , 26 , 14 , 144 , 79 , 2 ,
 13 ,0112,3/15/2022 8:06:00 AM , 50 , 24 , 158 , 87 , 0 ,
 13 ,0112,3/15/2022 8:07:00 AM , 39 , 9 , 97 , 35 , 1 ,
 13 ,0112,3/15/2022 8:08:00 AM , 50 , 29 , 198 , 116 , 0 ,
 13 ,0112,3/15/2022 8:09:00 AM , 123 , 53 , 233 , 144 , 16 ,
 14 ,0112,3/15/2022 8:10:00 AM , 119 , 71 , 288 , 196 , 8 ,
 14 ,0112,3/15/2022 8:11:00 AM , 84 , 52 , 190 , 136 , 41 ,
 14 ,0112,3/15/2022 8:12:00 AM , 112 , 71 , 232 , 162 , 25 ,
 14 ,0112,3/15/2022 8:13:00 AM , 82 , 44 , 231 , 165 , 31 ,
 14 ,0112,3/15/2022 8:14:00 AM , 106 , 60 , 306 , 237 , 15 ,
 15 ,0112,3/15/2022 8:15:00 AM , 114 , 58 , 334 , 255 , 10 ,
 15 ,0112,3/15/2022 8:16:00 AM , 54 , 22 , 232 , 153 , 2 ,
 15 ,0112,3/15/2022 8:17:00 AM , 40 , 15 , 231 , 142 , 0 ,
 15 ,0112,3/15/2022 8:18:00 AM , 18 , 0 , 24 , 3 , 0 ,
 15 ,0112,3/15/2022 8:19:00 AM , 74 , 30 , 206 , 99 , 5 ,
 15 ,0112,3/15/2022 8:20:00 AM , 70 , 19 , 92 , 54 , 1 ,
 16 ,0112,3/15/2022 8:21:00 AM , 6 , 0 , 37 , 3 , 0 ,
 16 ,0112,3/15/2022 8:22:00 AM , 42 , 25 , 87 , 43 , 6 ,
 16 ,0112,3/15/2022 8:23:00 AM , 96 , 55 , 157 , 105 , 4 ,
 16 ,0112,3/15/2022 8:24:00 AM , 52 , 28 , 202 , 129 , 11 ,
 16 ,0112,3/15/2022 8:25:00 AM , 59 , 29 , 154 , 95 , 12 ,
 16 ,0112,3/15/2022 8:26:00 AM , 46 , 23 , 87 , 39 , 0 ,
 17 ,0112,3/15/2022 8:27:00 AM , 57 , 26 , 62 , 24 , 2 ,
 17 ,0112,3/15/2022 8:28:00 AM , 131 , 85 , 271 , 174 , 28 ,
 17 ,0112,3/15/2022 8:29:00 AM , 57 , 18 , 78 , 41 , 0 ,
