===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,TIME,CAGE 0101,TIME,CAGE 0102,TIME,CAGE 0103,TIME,CAGE 0104,TIME,CAGE 0105,TIME,CAGE 0106,TIME,CAGE 0107,TIME,CAGE 0108,TIME,CAGE 0109,TIME,CAGE 0110,TIME,CAGE 0111,TIME,CAGE 0112,TIME,CAGE 0113,TIME,CAGE 0114,TIME,CAGE 0115,TIME,CAGE 0116,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
 31 ,3/15/2022 9:46:20 AM , 20.79524 ,3/15/2022 9:46:40 AM , 20.84192 ,3/15/2022 9:47:00 AM , 20.81922 ,3/15/2022 9:47:20 AM , 20.77881 ,3/15/2022 9:47:40 AM , 20.81494 ,3/15/2022 9:48:00 AM , 20.81845 ,3/15/2022 9:48:20 AM , 20.76533 ,3/15/2022 9:48:40 AM , 20.82221 ,3/15/2022 9:49:00 AM , 20.7939 ,3/15/2022 9:49:20 AM , 20.82259 ,3/15/2022 9:49:40 AM , 20.84901 ,3/15/2022 9:50:00 AM , 20.84273 ,3/15/2022 9:50:20 AM , 20.78284 ,3/15/2022 9:50:40 AM , 20.8445 ,3/15/2022 9:51:00 AM , 20.85152 ,3/15/2022 9:51:20 AM , 20.84681 ,
 32 ,3/15/2022 9:52:00 AM , 20.78978 ,3/15/2022 9:52:20 AM , 20.8406 ,3/15/2022 9:52:40 AM , 20.82152 ,3/15/2022 9:53:00 AM , 20.79255 ,3/15/2022 9:53:20 AM , 20.8222 ,3/15/2022 9:53:40 AM , 20.83093 ,3/15/2022 9:54:00 AM , 20.76775 ,3/15/2022 9:54:20 AM , 20.82457 ,3/15/2022 9:54:40 AM , 20.78708 ,3/15/2022 9:55:00 AM , 20.83361 ,3/15/2022 9:55:20 AM , 20.85076 ,3/15/2022 9:55:40 AM , 20.84104 ,3/15/2022 9:56:00 AM , 20.77178 ,3/15/2022 9:56:20 AM , 20.8434 ,3/15/2022 9:56:40 AM , 20.85095 ,3/15/2022 9:57:00 AM , 20.84531 ,
 33 ,3/15/2022 9:57:40 AM , 20.80883 ,3/15/2022 9:58:00 AM , 20.8424 ,3/15/2022 9:58:20 AM , 20.82705 ,3/15/2022 9:58:40 AM , 20.81228 ,3/15/2022 9:59:00 AM , 20.82712 ,3/15/2022 9:59:20 AM , 20.83358 ,3/15/2022 9:59:40 AM , 20.76653 ,3/15/2022 10:00:00 AM , 20.82893 ,3/15/2022 10:00:20 AM , 20.79157 ,3/15/2022 10:00:40 AM , 20.84041 ,3/15/2022 10:01:00 AM , 20.84901 ,3/15/2022 10:01:20 AM , 20.84208 ,3/15/2022 10:01:40 AM , 20.77566 ,3/15/2022 10:02:00 AM , 20.84534 ,3/15/2022 10:02:20 AM , 20.8521 ,3/15/2022 10:02:40 AM , 20.84724 ,
 34 ,3/15/2022 10:03:20 AM , 20.82126 ,3/15/2022 10:03:40 AM , 20.84253 ,3/15/2022 10:04:00 AM , 20.82524 ,3/15/2022 10:04:20 AM , 20.81787 ,3/15/2022 10:04:40 AM , 20.83124 ,3/15/2022 10:05:00 AM , 20.83637 ,3/15/2022 10:05:20 AM , 20.76649 ,3/15/2022 10:05:40 AM , 20.82732 ,3/15/2022 10:06:00 AM , 20.80437 ,3/15/2022 10:06:20 AM , 20.84516 ,3/15/2022 10:06:40 AM , 20.85054 ,3/15/2022 10:07:00 AM , 20.84251 ,3/15/2022 10:07:20 AM , 20.77684 ,3/15/2022 10:07:40 AM , 20.84637 ,3/15/2022 10:08:00 AM , 20.85189 ,3/15/2022 10:08:20 AM , 20.848 ,
 35 ,3/15/2022 10:09:00 AM , 20.82693 ,3/15/2022 10:09:20 AM , 20.84026 ,3/15/2022 10:09:40 AM , 20.82735 ,3/15/2022 10:10:00 AM , 20.82512 ,3/15/2022 10:10:20 AM , 20.83273 ,3/15/2022 10:10:40 AM , 20.83662 ,3/15/2022 10:11:00 AM , 20.76592 ,3/15/2022 10:11:20 AM , 20.82441 ,3/15/2022 10:11:40 AM , 20.81688 ,3/15/2022 10:12:00 AM , 20.84535 ,3/15/2022 10:12:20 AM , 20.84935 ,3/15/2022 10:12:40 AM , 20.84123 ,3/15/2022 10:13:00 AM , 20.7833 ,3/15/2022 10:13:20 AM , 20.84514 ,3/15/2022 10:13:40 AM , 20.85097 ,3/15/2022 10:14:00 AM , 20.84491 ,
 36 ,3/15/2022 10:14:40 AM , 20.83434 ,3/15/2022 10:15:00 AM , 20.83908 ,3/15/2022 10:15:20 AM , 20.83 ,3/15/2022 10:15:40 AM , 20.83419 ,3/15/2022 10:16:00 AM , 20.83525 ,3/15/2022 10:16:20 AM , 20.8408 ,3/15/2022 10:16:40 AM , 20.78946 ,3/15/2022 10:17:00 AM , 20.83048 ,3/15/2022 10:17:20 AM , 20.82301 ,3/15/2022 10:17:40 AM , 20.84993 ,3/15/2022 10:18:00 AM , 20.85095 ,3/15/2022 10:18:20 AM , 20.84576 ,3/15/2022 10:18:40 AM , 20.77797 ,3/15/2022 10:19:00 AM , 20.84626 ,3/15/2022 10:19:20 AM , 20.85427 ,3/15/2022 10:19:40 AM , 20.84845 ,
 37 ,3/15/2022 10:20:20 AM , 20.83485 ,3/15/2022 10:20:40 AM , 20.84101 ,3/15/2022 10:21:00 AM , 20.82656 ,3/15/2022 10:21:20 AM , 20.83574 ,3/15/2022 10:21:40 AM , 20.83481 ,3/15/2022 10:22:00 AM , 20.84114 ,3/15/2022 10:22:20 AM , 20.80318 ,3/15/2022 10:22:40 AM , 20.831 ,3/15/2022 10:23:00 AM , 20.83323 ,3/15/2022 10:23:20 AM , 20.84818 ,3/15/2022 10:23:40 AM , 20.85102 ,3/15/2022 10:24:00 AM , 20.83913 ,3/15/2022 10:24:20 AM , 20.78464 ,3/15/2022 10:24:40 AM , 20.84557 ,3/15/2022 10:25:00 AM , 20.85287 ,3/15/2022 10:25:20 AM , 20.84583 ,
 38 ,3/15/2022 10:26:00 AM , 20.83391 ,3/15/2022 10:26:20 AM , 20.83998 ,3/15/2022 10:26:40 AM , 20.82605 ,3/15/2022 10:27:00 AM , 20.83334 ,3/15/2022 10:27:20 AM , 20.82206 ,3/15/2022 10:27:40 AM , 20.82813 ,3/15/2022 10:28:00 AM , 20.80225 ,3/15/2022 10:28:20 AM , 20.79548 ,3/15/2022 10:28:40 AM , 20.82453 ,3/15/2022 10:29:00 AM , 20.84123 ,3/15/2022 10:29:20 AM , 20.83417 ,3/15/2022 10:29:40 AM , 20.81556 ,3/15/2022 10:30:00 AM , 20.78368 ,3/15/2022 10:30:20 AM , 20.82114 ,3/15/2022 10:30:40 AM , 20.82808 ,3/15/2022 10:31:00 AM , 20.83767 ,
 39 ,3/15/2022 10:31:40 AM , 20.8217 ,3/15/2022 10:32:00 AM , 20.82074 ,3/15/2022 10:32:20 AM , 20.80545 ,3/15/2022 10:32:40 AM , 20.82278 ,3/15/2022 10:33:00 AM , 20.80267 ,3/15/2022 10:33:20 AM , 20.7986 ,3/15/2022 10:33:40 AM , 20.79197 ,3/15/2022 10:34:00 AM , 20.78476 ,3/15/2022 10:34:20 AM , 20.829 ,3/15/2022 10:34:40 AM , 20.84711 ,3/15/2022 10:35:00 AM , 20.82312 ,3/15/2022 10:35:20 AM , 20.81631 ,3/15/2022 10:35:40 AM , 20.78947 ,3/15/2022 10:36:00 AM , 20.80332 ,3/15/2022 10:36:20 AM , 20.80703 ,3/15/2022 10:36:40 AM , 20.84308 ,
 40 ,3/15/2022 10:37:20 AM , 20.82588 ,3/15/2022 10:37:40 AM , 20.80649 ,3/15/2022 10:38:00 AM , 20.79107 ,3/15/2022 10:38:20 AM , 20.82919 ,3/15/2022 10:38:40 AM , 20.78824 ,3/15/2022 10:39:00 AM , 20.80252 ,3/15/2022 10:39:20 AM , 20.7885 ,3/15/2022 10:39:40 AM , 20.79429 ,3/15/2022 10:40:00 AM , 20.8387 ,3/15/2022 10:40:20 AM , 20.84942 ,3/15/2022 10:40:40 AM , 20.83401 ,3/15/2022 10:41:00 AM , 20.82947 ,3/15/2022 10:41:20 AM , 20.78753 ,3/15/2022 10:41:40 AM , 20.79594 ,3/15/2022 10:42:00 AM , 20.80862 ,3/15/2022 10:42:20 AM , 20.84574 ,
 41 ,3/15/2022 10:43:00 AM , 20.8315 ,3/15/2022 10:43:20 AM , 20.79827 ,3/15/2022 10:43:40 AM , 20.80323 ,3/15/2022 10:44:00 AM , 20.83355 ,3/15/2022 10:44:20 AM , 20.78577 ,3/15/2022 10:44:40 AM , 20.81928 ,3/15/2022 10:45:00 AM , 20.78432 ,3/15/2022 10:45:20 AM , 20.80914 ,3/15/2022 10:45:40 AM , 20.84525 ,3/15/2022 10:46:00 AM , 20.85019 ,3/15/2022 10:46:20 AM , 20.83934 ,3/15/2022 10:46:40 AM , 20.83447 ,3/15/2022 10:47:00 AM , 20.78631 ,3/15/2022 10:47:20 AM , 20.79177 ,3/15/2022 10:47:40 AM , 20.82388 ,3/15/2022 10:48:00 AM , 20.84685 ,
 42 ,3/15/2022 10:48:40 AM , 20.83646 ,3/15/2022 10:49:00 AM , 20.81714 ,3/15/2022 10:49:20 AM , 20.81843 ,3/15/2022 10:49:40 AM , 20.8386 ,3/15/2022 10:50:00 AM , 20.78212 ,3/15/2022 10:50:20 AM , 20.83147 ,3/15/2022 10:50:40 AM , 20.78002 ,3/15/2022 10:51:00 AM , 20.81943 ,3/15/2022 10:51:20 AM , 20.84807 ,3/15/2022 10:51:40 AM , 20.85147 ,3/15/2022 10:52:00 AM , 20.84437 ,3/15/2022 10:52:20 AM , 20.83848 ,3/15/2022 10:52:40 AM , 20.79063 ,3/15/2022 10:53:00 AM , 20.80156 ,3/15/2022 10:53:20 AM , 20.8104 ,3/15/2022 10:53:40 AM , 20.84949 ,
 43 ,3/15/2022 10:54:20 AM , 20.83796 ,3/15/2022 10:54:40 AM , 20.83007 ,3/15/2022 10:55:00 AM , 20.82405 ,3/15/2022 10:55:20 AM , 20.84037 ,3/15/2022 10:55:40 AM , 20.784 ,3/15/2022 10:56:00 AM , 20.83688 ,3/15/2022 10:56:20 AM , 20.7952 ,3/15/2022 10:56:40 AM , 20.82577 ,3/15/2022 10:57:00 AM , 20.84835 ,3/15/2022 10:57:20 AM , 20.85209 ,3/15/2022 10:57:40 AM , 20.84743 ,3/15/2022 10:58:00 AM , 20.84074 ,3/15/2022 10:58:20 AM , 20.79287 ,3/15/2022 10:58:40 AM , 20.82283 ,3/15/2022 10:59:00 AM , 20.80272 ,3/15/2022 10:59:20 AM , 20.84834 ,
 44 ,3/15/2022 11:00:00 AM , 20.8372 ,3/15/2022 11:00:20 AM , 20.83609 ,3/15/2022 11:00:40 AM , 20.82683 ,3/15/2022 11:01:00 AM , 20.84096 ,3/15/2022 11:01:20 AM , 20.78287 ,3/15/2022 11:01:40 AM , 20.83939 ,3/15/2022 11:02:00 AM , 20.81071 ,3/15/2022 11:02:20 AM , 20.82621 ,3/15/2022 11:02:40 AM , 20.84879 ,3/15/2022 11:03:00 AM , 20.85192 ,3/15/2022 11:03:20 AM , 20.84834 ,3/15/2022 11:03:40 AM , 20.84002 ,3/15/2022 11:04:00 AM , 20.79693 ,3/15/2022 11:04:20 AM , 20.83328 ,3/15/2022 11:04:40 AM , 20.78908 ,3/15/2022 11:05:00 AM , 20.84882 ,
 45 ,3/15/2022 11:05:40 AM , 20.83418 ,3/15/2022 11:06:00 AM , 20.84057 ,3/15/2022 11:06:20 AM , 20.82795 ,3/15/2022 11:06:40 AM , 20.84098 ,3/15/2022 11:07:00 AM , 20.79918 ,3/15/2022 11:07:20 AM , 20.84043 ,3/15/2022 11:07:40 AM , 20.82198 ,3/15/2022 11:08:00 AM , 20.82944 ,3/15/2022 11:08:20 AM , 20.84996 ,3/15/2022 11:08:40 AM , 20.8514 ,3/15/2022 11:09:00 AM , 20.84988 ,3/15/2022 11:09:20 AM , 20.84178 ,3/15/2022 11:09:40 AM , 20.78912 ,3/15/2022 11:10:00 AM , 20.83835 ,3/15/2022 11:10:20 AM , 20.78999 ,3/15/2022 11:10:40 AM , 20.84784 ,
 46 ,3/15/2022 11:11:20 AM , 20.83644 ,3/15/2022 11:11:40 AM , 20.84309 ,3/15/2022 11:12:00 AM , 20.8303 ,3/15/2022 11:12:20 AM , 20.84096 ,3/15/2022 11:12:40 AM , 20.81474 ,3/15/2022 11:13:00 AM , 20.84256 ,3/15/2022 11:13:20 AM , 20.82836 ,3/15/2022 11:13:40 AM , 20.83086 ,3/15/2022 11:14:00 AM , 20.85029 ,3/15/2022 11:14:20 AM , 20.85212 ,3/15/2022 11:14:40 AM , 20.85082 ,3/15/2022 11:15:00 AM , 20.843 ,3/15/2022 11:15:20 AM , 20.81118 ,3/15/2022 11:15:40 AM , 20.84424 ,3/15/2022 11:16:00 AM , 20.80259 ,3/15/2022 11:16:20 AM , 20.82453 ,
 47 ,3/15/2022 11:17:00 AM , 20.83696 ,3/15/2022 11:17:20 AM , 20.84277 ,3/15/2022 11:17:40 AM , 20.82977 ,3/15/2022 11:18:00 AM , 20.84406 ,3/15/2022 11:18:20 AM , 20.82405 ,3/15/2022 11:18:40 AM , 20.84418 ,3/15/2022 11:19:00 AM , 20.83129 ,3/15/2022 11:19:20 AM , 20.82921 ,3/15/2022 11:19:40 AM , 20.85184 ,3/15/2022 11:20:00 AM , 20.8528 ,3/15/2022 11:20:20 AM , 20.85043 ,3/15/2022 11:20:40 AM , 20.84265 ,3/15/2022 11:21:00 AM , 20.82464 ,3/15/2022 11:21:20 AM , 20.84383 ,3/15/2022 11:21:40 AM , 20.81856 ,3/15/2022 11:22:00 AM , 20.81243 ,
 48 ,3/15/2022 11:22:40 AM , 20.83861 ,3/15/2022 11:23:00 AM , 20.84344 ,3/15/2022 11:23:20 AM , 20.8332 ,3/15/2022 11:23:40 AM , 20.84156 ,3/15/2022 11:24:00 AM , 20.83076 ,3/15/2022 11:24:20 AM , 20.84455 ,3/15/2022 11:24:40 AM , 20.83142 ,3/15/2022 11:25:00 AM , 20.82962 ,3/15/2022 11:25:20 AM , 20.85133 ,3/15/2022 11:25:40 AM , 20.85269 ,3/15/2022 11:26:00 AM , 20.85058 ,3/15/2022 11:26:20 AM , 20.84164 ,3/15/2022 11:26:40 AM , 20.83042 ,3/15/2022 11:27:00 AM , 20.84603 ,3/15/2022 11:27:20 AM , 20.83448 ,3/15/2022 11:27:40 AM , 20.79251 ,
 49 ,3/15/2022 11:28:20 AM , 20.8384 ,3/15/2022 11:28:40 AM , 20.84606 ,3/15/2022 11:29:00 AM , 20.83375 ,3/15/2022 11:29:20 AM , 20.84239 ,3/15/2022 11:29:40 AM , 20.83381 ,3/15/2022 11:30:00 AM , 20.84553 ,3/15/2022 11:30:20 AM , 20.82857 ,3/15/2022 11:30:40 AM , 20.83242 ,3/15/2022 11:31:00 AM , 20.84148 ,3/15/2022 11:31:20 AM , 20.85166 ,3/15/2022 11:31:40 AM , 20.85117 ,3/15/2022 11:32:00 AM , 20.83679 ,3/15/2022 11:32:20 AM , 20.83693 ,3/15/2022 11:32:40 AM , 20.84752 ,3/15/2022 11:33:00 AM , 20.84478 ,3/15/2022 11:33:20 AM , 20.78527 ,
 50 ,3/15/2022 11:34:00 AM , 20.8382 ,3/15/2022 11:34:20 AM , 20.84364 ,3/15/2022 11:34:40 AM , 20.81874 ,3/15/2022 11:35:00 AM , 20.83897 ,3/15/2022 11:35:20 AM , 20.83297 ,3/15/2022 11:35:40 AM , 20.8439 ,3/15/2022 11:36:00 AM , 20.83018 ,3/15/2022 11:36:20 AM , 20.83028 ,3/15/2022 11:36:40 AM , 20.84261 ,3/15/2022 11:37:00 AM , 20.84991 ,3/15/2022 11:37:20 AM , 20.84869 ,3/15/2022 11:37:40 AM , 20.83803 ,3/15/2022 11:38:00 AM , 20.83631 ,3/15/2022 11:38:20 AM , 20.84579 ,3/15/2022 11:38:40 AM , 20.84609 ,3/15/2022 11:39:00 AM , 20.77924 ,
 51 ,3/15/2022 11:39:40 AM , 20.83878 ,3/15/2022 11:40:00 AM , 20.84179 ,3/15/2022 11:40:20 AM , 20.81663 ,3/15/2022 11:40:40 AM , 20.84213 ,3/15/2022 11:41:00 AM , 20.83588 ,3/15/2022 11:41:20 AM , 20.84516 ,3/15/2022 11:41:40 AM , 20.83353 ,3/15/2022 11:42:00 AM , 20.83092 ,3/15/2022 11:42:20 AM , 20.84743 ,3/15/2022 11:42:40 AM , 20.85106 ,3/15/2022 11:43:00 AM , 20.85185 ,3/15/2022 11:43:20 AM , 20.84136 ,3/15/2022 11:43:40 AM , 20.8411 ,3/15/2022 11:44:00 AM , 20.84671 ,3/15/2022 11:44:20 AM , 20.84945 ,3/15/2022 11:44:40 AM , 20.80086 ,
 52 ,3/15/2022 11:45:20 AM , 20.83941 ,3/15/2022 11:45:40 AM , 20.84416 ,3/15/2022 11:46:00 AM , 20.82259 ,3/15/2022 11:46:20 AM , 20.84431 ,3/15/2022 11:46:40 AM , 20.83669 ,3/15/2022 11:47:00 AM , 20.84305 ,3/15/2022 11:47:20 AM , 20.83343 ,3/15/2022 11:47:40 AM , 20.83307 ,3/15/2022 11:48:00 AM , 20.85005 ,3/15/2022 11:48:20 AM , 20.85194 ,3/15/2022 11:48:40 AM , 20.8491 ,3/15/2022 11:49:00 AM , 20.81889 ,3/15/2022 11:49:20 AM , 20.84163 ,3/15/2022 11:49:40 AM , 20.8474 ,3/15/2022 11:50:00 AM , 20.85355 ,3/15/2022 11:50:20 AM , 20.81918 ,
 53 ,3/15/2022 11:51:00 AM , 20.84005 ,3/15/2022 11:51:20 AM , 20.84522 ,3/15/2022 11:51:40 AM , 20.82507 ,3/15/2022 11:52:00 AM , 20.84296 ,3/15/2022 11:52:20 AM , 20.83533 ,3/15/2022 11:52:40 AM , 20.84168 ,3/15/2022 11:53:00 AM , 20.83375 ,3/15/2022 11:53:20 AM , 20.83205 ,3/15/2022 11:53:40 AM , 20.84986 ,3/15/2022 11:54:00 AM , 20.85129 ,3/15/2022 11:54:20 AM , 20.84956 ,3/15/2022 11:54:40 AM , 20.81986 ,3/15/2022 11:55:00 AM , 20.84204 ,3/15/2022 11:55:20 AM , 20.84635 ,3/15/2022 11:55:40 AM , 20.85314 ,3/15/2022 11:56:00 AM , 20.82962 ,
 54 ,3/15/2022 11:56:40 AM , 20.84367 ,3/15/2022 11:57:00 AM , 20.84856 ,3/15/2022 11:57:20 AM , 20.83167 ,3/15/2022 11:57:40 AM , 20.84562 ,3/15/2022 11:58:00 AM , 20.83746 ,3/15/2022 11:58:20 AM , 20.84562 ,3/15/2022 11:58:40 AM , 20.83668 ,3/15/2022 11:59:00 AM , 20.83143 ,3/15/2022 11:59:20 AM , 20.85174 ,3/15/2022 11:59:40 AM , 20.85326 ,3/15/2022 12:00:00 PM , 20.8522 ,3/15/2022 12:00:20 PM , 20.83209 ,3/15/2022 12:00:40 PM , 20.84508 ,3/15/2022 12:01:00 PM , 20.85016 ,3/15/2022 12:01:20 PM , 20.85309 ,3/15/2022 12:01:40 PM , 20.83934 ,
 55 ,3/15/2022 12:02:20 PM , 20.84302 ,3/15/2022 12:02:40 PM , 20.84923 ,3/15/2022 12:03:00 PM , 20.83259 ,3/15/2022 12:03:20 PM , 20.84474 ,3/15/2022 12:03:40 PM , 20.83927 ,3/15/2022 12:04:00 PM , 20.84615 ,3/15/2022 12:04:20 PM , 20.83722 ,3/15/2022 12:04:40 PM , 20.83492 ,3/15/2022 12:05:00 PM , 20.85304 ,3/15/2022 12:05:20 PM , 20.84954 ,3/15/2022 12:05:40 PM , 20.8524 ,3/15/2022 12:06:00 PM , 20.83742 ,3/15/2022 12:06:20 PM , 20.84412 ,3/15/2022 12:06:40 PM , 20.85042 ,3/15/2022 12:07:00 PM , 20.85313 ,3/15/2022 12:07:20 PM , 20.84213 ,
 56 ,3/15/2022 12:08:00 PM , 20.84155 ,3/15/2022 12:08:20 PM , 20.83912 ,3/15/2022 12:08:40 PM , 20.83346 ,3/15/2022 12:09:00 PM , 20.84349 ,3/15/2022 12:09:20 PM , 20.83838 ,3/15/2022 12:09:40 PM , 20.84109 ,3/15/2022 12:10:00 PM , 20.83734 ,3/15/2022 12:10:20 PM , 20.83368 ,3/15/2022 12:10:40 PM , 20.85242 ,3/15/2022 12:11:00 PM , 20.8285 ,3/15/2022 12:11:20 PM , 20.85091 ,3/15/2022 12:11:40 PM , 20.83691 ,3/15/2022 12:12:00 PM , 20.84431 ,3/15/2022 12:12:20 PM , 20.84837 ,3/15/2022 12:12:40 PM , 20.85431 ,3/15/2022 12:13:00 PM , 20.84358 ,
 57 ,3/15/2022 12:13:40 PM , 20.84284 ,3/15/2022 12:14:00 PM , 20.81487 ,3/15/2022 12:14:20 PM , 20.83554 ,3/15/2022 12:14:40 PM , 20.84152 ,3/15/2022 12:15:00 PM , 20.84115 ,3/15/2022 12:15:20 PM , 20.84491 ,3/15/2022 12:15:40 PM , 20.83915 ,3/15/2022 12:16:00 PM , 20.8359 ,3/15/2022 12:16:20 PM , 20.85176 ,3/15/2022 12:16:40 PM , 20.8205 ,3/15/2022 12:17:00 PM , 20.85284 ,3/15/2022 12:17:20 PM , 20.83976 ,3/15/2022 12:17:40 PM , 20.84426 ,3/15/2022 12:18:00 PM , 20.84989 ,3/15/2022 12:18:20 PM , 20.85401 ,3/15/2022 12:18:40 PM , 20.84551 ,
 58 ,3/15/2022 12:19:20 PM , 20.84372 ,3/15/2022 12:19:40 PM , 20.80186 ,3/15/2022 12:20:00 PM , 20.83182 ,3/15/2022 12:20:20 PM , 20.84274 ,3/15/2022 12:20:40 PM , 20.84262 ,3/15/2022 12:21:00 PM , 20.84613 ,3/15/2022 12:21:20 PM , 20.83945 ,3/15/2022 12:21:40 PM , 20.82763 ,3/15/2022 12:22:00 PM , 20.85277 ,3/15/2022 12:22:20 PM , 20.82182 ,3/15/2022 12:22:40 PM , 20.84208 ,3/15/2022 12:23:00 PM , 20.84361 ,3/15/2022 12:23:20 PM , 20.84437 ,3/15/2022 12:23:40 PM , 20.85069 ,3/15/2022 12:24:00 PM , 20.85542 ,3/15/2022 12:24:20 PM , 20.84661 ,
 59 ,3/15/2022 12:25:00 PM , 20.84257 ,3/15/2022 12:25:20 PM , 20.79201 ,3/15/2022 12:25:40 PM , 20.83262 ,3/15/2022 12:26:00 PM , 20.8414 ,3/15/2022 12:26:20 PM , 20.82847 ,3/15/2022 12:26:40 PM , 20.84716 ,3/15/2022 12:27:00 PM , 20.83871 ,3/15/2022 12:27:20 PM , 20.80373 ,3/15/2022 12:27:40 PM , 20.85363 ,3/15/2022 12:28:00 PM , 20.8345 ,3/15/2022 12:28:20 PM , 20.82704 ,3/15/2022 12:28:40 PM , 20.84392 ,3/15/2022 12:29:00 PM , 20.84482 ,3/15/2022 12:29:20 PM , 20.83504 ,3/15/2022 12:29:40 PM , 20.85534 ,3/15/2022 12:30:00 PM , 20.84772 ,
 60 ,3/15/2022 12:30:40 PM , 20.84229 ,3/15/2022 12:31:00 PM , 20.7903 ,3/15/2022 12:31:20 PM , 20.83641 ,3/15/2022 12:31:40 PM , 20.82178 ,3/15/2022 12:32:00 PM , 20.81077 ,3/15/2022 12:32:20 PM , 20.84675 ,3/15/2022 12:32:40 PM , 20.82819 ,3/15/2022 12:33:00 PM , 20.7795 ,3/15/2022 12:33:20 PM , 20.85412 ,3/15/2022 12:33:40 PM , 20.84367 ,3/15/2022 12:34:00 PM , 20.81691 ,3/15/2022 12:34:20 PM , 20.84345 ,3/15/2022 12:34:40 PM , 20.84675 ,3/15/2022 12:35:00 PM , 20.81435 ,3/15/2022 12:35:20 PM , 20.85755 ,3/15/2022 12:35:40 PM , 20.84866 ,
 61 ,3/15/2022 12:36:20 PM , 20.84209 ,3/15/2022 12:36:40 PM , 20.78658 ,3/15/2022 12:37:00 PM , 20.83613 ,3/15/2022 12:37:20 PM , 20.813 ,3/15/2022 12:37:40 PM , 20.81565 ,3/15/2022 12:38:00 PM , 20.84519 ,3/15/2022 12:38:20 PM , 20.81532 ,3/15/2022 12:38:40 PM , 20.7664 ,3/15/2022 12:39:00 PM , 20.85021 ,3/15/2022 12:39:20 PM , 20.84664 ,3/15/2022 12:39:40 PM , 20.81041 ,3/15/2022 12:40:00 PM , 20.84275 ,3/15/2022 12:40:20 PM , 20.84614 ,3/15/2022 12:40:40 PM , 20.80535 ,3/15/2022 12:41:00 PM , 20.85644 ,3/15/2022 12:41:20 PM , 20.84828 ,
 62 ,3/15/2022 12:42:00 PM , 20.84202 ,3/15/2022 12:42:20 PM , 20.78621 ,3/15/2022 12:42:40 PM , 20.83621 ,3/15/2022 12:43:00 PM , 20.79951 ,3/15/2022 12:43:20 PM , 20.82614 ,3/15/2022 12:43:40 PM , 20.8464 ,3/15/2022 12:44:00 PM , 20.80511 ,3/15/2022 12:44:20 PM , 20.76702 ,3/15/2022 12:44:40 PM , 20.82571 ,3/15/2022 12:45:00 PM , 20.84993 ,3/15/2022 12:45:20 PM , 20.80788 ,3/15/2022 12:45:40 PM , 20.84404 ,3/15/2022 12:46:00 PM , 20.83604 ,3/15/2022 12:46:20 PM , 20.80309 ,3/15/2022 12:46:40 PM , 20.85633 ,3/15/2022 12:47:00 PM , 20.84819 ,
 63 ,3/15/2022 12:47:40 PM , 20.83171 ,3/15/2022 12:48:00 PM , 20.78833 ,3/15/2022 12:48:20 PM , 20.82725 ,3/15/2022 12:48:40 PM , 20.79399 ,3/15/2022 12:49:00 PM , 20.83076 ,3/15/2022 12:49:20 PM , 20.84749 ,3/15/2022 12:49:40 PM , 20.80534 ,3/15/2022 12:50:00 PM , 20.76575 ,3/15/2022 12:50:20 PM , 20.81569 ,3/15/2022 12:50:40 PM , 20.84994 ,3/15/2022 12:51:00 PM , 20.80861 ,3/15/2022 12:51:20 PM , 20.844 ,3/15/2022 12:51:40 PM , 20.81099 ,3/15/2022 12:52:00 PM , 20.81307 ,3/15/2022 12:52:20 PM , 20.85544 ,3/15/2022 12:52:40 PM , 20.84774 ,
 64 ,3/15/2022 12:53:20 PM , 20.80553 ,3/15/2022 12:53:40 PM , 20.8037 ,3/15/2022 12:54:00 PM , 20.80767 ,3/15/2022 12:54:20 PM , 20.78747 ,3/15/2022 12:54:40 PM , 20.83554 ,3/15/2022 12:55:00 PM , 20.84207 ,3/15/2022 12:55:20 PM , 20.81991 ,3/15/2022 12:55:40 PM , 20.76618 ,3/15/2022 12:56:00 PM , 20.80479 ,3/15/2022 12:56:20 PM , 20.85175 ,3/15/2022 12:56:40 PM , 20.81432 ,3/15/2022 12:57:00 PM , 20.84447 ,3/15/2022 12:57:20 PM , 20.79925 ,3/15/2022 12:57:40 PM , 20.82904 ,3/15/2022 12:58:00 PM , 20.8558 ,3/15/2022 12:58:20 PM , 20.85013 ,
