===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,TIME,CAGE 0101,TIME,CAGE 0102,TIME,CAGE 0103,TIME,CAGE 0104,TIME,CAGE 0105,TIME,CAGE 0106,TIME,CAGE 0107,TIME,CAGE 0108,TIME,CAGE 0109,TIME,CAGE 0110,TIME,CAGE 0111,TIME,CAGE 0112,TIME,CAGE 0113,TIME,CAGE 0114,TIME,CAGE 0115,TIME,CAGE 0116,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
 31 ,3/15/2022 9:46:20 AM , 10.45144 ,3/15/2022 9:46:40 AM , 5.823072 ,3/15/2022 9:47:00 AM , 7.534252 ,3/15/2022 9:47:20 AM , 13.26252 ,3/15/2022 9:47:40 AM , 8.27142 ,3/15/2022 9:48:00 AM , 8.992184 ,3/15/2022 9:48:20 AM , 11.82624 ,3/15/2022 9:48:40 AM , 7.708537 ,3/15/2022 9:49:00 AM , 15.82593 ,3/15/2022 9:49:20 AM , 9.547083 ,3/15/2022 9:49:40 AM , 8.481064 ,3/15/2022 9:50:00 AM , 6.480191 ,3/15/2022 9:50:20 AM , 13.78204 ,3/15/2022 9:50:40 AM , 8.089263 ,3/15/2022 9:51:00 AM , 7.825295 ,3/15/2022 9:51:20 AM , 7.352817 ,
 32 ,3/15/2022 9:52:00 AM , 10.94518 ,3/15/2022 9:52:20 AM , 5.93697 ,3/15/2022 9:52:40 AM , 7.304338 ,3/15/2022 9:53:00 AM , 11.79425 ,3/15/2022 9:53:20 AM , 7.572234 ,3/15/2022 9:53:40 AM , 7.680519 ,3/15/2022 9:54:00 AM , 11.60435 ,3/15/2022 9:54:20 AM , 7.477299 ,3/15/2022 9:54:40 AM , 16.76407 ,3/15/2022 9:55:00 AM , 8.244127 ,3/15/2022 9:55:20 AM , 8.204524 ,3/15/2022 9:55:40 AM , 6.655371 ,3/15/2022 9:56:00 AM , 15.05448 ,3/15/2022 9:56:20 AM , 8.238809 ,3/15/2022 9:56:40 AM , 7.903024 ,3/15/2022 9:57:00 AM , 7.552614 ,
 33 ,3/15/2022 9:57:40 AM , 9.128803 ,3/15/2022 9:58:00 AM , 5.77767 ,3/15/2022 9:58:20 AM , 6.833071 ,3/15/2022 9:58:40 AM , 9.712436 ,3/15/2022 9:59:00 AM , 7.122974 ,3/15/2022 9:59:20 AM , 7.392546 ,3/15/2022 9:59:40 AM , 11.71708 ,3/15/2022 10:00:00 AM , 7.074609 ,3/15/2022 10:00:20 AM , 16.09124 ,3/15/2022 10:00:40 AM , 7.438526 ,3/15/2022 10:01:00 AM , 8.464101 ,3/15/2022 10:01:20 AM , 6.546281 ,3/15/2022 10:01:40 AM , 14.6169 ,3/15/2022 10:02:00 AM , 7.974425 ,3/15/2022 10:02:20 AM , 7.72154 ,3/15/2022 10:02:40 AM , 7.285237 ,
 34 ,3/15/2022 10:03:20 AM , 7.9168 ,3/15/2022 10:03:40 AM , 5.761327 ,3/15/2022 10:04:00 AM , 6.989426 ,3/15/2022 10:04:20 AM , 9.097096 ,3/15/2022 10:04:40 AM , 6.740409 ,3/15/2022 10:05:00 AM , 7.113092 ,3/15/2022 10:05:20 AM , 11.719 ,3/15/2022 10:05:40 AM , 7.228674 ,3/15/2022 10:06:00 AM , 14.30907 ,3/15/2022 10:06:20 AM , 6.899946 ,3/15/2022 10:06:40 AM , 8.251553 ,3/15/2022 10:07:00 AM , 6.521998 ,3/15/2022 10:07:20 AM , 14.50789 ,3/15/2022 10:07:40 AM , 7.845964 ,3/15/2022 10:08:00 AM , 7.786884 ,3/15/2022 10:08:20 AM , 7.225045 ,
 35 ,3/15/2022 10:09:00 AM , 7.366075 ,3/15/2022 10:09:20 AM , 5.970611 ,3/15/2022 10:09:40 AM , 6.793056 ,3/15/2022 10:10:00 AM , 8.32212 ,3/15/2022 10:10:20 AM , 6.582176 ,3/15/2022 10:10:40 AM , 7.063444 ,3/15/2022 10:11:00 AM , 11.73914 ,3/15/2022 10:11:20 AM , 7.485119 ,3/15/2022 10:11:40 AM , 12.50946 ,3/15/2022 10:12:00 AM , 6.866171 ,3/15/2022 10:12:20 AM , 8.41547 ,3/15/2022 10:12:40 AM , 6.628412 ,3/15/2022 10:13:00 AM , 13.73515 ,3/15/2022 10:13:20 AM , 7.989141 ,3/15/2022 10:13:40 AM , 7.918017 ,3/15/2022 10:14:00 AM , 7.614383 ,
 36 ,3/15/2022 10:14:40 AM , 6.668822 ,3/15/2022 10:15:00 AM , 6.093356 ,3/15/2022 10:15:20 AM , 6.566497 ,3/15/2022 10:15:40 AM , 7.389493 ,3/15/2022 10:16:00 AM , 6.361521 ,3/15/2022 10:16:20 AM , 6.65321 ,3/15/2022 10:16:40 AM , 9.759251 ,3/15/2022 10:17:00 AM , 6.933301 ,3/15/2022 10:17:20 AM , 11.63667 ,3/15/2022 10:17:40 AM , 6.344246 ,3/15/2022 10:18:00 AM , 8.186681 ,3/15/2022 10:18:20 AM , 6.175283 ,3/15/2022 10:18:40 AM , 14.3703 ,3/15/2022 10:19:00 AM , 7.874092 ,3/15/2022 10:19:20 AM , 7.439018 ,3/15/2022 10:19:40 AM , 7.168575 ,
 37 ,3/15/2022 10:20:20 AM , 6.62743 ,3/15/2022 10:20:40 AM , 5.903144 ,3/15/2022 10:21:00 AM , 6.87607 ,3/15/2022 10:21:20 AM , 7.190751 ,3/15/2022 10:21:40 AM , 6.395396 ,3/15/2022 10:22:00 AM , 6.602384 ,3/15/2022 10:22:20 AM , 8.578229 ,3/15/2022 10:22:40 AM , 6.877094 ,3/15/2022 10:23:00 AM , 10.13852 ,3/15/2022 10:23:20 AM , 6.530581 ,3/15/2022 10:23:40 AM , 8.164989 ,3/15/2022 10:24:00 AM , 6.875103 ,3/15/2022 10:24:20 AM , 13.56367 ,3/15/2022 10:24:40 AM , 7.943116 ,3/15/2022 10:25:00 AM , 7.616412 ,3/15/2022 10:25:20 AM , 7.468398 ,
 38 ,3/15/2022 10:26:00 AM , 6.699501 ,3/15/2022 10:26:20 AM , 5.999623 ,3/15/2022 10:26:40 AM , 6.92202 ,3/15/2022 10:27:00 AM , 7.484283 ,3/15/2022 10:27:20 AM , 7.601662 ,3/15/2022 10:27:40 AM , 7.997782 ,3/15/2022 10:28:00 AM , 8.678692 ,3/15/2022 10:28:20 AM , 10.25637 ,3/15/2022 10:28:40 AM , 11.45479 ,3/15/2022 10:29:00 AM , 7.389565 ,3/15/2022 10:29:20 AM , 10.7986 ,3/15/2022 10:29:40 AM , 9.387881 ,3/15/2022 10:30:00 AM , 13.73383 ,3/15/2022 10:30:20 AM , 11.30729 ,3/15/2022 10:30:40 AM , 11.40392 ,3/15/2022 10:31:00 AM , 8.595881 ,
 39 ,3/15/2022 10:31:40 AM , 7.896511 ,3/15/2022 10:32:00 AM , 7.835062 ,3/15/2022 10:32:20 AM , 8.766273 ,3/15/2022 10:32:40 AM , 8.617214 ,3/15/2022 10:33:00 AM , 9.399533 ,3/15/2022 10:33:20 AM , 11.11567 ,3/15/2022 10:33:40 AM , 9.558537 ,3/15/2022 10:34:00 AM , 11.2539 ,3/15/2022 10:34:20 AM , 10.7828 ,3/15/2022 10:34:40 AM , 6.686955 ,3/15/2022 10:35:00 AM , 12.51481 ,3/15/2022 10:35:20 AM , 9.318695 ,3/15/2022 10:35:40 AM , 13.0522 ,3/15/2022 10:36:00 AM , 13.73625 ,3/15/2022 10:36:20 AM , 14.56726 ,3/15/2022 10:36:40 AM , 7.890715 ,
 40 ,3/15/2022 10:37:20 AM , 7.483256 ,3/15/2022 10:37:40 AM , 9.143487 ,3/15/2022 10:38:00 AM , 10.03695 ,3/15/2022 10:38:20 AM , 7.910808 ,3/15/2022 10:38:40 AM , 10.70599 ,3/15/2022 10:39:00 AM , 10.66247 ,3/15/2022 10:39:20 AM , 9.81256 ,3/15/2022 10:39:40 AM , 10.32125 ,3/15/2022 10:40:00 AM , 9.369057 ,3/15/2022 10:40:20 AM , 6.399196 ,3/15/2022 10:40:40 AM , 10.8021 ,3/15/2022 10:41:00 AM , 7.901405 ,3/15/2022 10:41:20 AM , 13.25324 ,3/15/2022 10:41:40 AM , 14.71655 ,3/15/2022 10:42:00 AM , 14.26733 ,3/15/2022 10:42:20 AM , 7.520968 ,
 41 ,3/15/2022 10:43:00 AM , 6.927446 ,3/15/2022 10:43:20 AM , 9.914721 ,3/15/2022 10:43:40 AM , 8.955421 ,3/15/2022 10:44:00 AM , 7.461079 ,3/15/2022 10:44:20 AM , 10.94174 ,3/15/2022 10:44:40 AM , 8.913957 ,3/15/2022 10:45:00 AM , 10.17739 ,3/15/2022 10:45:20 AM , 8.946799 ,3/15/2022 10:45:40 AM , 8.432067 ,3/15/2022 10:46:00 AM , 6.306508 ,3/15/2022 10:46:20 AM , 9.959253 ,3/15/2022 10:46:40 AM , 7.366095 ,3/15/2022 10:47:00 AM , 13.40335 ,3/15/2022 10:47:20 AM , 15.29007 ,3/15/2022 10:47:40 AM , 12.00976 ,3/15/2022 10:48:00 AM , 7.391434 ,
 42 ,3/15/2022 10:48:40 AM , 6.465311 ,3/15/2022 10:49:00 AM , 8.144899 ,3/15/2022 10:49:20 AM , 7.601839 ,3/15/2022 10:49:40 AM , 6.921372 ,3/15/2022 10:50:00 AM , 11.30303 ,3/15/2022 10:50:20 AM , 7.63271 ,3/15/2022 10:50:40 AM , 10.55474 ,3/15/2022 10:51:00 AM , 7.98094 ,3/15/2022 10:51:20 AM , 8.009366 ,3/15/2022 10:51:40 AM , 6.141049 ,3/15/2022 10:52:00 AM , 9.181377 ,3/15/2022 10:52:20 AM , 6.937697 ,3/15/2022 10:52:40 AM , 12.90993 ,3/15/2022 10:53:00 AM , 13.93606 ,3/15/2022 10:53:20 AM , 14.0276 ,3/15/2022 10:53:40 AM , 7.03365 ,
 43 ,3/15/2022 10:54:20 AM , 6.326775 ,3/15/2022 10:54:40 AM , 6.930145 ,3/15/2022 10:55:00 AM , 7.076701 ,3/15/2022 10:55:20 AM , 6.715079 ,3/15/2022 10:55:40 AM , 11.08658 ,3/15/2022 10:56:00 AM , 7.046792 ,3/15/2022 10:56:20 AM , 9.243337 ,3/15/2022 10:56:40 AM , 7.3549 ,3/15/2022 10:57:00 AM , 7.981205 ,3/15/2022 10:57:20 AM , 6.094208 ,3/15/2022 10:57:40 AM , 8.72275 ,3/15/2022 10:58:00 AM , 6.701242 ,3/15/2022 10:58:20 AM , 12.65379 ,3/15/2022 10:58:40 AM , 11.05036 ,3/15/2022 10:59:00 AM , 15.17067 ,3/15/2022 10:59:20 AM , 7.199358 ,
 44 ,3/15/2022 11:00:00 AM , 6.394663 ,3/15/2022 11:00:20 AM , 6.362491 ,3/15/2022 11:00:40 AM , 6.852383 ,3/15/2022 11:01:00 AM , 6.681207 ,3/15/2022 11:01:20 AM , 11.2054 ,3/15/2022 11:01:40 AM , 6.798649 ,3/15/2022 11:02:00 AM , 7.937708 ,3/15/2022 11:02:20 AM , 7.339946 ,3/15/2022 11:02:40 AM , 7.906979 ,3/15/2022 11:03:00 AM , 6.097836 ,3/15/2022 11:03:20 AM , 8.568229 ,3/15/2022 11:03:40 AM , 6.778872 ,3/15/2022 11:04:00 AM , 12.19707 ,3/15/2022 11:04:20 AM , 9.620638 ,3/15/2022 11:04:40 AM , 17.19423 ,3/15/2022 11:05:00 AM , 7.1482 ,
 45 ,3/15/2022 11:05:40 AM , 6.681352 ,3/15/2022 11:06:00 AM , 5.947446 ,3/15/2022 11:06:20 AM , 6.742055 ,3/15/2022 11:06:40 AM , 6.652957 ,3/15/2022 11:07:00 AM , 9.669909 ,3/15/2022 11:07:20 AM , 6.67634 ,3/15/2022 11:07:40 AM , 6.95612 ,3/15/2022 11:08:00 AM , 7.019619 ,3/15/2022 11:08:20 AM , 7.740997 ,3/15/2022 11:08:40 AM , 6.156609 ,3/15/2022 11:09:00 AM , 8.330461 ,3/15/2022 11:09:20 AM , 6.588934 ,3/15/2022 11:09:40 AM , 13.07445 ,3/15/2022 11:10:00 AM , 8.916759 ,3/15/2022 11:10:20 AM , 17.02894 ,3/15/2022 11:10:40 AM , 7.256325 ,
 46 ,3/15/2022 11:11:20 AM , 6.477119 ,3/15/2022 11:11:40 AM , 5.707515 ,3/15/2022 11:12:00 AM , 6.537612 ,3/15/2022 11:12:20 AM , 6.665812 ,3/15/2022 11:12:40 AM , 8.244575 ,3/15/2022 11:13:00 AM , 6.454349 ,3/15/2022 11:13:20 AM , 6.431884 ,3/15/2022 11:13:40 AM , 6.886494 ,3/15/2022 11:14:00 AM , 7.695077 ,3/15/2022 11:14:20 AM , 6.073388 ,3/15/2022 11:14:40 AM , 8.196195 ,3/15/2022 11:15:00 AM , 6.467489 ,3/15/2022 11:15:20 AM , 10.57386 ,3/15/2022 11:15:40 AM , 8.136614 ,3/15/2022 11:16:00 AM , 15.18939 ,3/15/2022 11:16:20 AM , 10.30283 ,
 47 ,3/15/2022 11:17:00 AM , 6.433144 ,3/15/2022 11:17:20 AM , 5.741951 ,3/15/2022 11:17:40 AM , 6.584991 ,3/15/2022 11:18:00 AM , 6.336905 ,3/15/2022 11:18:20 AM , 7.383178 ,3/15/2022 11:18:40 AM , 6.285288 ,3/15/2022 11:19:00 AM , 6.173167 ,3/15/2022 11:19:20 AM , 7.039467 ,3/15/2022 11:19:40 AM , 7.463808 ,3/15/2022 11:20:00 AM , 5.991262 ,3/15/2022 11:20:20 AM , 8.228015 ,3/15/2022 11:20:40 AM , 6.491 ,3/15/2022 11:21:00 AM , 9.016788 ,3/15/2022 11:21:20 AM , 8.169791 ,3/15/2022 11:21:40 AM , 12.74263 ,3/15/2022 11:22:00 AM , 11.81583 ,
 48 ,3/15/2022 11:22:40 AM , 6.252135 ,3/15/2022 11:23:00 AM , 5.665606 ,3/15/2022 11:23:20 AM , 6.272079 ,3/15/2022 11:23:40 AM , 6.599397 ,3/15/2022 11:24:00 AM , 6.747086 ,3/15/2022 11:24:20 AM , 6.247024 ,3/15/2022 11:24:40 AM , 6.165606 ,3/15/2022 11:25:00 AM , 7.005332 ,3/15/2022 11:25:20 AM , 7.537904 ,3/15/2022 11:25:40 AM , 6.007335 ,3/15/2022 11:26:00 AM , 8.219328 ,3/15/2022 11:26:20 AM , 6.595539 ,3/15/2022 11:26:40 AM , 8.357538 ,3/15/2022 11:27:00 AM , 7.882739 ,3/15/2022 11:27:20 AM , 10.38134 ,3/15/2022 11:27:40 AM , 14.42551 ,
 49 ,3/15/2022 11:28:20 AM , 6.280828 ,3/15/2022 11:28:40 AM , 5.429887 ,3/15/2022 11:29:00 AM , 6.233018 ,3/15/2022 11:29:20 AM , 6.516059 ,3/15/2022 11:29:40 AM , 6.483685 ,3/15/2022 11:30:00 AM , 6.153699 ,3/15/2022 11:30:20 AM , 6.421699 ,3/15/2022 11:30:40 AM , 6.749141 ,3/15/2022 11:31:00 AM , 8.96694 ,3/15/2022 11:31:20 AM , 6.144008 ,3/15/2022 11:31:40 AM , 8.131573 ,3/15/2022 11:32:00 AM , 7.124497 ,3/15/2022 11:32:20 AM , 7.626136 ,3/15/2022 11:32:40 AM , 7.67931 ,3/15/2022 11:33:00 AM , 8.834116 ,3/15/2022 11:33:20 AM , 15.362 ,
 50 ,3/15/2022 11:34:00 AM , 6.282869 ,3/15/2022 11:34:20 AM , 5.642419 ,3/15/2022 11:34:40 AM , 7.543125 ,3/15/2022 11:35:00 AM , 6.849636 ,3/15/2022 11:35:20 AM , 6.537522 ,3/15/2022 11:35:40 AM , 6.282913 ,3/15/2022 11:36:00 AM , 6.258691 ,3/15/2022 11:36:20 AM , 6.913894 ,3/15/2022 11:36:40 AM , 8.809973 ,3/15/2022 11:37:00 AM , 6.334949 ,3/15/2022 11:37:20 AM , 8.511174 ,3/15/2022 11:37:40 AM , 6.982702 ,3/15/2022 11:38:00 AM , 7.68782 ,3/15/2022 11:38:20 AM , 7.903141 ,3/15/2022 11:38:40 AM , 8.640582 ,3/15/2022 11:39:00 AM , 16.14142 ,
 51 ,3/15/2022 11:39:40 AM , 6.233032 ,3/15/2022 11:40:00 AM , 5.8262 ,3/15/2022 11:40:20 AM , 7.750144 ,3/15/2022 11:40:40 AM , 6.542135 ,3/15/2022 11:41:00 AM , 6.284167 ,3/15/2022 11:41:20 AM , 6.17793 ,3/15/2022 11:41:40 AM , 5.986781 ,3/15/2022 11:42:00 AM , 6.879008 ,3/15/2022 11:42:20 AM , 8.112748 ,3/15/2022 11:42:40 AM , 6.201172 ,3/15/2022 11:43:00 AM , 8.038348 ,3/15/2022 11:43:20 AM , 6.629843 ,3/15/2022 11:43:40 AM , 7.156106 ,3/15/2022 11:44:00 AM , 7.783945 ,3/15/2022 11:44:20 AM , 8.148755 ,3/15/2022 11:44:40 AM , 13.33493 ,
 52 ,3/15/2022 11:45:20 AM , 6.180038 ,3/15/2022 11:45:40 AM , 5.608757 ,3/15/2022 11:46:00 AM , 7.223627 ,3/15/2022 11:46:20 AM , 6.310515 ,3/15/2022 11:46:40 AM , 6.206476 ,3/15/2022 11:47:00 AM , 6.385045 ,3/15/2022 11:47:20 AM , 5.989724 ,3/15/2022 11:47:40 AM , 6.659412 ,3/15/2022 11:48:00 AM , 7.731216 ,3/15/2022 11:48:20 AM , 6.089394 ,3/15/2022 11:48:40 AM , 8.44715 ,3/15/2022 11:49:00 AM , 9.023555 ,3/15/2022 11:49:20 AM , 7.082973 ,3/15/2022 11:49:40 AM , 7.677783 ,3/15/2022 11:50:00 AM , 7.527394 ,3/15/2022 11:50:20 AM , 10.91401 ,
 53 ,3/15/2022 11:51:00 AM , 6.107463 ,3/15/2022 11:51:20 AM , 5.503551 ,3/15/2022 11:51:40 AM , 6.994076 ,3/15/2022 11:52:00 AM , 6.447637 ,3/15/2022 11:52:20 AM , 6.332198 ,3/15/2022 11:52:40 AM , 6.544599 ,3/15/2022 11:53:00 AM , 5.967094 ,3/15/2022 11:53:20 AM , 6.769417 ,3/15/2022 11:53:40 AM , 7.749213 ,3/15/2022 11:54:00 AM , 6.162152 ,3/15/2022 11:54:20 AM , 8.37425 ,3/15/2022 11:54:40 AM , 8.919458 ,3/15/2022 11:55:00 AM , 7.041904 ,3/15/2022 11:55:20 AM , 7.821302 ,3/15/2022 11:55:40 AM , 7.590405 ,3/15/2022 11:56:00 AM , 9.594263 ,
 54 ,3/15/2022 11:56:40 AM , 5.773626 ,3/15/2022 11:57:00 AM , 5.193302 ,3/15/2022 11:57:20 AM , 6.410625 ,3/15/2022 11:57:40 AM , 6.174265 ,3/15/2022 11:58:00 AM , 6.142176 ,3/15/2022 11:58:20 AM , 6.136867 ,3/15/2022 11:58:40 AM , 5.725507 ,3/15/2022 11:59:00 AM , 6.835349 ,3/15/2022 11:59:20 AM , 7.487544 ,3/15/2022 11:59:40 AM , 5.940163 ,3/15/2022 12:00:00 PM , 7.965115 ,3/15/2022 12:00:20 PM , 7.626826 ,3/15/2022 12:00:40 PM , 6.700418 ,3/15/2022 12:01:00 PM , 7.305961 ,3/15/2022 12:01:20 PM , 7.575052 ,3/15/2022 12:01:40 PM , 8.339095 ,
 55 ,3/15/2022 12:02:20 PM , 5.824564 ,3/15/2022 12:02:40 PM , 5.123605 ,3/15/2022 12:03:00 PM , 6.320029 ,3/15/2022 12:03:20 PM , 6.231138 ,3/15/2022 12:03:40 PM , 5.957592 ,3/15/2022 12:04:00 PM , 6.059987 ,3/15/2022 12:04:20 PM , 5.659347 ,3/15/2022 12:04:40 PM , 6.484735 ,3/15/2022 12:05:00 PM , 7.312295 ,3/15/2022 12:05:20 PM , 6.380925 ,3/15/2022 12:05:40 PM , 7.956019 ,3/15/2022 12:06:00 PM , 7.052176 ,3/15/2022 12:06:20 PM , 6.81118 ,3/15/2022 12:06:40 PM , 7.284445 ,3/15/2022 12:07:00 PM , 7.604846 ,3/15/2022 12:07:20 PM , 7.981639 ,
 56 ,3/15/2022 12:08:00 PM , 5.971356 ,3/15/2022 12:08:20 PM , 6.071245 ,3/15/2022 12:08:40 PM , 6.251545 ,3/15/2022 12:09:00 PM , 6.399769 ,3/15/2022 12:09:20 PM , 6.054498 ,3/15/2022 12:09:40 PM , 6.609735 ,3/15/2022 12:10:00 PM , 5.666497 ,3/15/2022 12:10:20 PM , 6.616106 ,3/15/2022 12:10:40 PM , 7.381888 ,3/15/2022 12:11:00 PM , 8.841288 ,3/15/2022 12:11:20 PM , 8.181087 ,3/15/2022 12:11:40 PM , 7.106003 ,3/15/2022 12:12:00 PM , 6.793474 ,3/15/2022 12:12:20 PM , 7.556122 ,3/15/2022 12:12:40 PM , 7.429153 ,3/15/2022 12:13:00 PM , 7.79726 ,
 57 ,3/15/2022 12:13:40 PM , 5.852649 ,3/15/2022 12:14:00 PM , 8.350724 ,3/15/2022 12:14:20 PM , 6.077458 ,3/15/2022 12:14:40 PM , 6.599635 ,3/15/2022 12:15:00 PM , 5.803845 ,3/15/2022 12:15:20 PM , 6.206554 ,3/15/2022 12:15:40 PM , 5.509108 ,3/15/2022 12:16:00 PM , 6.398591 ,3/15/2022 12:16:20 PM , 7.486202 ,3/15/2022 12:16:40 PM , 9.816974 ,3/15/2022 12:17:00 PM , 7.898625 ,3/15/2022 12:17:20 PM , 6.81434 ,3/15/2022 12:17:40 PM , 6.793066 ,3/15/2022 12:18:00 PM , 7.360257 ,3/15/2022 12:18:20 PM , 7.46811 ,3/15/2022 12:18:40 PM , 7.54319 ,
 58 ,3/15/2022 12:19:20 PM , 5.759314 ,3/15/2022 12:19:40 PM , 9.575665 ,3/15/2022 12:20:00 PM , 6.415994 ,3/15/2022 12:20:20 PM , 6.484004 ,3/15/2022 12:20:40 PM , 5.669029 ,3/15/2022 12:21:00 PM , 6.075566 ,3/15/2022 12:21:20 PM , 5.482374 ,3/15/2022 12:21:40 PM , 7.195292 ,3/15/2022 12:22:00 PM , 7.359577 ,3/15/2022 12:22:20 PM , 9.639378 ,3/15/2022 12:22:40 PM , 9.559835 ,3/15/2022 12:23:00 PM , 6.406655 ,3/15/2022 12:23:20 PM , 6.786853 ,3/15/2022 12:23:40 PM , 7.253213 ,3/15/2022 12:24:00 PM , 7.256221 ,3/15/2022 12:24:20 PM , 7.401769 ,
 59 ,3/15/2022 12:25:00 PM , 5.87902 ,3/15/2022 12:25:20 PM , 10.50633 ,3/15/2022 12:25:40 PM , 6.346105 ,3/15/2022 12:26:00 PM , 6.626652 ,3/15/2022 12:26:20 PM , 6.996714 ,3/15/2022 12:26:40 PM , 5.970707 ,3/15/2022 12:27:00 PM , 5.54979 ,3/15/2022 12:27:20 PM , 9.47375 ,3/15/2022 12:27:40 PM , 7.21881 ,3/15/2022 12:28:00 PM , 8.123302 ,3/15/2022 12:28:20 PM , 11.87009 ,3/15/2022 12:28:40 PM , 6.375052 ,3/15/2022 12:29:00 PM , 6.728295 ,3/15/2022 12:29:20 PM , 9.375834 ,3/15/2022 12:29:40 PM , 7.263852 ,3/15/2022 12:30:00 PM , 7.258705 ,
 60 ,3/15/2022 12:30:40 PM , 5.906268 ,3/15/2022 12:31:00 PM , 10.67685 ,3/15/2022 12:31:20 PM , 6.004877 ,3/15/2022 12:31:40 PM , 8.700128 ,3/15/2022 12:32:00 PM , 8.633299 ,3/15/2022 12:32:20 PM , 6.022846 ,3/15/2022 12:32:40 PM , 6.454396 ,3/15/2022 12:33:00 PM , 11.74045 ,3/15/2022 12:33:20 PM , 7.176897 ,3/15/2022 12:33:40 PM , 7.059313 ,3/15/2022 12:34:00 PM , 13.47423 ,3/15/2022 12:34:20 PM , 6.426847 ,3/15/2022 12:34:40 PM , 6.524037 ,3/15/2022 12:35:00 PM , 12.18075 ,3/15/2022 12:35:20 PM , 6.951932 ,3/15/2022 12:35:40 PM , 7.14255 ,
 61 ,3/15/2022 12:36:20 PM , 5.914143 ,3/15/2022 12:36:40 PM , 10.99745 ,3/15/2022 12:37:00 PM , 6.013439 ,3/15/2022 12:37:20 PM , 9.629665 ,3/15/2022 12:37:40 PM , 8.17597 ,3/15/2022 12:38:00 PM , 6.179778 ,3/15/2022 12:38:20 PM , 7.557147 ,3/15/2022 12:38:40 PM , 12.96761 ,3/15/2022 12:39:00 PM , 7.736512 ,3/15/2022 12:39:20 PM , 6.709372 ,3/15/2022 12:39:40 PM , 14.46482 ,3/15/2022 12:40:00 PM , 6.492588 ,3/15/2022 12:40:20 PM , 6.575616 ,3/15/2022 12:40:40 PM , 13.41542 ,3/15/2022 12:41:00 PM , 7.110612 ,3/15/2022 12:41:20 PM , 7.190928 ,
 62 ,3/15/2022 12:42:00 PM , 5.92732 ,3/15/2022 12:42:20 PM , 11.02492 ,3/15/2022 12:42:40 PM , 6.013572 ,3/15/2022 12:43:00 PM , 11.04313 ,3/15/2022 12:43:20 PM , 7.1984 ,3/15/2022 12:43:40 PM , 6.051662 ,3/15/2022 12:44:00 PM , 8.42373 ,3/15/2022 12:44:20 PM , 12.91187 ,3/15/2022 12:44:40 PM , 11.26797 ,3/15/2022 12:45:00 PM , 6.347195 ,3/15/2022 12:45:20 PM , 14.84569 ,3/15/2022 12:45:40 PM , 6.36978 ,3/15/2022 12:46:00 PM , 7.732996 ,3/15/2022 12:46:20 PM , 13.76153 ,3/15/2022 12:46:40 PM , 7.140669 ,3/15/2022 12:47:00 PM , 7.218228 ,
 63 ,3/15/2022 12:47:40 PM , 6.915101 ,3/15/2022 12:48:00 PM , 10.82336 ,3/15/2022 12:48:20 PM , 6.808701 ,3/15/2022 12:48:40 PM , 11.60475 ,3/15/2022 12:49:00 PM , 6.749605 ,3/15/2022 12:49:20 PM , 5.922012 ,3/15/2022 12:49:40 PM , 8.37254 ,3/15/2022 12:50:00 PM , 12.98781 ,3/15/2022 12:50:20 PM , 12.73386 ,3/15/2022 12:50:40 PM , 6.342958 ,3/15/2022 12:51:00 PM , 14.7258 ,3/15/2022 12:51:20 PM , 6.368603 ,3/15/2022 12:51:40 PM , 10.59816 ,3/15/2022 12:52:00 PM , 12.37821 ,3/15/2022 12:52:20 PM , 7.264696 ,3/15/2022 12:52:40 PM , 7.266459 ,
 64 ,3/15/2022 12:53:20 PM , 9.459113 ,3/15/2022 12:53:40 PM , 9.403496 ,3/15/2022 12:54:00 PM , 8.562418 ,3/15/2022 12:54:20 PM , 12.3426 ,3/15/2022 12:54:40 PM , 6.329546 ,3/15/2022 12:55:00 PM , 6.512205 ,3/15/2022 12:55:20 PM , 7.14522 ,3/15/2022 12:55:40 PM , 13.00687 ,3/15/2022 12:56:00 PM , 14.30974 ,3/15/2022 12:56:20 PM , 6.125608 ,3/15/2022 12:56:40 PM , 13.83542 ,3/15/2022 12:57:00 PM , 6.321806 ,3/15/2022 12:57:20 PM , 11.93725 ,3/15/2022 12:57:40 PM , 10.21178 ,3/15/2022 12:58:00 PM , 7.214221 ,3/15/2022 12:58:20 PM , 6.959379 ,
