"","Interval_num","Adaptive.EE","Ambulatory.EE","ThermicEffect.EE","RMR.EE"
"1","209",6.26384656437703,7.32234778461082,0,6.51380565101214
"2","210",5.60487459542632,12.271923892841,0,3.92320151173268
"3","212",5.86809604293364,14.6258917926573,0,6.03574841748174
"4","213",7.1743757230586,11.9898532643169,0.73392175858258,6.03574841748174
"5","214",6.2503009470617,13.1885869024128,0,6.03574841748174
"6","215",8.22159473548698,9.14882092794387,0,4.82958433656915
"7","216",6.43368053447395,10.89956605122,0,4.46675341430604
"8","217",8.0553626188781,7.28886853707255,0,5.85576884404934
"9","218",10.2036719804597,3.53209311138678,0,6.16423490815348
"10","219",9.12253247357718,4.14519686768305,0,6.43227065873977
"11","220",8.60926615125648,3.24393050568373,0,6.44680334305979
"12","221",8.27370701456722,2.10271377761138,0,6.6235792078214
"13","222",6.94447529907399,2.91864378686578,0,6.73688091406023
"14","223",5.7927706022027,2.43063389752753,0,6.87659550026977
"15","224",5.5126630935871,2.61228573454192,0,6.97505117187098
"16","225",4.23375793717385,3.10846139355492,0,7.45778066927123
"17","226",4.62520922799036,2.44914907584224,0,7.1256416961674
"18","227",5.47463751179403,2.39419276370056,0,6.93116972450541
"19","228",5.28678955840012,2.10978487378429,0,6.90342556781559
"20","229",5.34610595102972,4.00073332777965,0,7.45316072119063
"21","230",5.2581288857588,4.80391720262743,0,7.53795391161377
"22","231",7.56899507008522,3.00675677155617,0,6.62424815835861
"23","232",5.47897710200781,2.63341885113622,0,6.98760404685597
"24","233",5.0573282320496,2.88594937206559,0,7.1567223958848
"25","234",6.28085366449519,1.38766055474939,0,6.93148578075541
"26","235",5.71740374520688,2.23162637154269,0,6.85096988325043
"27","236",6.50367198045974,2.87537228163145,0,6.82095573790881
"28","237",5.1273726188781,6.33781610851541,0,6.73481127260649
"29","238",5.57391321412916,4.52394680761381,0,7.40213997825703
"30","239",5.4895353193554,3.6321731056663,0,7.2782915749783
"31","240",3.72913480143075,4.16365219595101,0,7.70721300261824
"32","241",2.77610461447452,4.26087675622075,0,7.76301862930473
"33","242",3.04816702365296,3.7036392438481,0,8.04819373249894
"34","243",3.04816702365296,3.7036392438481,0,8.04819373249894
"35","244",3.40661103061288,3.29535498430002,0,7.7980339850871
"36","245",2.509726056842,3.86483245327718,0,8.12544148988081
"37","246",3.80395096205689,3.17917157190178,0,7.61687746604132
"38","247",3.32738862898731,3.3982702156141,0,7.87434115539859
"39","248",3.13819246326782,3.54654779053851,0,8.01525974619367
"40","249",1.93936321412916,3.5723933881283,0,8.28824339774254
"41","250",4.45568136529473,3.42743139750265,0,7.51688723720262
"42","251",4.92350057703105,5.93063075423028,0,7.34586866873867
"43","252",5.88552044671635,3.4152288287882,0,7.09925072449545
"44","253",5.7894107201313,2.59753323710542,0,6.91305604276328
"45","254",6.33685549856914,2.73460690692789,0,6.82853759450296
"46","255",5.71259202908207,1.6329704798051,0,6.75443749111284
"47","256",5.84060688691693,1.10772944442492,0,7.05166366865816
"48","257",4.61556077097971,2.0669349527742,0,7.01750427624609
"49","258",6.69836084398237,1.43850496094395,0,6.86313419507368
"50","259",6.7301498213901,0.595388858467557,0,7.37446132014234
"51","260",6.24060688691693,1.13937885712277,0,7.0200142559603
"52","261",4.97027322514045,0.777806150106907,0,7.35192062475264
"53","262",4.79387631909667,0.885726110343237,0,7.3203975705601
"54","263",5.57895577847463,0.963575231768547,0,7.25746898975682
"55","264",5.79387631909667,0.953858888061948,0,7.25226479284138
"56","265",5.71778678840773,1.6289778910797,0,6.75323532051257
"57","266",5.84189489249791,1.71758564643339,0,6.8405194610687
"58","267",5.91745011617278,1.4716786757494,0,6.71087120807782
"59","268",5.92323222190527,3.54884326755362,0,7.12792451054111
"60","269",9.28122479998022,2.59539794911257,0,6.32337725090721
"61","270",6.29091110372657,5.93157522935731,0,7.17751366691612
"62","271",6.83395343390937,4.63971608483547,0,7.02633048125516
"63","272",5.78135605684201,4.75692970440444,0,7.26171423875355
"64","273",5.12775128419933,3.22570340865187,0,7.2465453071488
"65","274",4.65794568916677,2.88395440951953,0,7.2580999013137
"66","275",4.62070397911395,2.60417175013998,0,7.17512427074607
"67","276",3.5207398507907,2.9704933492788,1.55275043354116,6.55601636638934
"68","277",5.95560363938973,2.40419162545834,0,6.84020473515193
"69","278",5.13680595292274,2.36973808773097,0,6.99345595934629
"70","279",4.13184113571414,2.80039556440414,0,7.36776329988172
"71","280",5.0486896797472,1.74148472740091,0,7.00982559285189
"72","281",4.68244618243801,1.64565968428862,0,7.07189413327337
"73","282",4.91777268101614,1.77101515157557,0,7.0112121674083
"74","283",5.41745011617278,1.41949148866609,0,6.76305839516113
"75","284",3.85282178973371,2.14802169880257,0,7.19915651146372
"76","285",4.30287833938266,1.85482763396436,0,7.04229402665298
"77","286",1.69133522267748,2.66420039692038,0,8.04446438040214
"78","287",3.32580796233342,2.00972962354891,0,7.26446241411767
"79","288",3.38041746421151,2.12326854502985,0,7.29631399075864
"80","289",3.12432654494922,2.47013064733826,0,7.50554280771252
"81","290",0.148618134764083,3.16938671132941,0,6.03574841748174
"82","291",3.84526452905225,1.73231024312928,0,7.12242522781847
"83","292",3.78244618243801,1.53513030250804,0,7.18242351505395
"84","293",4.01647845522315,4.79587940198816,0,7.28764214278869
"85","294",6.18530163140236,6.4643586990392,1.48271352500642,5.26762614455201
"86","295",7.01070577905127,7.08325832524888,0,6.40603589569985
"87","296",11.2335088729445,2.1280380657923,0,6.1384530612632
"88","297",8.69836084398237,1.63030562240314,0,6.67133353361449
"89","298",6.47977691425807,1.2772655502384,0.74467059080864,6.39828694469489
"90","299",7.56908216425714,0.745676472771803,0,7.28524136297106
"91","300",7.03014982139011,0.607539651497507,0,7.36231052711239
"92","301",6.90707079444305,1.26525057307155,0,6.8276786324854
"93","302",6.33014982139011,0.57918780109429,0,7.3906623775156
"94","303",6.06908216425714,0.673976811928361,0,7.3569410238145
"95","304",6.15290542776406,0,0,7.64709457223594
"96","305",6.25290542776406,0,0,7.64709457223594
"97","306",5.47895577847463,0.956592802552833,0,7.26445141897254
"98","307",6.05290542776406,0,0,7.64709457223594
"99","308",5.05290542776406,0,0,7.64709457223594
"100","309",5.65290542776406,0,0,7.64709457223594
"101","310",6.45290542776406,0,0,7.64709457223594
"102","311",5.99836084398237,1.37137472943323,0,6.9302644265844
"103","312",5.81745011617278,1.46124123833274,0,6.72130864549448
"104","313",5.65290542776406,0,0,7.64709457223594
"105","314",4.09387631909667,0.83803316594014,0,7.36809051496319
"106","315",6.27895577847463,1.01245223627855,0,7.20859198524683
"107","316",6.15959573827458,3.57099251560945,0,7.06941174611597
"108","317",8.66536089711135,3.29447506736233,0,6.44016403552632
"109","318",7.0693521009597,6.95114556837499,0.516542957846813,5.7629593728185
"110","319",10.1243450033397,3.09560996785465,0,6.1800450288056
"111","320",9.11042515995762,2.32698509641755,0,6.46258974362483
"112","321",7.36908216425714,0.736116517992678,0,7.29480131775019
"113","322",6.74060688691693,1.17894062299509,0,6.98045249008798
"114","323",5.71778678840773,1.6289778910797,0,6.75323532051257
"115","324",5.84060688691693,1.10772944442492,0,7.05166366865816
"116","325",5.81745011617278,1.46124123833274,0,6.72130864549448
"117","326",4.24060688691693,0.981131793633497,0,7.17826131944958
"118","327",4.7301498213901,0.514383571601223,0,7.45546660700867
"119","328",4.45290542776406,0,0,7.64709457223594
"120","329",5.25290542776406,0,0,7.64709457223594
"121","330",5.59387631909667,0.940232332518206,0,7.26589134838513
"122","331",5.71745011617278,1.45080380091608,0,6.73174608291114
"123","332",5.99646007189806,0.794315176081023,0,7.30922475202091
"124","333",5.19646007189806,0.749247648360114,0,7.35429227974182
"125","334",5.93014982139011,0.562986743721023,0,7.40686343488887
"126","335",4.7643365474625,4.33681540201369,0,7.59884805052382
"127","336",6.09098126666049,8.01761362574408,0.488454130551702,5.00295097704373
"128","337",5.00318975970138,12.1455753440499,1.10004011433292,6.03574841748174
"129","338",8.29739198551328,7.40327028783313,1.64471822356412,4.15461950308946
"130","339",7.49894650404691,5.91809275845961,0,7.18296073749348
"131","340",8.12465343390937,4.97114194006588,0,6.70420462602474
"132","341",8.45202251998186,3.26846940245327,0,6.47950807756487
"133","342",6.91745011617278,1.57605304991603,0,6.6064968339112
"134","343",5.65290542776406,0,0,7.64709457223594
"135","344",5.15290542776406,0,0,7.64709457223594
"136","345",5.03014982139011,0.526534364631173,0,7.44331581397872
"137","346",4.67748346195475,1.1426458012728,0,6.87987073677245
"138","347",3.2028062740517,4.15208846887195,0,8.14510525707635
"139","348",6.48155529957015,3.93603300881694,0,7.08241169161291
"140","349",7.31806095563222,4.80368974299658,1.76802657559146,5.31022272577975
"141","350",6.5243326188781,6.85251107528592,0,6.22315630583598
"142","351",8.18669491161783,5.581304010688,0,6.73200107769418
"143","352",6.00882133410967,11.8393246269818,2.08781511413088,6.03574841748174
"144","353",7.8866691123846,7.37826190599625,0,6.03506898161915
"145","354",7.14761071849615,5.20182369256881,0,6.95056558893504
"146","355",9.52716250930041,2.34860488645264,0,6.42423260424695
"147","356",6.64693516294059,5.07029245361512,0,7.18277238344429
"148","357",7.82716250930041,2.13042847623573,0,6.64240901446386
"149","358",7.45380561561028,4.01488485073175,0,6.83130953365797
"150","359",7.03700120571693,6.33036180417757,1.04749311087264,5.28514387923286
"151","360",6.86511391036439,6.52077070221311,0,6.7141153874225
"152","361",6.27887675895322,9.36740974416645,1.44075826638429,3.91295523049605
"153","362",6.05528795566805,13.0645472753835,0,6.03574841748174
"154","363",7.19247444557008,13.1935111117843,0,6.03574841748174
"155","364",6.7826089865664,13.4266219472314,0.713619355865589,6.03574841748174
"156","365",7.26767551782012,9.52442262742298,0,4.80790185475691
"157","366",12.5532432756626,2.24683239089127,0,5.99992433344618
"158","367",11.9724463165314,3.33717338024882,0,5.89038030321982
"159","368",8.3279056246939,4.72401218060426,2.02628566960505,4.82179652509679
"160","369",8.25432973024471,3.32111615785262,0,6.52455411190267
"161","370",7.46971519586758,3.16378743375512,0,6.66649737037729
"162","371",6.84816702365296,4.65524915024825,0,7.09658382609879
"163","372",6.69793092695108,6.42580682672051,2.27210416794789,4.70415807838052
"164","373",5.28772019272298,13.1790856988647,0,3.5331941084123
"165","375",7.42212721551135,15.7110262607108,0,6.03574841748174
"166","377",8.55709772135193,11.4193998079657,0,3.72350247068238
"167","378",8.70115762277682,10.8885065254803,1.45236871209813,6.03574841748174
"168","379",6.43622641936714,13.327281328952,0,6.03574841748174
"169","381",7.66164575336796,12.8414476399275,0,6.03574841748174
"170","382",12.4612666666667,3.53832393020229,3.61858612014934,3.68182328298171
"171","383",6.77516445471204,14.3161333477288,0,6.03574841748174
"172","384",7.06304924667622,14.7372647520578,0,6.03574841748174
"173","386",7.57379363268296,15.4717238194123,0,6.03574841748174
"174","387",7.18459593036203,14.7644096501388,0,6.03574841748174
"175","388",8.01364128463218,12.0228469434926,0,3.56351177187521
"176","389",6.8743760923227,13.939123118808,0,6.03574841748174
"177","390",7.0711375722987,13.6191343825934,0,6.03574841748174
"178","391",7.54669005628147,10.5816036586996,0,4.07170628501892
"179","392",7.39238946684651,10.3054901939711,0,4.60212033918235
"180","393",6.26208598218594,12.0789396229273,0,3.8589743948868
"181","394",6.72821598069305,12.4080789056839,0,3.56370511362309
"182","395",5.84409168206985,14.4508174465634,0,6.03574841748174
"183","396",5.59749285763241,14.3932063480824,0,6.03574841748174
"184","397",7.12959643063437,13.0747462355049,0,6.03574841748174
"185","398",6.33557029401446,14.7778199185395,0,6.03574841748174
"186","399",7.1794805753981,12.9904650268446,1.09484068317705,6.03574841748174
"187","400",8.68324818120792,9.20121225073085,0,4.21553956806123
"188","401",6.12895990713768,12.7316626383744,0,3.5393774544879
