"","Interval_num","Adaptive.EE","Ambulatory.EE","ThermicEffect.EE","RMR.EE"
"1","209",4.44284470379734,7.31081683175044,0.987092188601449,6.35924627585077
"2","211",4.78877250361368,8.13759015184638,0,6.67363734453994
"3","212",5.25984724271708,6.42249804056205,0.699721709121181,6.51793300759968
"4","213",5.03820073491137,5.05792578500751,0.691220300984179,7.91265317909695
"5","214",6.35455211120697,3.71456596193908,0,7.63088192685395
"6","215",3.8211817480401,4.978569882534,0,8.8002483694259
"7","216",2.4248306679658,8.67384959691928,0,7.20131973511492
"8","217",4.39412614949355,6.12592525114473,0,7.67994859936172
"9","218",6.70694887683764,3.32539025629808,1.60454278686023,6.46311808000406
"10","219",7.89719258679002,3.56617795350384,0,7.33662945970614
"11","220",2.76579306771592,10.500009318613,0,6.23419761367106
"12","221",2.97301766398721,8.44498510351439,0,7.1819972324984
"13","222",4.10283980961619,6.73733267934393,0.760622767648926,6.59920474339095
"14","223",2.32800878106843,8.80267360335071,0,7.16931761558086
"15","224",2.70857580910377,7.86448764729621,0,7.52693654360002
"16","225",3.43592249864794,6.49769457472942,0,7.86638292662264
"17","226",2.50906705946014,7.07938298711825,0,7.91154995342161
"18","227",6.25416796229993,3.12994454552341,1.18637423195225,6.7295132602244
"19","228",6.76284540935238,2.96874428156609,0,7.46841030908153
"20","229",6.17611893942768,1.93481825159074,0,7.38906280898158
"21","230",3.18515628231693,2.81706207817788,0.541419893329317,7.75636174617587
"22","231",3.30601458273589,0.802838605363623,0,7.49114681190049
"23","232",2.0112111041091,0.570015147196635,0,7.51877374869426
"24","233",0.273119406650617,1.19972186137905,0,8.12715873197033
"25","234",1.40648606095304,0,0,7.69351393904696
"26","235",1.18104737125885,0.736167582038851,0,7.6827850467023
"27","236",1.84467211850939,0.398603348865667,0,7.45672453262494
"28","237",1.90648606095304,0,0,7.69351393904696
"29","238",1.43207016711882,0.655947536596046,0,7.61198229628513
"30","239",1.3112111041091,0.530509146895878,0,7.55827974899502
"31","240",1.53955058744465,2.04143839414197,0,8.01901101841338
"32","241",2.32418990597817,1.35491820479538,0,8.02089188922645
"33","242",3.30648606095304,0,0,7.69351393904696
"34","243",1.9141253424583,1.10969107256157,0,7.77618358498013
"35","244",2.1112111041091,0.575658861525314,0,7.51313003436558
"36","245",1.5112111041091,0.541796575553237,0,7.54699232033766
"37","246",1.83207016711882,0.68299691954846,0,7.58493291333272
"38","247",2.74467211850939,0.435587164739801,0,7.41974071675081
"39","248",0.939346790263711,1.17804244221926,0,8.18261076751704
"40","249",0,2.29730648344803,0.228154704802933,8.07453881174904
"41","250",3.44467211850939,0.464352354864127,0,7.39097552662648
"42","251",2.33207016711882,0.716808648238978,0,7.5511211846422
"43","252",2.84467211850939,0.439696477614705,0,7.4156314038759
"44","253",1.3524625841333,1.28397123628345,0,7.96356617958325
"45","254",0.333107689979752,2.87632047811244,2.932392796415,7.6581790354928
"46","255",4.27537018897926,4.48649757331257,0,7.23813223770817
"47","256",4.25199396759103,8.20447340528564,0,6.44353262712333
"48","257",3.57576940463041,10.1198441537042,0,6.20438644166541
"49","258",3.4031981944065,10.9666348275807,0.404870646133084,5.42529633187969
"50","259",3.6127144432906,10.2647032393656,0.410879518557193,5.71170279878661
"51","260",4.56159377811048,8.44512034194961,0,6.29328587993991
"52","261",3.18500329663473,7.15064209942653,0,7.66435460393874
"53","262",2.68673288733283,7.81734275162616,0,7.09592436104101
"54","263",3.8160354010183,4.77472788111625,0,8.90923671786545
"55","264",3.09661636211703,4.54387786246492,0,8.85950577541805
"56","265",2.17335198483942,4.96135997173407,0,8.56528804342651
"57","266",3.55584346847774,1.54834176257007,0,7.6958147689522
"58","267",1.55584346847774,1.30641336216849,0,7.93774316935377
"59","268",1.50648606095304,0,0,7.69351393904696
"60","269",0,1.6996158678761,0,8.1003841321239
"61","270",2.20648606095304,0,0,7.69351393904696
"62","271",2.50648606095304,0,0,7.69351393904696
"63","272",0,1.49489572280581,0,8.00510427719419
"64","273",0,2.8510285601161,0,7.0489714398839
"65","274",1.70648606095304,0,0,7.69351393904696
"66","275",2.50648606095304,0,0,7.69351393904696
"67","276",2.90648606095304,0,0,7.69351393904696
"68","277",0.939414602223794,1.50385785166737,0,8.15672754610883
"69","278",1.90648606095304,0,0,7.69351393904696
"70","279",0.476118939427685,1.22330444294124,0,8.10057661763107
"71","280",0.13934679026371,1.08654400010514,0,8.27410920963115
"72","281",0.617422624008306,1.03496353116286,0,7.94761384482883
"73","282",2.50648606095304,0,0,7.69351393904696
"74","283",2.14467211850939,0.410931287490378,0,7.44439659400023
"75","284",2.50648606095304,0,0,7.69351393904696
"76","285",0.644718321573096,3.34368285978275,0,8.11159881864416
"77","286",2.36089375693537,5.38612078665417,0,7.45298545641045
"78","287",4.08001298118704,4.494842052809,0,7.12514496600395
"79","288",1.53123154626699,5.8363452840868,0,8.43242316964622
"80","289",3.52595891881149,1.4174355798668,0,7.6566055013217
"81","290",1.9112111041091,0.564371432867955,0,7.52441746302294
"82","291",1.64467211850939,0.390384723115859,0,7.46494315837475
"83","292",2.10648606095304,0,0,7.69351393904696
"84","293",2.30648606095304,0,0,7.69351393904696
"85","294",0.340469967991762,1.41779611354175,0,8.24173391846649
"86","295",1.94467211850939,0.402712661740571,0,7.45261521975004
"87","296",0.547993617106592,0.768054263346303,0,7.7839521195471
"88","297",1.34467211850939,0.378056784491148,0,7.47727109699946
"89","298",1.50648606095304,0,0,7.69351393904696
"90","299",0.514125342458296,0.96584222982211,0,7.92003242771959
"91","300",1.64467211850939,0.390384723115859,0,7.46494315837475
"92","301",1.19692343598974,1.11044610663999,0,7.89263045737026
"93","302",0.355843468477737,1.16125632192755,0,8.08290020959471
"94","303",1.30601458273589,0.664418156162998,0,7.62956726110111
"95","304",0.547993617106592,0.768054263346303,0,7.7839521195471
"96","305",0.711211104109102,0.4966468609238,0,7.5921420349671
"97","306",0.817422624008307,1.05652527139542,0,7.92605210459627
"98","307",0,1.28653914193054,0,8.01346085806946
"99","308",1.18104737125885,0.736167582038851,0,7.6827850467023
"100","309",1.85451485261589,2.69333498418503,0,8.35215016319908
"101","310",3.25491287825328,5.09939093178526,0,8.04569618996145
"102","311",3.34151907129664,7.35949291390166,0.30966327239761,7.08932474240409
"103","312",3.59515504360298,6.81361722323222,0,7.4912277331648
"104","313",3.10177161343856,7.98490779076176,0,6.91332059579968
"105","314",5.78918269445053,3.17252420077681,0,7.73829310477266
"106","315",6.25746115225254,2.38548849697879,0,7.35705035076867
"107","316",1.75367820192111,5.66977681880146,0.757383758747077,7.61916122053036
"108","317",2.309712376979,5.94604138552358,0,8.54424623749742
"109","318",2.59371541788132,5.68230995421827,0.497120161365248,8.12685446653516
"110","319",3.87355964785371,4.43108452179985,0,7.19535583034644
"111","320",1.23719392675845,2.58547597574912,0,8.77733009749243
"112","321",0,2.02615060245808,0,8.57384939754192
"113","322",0.214125342458296,0.935017477806511,0,7.95085717973519
"114","323",0,1.09363243180889,0,7.50636756819111
"115","324",0.732070167118822,0.608611116429321,0,7.65931871645186
"116","325",1.60648606095304,0,0,7.69351393904696
"117","326",1.1112111041091,0.519221718238519,0,7.56956717765238
"118","327",1.60648606095304,0,0,7.69351393904696
"119","328",0,1.67510017608403,0,7.62489982391597
"120","329",2.70648606095304,0,0,7.69351393904696
"121","330",0.704485910045021,1.71984332564796,0,8.17567076430701
"122","331",0.566935447410339,1.10637174355481,0,8.22669280903486
"123","332",0.638069894460331,0.659713453102967,0,7.7022166524367
"124","333",0.644672118509392,0.349291594366821,0,7.50603628712379
"125","334",0,1.07726661347544,0,7.72273338652456
"126","335",2.40648606095304,0,0,7.69351393904696
"127","336",2.20648606095304,0,0,7.69351393904696
"128","337",0.0741864357772588,1.04400148617673,0,8.28181207804601
"129","338",0.411211104109102,0.479715717937762,0,7.60907317795314
"130","339",0.0380698944603317,0.615732556229436,0,7.74619754931023
"131","340",0.2820785227311,0.84325523630941,0,7.87466624095949
"132","341",0.6820785227311,0.88073324681205,0,7.83718823045685
"133","342",1.30035165178159,0.862357862610397,0,7.73729048560801
"134","343",0.927703828590985,0.875278544930351,0,7.79701762647866
"135","344",0.882078522731099,0.899472252063371,0,7.81844922520553
"136","345",0,2.7138395151204,0,7.9861604848796
"137","346",0.734695639636891,3.90026445560386,0,6.41549232273288
"138","347",2.80006106596566,5.10424163859238,0,8.09569729544196
"139","348",4.88318843226739,6.18910979587363,0,6.62770177185898
"140","349",2.65172440516915,9.3930888449339,0.878865711213015,6.27632103868393
"141","350",3.37496623965867,8.04161103222818,0,6.88342272811316
"142","352",5.65942458614054,6.55684289651955,0,6.2837325173399
"143","353",6.36366309218895,3.9811813125142,0,7.65515559529686
"144","354",8.13806989446033,1.20947466402211,0,7.15245544151756
"145","355",4.32524139385243,3.2165398927084,0,8.05821871343916
"146","356",3.71708595177336,1.21549709828951,0,7.56741694993714
"147","357",1.24981394143342,1.58851181956964,0,8.16167423899694
"148","358",2.5112111041091,0.598233718840032,0,7.49055517705087
"149","359",3.50648606095304,0,0,7.69351393904696
"150","360",1.38761108491965,1.62560781245458,0,8.08678110262577
"151","361",0.588461447332518,2.12560801798151,0,8.68593053468597
"152","362",2.89465088078923,3.32014053454753,0,8.38520858466324
"153","363",3.6504640871063,4.65657071968969,0.533371430828126,8.45959376237588
"154","364",4.78619367237606,6.30503442971966,1.13326404241637,6.37550785548791
"155","365",3.36187215225763,9.07726149370092,0.406792538882903,6.65407381515854
"156","366",5.001217386202,8.59027340813737,0,6.10850920566063
"157","367",6.48196725605828,5.50278109164733,0,7.01525165229439
"158","368",4.59038581310652,5.14604768476497,0,8.56356650212851
"159","369",2.5239286814754,8.72256079074747,0,7.15351052777713
"160","370",4.52817531398038,7.13143159584938,1.10319162811662,6.33720146205362
"161","371",4.33795207129751,6.69385888014487,0,7.76818904855762
"162","372",7.05851727793187,4.95097835440274,0,6.39050436766539
"163","373",2.65422796973171,4.58206233262965,0,9.16370969763863
"164","374",5.47744173019363,2.17653464296397,0,7.5460236268424
"165","375",5.24467211850939,0.538319986612395,0,7.31700789487821
"166","376",3.8112111041091,0.671602005112867,0,7.41718689077803
"167","377",3.84467211850939,0.480789606363742,0,7.37453827512687
"168","378",1.89906764178801,1.5702188349287,0,8.03071352328329
"169","379",0.489484690522389,2.63653073809196,0,9.07398457138565
"170","380",0.566150708786598,3.97732562065435,0,6.41549232273288
"171","381",3.72877208046609,6.19979592826422,0,8.17143199126969
"172","382",4.0074454794567,9.86126228246214,1.67385349344236,4.9574387446388
"173","383",7.30487753748858,5.75460600598328,0,7.94051645652814
"174","384",4.68066851091848,10.4305744540717,0.758134915531171,5.13062211947868
"175","385",4.38770178612154,10.1200724680147,0.957554746200656,5.53467099966312
"176","386",9.06693631452038,5.93103903144388,0,5.70202465403574
"177","387",4.83774002720921,10.3040386072869,0.763347240587185,5.29487412491667
"178","388",6.17673717466747,9.44301425490412,0,5.98024857042841
"179","389",9.44983839893185,4.28149095659865,2.11794605381058,5.45072459065891
"180","390",6.49120393117563,8.42394719433681,0,6.38484887448756
"181","392",6.73993595445518,5.75846677985933,1.50468703717289,6.49691022851261
"182","393",8.41169856907859,5.54051377328636,0,5.94778765763505
"183","394",7.10751790226007,7.0047279834792,0,5.78775411426074
"184","395",3.90593930077253,8.80108117905783,0,6.79297952016964
"185","396",8.675734825372,3.37753445220623,0,7.14673072242177
"186","397",5.00551549745919,6.85775778529551,1.25000866570767,6.18671805153763
