"","Interval_num","Adaptive.EE","Ambulatory.EE","ThermicEffect.EE","RMR.EE"
"1","209",7.73004054471433,11.9174858597613,0,4.45247359552441
"2","210",8.94726959941793,9.01967040806425,0,5.93305999251782
"3","211",6.26445804490434,11.8992625109529,0.686429078650015,4.84985036549272
"4","212",6.5445438901427,11.4852689021028,0,5.27018720775451
"5","213",8.18388185845482,7.13790450237204,0.793670105796825,6.38454353337631
"6","214",7.66335733255075,8.49613390811898,0,6.44050875933026
"7","215",6.24056237791416,10.2723568071577,0,5.68708081492812
"8","216",8.1428345947842,7.73241532257944,1.44368769021955,5.3810623924168
"9","217",5.1930759831198,11.6511274182981,1.19733746413486,4.85845913444723
"10","218",5.73640450031577,11.5642954776759,0,5.59930002200829
"11","219",6.57157515365935,9.67644110325782,0,5.95198374308283
"12","220",5.77768903448119,9.75747455335258,0,6.06483641216623
"13","221",5.93014286285718,8.14601639327965,0,6.92384074386317
"14","222",6.93641222229336,8.52163260642433,0,6.54195517128232
"15","223",6.85341035171001,10.5267069463441,0,5.4198827019459
"16","224",7.5424660818444,7.03681376643814,0,7.32072015171746
"17","225",5.63181758624162,9.29789356462617,0.571128286297741,5.89916056283447
"18","226",4.67308825691908,11.3561887608496,0,5.97072298223136
"19","227",6.11912870455287,9.14846752376074,0,6.33240377168639
"20","228",11.6201299234777,1.54674181064941,0,7.63312826587284
"21","229",11.4301729466499,1.38539692491367,0,7.68443012843643
"22","230",12.6004107124306,1.21553008346983,0,7.08405920409962
"23","231",10.3739339863987,0.740028799904543,0,7.28603721369674
"24","232",9.31321362156995,0,0,7.78678637843006
"25","233",8.97393398639872,0.683722260781372,0,7.34234375281991
"26","234",8.71321362156994,0,0,7.78678637843006
"27","235",8.31321362156995,0,0,7.78678637843006
"28","236",8.51321362156994,0,0,7.78678637843006
"29","237",7.08292304264444,1.30829214854416,0,7.4087848088114
"30","238",7.71321362156994,0,0,7.78678637843006
"31","239",6.95453623016566,2.50901038277552,0,7.53645338705882
"32","240",8.51321362156994,0,0,7.78678637843006
"33","241",7.54887538973,4.03941876526409,0,7.7117058450059
"34","242",8.99918549238064,5.21233267718519,1.2900095529211,6.29847227751308
"35","243",8.72288785006262,8.99638166038787,0,5.98073048954951
"36","244",7.95234259805494,9.36251006756129,0,5.88514733438377
"37","245",8.32975775166665,6.55313988548046,0,7.51710236285289
"38","246",11.4895337060264,2.85141953222972,0,6.95904676174393
"39","247",10.2132136215699,0,0,7.78678637843006
"40","248",9.51321362156994,0,0,7.78678637843006
"41","249",8.91321362156994,0,0,7.78678637843006
"42","250",8.67295973167584,0.793538304231166,0,7.333501964093
