"","Interval_num","Adaptive.EE","Ambulatory.EE","ThermicEffect.EE","RMR.EE"
"1","209",9.1997792335315,11.8900445334912,0.818890487597227,5.43152933731003
"2","210",5.83246039054663,13.6603665302706,0,3.40717307918279
"3","211",8.3144982548974,6.77479557611735,0,6.21070616898525
"4","212",12.1878594910028,0.846517712545938,0,6.66562279645128
"5","213",11.2046231915612,2.32550390625437,0,5.66987290218441
"6","214",9.33687840986502,0,0,6.96312159013498
"7","215",8.93687840986502,0,0,6.96312159013498
"8","216",8.83687840986502,0,0,6.96312159013498
"9","217",6.77525753961221,1.03711360351783,0,6.88762885686996
"10","218",6.7078498411229,2.57286205592578,0,7.01928810295132
"11","219",7.74974696159512,5.07625402791664,0,6.87399901048824
"12","220",9.33235852744938,4.43566088694334,0,6.73198058560728
"13","221",6.59470168232047,9.94953125860724,0,4.95576705907229
"14","222",7.22360343169164,8.71686649096266,1.54343155337524,3.41609852397046
"15","223",7.67046270347971,5.74402766150805,0,6.28550963501224
"16","224",8.76663018746169,2.91379264535145,0,6.21957716718685
"17","225",5.94970158823073,6.0621658885921,0,6.98813252317717
"18","226",5.55880938841768,5.6344439980034,1.56052446483878,5.84622214874014
"19","227",9.93076162875162,2.64934118482703,0,6.51989718642135
"20","228",8.85798598412801,1.6954024797852,0,6.14661153608679
"21","229",8.48785949100278,0.687527076179442,0,6.82461343281777
"22","230",8.08217741269944,1.66127222436293,0,6.15655036293763
"23","231",7.88785949100278,0.661744810822713,0,6.8503956981745
"24","232",7.28785949100278,0.635962545465984,0,6.87617796353123
"25","233",8.13687840986502,0,0,6.96312159013498
"26","234",5.93076162875162,2.09450533460148,0,7.0747330366469
"27","235",6.77525753961221,1.03711360351783,0,6.88762885686996
"28","236",8.39277480678475,2.27770121814179,0,6.72952397507345
"29","237",8.06523460610215,4.46322178256448,0,7.07154361133337
"30","238",6.08012812723444,7.09217817610401,0.369508486593025,5.65818521006852
"31","239",4.54904980042295,4.31237636054463,0,7.53857383903241
"32","240",6.6319152704029,2.1017212145618,0,6.9663635150353
"33","241",8.53687840986502,0,0,6.96312159013498
"34","242",6.4086686593861,0.879736675256132,0,6.91159466535777
"35","243",8.03687840986502,0,0,6.96312159013498
"36","244",7.22423474375224,1.22312619133626,0,6.8526390649115
"37","245",7.35439847660249,0.889959658004752,0,6.85564186539276
"38","246",7.08189940743129,1.3673785803145,0,6.55072201225421
"39","247",6.90648107963465,2.60249135276566,0,6.79102756759969
"40","248",7.88761004205267,5.38588695012602,0,6.42650300782131
"41","249",6.95368016628584,4.10750277807992,3.236464998214,4.20235205742025
"42","250",9.16857497864162,2.50548431252923,0,6.62594070882915
"43","251",6.80511993310975,3.51087695695126,2.06578403514758,5.1182190747914
"44","252",9.63687840986502,0,0,6.96312159013498
"45","253",7.53687840986502,0,0,6.96312159013498
"46","254",7.08125726695372,1.15422381620357,0,6.86451891684271
"47","255",7.75439847660249,0.913534748283023,0,6.83206677511448
"48","256",8.03687840986502,0,0,6.96312159013498
"49","257",7.55158795346598,1.78736475765778,0,6.16104728887625
"50","258",7.73687840986502,0,0,6.96312159013498
"51","259",7.49749230434359,1.920907600893,0,6.58160009476341
"52","260",8.06854651485785,3.06865279767571,0,6.36280068746645
"53","261",8.03687840986502,0,0,6.96312159013498
"54","262",8.53687840986502,0,0,6.96312159013498
"55","263",8.43687840986502,0,0,6.96312159013498
"56","264",8.23687840986502,0,0,6.96312159013498
"57","265",5.75066133030785,2.84528339476097,0,6.70405527493119
"58","266",7.18785949100278,0.631665501239862,0,6.88047500775735
"59","267",5.29277480678476,1.87190387467975,0,7.13532131853549
"60","268",5.68561112758455,1.84399710668397,0,7.07039176573148
"61","269",8.45330450486419,3.50489966066316,0,6.34179583447265
"62","270",9.01012148899117,3.55022624702276,0,6.33965226398606
"63","271",6.69169741324046,7.41976903645327,0,6.38853355030628
"64","272",6.51135507771185,10.5601452136483,0,4.62849970863984
"65","273",7.28817300862545,7.23638698981523,0,6.57544000155931
"66","274",9.05355234395135,3.91889731343427,1.557374397138,5.17017594547638
"67","275",10.2140180978398,3.69252799087122,0,5.99345391128895
"68","276",10.3878594910028,0.76917091647575,0,6.74296959252147
"69","277",8.83687840986502,0,0,6.96312159013498
"70","278",7.53687840986502,0,0,6.96312159013498
"71","279",6.98785949100278,0.623071412787619,0,6.8890690962096
"72","280",8.03687840986502,0,0,6.96312159013498
"73","281",7.93687840986502,0,0,6.96312159013498
"74","282",6.40701984890027,1.17437090585302,0,6.91860924524671
"75","283",7.13687840986502,0,0,6.96312159013498
"76","284",6.59197553800006,1.45824493975234,0,6.34977952224759
"77","285",6.83687840986502,0,0,6.96312159013498
"78","286",6.73687840986502,0,0,6.96312159013498
"79","287",6.83687840986502,0,0,6.96312159013498
"80","288",5.74920195522928,0.989107217602144,0,6.96169082716857
"81","289",5.38785949100278,0.554318705169675,0,6.95782180382754
"82","290",6.1086686593861,0.861150689159172,0,6.93018065145473
"83","291",7.43687840986502,0,0,6.96312159013498
"84","292",6.23687840986502,0,0,6.96312159013498
"85","293",5.63687840986502,0,0,6.96312159013498
"86","294",4.87525753961221,0.903064906464505,0,7.02167755392328
"87","295",7.03687840986502,0,0,6.96312159013498
"88","296",6.03687840986502,0,0,6.96312159013498
"89","297",4.87525753961221,0.903064906464505,0,7.02167755392328
"90","298",4.67549740837013,4.74719400629892,0,7.07730858533095
"91","299",9.70892762596896,3.32970795450195,0,6.16136441952909
"92","300",7.06365150313852,8.97680542503976,0.645400618004701,3.61414245381702
"93","301",5.68941325015373,10.2596158851814,0,4.8509708646649
"94","302",5.19511523872445,11.7496943801944,0,4.05519038108114
"95","303",5.42893668868491,9.24232599509716,0,5.42873731621794
"96","304",4.27433010647612,10.0283277447574,0,5.59734214876646
"97","305",7.23336664166512,3.98068417087793,0,7.18594918745694
"98","306",7.31233793138586,3.60666431493563,0,7.08099775367851
"99","307",7.83687840986502,0,0,6.96312159013498
"100","308",7.03687840986502,0,0,6.96312159013498
"101","309",6.83687840986502,0,0,6.96312159013498
"102","310",5.98785949100278,0.580100970526404,0,6.93203953847081
"103","311",6.13687840986502,0,0,6.96312159013498
"104","312",5.97525753961221,0.980672046863798,0,6.94407041352399
"105","313",7.03687840986502,0,0,6.96312159013498
"106","314",6.93687840986502,0,0,6.96312159013498
"107","315",7.13687840986502,0,0,6.96312159013498
"108","316",6.43687840986502,0,0,6.96312159013498
"109","317",5.63687840986502,0,0,6.96312159013498
"110","318",5.73687840986502,0,0,6.96312159013498
"111","319",6.33687840986502,0,0,6.96312159013498
"112","320",6.43687840986502,0,0,6.96312159013498
"113","321",5.73119598311023,2.27693997370562,0,6.79186404318415
"114","322",8.01041095930229,3.01838430862119,0,6.47120473207652
"115","323",10.1752575396122,1.27699021929746,0,6.64775224109032
"116","324",9.28785949100278,0.721903429988414,0,6.7902370790088
"117","325",6.88785949100278,0.618774368561498,0,6.89336614043572
"118","326",6.58785949100278,0.605883235883133,0,6.90625727311408
"119","327",6.18785949100278,0.588695058978647,0,6.92344545001857
"120","328",6.13687840986502,0,0,6.96312159013498
"121","329",4.85439847660249,0.742615343765554,0,7.00298617963195
"122","330",6.43687840986502,0,0,6.96312159013498
"123","331",6.45439847660249,0.83691570487864,0,6.90868581851887
"124","332",6.88785949100278,0.618774368561498,0,6.89336614043572
"125","333",5.17360071588557,2.44443829513341,0,7.08196098898101
"126","334",8.63687840986502,0,0,6.96312159013498
"127","335",8.77525753961221,1.17821749515291,0,6.74652496523488
"128","336",4.20116034730299,4.43765303253774,0,7.46118662015928
"129","337",6.46198817806413,5.77804220689408,0,7.65996961504178
"130","338",5.5758511173901,11.9333289026272,3.50031226196857,5.43152933731003
"131","339",6.38209115388198,11.9563043946087,0,3.96160445150932
"132","342",8.27980507149335,9.05985302381097,0,4.16034190469567
"133","343",7.49802673504552,10.7248324146074,0,3.37714085034709
"134","344",7.06982192896138,10.0015487230033,1.4947249037871,3.23390444424819
"135","345",7.02943820535538,9.9391757187393,0,5.03138607590532
"136","346",9.77596574301331,5.16700903042388,0,6.35702522656281
"137","347",7.19028173816002,8.61714792251691,0,4.59257033932306
"138","348",11.1224266180309,3.23210616494457,0,5.74546721702457
"139","349",7.48680834435647,3.4954367272053,0,7.01775492843824
"140","350",7.49197553800006,1.54938524848686,0,6.25863921351307
"141","351",5.01930631192107,1.81435954615688,0,7.16633414192204
"142","352",5.85439847660249,0.801553069461233,0,6.94404845393627
"143","353",5.14002336330204,1.50258144712763,0,6.45739518957033
"144","354",4.78294734114768,1.3766072536662,0,6.44044540518611
"145","355",1.71455865044299,3.04868572317365,0,5.43152933731003
"146","356",5.84997302094003,5.16631684031578,0,6.98371013874419
"147","357",6.2784062157054,7.35891147820844,1.62169077378756,4.04099153229859
"148","358",8.35113543013778,4.97207349225412,0,6.5767910776081
"149","359",10.436878409865,0,0,6.96312159013498
"150","360",9.03687840986502,0,0,6.96312159013498
"151","361",7.28785949100278,0.635962545465984,0,6.87617796353123
"152","362",6.73687840986502,0,0,6.96312159013498
"153","363",5.83382804263402,5.38712541683482,0,6.77904654053116
"154","364",5.23182048978827,8.09746696879034,0,6.07071254142138
