Oxymax CSV File 

CSV Generation Date,3/28/2022 10:02:56 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0105
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,16-3
Subject Mass (G), 32 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
55,0105,3/25/2022 12:23:38 PM ,3593,20.908,20.707,0.200,0.7,2847,0.050,0.216,0.166,0.6,0.793,17.2,0.916,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,236,1,6,3,0,0,0.0,0.0,49.8,14.5,15.7,15.0,0,0,100,
56,0105,3/25/2022 12:29:18 PM ,3550,20.908,20.709,0.198,0.8,2851,0.051,0.217,0.166,0.6,0.803,17.1,0.915,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,57,0,9,2,0,0,0.0,0.0,49.7,14.5,15.5,15.0,0,0,100,
57,0105,3/25/2022 12:34:58 PM ,3661,20.908,20.703,0.204,0.8,2912,0.051,0.220,0.170,0.6,0.796,17.6,0.916,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,186,0,1,0,0,0,0.0,0.0,49.7,14.5,15.5,15.0,0,0,100,
58,0105,3/25/2022 12:40:38 PM ,4226,20.908,20.670,0.237,0.8,3484,0.051,0.254,0.203,0.6,0.825,20.4,0.915,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,445,90,178,99,0,0,0.0,0.0,50.6,14.5,15.4,15.0,0,0,100,
59,0105,3/25/2022 12:46:18 PM ,3921,20.908,20.689,0.218,0.8,3102,0.052,0.232,0.181,0.6,0.791,18.8,0.916,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,0,0,16,1,0,0,0.0,0.0,49.9,14.5,15.3,15.0,0,0,100,
60,0105,3/25/2022 12:51:58 PM ,3633,20.908,20.706,0.202,0.8,2825,0.052,0.216,0.165,0.6,0.778,17.3,0.915,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,4,0,1395,12,0,0,0.0,0.0,49.8,14.6,15.2,15.0,0,0,100,
61,0105,3/25/2022 12:57:38 PM ,3636,20.908,20.706,0.202,0.8,2828,0.051,0.216,0.165,0.6,0.778,17.4,0.916,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,0,0,1191,11,0,0,0.0,0.0,49.7,14.5,15.2,15.0,0,0,100,
62,0105,3/25/2022 1:03:18 PM ,3672,20.908,20.704,0.204,0.8,2823,0.052,0.216,0.164,0.6,0.769,17.5,0.916,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,3,0,468,19,0,0,0.0,0.0,49.6,14.5,15.2,15.0,0,0,100,
63,0105,3/25/2022 1:08:58 PM ,4117,20.908,20.677,0.230,0.8,3330,0.052,0.246,0.194,0.7,0.809,19.8,0.916,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,198,15,313,39,0,0,0.0,0.0,50.1,14.4,15.3,15.0,0,0,100,
64,0105,3/25/2022 1:14:38 PM ,3890,20.908,20.691,0.217,0.8,3076,0.052,0.231,0.179,0.7,0.791,18.6,0.915,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,28,6,60,16,0,0,0.0,0.0,49.9,14.5,15.6,15.0,0,0,100,
65,0105,3/25/2022 1:20:18 PM ,3584,20.908,20.708,0.199,0.9,2802,0.051,0.214,0.163,0.7,0.782,17.1,0.916,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,7,1,46,11,0,0,0.0,0.0,49.7,14.5,15.7,15.0,0,0,100,
66,0105,3/25/2022 1:25:58 PM ,3531,20.908,20.712,0.196,0.9,2739,0.051,0.211,0.159,0.7,0.776,16.8,0.916,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,458,0,64,11,0,0,0.0,0.0,49.7,14.5,15.8,15.0,0,0,100,
67,0105,3/25/2022 1:31:38 PM ,3719,20.908,20.701,0.207,0.9,2950,0.052,0.223,0.172,0.7,0.793,17.8,0.917,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,112,12,115,26,0,0,0.0,0.0,49.8,14.5,15.7,15.0,0,0,100,
68,0105,3/25/2022 1:37:18 PM ,4424,20.908,20.660,0.247,0.9,3598,0.052,0.261,0.209,0.7,0.813,21.3,0.916,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,198,12,332,63,0,0,0.0,0.0,50.2,14.5,15.5,15.0,0,0,100,
69,0105,3/25/2022 1:42:58 PM ,4061,20.908,20.680,0.227,0.9,3271,0.051,0.242,0.191,0.7,0.805,19.5,0.914,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,141,19,50,12,0,0,0.0,0.0,49.9,14.6,15.5,15.0,0,0,100,
70,0105,3/25/2022 1:48:38 PM ,4074,20.908,20.681,0.226,0.9,3198,0.052,0.238,0.186,0.7,0.785,19.5,0.917,75.00,STABLE / OPEN,0.00,0.88,0.000,0.614,77,2,38,7,0,0,0.0,0.0,49.7,14.5,15.3,15.0,0,0,100,
71,0105,3/25/2022 1:54:18 PM ,4929,20.908,20.632,0.275,0.9,3944,0.052,0.282,0.230,0.7,0.800,23.7,0.915,75.00,UNSTABLE / OPEN,0.00,0.88,0.000,0.614,111,26,202,53,100,0,0.0,0.0,50.8,14.5,15.2,15.0,0,0,100,
72,0105,3/25/2022 1:59:58 PM ,5335,20.908,20.608,0.300,0.9,4428,0.052,0.310,0.258,0.7,0.830,25.8,0.915,75.00,UNSTABLE / OPEN,0.32,1.20,0.000,0.614,132,65,381,165,153,0,0.0,0.0,51.0,14.5,15.2,15.0,0,0,100,
73,0105,3/25/2022 2:05:38 PM ,5614,20.908,20.592,0.316,1.0,4704,0.051,0.325,0.274,0.8,0.838,27.2,0.916,75.00,STABLE / OPEN,0.00,1.20,0.236,0.850,789,385,892,529,14,0,0.0,0.0,51.2,14.5,15.2,15.0,0,0,100,
74,0105,3/25/2022 2:11:18 PM ,5602,20.908,20.592,0.315,1.0,4687,0.051,0.324,0.273,0.8,0.837,27.1,0.916,75.00,STABLE / OPEN,0.00,1.20,0.000,0.850,597,249,637,319,2,0,0.0,0.0,51.9,14.5,15.3,15.0,0,0,100,
75,0105,3/25/2022 2:16:58 PM ,5216,20.908,20.615,0.293,1.0,4355,0.051,0.304,0.253,0.8,0.835,25.3,0.918,75.00,STABLE / OPEN,0.00,1.20,0.038,0.888,349,42,146,19,0,0,0.0,0.0,51.4,14.5,15.6,15.0,0,0,100,
76,0105,3/25/2022 2:22:38 PM ,4278,20.908,20.667,0.241,1.0,3589,0.050,0.259,0.209,0.8,0.839,20.7,0.917,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,929,10,3,1,0,0,0.0,0.0,50.9,14.5,15.7,15.0,0,0,100,
77,0105,3/25/2022 2:28:18 PM ,3912,20.908,20.688,0.220,1.0,3229,0.052,0.240,0.188,0.8,0.826,18.9,0.915,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,339,2,5,1,0,0,0.0,0.0,50.8,14.5,15.7,15.0,0,0,100,
78,0105,3/25/2022 2:33:58 PM ,3766,20.908,20.697,0.211,1.0,3095,0.051,0.231,0.180,0.8,0.822,18.2,0.918,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,0,0,3,0,0,0,0.0,0.0,50.7,14.5,15.6,15.0,0,0,100,
79,0105,3/25/2022 2:39:38 PM ,3683,20.908,20.700,0.208,1.0,3148,0.050,0.233,0.183,0.8,0.855,17.9,0.917,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,0,0,2,0,0,0,0.0,0.0,50.5,14.5,15.5,15.0,0,0,100,
80,0105,3/25/2022 2:45:18 PM ,3648,20.908,20.703,0.204,1.1,3013,0.052,0.227,0.175,0.8,0.826,17.6,0.918,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,0,0,0,0,0,0,0.0,0.0,50.5,14.5,15.5,15.0,0,0,100,
81,0105,3/25/2022 2:50:58 PM ,3660,20.908,20.703,0.205,1.1,2990,0.052,0.226,0.174,0.8,0.817,17.6,0.916,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,36,7,6,1,0,0,0.0,0.0,50.4,14.5,15.4,15.0,0,0,100,
82,0105,3/25/2022 2:56:38 PM ,3522,20.908,20.711,0.197,1.1,2852,0.052,0.218,0.166,0.9,0.810,16.9,0.916,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,30,4,66,0,0,0,0.0,0.0,50.2,14.5,15.3,15.0,0,0,100,
83,0105,3/25/2022 3:02:18 PM ,3583,20.908,20.707,0.200,1.1,2910,0.052,0.221,0.170,0.9,0.812,17.3,0.916,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,179,8,85,1,0,0,0.0,0.0,50.3,14.5,15.2,15.0,0,0,100,
84,0105,3/25/2022 3:07:58 PM ,3738,20.908,20.699,0.209,1.1,3016,0.052,0.228,0.176,0.9,0.807,18.0,0.916,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,22,4,27,3,0,0,0.0,0.0,50.1,14.5,15.2,15.0,0,0,100,
85,0105,3/25/2022 3:13:38 PM ,3706,20.908,20.701,0.207,1.1,2940,0.052,0.223,0.171,0.9,0.793,17.8,0.915,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,2,1,97,3,0,0,0.0,0.0,50.1,14.4,15.4,15.0,0,0,100,
86,0105,3/25/2022 3:19:18 PM ,3780,20.908,20.696,0.212,1.1,3113,0.052,0.233,0.181,0.9,0.824,18.3,0.917,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,0,0,20,0,0,0,0.0,0.0,50.1,14.5,15.7,15.0,0,0,100,
87,0105,3/25/2022 3:24:58 PM ,4004,20.908,20.683,0.224,1.1,3288,0.052,0.243,0.191,0.9,0.821,19.3,0.916,75.00,STABLE / OPEN,0.00,1.20,0.000,0.888,0,0,44,0,0,0,0.0,0.0,49.9,14.5,15.7,15.0,0,0,100,
