Oxymax CSV File 

CSV Generation Date,3/28/2022 10:03:03 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0115
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F8-4
Subject Mass (G), 18.7 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0115,3/25/2022 12:21:18 PM ,4438,20.908,20.758,0.149,0.5,3673,0.052,0.180,0.128,0.4,0.828,21.5,0.893,75.00,STABLE / OPEN,0.00,0.57,0.000,0.545,3,0,415,4,0,0,0.0,0.0,43.5,14.8,15.2,15.0,0,0,100,
55,0115,3/25/2022 12:26:58 PM ,4726,20.908,20.751,0.157,0.5,3620,0.050,0.176,0.126,0.4,0.766,22.5,0.893,75.00,STABLE / OPEN,0.00,0.57,0.000,0.545,50,2,147,11,0,0,0.0,0.0,43.6,14.8,15.3,15.0,0,0,100,
56,0115,3/25/2022 12:32:38 PM ,4515,20.908,20.756,0.152,0.5,3672,0.051,0.179,0.128,0.4,0.813,21.7,0.892,75.00,STABLE / OPEN,0.00,0.57,0.000,0.545,3,0,10,3,0,0,0.0,0.0,43.5,14.8,15.5,15.0,0,0,100,
57,0115,3/25/2022 12:38:18 PM ,5406,20.908,20.729,0.179,0.5,4054,0.051,0.192,0.142,0.4,0.750,25.6,0.893,75.00,STABLE / OPEN,0.00,0.57,0.000,0.545,142,5,864,89,0,0,0.0,0.0,44.4,14.8,15.6,15.0,0,0,100,
58,0115,3/25/2022 12:43:58 PM ,6236,20.908,20.699,0.208,0.5,4921,0.051,0.223,0.172,0.4,0.789,29.9,0.892,75.00,STABLE / OPEN,0.29,0.87,0.000,0.545,210,94,547,173,4,0,0.0,0.0,44.6,14.8,15.7,15.0,0,0,100,
59,0115,3/25/2022 12:49:38 PM ,6665,20.908,20.683,0.224,0.5,5517,0.052,0.244,0.193,0.4,0.828,32.2,0.893,75.00,STABLE / OPEN,0.04,0.90,0.106,0.651,827,507,1325,903,65,0,0.0,0.0,45.6,14.8,15.7,15.0,0,0,100,
60,0115,3/25/2022 12:55:18 PM ,6585,20.908,20.685,0.222,0.5,5523,0.052,0.245,0.193,0.4,0.839,31.9,0.893,75.00,STABLE / OPEN,0.00,0.90,0.000,0.651,261,154,940,277,11,0,0.0,0.0,45.2,14.9,15.7,15.0,0,0,100,
61,0115,3/25/2022 1:00:58 PM ,6795,20.908,20.678,0.230,0.6,5801,0.051,0.254,0.202,0.4,0.854,33.1,0.893,75.00,STABLE / OPEN,0.00,0.90,0.157,0.809,902,585,1308,725,33,0,0.0,0.0,45.5,14.8,15.7,15.0,0,0,100,
62,0115,3/25/2022 1:06:38 PM ,6446,20.908,20.689,0.218,0.6,5555,0.052,0.246,0.194,0.4,0.862,31.4,0.893,75.00,STABLE / OPEN,0.00,0.90,0.000,0.809,23,2,84,6,0,0,0.0,0.0,45.5,15.0,15.6,15.0,0,0,100,
63,0115,3/25/2022 1:12:18 PM ,5682,20.908,20.716,0.192,0.6,4796,0.052,0.219,0.167,0.4,0.844,27.6,0.893,75.00,STABLE / OPEN,0.00,0.90,0.000,0.809,39,0,7,2,0,0,0.0,0.0,45.0,14.9,15.3,15.0,0,0,100,
64,0115,3/25/2022 1:17:58 PM ,4989,20.908,20.741,0.167,0.6,3999,0.052,0.192,0.140,0.5,0.802,24.0,0.892,75.00,STABLE / OPEN,0.00,0.90,0.000,0.809,12,0,0,0,0,0,0.0,0.0,44.6,14.9,15.2,15.0,0,0,100,
65,0115,3/25/2022 1:23:38 PM ,4715,20.908,20.750,0.158,0.6,3726,0.051,0.181,0.130,0.5,0.790,22.6,0.892,75.00,STABLE / OPEN,0.00,0.90,0.000,0.809,28,0,35,0,0,0,0.0,0.0,44.4,14.9,15.2,15.0,0,0,100,
66,0115,3/25/2022 1:29:18 PM ,5157,20.908,20.735,0.173,0.6,4140,0.051,0.196,0.145,0.5,0.803,24.8,0.892,75.00,STABLE / OPEN,0.00,0.90,0.000,0.809,58,2,494,63,0,0,0.0,0.0,44.6,14.8,15.3,15.0,0,0,100,
67,0115,3/25/2022 1:34:58 PM ,4718,20.908,20.751,0.157,0.6,3628,0.052,0.178,0.127,0.5,0.769,22.5,0.892,75.00,STABLE / OPEN,0.00,0.90,0.000,0.809,0,0,19,1,0,0,0.0,0.0,44.3,14.8,15.4,15.0,0,0,100,
68,0115,3/25/2022 1:40:38 PM ,4775,20.908,20.749,0.158,0.6,3603,0.052,0.178,0.126,0.5,0.754,22.7,0.893,75.00,STABLE / OPEN,0.00,0.90,0.000,0.809,14,0,203,23,0,0,0.0,0.0,44.4,14.8,15.5,15.0,0,0,100,
69,0115,3/25/2022 1:46:18 PM ,4590,20.908,20.755,0.152,0.6,3477,0.051,0.173,0.121,0.5,0.757,21.8,0.892,75.00,STABLE / OPEN,0.00,0.90,0.000,0.809,74,0,57,4,0,0,0.0,0.0,44.2,14.8,15.7,15.0,0,0,100,
70,0115,3/25/2022 1:51:58 PM ,4459,20.908,20.758,0.150,0.6,3687,0.052,0.181,0.129,0.5,0.827,21.6,0.893,75.00,STABLE / OPEN,0.00,0.90,0.080,0.889,58,0,102,10,0,0,0.0,0.0,44.2,14.8,15.7,15.0,0,0,100,
71,0115,3/25/2022 1:57:38 PM ,4581,20.908,20.756,0.152,0.6,3469,0.052,0.174,0.121,0.5,0.757,21.8,0.892,75.00,STABLE / OPEN,0.00,0.90,0.000,0.889,7,0,15,1,0,0,0.0,0.0,44.1,14.8,15.6,15.0,0,0,100,
72,0115,3/25/2022 2:03:18 PM ,4466,20.908,20.757,0.150,0.7,3720,0.052,0.181,0.130,0.5,0.833,21.6,0.893,75.00,STABLE / OPEN,0.00,0.90,0.000,0.889,13,0,36,2,0,0,0.0,0.0,44.0,14.8,15.6,15.0,0,0,100,
73,0115,3/25/2022 2:08:58 PM ,4869,20.908,20.745,0.163,0.7,3882,0.051,0.187,0.136,0.5,0.797,23.4,0.893,75.00,STABLE / OPEN,0.00,0.90,0.000,0.889,9,0,932,25,0,0,0.0,0.0,44.2,14.8,15.4,15.0,0,0,100,
74,0115,3/25/2022 2:14:38 PM ,4770,20.908,20.748,0.159,0.7,3737,0.051,0.182,0.131,0.5,0.784,22.8,0.891,75.00,UNSTABLE / OPEN,0.00,0.90,0.000,0.889,53,43,1817,36,0,0,0.0,0.0,44.0,14.8,15.3,15.0,0,0,100,
75,0115,3/25/2022 2:20:18 PM ,6114,20.908,20.702,0.206,0.7,5019,0.051,0.226,0.175,0.5,0.821,29.5,0.892,75.00,UNSTABLE / OPEN,0.00,0.90,0.000,0.889,200,101,357,203,55,0,0.0,0.0,44.9,14.8,15.2,15.0,0,0,100,
76,0115,3/25/2022 2:25:58 PM ,6691,20.908,20.680,0.227,0.7,5752,0.050,0.251,0.201,0.5,0.860,32.6,0.891,75.00,STABLE / OPEN,0.32,1.22,0.000,0.889,584,298,1000,640,19,0,0.0,0.0,46.3,14.8,15.2,15.0,0,0,100,
77,0115,3/25/2022 2:31:38 PM ,7225,20.908,20.663,0.245,0.7,6168,0.052,0.267,0.216,0.6,0.854,35.2,0.892,75.00,UNSTABLE / OPEN,0.03,1.26,0.034,0.922,793,488,1099,741,114,0,0.0,0.0,46.2,14.8,15.4,15.0,0,0,100,
78,0115,3/25/2022 2:37:18 PM ,7185,20.908,20.663,0.244,0.7,6272,0.051,0.270,0.219,0.6,0.873,35.1,0.893,75.00,STABLE / OPEN,0.15,1.41,0.160,1.082,464,15,186,24,80,0,0.0,0.0,46.5,14.8,15.4,15.0,0,0,100,
79,0115,3/25/2022 2:42:58 PM ,7065,20.908,20.666,0.241,0.7,6310,0.050,0.270,0.220,0.6,0.893,34.7,0.893,75.00,STABLE / OPEN,0.00,1.41,0.051,1.133,680,407,806,512,38,0,0.0,0.0,46.1,14.9,15.5,15.0,0,0,100,
80,0115,3/25/2022 2:48:38 PM ,7134,20.908,20.664,0.244,0.7,6377,0.052,0.275,0.223,0.6,0.894,35.1,0.892,75.00,STABLE / OPEN,0.00,1.41,0.000,1.133,366,192,1207,327,31,0,0.0,0.0,46.6,14.8,15.5,15.0,0,0,100,
81,0115,3/25/2022 2:54:18 PM ,6995,20.908,20.670,0.238,0.8,6122,0.052,0.265,0.214,0.6,0.875,34.2,0.893,75.00,UNSTABLE / OPEN,0.00,1.41,0.000,1.133,223,45,834,211,35,0,0.0,0.0,46.4,14.8,15.7,15.0,0,0,100,
82,0115,3/25/2022 2:59:58 PM ,7195,20.908,20.662,0.245,0.8,6311,0.052,0.273,0.221,0.6,0.877,35.2,0.891,75.00,STABLE / OPEN,0.05,1.46,0.195,1.329,625,332,900,557,186,0,0.0,0.0,46.3,14.8,15.7,15.0,0,0,100,
83,0115,3/25/2022 3:05:38 PM ,6360,20.908,20.691,0.216,0.8,5541,0.052,0.245,0.194,0.6,0.871,31.1,0.892,75.00,STABLE / OPEN,0.00,1.46,0.000,1.329,35,4,147,18,0,0,0.0,0.0,45.9,14.9,15.7,15.0,0,0,100,
84,0115,3/25/2022 3:11:18 PM ,5549,20.908,20.720,0.188,0.8,4707,0.052,0.216,0.164,0.6,0.848,27.0,0.893,75.00,STABLE / OPEN,0.00,1.46,0.000,1.329,0,0,108,6,0,0,0.0,0.0,45.5,14.9,15.4,15.0,0,0,100,
85,0115,3/25/2022 3:16:58 PM ,4899,20.908,20.743,0.165,0.8,4039,0.052,0.193,0.141,0.6,0.824,23.7,0.893,75.00,STABLE / OPEN,0.00,1.46,0.000,1.329,1,0,523,37,0,0,0.0,0.0,45.3,14.8,15.2,15.0,0,0,100,
86,0115,3/25/2022 3:22:38 PM ,4546,20.908,20.756,0.151,0.8,3507,0.052,0.175,0.122,0.6,0.771,21.7,0.892,75.00,STABLE / OPEN,0.00,1.46,0.000,1.329,98,0,387,17,0,0,0.0,0.0,45.0,14.8,15.2,15.0,0,0,100,
87,0115,3/25/2022 3:28:18 PM ,4696,20.908,20.751,0.157,0.8,3682,0.052,0.180,0.129,0.6,0.784,22.5,0.892,75.00,STABLE / OPEN,0.00,1.46,0.000,1.329,3,0,414,23,0,0,0.0,0.0,44.9,14.9,15.3,15.0,0,0,100,
