Oxymax CSV File 

CSV Generation Date,3/28/2022 10:03:01 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0113
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F16-3
Subject Mass (G), 22 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0113,3/25/2022 12:20:38 PM ,4632,20.908,20.726,0.182,0.6,3671,0.052,0.202,0.151,0.4,0.793,22.2,0.894,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,0,0,1163,27,0,0,0.0,0.0,40.6,16.2,15.2,15.0,0,0,100,
55,0113,3/25/2022 12:26:18 PM ,4417,20.908,20.734,0.173,0.6,3513,0.050,0.194,0.144,0.4,0.795,21.2,0.894,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,34,0,1459,40,0,0,0.0,0.0,40.4,16.2,15.1,15.0,0,0,100,
56,0113,3/25/2022 12:31:58 PM ,4525,20.908,20.730,0.177,0.6,3556,0.051,0.197,0.146,0.4,0.786,21.6,0.893,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,0,0,4947,298,0,0,0.0,0.0,40.4,16.2,15.3,15.0,0,0,100,
57,0113,3/25/2022 12:37:38 PM ,4535,20.908,20.730,0.177,0.6,3496,0.051,0.194,0.143,0.5,0.771,21.6,0.894,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,0,0,4662,19,0,0,0.0,0.0,40.3,16.2,15.4,15.0,0,0,100,
58,0113,3/25/2022 12:43:18 PM ,4906,20.908,20.715,0.193,0.6,3902,0.051,0.211,0.160,0.5,0.795,23.5,0.894,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,35,12,2287,86,0,0,0.0,0.0,40.6,16.2,15.5,15.0,0,0,100,
59,0113,3/25/2022 12:48:58 PM ,4823,20.908,20.718,0.189,0.6,3849,0.052,0.210,0.158,0.5,0.798,23.1,0.894,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,31,11,406,19,0,0,0.0,0.0,40.5,16.2,15.6,15.0,0,0,100,
60,0113,3/25/2022 12:54:38 PM ,4501,20.908,20.731,0.177,0.6,3571,0.052,0.198,0.146,0.5,0.793,21.6,0.894,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,12,0,0,0,0,0,0.0,0.0,40.3,16.2,15.6,15.0,0,0,100,
61,0113,3/25/2022 1:00:18 PM ,4392,20.908,20.734,0.173,0.6,3563,0.051,0.197,0.146,0.5,0.811,21.1,0.894,75.00,UNSTABLE / OPEN,0.00,0.52,0.000,0.000,60,17,472,40,0,0,0.0,0.0,40.3,16.2,15.6,15.0,0,0,100,
62,0113,3/25/2022 1:05:58 PM ,4386,20.908,20.735,0.173,0.6,3571,0.052,0.198,0.146,0.5,0.814,21.1,0.895,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,69,0,3482,39,0,0,0.0,0.0,40.2,16.2,15.7,15.0,0,0,100,
63,0113,3/25/2022 1:11:38 PM ,4377,20.908,20.735,0.172,0.7,3525,0.052,0.196,0.144,0.5,0.805,21.0,0.895,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,96,1,1376,9,0,0,0.0,0.0,40.2,16.3,15.5,15.0,0,0,100,
64,0113,3/25/2022 1:17:18 PM ,4395,20.908,20.735,0.172,0.7,3456,0.052,0.194,0.142,0.5,0.786,21.0,0.894,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,21,3,1339,3,0,0,0.0,0.0,40.3,16.3,15.3,15.0,0,0,100,
65,0113,3/25/2022 1:22:58 PM ,4507,20.908,20.731,0.176,0.7,3481,0.051,0.193,0.143,0.5,0.772,21.5,0.894,75.00,STABLE / OPEN,0.00,0.52,0.000,0.000,51,4,1932,181,0,0,0.0,0.0,40.2,16.3,15.2,15.0,0,0,100,
66,0113,3/25/2022 1:28:38 PM ,5292,20.908,20.698,0.209,0.7,4363,0.051,0.230,0.179,0.5,0.824,25.6,0.894,75.00,UNSTABLE / OPEN,0.00,0.52,0.000,0.000,199,86,820,146,18,0,0.0,0.0,41.1,16.2,15.1,15.0,0,0,100,
67,0113,3/25/2022 1:34:18 PM ,6022,20.908,20.669,0.238,0.7,4991,0.052,0.256,0.205,0.5,0.829,29.1,0.894,75.00,UNSTABLE / OPEN,0.00,0.52,0.000,0.000,480,234,1078,431,24,0,0.0,0.0,41.8,16.3,15.2,15.0,0,0,100,
68,0113,3/25/2022 1:39:58 PM ,6409,20.908,20.655,0.253,0.7,5245,0.052,0.267,0.215,0.5,0.818,30.9,0.894,75.00,UNSTABLE / OPEN,0.00,0.52,0.000,0.000,438,142,362,178,35,0,0.0,0.0,41.6,16.2,15.3,15.0,0,0,100,
69,0113,3/25/2022 1:45:38 PM ,6653,20.908,20.644,0.264,0.7,5563,0.051,0.279,0.228,0.6,0.836,32.2,0.894,75.00,UNSTABLE / OPEN,0.00,0.52,0.000,0.000,425,222,623,390,106,0,0.0,0.0,42.0,16.3,15.5,15.0,0,0,100,
70,0113,3/25/2022 1:51:18 PM ,6686,20.908,20.642,0.265,0.7,5647,0.052,0.283,0.231,0.6,0.845,32.5,0.895,75.00,UNSTABLE / OPEN,0.00,0.52,0.000,0.000,316,149,563,255,74,0,0.0,0.0,42.0,16.3,15.7,15.0,0,0,100,
71,0113,3/25/2022 1:56:58 PM ,6617,20.908,20.644,0.263,0.7,5644,0.052,0.284,0.232,0.6,0.853,32.2,0.894,75.00,UNSTABLE / OPEN,0.00,0.52,0.000,0.000,459,270,720,347,25,0,0.0,0.0,42.4,16.3,15.7,15.0,0,0,100,
72,0113,3/25/2022 2:02:38 PM ,6465,20.908,20.651,0.257,0.8,5548,0.052,0.279,0.227,0.6,0.858,31.5,0.895,75.00,UNSTABLE / OPEN,0.20,0.72,0.000,0.000,268,109,404,171,32,0,0.0,0.0,42.2,16.3,15.7,15.0,0,0,100,
73,0113,3/25/2022 2:08:18 PM ,6595,20.908,20.646,0.262,0.8,5574,0.051,0.280,0.229,0.6,0.845,32.0,0.894,75.00,STABLE / OPEN,0.00,0.72,0.000,0.000,1142,696,1624,1061,22,0,0.0,0.0,42.2,16.3,15.6,15.0,0,0,100,
74,0113,3/25/2022 2:13:58 PM ,6600,20.908,20.646,0.262,0.8,5537,0.051,0.278,0.227,0.6,0.839,32.0,0.894,75.00,UNSTABLE / OPEN,0.00,0.72,0.000,0.000,497,260,745,494,68,0,0.0,0.0,41.9,16.3,15.4,15.0,0,0,100,
75,0113,3/25/2022 2:19:38 PM ,6330,20.908,20.656,0.251,0.8,5356,0.051,0.270,0.220,0.6,0.846,30.7,0.894,75.00,STABLE / OPEN,0.36,1.08,0.000,0.000,307,112,658,213,96,0,0.0,0.0,42.2,16.3,15.3,15.0,0,0,100,
76,0113,3/25/2022 2:25:18 PM ,6609,20.908,20.644,0.263,0.8,5682,0.050,0.283,0.233,0.6,0.860,32.2,0.894,75.00,UNSTABLE / OPEN,0.00,1.08,0.000,0.000,1192,742,1497,995,20,0,0.0,0.0,42.5,16.3,15.2,15.0,0,0,100,
77,0113,3/25/2022 2:30:58 PM ,6349,20.908,20.654,0.253,0.8,5483,0.052,0.277,0.225,0.6,0.864,31.0,0.893,75.00,UNSTABLE / OPEN,0.00,1.08,0.000,0.000,489,254,432,234,7,0,0.0,0.0,42.6,16.3,15.2,15.0,0,0,100,
78,0113,3/25/2022 2:36:38 PM ,6233,20.908,20.659,0.248,0.8,5361,0.051,0.271,0.220,0.7,0.860,30.4,0.894,75.00,STABLE / OPEN,0.00,1.08,0.000,0.000,357,77,283,22,1,0,0.0,0.0,42.8,16.3,15.2,15.0,0,0,100,
79,0113,3/25/2022 2:42:18 PM ,5456,20.908,20.691,0.217,0.9,4615,0.050,0.239,0.189,0.7,0.846,26.5,0.894,75.00,STABLE / OPEN,0.00,1.08,0.000,0.000,136,2,115,5,0,0,0.0,0.0,41.7,16.3,15.3,15.0,0,0,100,
80,0113,3/25/2022 2:47:58 PM ,5133,20.908,20.704,0.203,0.9,4253,0.052,0.227,0.175,0.7,0.829,24.8,0.893,75.00,STABLE / OPEN,0.00,1.08,0.000,0.000,146,6,47,9,0,0,0.0,0.0,41.6,16.3,15.3,15.0,0,0,100,
81,0113,3/25/2022 2:53:38 PM ,4974,20.908,20.712,0.196,0.9,4003,0.052,0.216,0.164,0.7,0.805,23.9,0.894,75.00,STABLE / OPEN,0.00,1.08,0.000,0.000,3,0,38,0,0,0,0.0,0.0,41.2,16.3,15.5,15.0,0,0,100,
82,0113,3/25/2022 2:59:18 PM ,4846,20.908,20.717,0.191,0.9,3869,0.052,0.211,0.159,0.7,0.798,23.3,0.893,75.00,STABLE / OPEN,0.00,1.08,0.000,0.000,45,0,190,1,0,0,0.0,0.0,41.1,16.3,15.7,15.0,0,0,100,
83,0113,3/25/2022 3:04:58 PM ,4680,20.908,20.723,0.184,0.9,3785,0.052,0.207,0.155,0.7,0.809,22.5,0.893,75.00,STABLE / OPEN,0.00,1.08,0.000,0.000,2,0,61,0,0,0,0.0,0.0,40.9,16.2,15.8,15.0,0,0,100,
84,0113,3/25/2022 3:10:38 PM ,4806,20.908,20.718,0.190,0.9,3932,0.052,0.213,0.161,0.7,0.818,23.2,0.894,75.00,STABLE / OPEN,0.00,1.08,0.000,0.000,48,2,48,5,0,0,0.0,0.0,41.0,16.3,15.6,15.0,0,0,100,
85,0113,3/25/2022 3:16:18 PM ,4803,20.908,20.718,0.190,0.9,3962,0.052,0.214,0.163,0.7,0.825,23.2,0.894,75.00,STABLE / OPEN,0.00,1.08,0.000,0.000,5,1,110,7,0,0,0.0,0.0,40.8,16.3,15.3,15.0,0,0,100,
86,0113,3/25/2022 3:21:58 PM ,4770,20.908,20.720,0.188,0.9,3839,0.052,0.210,0.158,0.7,0.805,22.9,0.894,75.00,STABLE / OPEN,0.00,1.08,0.000,0.000,8,4,99,9,0,0,0.0,0.0,40.8,16.2,15.2,15.0,0,0,100,
