Oxymax CSV File 

CSV Generation Date,3/28/2022 10:02:53 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0102
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,16-1
Subject Mass (G), 28.4 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,RESP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,BPM,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0102,3/25/2022 7:16:38 AM ,4477,20.908,20.680,0.228,0.0,3911,0.057,0.262,0.205,0.0,0.874,21.9,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,46,13,116,43,3,0,0.0,0.0,43.8,21.7,20.1,18.4,0,0,100,
2,0102,3/25/2022 7:22:18 AM ,4448,20.908,20.683,0.224,0.0,3719,0.062,0.256,0.194,0.0,0.836,21.6,0.906,75.00,STABLE / OPEN,0.00,0.00,0.167,0.167,152,59,405,189,6,0,0.0,0.0,43.8,21.4,18.2,15.0,0,0,100,
3,0102,3/25/2022 7:27:58 AM ,3935,20.908,20.710,0.198,0.0,3225,0.061,0.230,0.169,0.0,0.820,19.0,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.167,21,0,97,13,0,0,0.0,0.0,43.8,21.0,17.0,15.0,0,0,100,
4,0102,3/25/2022 7:33:38 AM ,3270,20.908,20.744,0.163,0.0,2565,0.060,0.194,0.134,0.0,0.784,15.6,0.906,75.00,STABLE / OPEN,0.05,0.05,0.000,0.167,42,1,1,0,0,0,0.0,0.0,43.7,20.5,16.0,15.0,0,0,100,
5,0102,3/25/2022 7:39:18 AM ,3243,20.908,20.746,0.162,0.0,2538,0.058,0.191,0.133,0.0,0.783,15.5,0.907,75.00,STABLE / OPEN,0.00,0.05,0.000,0.167,44,10,109,0,0,0,0.0,0.0,44.1,19.9,15.3,15.0,0,0,100,
6,0102,3/25/2022 7:44:58 AM ,4449,20.908,20.685,0.223,0.1,3580,0.057,0.244,0.187,0.0,0.805,21.4,0.907,75.00,UNSTABLE / OPEN,0.00,0.05,0.000,0.167,62,4,281,49,47,0,0.0,0.0,45.2,19.2,15.3,15.0,0,0,100,
7,0102,3/25/2022 7:50:38 AM ,4306,20.908,20.692,0.215,0.1,3453,0.057,0.237,0.180,0.1,0.802,20.7,0.907,75.00,STABLE / OPEN,0.17,0.22,0.000,0.167,121,21,170,88,20,0,0.0,0.0,45.1,18.7,15.4,15.0,0,0,100,
8,0102,3/25/2022 7:56:18 AM ,3756,20.908,20.720,0.187,0.1,2961,0.056,0.210,0.155,0.1,0.788,18.0,0.907,75.00,STABLE / OPEN,0.00,0.22,0.000,0.167,25,0,3,0,0,0,0.0,0.0,44.9,18.4,15.5,15.0,0,0,100,
9,0102,3/25/2022 8:01:58 AM ,3494,20.908,20.733,0.175,0.1,2787,0.055,0.201,0.146,0.1,0.798,16.8,0.906,75.00,STABLE / OPEN,0.00,0.22,0.000,0.167,9,0,1,0,0,0,0.0,0.0,44.8,18.1,15.5,15.0,0,0,100,
10,0102,3/25/2022 8:07:38 AM ,3415,20.908,20.738,0.170,0.1,2663,0.056,0.195,0.139,0.1,0.780,16.3,0.907,75.00,STABLE / OPEN,0.00,0.22,0.000,0.167,13,0,1,0,0,0,0.0,0.0,44.5,17.9,15.6,15.0,0,0,100,
11,0102,3/25/2022 8:13:18 AM ,3504,20.908,20.733,0.174,0.1,2729,0.055,0.197,0.142,0.1,0.779,16.7,0.907,75.00,STABLE / OPEN,0.00,0.22,0.000,0.167,34,0,1,0,0,0,0.0,0.0,44.4,17.7,15.6,15.0,0,0,100,
12,0102,3/25/2022 8:18:58 AM ,3756,20.908,20.719,0.188,0.1,3041,0.054,0.213,0.159,0.1,0.810,18.1,0.907,75.00,STABLE / OPEN,0.00,0.22,0.000,0.167,174,5,9,1,0,0,0.0,0.0,44.3,17.6,15.7,15.0,0,0,100,
13,0102,3/25/2022 8:24:38 AM ,3963,20.908,20.709,0.199,0.1,3200,0.054,0.221,0.167,0.1,0.807,19.1,0.906,75.00,STABLE / OPEN,0.00,0.22,0.000,0.167,95,27,197,105,10,0,0.0,0.0,45.0,17.5,15.8,15.0,0,0,100,
14,0102,3/25/2022 8:30:18 AM ,3789,20.908,20.719,0.189,0.1,2982,0.054,0.209,0.156,0.1,0.787,18.1,0.907,75.00,STABLE / OPEN,0.00,0.22,0.000,0.167,133,8,30,2,0,0,0.0,0.0,44.8,17.4,15.7,15.0,0,0,100,
15,0102,3/25/2022 8:35:58 AM ,3746,20.908,20.721,0.187,0.1,2926,0.054,0.206,0.153,0.1,0.781,17.9,0.907,75.00,STABLE / OPEN,0.00,0.22,0.000,0.167,5,0,0,0,0,0,0.0,0.0,44.5,17.4,15.7,15.0,0,0,100,
16,0102,3/25/2022 8:41:38 AM ,4726,20.908,20.669,0.238,0.2,3937,0.053,0.259,0.206,0.1,0.833,22.9,0.906,75.00,UNSTABLE / OPEN,0.00,0.22,0.000,0.167,41,6,160,22,52,0,0.0,0.0,45.4,17.4,15.6,15.0,0,0,100,
17,0102,3/25/2022 8:47:18 AM ,5233,20.908,20.644,0.264,0.2,4387,0.054,0.283,0.229,0.1,0.838,25.4,0.907,75.00,UNSTABLE / OPEN,0.17,0.39,0.000,0.167,230,50,461,225,42,0,0.0,0.0,45.4,17.4,15.5,15.0,0,0,100,
18,0102,3/25/2022 8:52:58 AM ,5515,20.908,20.628,0.280,0.2,4758,0.054,0.302,0.248,0.1,0.863,26.9,0.907,75.00,STABLE / OPEN,0.09,0.48,0.355,0.522,185,92,626,330,50,0,0.0,0.0,46.0,17.3,15.3,15.0,0,0,100,
19,0102,3/25/2022 8:58:38 AM ,5809,20.908,20.612,0.295,0.2,5067,0.053,0.318,0.265,0.2,0.872,28.4,0.906,75.00,STABLE / OPEN,0.00,0.48,0.201,0.723,464,233,900,545,62,0,0.0,0.0,46.4,17.3,15.2,15.0,0,0,100,
20,0102,3/25/2022 9:04:18 AM ,5713,20.908,20.617,0.290,0.2,4980,0.054,0.314,0.260,0.2,0.872,27.9,0.907,75.00,UNSTABLE / OPEN,0.00,0.48,0.000,0.723,215,70,561,279,44,0,0.0,0.0,46.6,17.3,15.1,15.0,0,0,100,
21,0102,3/25/2022 9:09:58 AM ,5451,20.908,20.629,0.278,0.2,4858,0.054,0.307,0.254,0.2,0.891,26.8,0.907,75.00,UNSTABLE / OPEN,0.18,0.66,0.036,0.758,152,64,406,211,21,0,0.0,0.0,46.4,17.3,15.2,15.0,0,0,100,
22,0102,3/25/2022 9:15:38 AM ,5644,20.908,20.620,0.287,0.2,4963,0.053,0.312,0.259,0.2,0.879,27.6,0.906,75.00,STABLE / OPEN,0.00,0.66,0.000,0.758,453,251,918,602,30,0,0.0,0.0,46.7,17.3,15.3,15.0,0,0,100,
23,0102,3/25/2022 9:21:18 AM ,5282,20.908,20.639,0.268,0.3,4609,0.053,0.294,0.240,0.2,0.872,25.8,0.908,75.00,STABLE / OPEN,0.00,0.66,0.189,0.947,358,80,476,204,1,0,0.0,0.0,46.0,17.2,15.5,15.0,0,0,100,
24,0102,3/25/2022 9:26:58 AM ,5211,20.908,20.642,0.265,0.3,4579,0.053,0.292,0.239,0.2,0.879,25.5,0.907,75.00,STABLE / OPEN,0.00,0.66,0.000,0.947,379,153,670,424,20,0,0.0,0.0,46.2,17.2,15.6,15.0,0,0,100,
25,0102,3/25/2022 9:32:38 AM ,5182,20.908,20.644,0.263,0.3,4517,0.053,0.289,0.236,0.2,0.872,25.3,0.906,75.00,STABLE / OPEN,0.00,0.66,0.000,0.947,439,182,800,490,2,0,0.0,0.0,45.9,17.2,15.8,15.0,0,0,100,
26,0102,3/25/2022 9:38:18 AM ,5002,20.908,20.654,0.254,0.3,4343,0.052,0.279,0.227,0.2,0.868,24.4,0.907,75.00,STABLE / OPEN,0.00,0.66,0.000,0.947,306,141,577,305,5,0,0.0,0.0,46.0,17.2,15.7,15.0,0,0,100,
27,0102,3/25/2022 9:43:58 AM ,4930,20.908,20.658,0.249,0.3,4207,0.053,0.273,0.220,0.3,0.853,24.0,0.907,75.00,STABLE / OPEN,0.00,0.66,0.000,0.947,58,21,207,88,0,0,0.0,0.0,45.8,17.1,15.6,15.0,0,0,100,
28,0102,3/25/2022 9:49:38 AM ,4313,20.908,20.690,0.218,0.3,3649,0.051,0.241,0.191,0.3,0.846,20.9,0.907,75.00,STABLE / OPEN,0.00,0.66,0.000,0.947,36,7,68,31,0,0,0.0,0.0,45.5,17.2,15.5,15.0,0,0,100,
29,0102,3/25/2022 9:55:18 AM ,3878,20.908,20.712,0.195,0.3,3204,0.053,0.220,0.167,0.3,0.826,18.7,0.906,75.00,STABLE / OPEN,0.00,0.66,0.000,0.947,3,2,11,4,0,0,0.0,0.0,45.1,17.1,15.4,15.0,0,0,100,
30,0102,3/25/2022 10:00:58 AM ,3706,20.908,20.722,0.185,0.3,2931,0.052,0.205,0.153,0.3,0.791,17.7,0.906,75.00,STABLE / OPEN,0.00,0.66,0.000,0.947,0,0,127,0,0,0,0.0,0.0,44.9,17.2,15.3,15.0,0,0,100,
31,0102,3/25/2022 10:06:38 AM ,3521,20.908,20.732,0.176,0.4,2755,0.052,0.196,0.144,0.3,0.782,16.8,0.906,75.00,STABLE / OPEN,0.00,0.66,0.000,0.947,0,0,108,0,0,0,0.0,0.0,44.8,17.1,15.3,15.0,0,0,100,
32,0102,3/25/2022 10:12:18 AM ,3660,20.908,20.726,0.181,0.4,2738,0.053,0.196,0.143,0.3,0.748,17.3,0.906,75.00,STABLE / OPEN,0.00,0.66,0.000,0.947,0,0,0,0,0,0,0.0,0.0,44.7,17.1,15.2,15.0,0,0,100,
33,0102,3/25/2022 10:17:58 AM ,3677,20.908,20.725,0.183,0.4,2822,0.052,0.199,0.147,0.3,0.768,17.5,0.907,75.00,STABLE / OPEN,0.00,0.66,0.000,0.947,49,1,10,3,0,0,0.0,0.0,44.6,17.0,15.2,15.0,0,0,100,
34,0102,3/25/2022 10:23:38 AM ,4493,20.908,20.683,0.224,0.4,3563,0.052,0.238,0.186,0.3,0.793,21.5,0.907,75.00,UNSTABLE / OPEN,0.00,0.66,0.000,0.947,57,18,163,47,9,0,0.0,0.0,45.3,17.1,15.3,15.0,0,0,100,
35,0102,3/25/2022 10:29:18 AM ,4075,20.908,20.703,0.204,0.4,3297,0.050,0.222,0.172,0.3,0.809,19.6,0.907,75.00,STABLE / OPEN,0.12,0.78,0.000,0.947,4,3,108,21,0,0,0.0,0.0,44.6,17.1,15.5,15.0,0,0,100,
36,0102,3/25/2022 10:34:58 AM ,3707,20.908,20.723,0.185,0.4,2936,0.052,0.206,0.153,0.3,0.792,17.8,0.907,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,6,1,0,0,0.0,0.0,44.3,17.1,15.7,15.0,0,0,100,
37,0102,3/25/2022 10:40:38 AM ,3468,20.908,20.734,0.173,0.4,2744,0.052,0.195,0.143,0.3,0.791,16.6,0.907,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,0,0,0,0,0.0,0.0,44.2,17.1,15.7,15.0,0,0,100,
38,0102,3/25/2022 10:46:18 AM ,3424,20.908,20.736,0.172,0.4,2764,0.052,0.196,0.144,0.4,0.807,16.5,0.907,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,33,1,0,0,0.0,0.0,44.2,17.1,15.7,15.0,0,0,100,
39,0102,3/25/2022 10:51:58 AM ,3422,20.908,20.735,0.172,0.4,2833,0.052,0.200,0.148,0.4,0.828,16.5,0.907,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,82,2,0,0,0.0,0.0,44.1,17.1,15.6,15.0,0,0,100,
40,0102,3/25/2022 10:57:38 AM ,3619,20.908,20.726,0.182,0.4,2957,0.052,0.206,0.154,0.4,0.817,17.4,0.907,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,3,0,40,2,0,0,0.0,0.0,44.0,17.0,15.5,15.0,0,0,100,
41,0102,3/25/2022 11:03:18 AM ,3627,20.908,20.726,0.182,0.5,2900,0.053,0.204,0.151,0.4,0.800,17.4,0.906,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,51,0,0,0,0.0,0.0,44.0,17.1,15.3,15.0,0,0,100,
42,0102,3/25/2022 11:08:58 AM ,3564,20.908,20.729,0.178,0.5,2840,0.052,0.200,0.148,0.4,0.797,17.1,0.906,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,42,0,0,0,0.0,0.0,43.9,17.1,15.2,15.0,0,0,100,
43,0102,3/25/2022 11:14:38 AM ,3561,20.908,20.730,0.178,0.5,2802,0.052,0.198,0.146,0.4,0.787,17.0,0.906,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,42,0,0,0,0.0,0.0,43.8,17.0,15.1,15.0,0,0,100,
44,0102,3/25/2022 11:20:18 AM ,4099,20.908,20.701,0.207,0.5,3427,0.052,0.231,0.179,0.4,0.836,19.9,0.906,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,41,21,131,64,5,0,0.0,0.0,44.4,17.1,15.3,15.0,0,0,100,
45,0102,3/25/2022 11:25:58 AM ,3757,20.908,20.719,0.189,0.5,3101,0.052,0.214,0.162,0.4,0.825,18.2,0.907,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,51,3,0,0,0.0,0.0,44.2,17.1,15.4,15.0,0,0,100,
46,0102,3/25/2022 11:31:38 AM ,3559,20.908,20.730,0.178,0.5,2798,0.052,0.198,0.146,0.4,0.786,17.0,0.906,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,21,0,0,0,0.0,0.0,44.1,17.1,15.6,15.0,0,0,100,
47,0102,3/25/2022 11:37:18 AM ,3360,20.908,20.739,0.168,0.5,2707,0.052,0.194,0.141,0.4,0.806,16.2,0.906,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,46,2,0,0,0.0,0.0,44.1,17.1,15.8,15.0,0,0,100,
48,0102,3/25/2022 11:42:58 AM ,3471,20.908,20.734,0.174,0.5,2777,0.052,0.197,0.145,0.4,0.800,16.7,0.906,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,98,0,0,0,0.0,0.0,44.1,17.1,15.7,15.0,0,0,100,
49,0102,3/25/2022 11:48:38 AM ,3473,20.908,20.734,0.173,0.5,2756,0.052,0.195,0.144,0.4,0.794,16.6,0.907,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,15,0,0,0,0.0,0.0,44.1,17.1,15.6,15.0,0,0,100,
50,0102,3/25/2022 11:54:18 AM ,3240,20.908,20.747,0.160,0.5,2439,0.052,0.179,0.127,0.4,0.753,15.4,0.907,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,125,0,0,0,0.0,0.0,44.1,17.1,15.4,15.0,0,0,100,
51,0102,3/25/2022 11:59:58 AM ,3374,20.908,20.739,0.168,0.6,2646,0.050,0.188,0.138,0.5,0.784,16.1,0.906,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,52,0,0,0,0.0,0.0,44.1,17.1,15.3,15.0,0,0,100,
52,0102,3/25/2022 12:05:38 PM ,3381,20.908,20.739,0.168,0.6,2612,0.051,0.188,0.137,0.5,0.772,16.1,0.906,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,0,0,14,0,0,0,0.0,0.0,44.0,17.1,15.1,15.0,0,0,100,
53,0102,3/25/2022 12:11:18 PM ,3464,20.908,20.735,0.172,0.6,2671,0.052,0.192,0.140,0.5,0.771,16.5,0.906,75.00,STABLE / OPEN,0.00,0.78,0.000,0.947,6,2,21,4,0,0,0.0,0.0,44.0,17.1,15.2,15.0,0,0,100,
