Oxymax CSV File 

CSV Generation Date,3/28/2022 10:03:02 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0114
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F8-3
Subject Mass (G), 19.1 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0114,3/25/2022 12:20:58 PM ,6122,20.908,20.701,0.207,0.5,4911,0.052,0.225,0.173,0.4,0.802,29.4,0.904,75.00,UNSTABLE / OPEN,0.00,0.05,0.000,0.465,240,73,547,224,4,0,0.0,0.0,43.5,16.6,15.2,15.0,0,0,100,
55,0114,3/25/2022 12:26:38 PM ,6080,20.908,20.702,0.205,0.5,4865,0.050,0.221,0.171,0.4,0.800,29.2,0.904,75.00,STABLE / OPEN,0.00,0.05,0.276,0.741,259,81,431,178,9,0,0.0,0.0,43.5,16.6,15.2,15.0,0,0,100,
56,0114,3/25/2022 12:32:18 PM ,5929,20.908,20.708,0.199,0.5,4621,0.051,0.214,0.163,0.4,0.779,28.3,0.904,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,94,2,342,3,0,0,0.0,0.0,43.2,16.5,15.4,15.0,0,0,100,
57,0114,3/25/2022 12:37:58 PM ,5241,20.908,20.733,0.175,0.5,3897,0.051,0.188,0.137,0.4,0.744,24.8,0.904,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,48,0,161,0,0,0,0.0,0.0,42.8,16.5,15.5,15.0,0,0,100,
58,0114,3/25/2022 12:43:38 PM ,4831,20.908,20.747,0.161,0.5,3553,0.051,0.176,0.125,0.4,0.736,22.8,0.903,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,2,0,50,0,0,0,0.0,0.0,42.6,16.5,15.6,15.0,0,0,100,
59,0114,3/25/2022 12:49:18 PM ,4730,20.908,20.749,0.159,0.5,3683,0.052,0.181,0.130,0.4,0.779,22.6,0.904,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,6,0,223,1,0,0,0.0,0.0,42.4,16.5,15.7,15.0,0,0,100,
60,0114,3/25/2022 12:54:58 PM ,4523,20.908,20.756,0.152,0.5,3529,0.052,0.176,0.124,0.4,0.780,21.6,0.904,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,1,0,20,0,0,0,0.0,0.0,42.3,16.5,15.7,15.0,0,0,100,
61,0114,3/25/2022 1:00:38 PM ,4365,20.908,20.761,0.147,0.5,3423,0.051,0.172,0.121,0.4,0.784,20.9,0.904,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,1,0,179,0,0,0,0.0,0.0,42.2,16.5,15.7,15.0,0,0,100,
62,0114,3/25/2022 1:06:18 PM ,4411,20.908,20.759,0.148,0.6,3435,0.052,0.173,0.121,0.4,0.779,21.1,0.903,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,0,0,129,1,0,0,0.0,0.0,42.1,16.5,15.7,15.0,0,0,100,
63,0114,3/25/2022 1:11:58 PM ,4234,20.908,20.765,0.142,0.6,3322,0.052,0.169,0.117,0.4,0.785,20.2,0.904,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,0,0,329,0,0,0,0.0,0.0,42.0,16.5,15.4,15.0,0,0,100,
64,0114,3/25/2022 1:17:38 PM ,4267,20.908,20.765,0.143,0.6,3256,0.052,0.167,0.115,0.4,0.763,20.3,0.904,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,0,0,15,1,0,0,0.0,0.0,42.0,16.5,15.2,15.0,0,0,100,
65,0114,3/25/2022 1:23:18 PM ,4416,20.908,20.759,0.149,0.6,3482,0.051,0.173,0.123,0.4,0.789,21.1,0.904,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,8,0,28,3,0,0,0.0,0.0,41.8,16.5,15.1,15.0,0,0,100,
66,0114,3/25/2022 1:28:58 PM ,4468,20.908,20.757,0.151,0.6,3547,0.051,0.176,0.125,0.4,0.794,21.4,0.903,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,6,0,391,0,0,0,0.0,0.0,41.7,16.5,15.2,15.0,0,0,100,
67,0114,3/25/2022 1:34:38 PM ,4383,20.908,20.761,0.147,0.6,3373,0.052,0.170,0.119,0.4,0.769,20.9,0.903,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,16,0,35,1,0,0,0.0,0.0,41.8,16.5,15.3,15.0,0,0,100,
68,0114,3/25/2022 1:40:18 PM ,4426,20.908,20.760,0.148,0.6,3347,0.052,0.170,0.118,0.5,0.756,21.0,0.903,75.00,UNSTABLE / OPEN,0.00,0.05,0.000,0.741,5,0,114,0,0,0,0.0,0.0,41.7,16.5,15.3,15.0,0,0,100,
69,0114,3/25/2022 1:45:58 PM ,4283,20.908,20.764,0.144,0.6,3287,0.051,0.167,0.116,0.5,0.767,20.4,0.903,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,1,1,228,0,0,0,0.0,0.0,41.7,16.5,15.6,15.0,0,0,100,
70,0114,3/25/2022 1:51:38 PM ,4730,20.908,20.749,0.159,0.6,3686,0.052,0.182,0.130,0.5,0.779,22.6,0.904,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,124,1,217,1,0,0,0.0,0.0,42.0,16.5,15.8,15.0,0,0,100,
71,0114,3/25/2022 1:57:18 PM ,5591,20.908,20.720,0.188,0.6,4332,0.052,0.205,0.153,0.5,0.775,26.7,0.904,75.00,UNSTABLE / OPEN,0.00,0.05,0.000,0.741,122,2,327,45,35,0,0.0,0.0,42.5,16.5,15.7,15.0,0,0,100,
72,0114,3/25/2022 2:02:58 PM ,6148,20.908,20.700,0.208,0.6,4901,0.052,0.224,0.173,0.5,0.797,29.5,0.903,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,40,29,346,119,49,0,0.0,0.0,42.6,16.5,15.7,15.0,0,0,100,
73,0114,3/25/2022 2:08:38 PM ,6176,20.908,20.699,0.208,0.6,4954,0.051,0.226,0.174,0.5,0.802,29.7,0.904,75.00,STABLE / OPEN,0.00,0.05,0.000,0.741,281,101,784,430,4,0,0.0,0.0,42.8,16.5,15.5,15.0,0,0,100,
74,0114,3/25/2022 2:14:18 PM ,6065,20.908,20.701,0.206,0.7,5034,0.051,0.228,0.177,0.5,0.830,29.3,0.903,75.00,STABLE / OPEN,0.06,0.11,0.000,0.741,149,54,622,241,3,0,0.0,0.0,43.2,16.5,15.3,15.0,0,0,100,
75,0114,3/25/2022 2:19:58 PM ,5384,20.908,20.725,0.182,0.7,4386,0.051,0.205,0.155,0.5,0.815,25.9,0.903,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,72,13,69,3,0,0,0.0,0.0,42.9,16.5,15.3,15.0,0,0,100,
76,0114,3/25/2022 2:25:38 PM ,4847,20.908,20.744,0.164,0.7,3882,0.050,0.187,0.137,0.5,0.801,23.3,0.903,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,12,0,3,0,0,0,0.0,0.0,42.7,16.5,15.1,15.0,0,0,100,
77,0114,3/25/2022 2:31:18 PM ,4674,20.908,20.751,0.157,0.7,3555,0.052,0.177,0.125,0.5,0.761,22.2,0.903,75.00,UNSTABLE / OPEN,0.00,0.11,0.000,0.741,133,0,5,0,0,0,0.0,0.0,42.6,16.5,15.3,15.0,0,0,100,
78,0114,3/25/2022 2:36:58 PM ,4769,20.908,20.748,0.160,0.7,3603,0.051,0.178,0.127,0.5,0.756,22.6,0.903,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,50,5,32,4,0,0,0.0,0.0,42.4,16.6,15.3,15.0,0,0,100,
79,0114,3/25/2022 2:42:38 PM ,4382,20.908,20.759,0.149,0.7,3619,0.050,0.177,0.127,0.5,0.826,21.2,0.904,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,1,0,4,0,0,0,0.0,0.0,42.3,16.5,15.4,15.0,0,0,100,
80,0114,3/25/2022 2:48:18 PM ,4414,20.908,20.758,0.149,0.7,3531,0.052,0.176,0.124,0.5,0.800,21.2,0.903,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,6,0,2,0,0,0,0.0,0.0,42.3,16.5,15.4,15.0,0,0,100,
81,0114,3/25/2022 2:53:58 PM ,4358,20.908,20.760,0.147,0.7,3517,0.052,0.176,0.124,0.5,0.807,21.0,0.904,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,20,0,336,5,0,0,0.0,0.0,42.1,16.5,15.6,15.0,0,0,100,
82,0114,3/25/2022 2:59:38 PM ,4391,20.908,20.760,0.148,0.7,3452,0.052,0.174,0.122,0.6,0.786,21.0,0.902,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,25,1,49,4,0,0,0.0,0.0,42.0,16.5,15.7,15.0,0,0,100,
83,0114,3/25/2022 3:05:18 PM ,4366,20.908,20.760,0.147,0.7,3452,0.052,0.173,0.122,0.6,0.791,20.9,0.903,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,140,0,163,2,0,0,0.0,0.0,41.9,16.5,15.7,15.0,0,0,100,
84,0114,3/25/2022 3:10:58 PM ,4293,20.908,20.763,0.145,0.7,3429,0.052,0.173,0.121,0.6,0.799,20.6,0.903,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,22,0,529,4,0,0,0.0,0.0,41.8,16.5,15.5,15.0,0,0,100,
85,0114,3/25/2022 3:16:38 PM ,4434,20.908,20.758,0.149,0.7,3461,0.052,0.174,0.122,0.6,0.780,21.2,0.903,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,45,0,16,0,0,0,0.0,0.0,41.8,16.5,15.2,15.0,0,0,100,
86,0114,3/25/2022 3:22:18 PM ,4183,20.908,20.766,0.141,0.8,3327,0.052,0.170,0.117,0.6,0.795,20.1,0.903,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,17,1,11,0,0,0,0.0,0.0,41.7,16.5,15.2,15.0,0,0,100,
87,0114,3/25/2022 3:27:58 PM ,4281,20.908,20.764,0.144,0.8,3333,0.052,0.169,0.117,0.6,0.779,20.4,0.903,75.00,STABLE / OPEN,0.00,0.11,0.000,0.741,16,1,71,0,0,0,0.0,0.0,41.6,16.5,15.2,15.0,0,0,100,
