Oxymax CSV File 

CSV Generation Date,3/28/2022 10:02:59 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0110
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F16-1
Subject Mass (G), 21.2 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0110,3/25/2022 12:19:38 PM ,4617,20.908,20.735,0.173,0.6,3448,0.052,0.188,0.136,0.4,0.747,21.9,0.896,75.00,STABLE / OPEN,0.00,0.25,0.000,0.798,28,0,0,0,0,0,0.0,0.0,43.0,15.7,15.4,15.0,0,0,100,
55,0110,3/25/2022 12:25:18 PM ,4632,20.908,20.734,0.173,0.6,3452,0.050,0.186,0.136,0.4,0.745,21.9,0.895,75.00,STABLE / OPEN,0.00,0.25,0.000,0.798,287,1,8,0,0,0,0.0,0.0,43.0,15.7,15.3,15.0,0,0,100,
56,0110,3/25/2022 12:30:58 PM ,4537,20.908,20.738,0.169,0.6,3341,0.051,0.183,0.132,0.5,0.736,21.4,0.895,75.00,STABLE / OPEN,0.00,0.25,0.000,0.798,0,0,20,4,0,0,0.0,0.0,42.9,15.6,15.2,15.0,0,0,100,
57,0110,3/25/2022 12:36:38 PM ,4589,20.908,20.736,0.171,0.6,3380,0.051,0.184,0.133,0.5,0.737,21.7,0.895,75.00,STABLE / OPEN,0.00,0.25,0.000,0.798,6,0,38,1,0,0,0.0,0.0,42.8,15.6,15.2,15.0,0,0,100,
58,0110,3/25/2022 12:42:18 PM ,4584,20.908,20.736,0.171,0.6,3417,0.051,0.186,0.135,0.5,0.745,21.7,0.895,75.00,STABLE / OPEN,0.00,0.25,0.000,0.798,32,0,31,2,0,0,0.0,0.0,42.8,15.7,15.2,15.0,0,0,100,
59,0110,3/25/2022 12:47:58 PM ,4639,20.908,20.735,0.172,0.6,3352,0.052,0.184,0.132,0.5,0.723,21.8,0.896,75.00,STABLE / OPEN,0.00,0.25,0.041,0.840,22,0,0,0,0,0,0.0,0.0,42.8,15.7,15.3,15.0,0,0,100,
60,0110,3/25/2022 12:53:38 PM ,4578,20.908,20.738,0.170,0.6,3287,0.052,0.181,0.130,0.5,0.718,21.5,0.896,75.00,STABLE / OPEN,0.00,0.25,0.000,0.840,49,0,2,2,0,0,0.0,0.0,42.8,15.6,15.4,15.0,0,0,100,
61,0110,3/25/2022 12:59:18 PM ,4939,20.908,20.723,0.184,0.7,3684,0.051,0.197,0.145,0.5,0.746,23.4,0.896,75.00,STABLE / OPEN,0.00,0.25,0.000,0.840,49,30,150,76,1,0,0.0,0.0,43.3,15.6,15.4,15.0,0,0,100,
62,0110,3/25/2022 1:04:58 PM ,5826,20.908,20.689,0.218,0.7,4472,0.052,0.228,0.176,0.5,0.768,27.7,0.897,75.00,UNSTABLE / OPEN,0.00,0.25,0.000,0.840,47,7,339,110,3,0,0.0,0.0,43.9,15.6,15.6,15.0,0,0,100,
63,0110,3/25/2022 1:10:38 PM ,6578,20.908,20.659,0.248,0.7,5285,0.052,0.260,0.208,0.5,0.803,31.6,0.897,75.00,STABLE / OPEN,0.08,0.33,0.000,0.840,322,131,486,255,90,0,0.0,0.0,44.0,15.6,15.7,15.0,0,0,100,
64,0110,3/25/2022 1:16:18 PM ,6056,20.908,20.678,0.229,0.7,4874,0.052,0.244,0.192,0.5,0.805,29.1,0.896,75.00,STABLE / OPEN,0.18,0.51,0.040,0.879,226,49,243,135,15,0,0.0,0.0,43.5,15.7,15.5,15.0,0,0,100,
65,0110,3/25/2022 1:21:58 PM ,5224,20.908,20.710,0.197,0.7,4154,0.051,0.215,0.164,0.5,0.795,25.0,0.895,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,0,0,171,6,0,0,0.0,0.0,43.2,15.7,15.4,15.0,0,0,100,
66,0110,3/25/2022 1:27:38 PM ,4833,20.908,20.725,0.182,0.7,3795,0.051,0.201,0.150,0.5,0.785,23.1,0.895,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,0,0,97,0,0,0,0.0,0.0,43.1,15.7,15.4,15.0,0,0,100,
67,0110,3/25/2022 1:33:18 PM ,4581,20.908,20.734,0.173,0.7,3671,0.052,0.197,0.145,0.5,0.801,22.0,0.895,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,22,0,60,1,0,0,0.0,0.0,43.0,15.6,15.2,15.0,0,0,100,
68,0110,3/25/2022 1:38:58 PM ,4733,20.908,20.729,0.178,0.7,3713,0.052,0.199,0.147,0.5,0.785,22.6,0.895,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,99,0,33,0,0,0,0.0,0.0,43.0,15.6,15.2,15.0,0,0,100,
69,0110,3/25/2022 1:44:38 PM ,4608,20.908,20.734,0.173,0.7,3554,0.051,0.191,0.140,0.6,0.771,22.0,0.895,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,54,0,114,0,0,0,0.0,0.0,43.0,15.7,15.2,15.0,0,0,100,
70,0110,3/25/2022 1:50:18 PM ,4714,20.908,20.730,0.177,0.7,3649,0.052,0.196,0.144,0.6,0.774,22.5,0.896,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,100,2,100,0,1,0,0.0,0.0,43.1,15.6,15.4,15.0,0,0,100,
71,0110,3/25/2022 1:55:58 PM ,4718,20.908,20.730,0.177,0.8,3635,0.052,0.196,0.143,0.6,0.770,22.5,0.895,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,128,1,34,0,0,0,0.0,0.0,43.0,15.6,15.5,15.0,0,0,100,
72,0110,3/25/2022 2:01:38 PM ,4660,20.908,20.733,0.174,0.8,3501,0.052,0.190,0.138,0.6,0.751,22.1,0.896,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,16,3,46,3,0,0,0.0,0.0,42.9,15.6,15.6,15.0,0,0,100,
73,0110,3/25/2022 2:07:18 PM ,4690,20.908,20.732,0.175,0.8,3505,0.051,0.190,0.138,0.6,0.747,22.2,0.895,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,24,0,33,4,0,0,0.0,0.0,42.9,15.6,15.7,15.0,0,0,100,
74,0110,3/25/2022 2:12:58 PM ,4756,20.908,20.729,0.179,0.8,3674,0.051,0.196,0.145,0.6,0.773,22.7,0.895,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,0,0,116,0,0,0,0.0,0.0,43.0,15.6,15.7,15.0,0,0,100,
75,0110,3/25/2022 2:18:38 PM ,4769,20.908,20.729,0.179,0.8,3619,0.051,0.193,0.143,0.6,0.759,22.7,0.896,75.00,STABLE / OPEN,0.00,0.51,0.000,0.879,0,0,58,0,1,0,0.0,0.0,42.9,15.7,15.6,15.0,0,0,100,
76,0110,3/25/2022 2:24:18 PM ,4667,20.908,20.732,0.175,0.8,3595,0.050,0.192,0.142,0.6,0.770,22.2,0.895,75.00,STABLE / OPEN,0.00,0.51,0.080,0.959,0,0,8,0,0,0,0.0,0.0,42.8,15.7,15.4,15.0,0,0,100,
77,0110,3/25/2022 2:29:58 PM ,4700,20.908,20.732,0.175,0.8,3486,0.052,0.189,0.138,0.6,0.742,22.2,0.895,75.00,STABLE / OPEN,0.00,0.51,0.000,0.959,0,0,49,0,0,0,0.0,0.0,42.7,15.6,15.3,15.0,0,0,100,
78,0110,3/25/2022 2:35:38 PM ,5915,20.908,20.684,0.223,0.8,4650,0.051,0.235,0.184,0.6,0.786,28.3,0.895,75.00,UNSTABLE / OPEN,0.00,0.51,0.000,0.959,145,36,392,189,142,0,0.0,0.0,43.7,15.6,15.2,15.0,0,0,100,
79,0110,3/25/2022 2:41:18 PM ,6678,20.908,20.653,0.254,0.8,5533,0.050,0.268,0.218,0.6,0.829,32.3,0.895,75.00,STABLE / OPEN,0.00,0.51,0.000,0.959,254,118,466,265,77,0,0.0,0.0,44.0,15.6,15.1,15.0,0,0,100,
80,0110,3/25/2022 2:46:58 PM ,6903,20.908,20.645,0.262,0.9,5697,0.052,0.277,0.225,0.6,0.825,33.4,0.895,75.00,UNSTABLE / OPEN,0.00,0.51,0.000,0.959,263,136,459,267,39,0,0.0,0.0,44.1,15.6,15.1,15.0,0,0,100,
81,0110,3/25/2022 2:52:38 PM ,7026,20.908,20.639,0.268,0.9,5987,0.052,0.288,0.236,0.7,0.852,34.2,0.896,75.00,UNSTABLE / OPEN,0.14,0.65,0.000,0.959,58,9,262,85,52,0,0.0,0.0,44.3,15.6,15.2,15.0,0,0,100,
82,0110,3/25/2022 2:58:18 PM ,6940,20.908,20.642,0.266,0.9,5948,0.052,0.287,0.235,0.7,0.857,33.8,0.895,75.00,STABLE / OPEN,0.00,0.65,0.000,0.959,656,404,869,628,19,0,0.0,0.0,45.1,15.6,15.4,15.0,0,0,100,
83,0110,3/25/2022 3:03:58 PM ,6583,20.908,20.655,0.252,0.9,5674,0.052,0.276,0.224,0.7,0.862,32.1,0.895,75.00,STABLE / OPEN,0.00,0.65,0.000,0.959,642,370,898,622,2,0,0.0,0.0,45.0,15.6,15.5,15.0,0,0,100,
84,0110,3/25/2022 3:09:38 PM ,6198,20.908,20.670,0.237,0.9,5338,0.052,0.262,0.211,0.7,0.861,30.2,0.896,75.00,STABLE / OPEN,0.00,0.65,0.000,0.959,134,60,515,103,0,0,0.0,0.0,45.6,15.7,15.7,15.0,0,0,100,
85,0110,3/25/2022 3:15:18 PM ,5882,20.908,20.683,0.225,0.9,5032,0.052,0.250,0.198,0.7,0.855,28.6,0.896,75.00,STABLE / OPEN,0.00,0.65,0.000,0.959,25,0,162,8,0,0,0.0,0.0,45.3,15.7,15.6,15.0,0,0,100,
86,0110,3/25/2022 3:20:58 PM ,5095,20.908,20.714,0.193,0.9,4143,0.052,0.216,0.163,0.7,0.813,24.5,0.896,75.00,STABLE / OPEN,0.00,0.65,0.000,0.959,30,0,40,0,0,0,0.0,0.0,44.7,15.7,15.4,15.0,0,0,100,
87,0110,3/25/2022 3:26:38 PM ,4904,20.908,20.723,0.185,0.9,3861,0.052,0.204,0.152,0.7,0.787,23.5,0.896,75.00,STABLE / OPEN,0.00,0.65,0.000,0.959,79,0,14,0,0,0,0.0,0.0,44.5,15.7,15.3,15.0,0,0,100,
