Oxymax CSV File 

CSV Generation Date,3/28/2022 10:02:58 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0108
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-4
Subject Mass (G), 25.8 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0108,3/25/2022 12:18:58 PM ,3571,20.908,20.747,0.161,0.5,2699,0.052,0.180,0.128,0.4,0.756,16.9,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.466,0,0,1326,6,0,0,0.0,0.0,41.9,16.8,15.6,15.0,0,0,100,
55,0108,3/25/2022 12:24:38 PM ,3637,20.908,20.743,0.164,0.5,2754,0.050,0.181,0.131,0.4,0.757,17.3,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.466,2,0,331,11,0,0,0.0,0.0,41.8,16.9,15.4,15.0,0,0,100,
56,0108,3/25/2022 12:30:18 PM ,3626,20.908,20.744,0.164,0.5,2733,0.051,0.181,0.130,0.4,0.754,17.2,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.466,0,0,179,0,0,0,0.0,0.0,41.8,16.9,15.3,15.0,0,0,100,
57,0108,3/25/2022 12:35:58 PM ,3616,20.908,20.745,0.163,0.5,2715,0.051,0.180,0.129,0.4,0.751,17.1,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.466,0,0,242,4,0,0,0.0,0.0,41.7,16.8,15.2,15.0,0,0,100,
58,0108,3/25/2022 12:41:38 PM ,3549,20.908,20.748,0.160,0.6,2650,0.051,0.177,0.126,0.4,0.747,16.8,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.466,0,0,51,2,0,0,0.0,0.0,41.6,16.8,15.2,15.0,0,0,100,
59,0108,3/25/2022 12:47:18 PM ,3759,20.908,20.739,0.168,0.6,2710,0.052,0.181,0.129,0.4,0.721,17.7,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.466,0,0,923,36,0,0,0.0,0.0,41.7,16.8,15.2,15.0,0,0,100,
60,0108,3/25/2022 12:52:58 PM ,4087,20.908,20.724,0.184,0.6,3031,0.052,0.196,0.144,0.4,0.742,19.3,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.466,2,1,539,72,0,0,0.0,0.0,42.0,16.8,15.2,15.0,0,0,100,
61,0108,3/25/2022 12:58:38 PM ,5097,20.908,20.676,0.232,0.6,3991,0.051,0.241,0.190,0.4,0.783,24.4,0.904,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.466,85,12,362,68,33,0,0.0,0.0,42.7,16.8,15.2,15.0,0,0,100,
62,0108,3/25/2022 1:04:18 PM ,5630,20.908,20.651,0.257,0.6,4524,0.052,0.267,0.215,0.4,0.804,27.1,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.466,131,81,476,223,83,0,0.0,0.0,42.8,16.8,15.3,15.0,0,0,100,
63,0108,3/25/2022 1:09:58 PM ,5933,20.908,20.636,0.271,0.6,4858,0.052,0.283,0.231,0.5,0.819,28.6,0.904,75.00,STABLE / OPEN,0.00,0.00,0.251,0.718,394,193,920,509,37,0,0.0,0.0,42.7,16.8,15.6,15.0,0,0,100,
64,0108,3/25/2022 1:15:38 PM ,5458,20.908,20.659,0.249,0.6,4413,0.052,0.262,0.210,0.5,0.809,26.3,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,7,2,303,30,0,0,0.0,0.0,42.9,16.8,15.7,15.0,0,0,100,
65,0108,3/25/2022 1:21:18 PM ,4416,20.908,20.707,0.200,0.6,3508,0.051,0.217,0.166,0.5,0.794,21.2,0.907,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,11,0,311,0,0,0,0.0,0.0,42.5,16.9,15.6,15.0,0,0,100,
66,0108,3/25/2022 1:26:58 PM ,3932,20.908,20.729,0.179,0.7,3109,0.051,0.199,0.148,0.5,0.791,18.8,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,2,0,209,1,0,0,0.0,0.0,42.3,16.8,15.6,15.0,0,0,100,
67,0108,3/25/2022 1:32:38 PM ,3889,20.908,20.731,0.177,0.7,3083,0.052,0.198,0.146,0.5,0.793,18.6,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,14,1,269,6,0,0,0.0,0.0,42.5,16.8,15.4,15.0,0,0,100,
68,0108,3/25/2022 1:38:18 PM ,3779,20.908,20.737,0.170,0.7,2851,0.052,0.187,0.135,0.5,0.755,17.9,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,4,0,137,9,0,0,0.0,0.0,42.4,16.8,15.3,15.0,0,0,100,
69,0108,3/25/2022 1:43:58 PM ,3687,20.908,20.741,0.167,0.7,2822,0.051,0.185,0.134,0.5,0.765,17.5,0.903,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,101,3,0,0,0.0,0.0,42.3,16.9,15.2,15.0,0,0,100,
70,0108,3/25/2022 1:49:38 PM ,3674,20.908,20.741,0.166,0.7,2840,0.052,0.187,0.135,0.5,0.773,17.5,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,273,62,0,0,0.0,0.0,42.3,16.8,15.2,15.0,0,0,100,
71,0108,3/25/2022 1:55:18 PM ,3746,20.908,20.738,0.170,0.7,2902,0.052,0.190,0.138,0.5,0.775,17.9,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,125,26,0,0,0.0,0.0,42.3,16.8,15.3,15.0,0,0,100,
72,0108,3/25/2022 2:00:58 PM ,3497,20.908,20.750,0.158,0.7,2657,0.052,0.178,0.126,0.5,0.760,16.6,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,172,14,0,0,0.0,0.0,42.2,16.8,15.4,15.0,0,0,100,
73,0108,3/25/2022 2:06:38 PM ,3480,20.908,20.751,0.157,0.7,2628,0.051,0.176,0.125,0.5,0.755,16.5,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,1292,0,0,0,0.0,0.0,42.1,16.8,15.5,15.0,0,0,100,
74,0108,3/25/2022 2:12:18 PM ,3330,20.908,20.755,0.153,0.7,2745,0.051,0.181,0.131,0.5,0.824,16.1,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,1900,9,0,0,0.0,0.0,42.2,16.8,15.6,15.0,0,0,100,
75,0108,3/25/2022 2:17:58 PM ,3504,20.908,20.749,0.158,0.7,2692,0.051,0.178,0.128,0.6,0.768,16.7,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,40,0,0,0,0.0,0.0,42.1,16.8,15.7,15.0,0,0,100,
76,0108,3/25/2022 2:23:38 PM ,3641,20.908,20.741,0.166,0.7,2955,0.050,0.190,0.140,0.6,0.812,17.5,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,472,9,0,0,0.0,0.0,42.2,16.8,15.6,15.0,0,0,100,
77,0108,3/25/2022 2:29:18 PM ,3318,20.908,20.756,0.152,0.7,2732,0.052,0.181,0.130,0.6,0.823,16.0,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,65,0,0,0,0.0,0.0,42.0,16.8,15.4,15.0,0,0,100,
78,0108,3/25/2022 2:34:58 PM ,3614,20.908,20.744,0.163,0.8,2777,0.051,0.183,0.132,0.6,0.768,17.2,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,324,0,0,0,0.0,0.0,42.0,16.8,15.3,15.0,0,0,100,
79,0108,3/25/2022 2:40:38 PM ,3531,20.908,20.748,0.160,0.8,2746,0.050,0.181,0.131,0.6,0.778,16.9,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,128,0,0,0,0.0,0.0,42.0,16.8,15.3,15.0,0,0,100,
80,0108,3/25/2022 2:46:18 PM ,3624,20.908,20.744,0.164,0.8,2799,0.052,0.185,0.133,0.6,0.772,17.3,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,42,0,0,0,0.0,0.0,41.9,16.8,15.2,15.0,0,0,100,
81,0108,3/25/2022 2:51:58 PM ,3611,20.908,20.744,0.163,0.8,2749,0.052,0.183,0.131,0.6,0.761,17.2,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,56,0,0,0,0.0,0.0,41.8,16.8,15.2,15.0,0,0,100,
82,0108,3/25/2022 2:57:38 PM ,3650,20.908,20.743,0.165,0.8,2760,0.052,0.184,0.131,0.6,0.756,17.3,0.903,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,123,0,0,0,0.0,0.0,41.8,16.8,15.2,15.0,0,0,100,
83,0108,3/25/2022 3:03:18 PM ,3561,20.908,20.747,0.161,0.8,2727,0.052,0.181,0.130,0.6,0.766,16.9,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,0,0,45,0,0,0,0.0,0.0,41.7,16.8,15.3,15.0,0,0,100,
84,0108,3/25/2022 3:08:58 PM ,4318,20.908,20.711,0.197,0.8,3500,0.052,0.218,0.166,0.6,0.811,20.8,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,6,1,350,67,0,0,0.0,0.0,42.5,16.8,15.5,15.0,0,0,100,
85,0108,3/25/2022 3:14:38 PM ,4339,20.908,20.710,0.198,0.8,3477,0.052,0.217,0.165,0.6,0.801,20.8,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,86,0,278,43,0,0,0.0,0.0,42.2,16.8,15.7,15.0,0,0,100,
86,0108,3/25/2022 3:20:18 PM ,3885,20.908,20.732,0.175,0.8,2965,0.052,0.193,0.141,0.6,0.763,18.5,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,2,0,90,7,0,0,0.0,0.0,42.0,16.8,15.5,15.0,0,0,100,
87,0108,3/25/2022 3:25:58 PM ,3742,20.908,20.739,0.169,0.8,2810,0.052,0.185,0.134,0.6,0.751,17.7,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.718,2,0,194,51,0,0,0.0,0.0,41.9,16.8,15.4,15.0,0,0,100,
