Oxymax CSV File 

CSV Generation Date,3/28/2022 10:03:04 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0116
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F16-4
Subject Mass (G), 22.5 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,RESP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,BPM,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0116,3/25/2022 7:21:18 AM ,5605,20.908,20.677,0.230,0.0,5295,0.057,0.278,0.220,0.0,0.945,27.9,0.901,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.000,473,181,1250,435,53,0,0.0,0.0,46.6,19.4,18.5,15.0,0,0,100,
2,0116,3/25/2022 7:26:58 AM ,5888,20.908,20.669,0.239,0.0,5160,0.062,0.277,0.215,0.0,0.876,28.8,0.901,75.00,STABLE / OPEN,0.12,0.12,0.111,0.111,377,143,824,363,25,0,0.0,0.0,48.8,17.9,17.3,15.0,0,0,100,
3,0116,3/25/2022 7:32:38 AM ,5889,20.908,20.669,0.238,0.0,5078,0.061,0.273,0.211,0.0,0.862,28.7,0.901,75.00,STABLE / OPEN,0.05,0.17,0.000,0.111,311,55,721,134,8,0,0.0,0.0,50.7,16.6,16.2,15.0,0,0,100,
4,0116,3/25/2022 7:38:18 AM ,5772,20.908,20.676,0.231,0.0,4751,0.060,0.257,0.198,0.0,0.823,27.9,0.901,75.00,STABLE / OPEN,0.00,0.17,0.000,0.111,215,19,1135,140,0,0,0.0,0.0,51.6,15.5,15.3,15.0,0,0,100,
5,0116,3/25/2022 7:43:58 AM ,5451,20.908,20.690,0.217,0.0,4376,0.058,0.240,0.182,0.0,0.803,26.2,0.902,75.00,STABLE / OPEN,0.00,0.17,0.290,0.401,35,0,210,10,0,0,0.0,0.0,50.8,15.1,15.2,15.0,0,0,100,
6,0116,3/25/2022 7:49:38 AM ,5230,20.908,20.699,0.208,0.1,4163,0.057,0.230,0.173,0.1,0.796,25.1,0.901,75.00,STABLE / OPEN,0.00,0.17,0.000,0.401,70,32,505,110,0,0,0.0,0.0,50.0,15.0,15.2,15.0,0,0,100,
7,0116,3/25/2022 7:55:18 AM ,5003,20.908,20.709,0.198,0.1,3841,0.057,0.217,0.160,0.1,0.768,23.8,0.901,75.00,STABLE / OPEN,0.00,0.17,0.037,0.438,2,0,641,1,0,0,0.0,0.0,48.9,15.0,15.2,15.0,0,0,100,
8,0116,3/25/2022 8:00:58 AM ,5686,20.908,20.682,0.226,0.1,4476,0.056,0.242,0.186,0.1,0.787,27.2,0.902,75.00,UNSTABLE / OPEN,0.00,0.17,0.000,0.438,220,22,916,121,10,0,0.0,0.0,49.1,15.1,15.2,15.0,0,0,100,
9,0116,3/25/2022 8:06:38 AM ,6248,20.908,20.658,0.249,0.1,5026,0.055,0.264,0.209,0.1,0.804,30.0,0.902,75.00,STABLE / OPEN,0.06,0.23,0.164,0.602,282,85,1162,298,33,0,0.0,0.0,49.8,15.1,15.3,15.0,0,0,100,
10,0116,3/25/2022 8:12:18 AM ,6465,20.908,20.649,0.259,0.1,5273,0.056,0.275,0.220,0.1,0.816,31.2,0.901,75.00,STABLE / OPEN,0.00,0.23,0.000,0.602,182,63,481,214,46,0,0.0,0.0,49.0,15.1,15.3,15.0,0,0,100,
11,0116,3/25/2022 8:17:58 AM ,6599,20.908,20.644,0.264,0.1,5407,0.055,0.279,0.225,0.1,0.819,31.8,0.902,75.00,STABLE / OPEN,0.00,0.23,0.000,0.602,496,233,1221,790,7,0,0.0,0.0,49.3,15.2,15.4,15.0,0,0,100,
12,0116,3/25/2022 8:23:38 AM ,6350,20.908,20.654,0.254,0.1,5207,0.054,0.271,0.216,0.1,0.820,30.6,0.902,75.00,STABLE / OPEN,0.00,0.23,0.000,0.602,265,66,342,109,0,0,0.0,0.0,48.6,15.2,15.5,15.0,0,0,100,
13,0116,3/25/2022 8:29:18 AM ,6330,20.908,20.653,0.255,0.1,5334,0.054,0.276,0.222,0.1,0.843,30.7,0.901,75.00,STABLE / OPEN,0.00,0.23,0.000,0.602,234,79,719,272,4,0,0.0,0.0,48.6,15.2,15.5,15.0,0,0,100,
14,0116,3/25/2022 8:34:58 AM ,6267,20.908,20.655,0.252,0.2,5326,0.054,0.275,0.221,0.1,0.850,30.5,0.902,75.00,STABLE / OPEN,0.00,0.23,0.053,0.655,130,66,532,222,13,0,0.0,0.0,48.5,15.2,15.6,15.0,0,0,100,
15,0116,3/25/2022 8:40:38 AM ,6228,20.908,20.657,0.251,0.2,5283,0.054,0.273,0.220,0.1,0.848,30.3,0.901,75.00,STABLE / OPEN,0.00,0.23,0.000,0.655,109,39,636,192,0,0,0.0,0.0,48.3,15.2,15.7,15.0,0,0,100,
16,0116,3/25/2022 8:46:18 AM ,6361,20.908,20.651,0.256,0.2,5445,0.053,0.280,0.226,0.2,0.856,31.0,0.903,75.00,STABLE / OPEN,0.00,0.23,0.000,0.655,202,21,233,87,79,0,0.0,0.0,47.9,15.2,15.8,15.0,0,0,100,
17,0116,3/25/2022 8:51:58 AM ,6528,20.908,20.644,0.263,0.2,5585,0.054,0.286,0.232,0.2,0.855,31.8,0.903,75.00,STABLE / OPEN,0.13,0.36,0.108,0.763,291,146,1317,489,3,0,0.0,0.0,47.5,15.3,15.5,15.0,0,0,100,
18,0116,3/25/2022 8:57:38 AM ,6535,20.908,20.643,0.264,0.2,5671,0.054,0.290,0.236,0.2,0.868,31.9,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.763,603,303,1418,716,4,0,0.0,0.0,46.8,15.3,15.4,15.0,0,0,100,
19,0116,3/25/2022 9:03:18 AM ,6382,20.908,20.651,0.257,0.2,5391,0.053,0.277,0.224,0.2,0.845,31.0,0.902,75.00,STABLE / OPEN,0.00,0.36,0.041,0.804,288,38,560,130,4,0,0.0,0.0,46.5,15.3,15.4,15.0,0,0,100,
20,0116,3/25/2022 9:08:58 AM ,5887,20.908,20.672,0.235,0.2,4808,0.054,0.253,0.200,0.2,0.817,28.4,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,122,0,118,8,0,0,0.0,0.0,45.9,15.3,15.3,15.0,0,0,100,
21,0116,3/25/2022 9:14:38 AM ,5456,20.908,20.691,0.217,0.3,4316,0.054,0.233,0.179,0.2,0.791,26.1,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,25,0,8,1,0,0,0.0,0.0,45.5,15.3,15.2,15.0,0,0,100,
22,0116,3/25/2022 9:20:18 AM ,5112,20.908,20.705,0.203,0.3,3989,0.053,0.219,0.166,0.2,0.780,24.4,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,12,0,0,0,0,0,0.0,0.0,45.2,15.2,15.2,15.0,0,0,100,
23,0116,3/25/2022 9:25:58 AM ,5056,20.908,20.707,0.201,0.3,3977,0.053,0.219,0.165,0.2,0.787,24.2,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,102,0,0,0,0,0,0.0,0.0,45.1,15.2,15.3,15.0,0,0,100,
24,0116,3/25/2022 9:31:38 AM ,4943,20.908,20.712,0.196,0.3,3789,0.053,0.210,0.158,0.2,0.767,23.5,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,95,0,0,0,0,0,0.0,0.0,44.9,15.3,15.5,15.0,0,0,100,
25,0116,3/25/2022 9:37:18 AM ,5034,20.908,20.709,0.199,0.3,3814,0.053,0.211,0.159,0.2,0.758,23.9,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,22,0,12,0,0,0,0.0,0.0,44.7,15.2,15.6,15.0,0,0,100,
26,0116,3/25/2022 9:42:58 AM ,4898,20.908,20.714,0.193,0.3,3691,0.052,0.206,0.153,0.3,0.754,23.2,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,34,0,30,0,0,0,0.0,0.0,44.7,15.2,15.7,15.0,0,0,100,
27,0116,3/25/2022 9:48:38 AM ,4934,20.908,20.714,0.194,0.3,3636,0.053,0.204,0.151,0.3,0.737,23.3,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,31,0,248,0,0,0,0.0,0.0,44.5,15.3,15.7,15.0,0,0,100,
28,0116,3/25/2022 9:54:18 AM ,4880,20.908,20.715,0.192,0.3,3679,0.051,0.204,0.153,0.3,0.754,23.1,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,6,0,287,0,0,0,0.0,0.0,44.3,15.3,15.6,15.0,0,0,100,
29,0116,3/25/2022 9:59:58 AM ,4804,20.908,20.719,0.189,0.3,3548,0.053,0.200,0.148,0.3,0.739,22.7,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,10,0,92,0,0,0,0.0,0.0,44.2,15.3,15.5,15.0,0,0,100,
30,0116,3/25/2022 10:05:38 AM ,4757,20.908,20.720,0.187,0.4,3567,0.052,0.200,0.148,0.3,0.750,22.5,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,1,0,58,0,0,0,0.0,0.0,44.0,15.3,15.5,15.0,0,0,100,
31,0116,3/25/2022 10:11:18 AM ,5274,20.908,20.698,0.209,0.4,4101,0.052,0.223,0.171,0.3,0.778,25.2,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,82,6,209,29,0,0,0.0,0.0,44.6,15.3,15.4,15.0,0,0,100,
32,0116,3/25/2022 10:16:58 AM ,5045,20.908,20.708,0.199,0.4,3809,0.053,0.211,0.159,0.3,0.755,23.9,0.901,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,48,0,263,5,0,0,0.0,0.0,44.3,15.3,15.3,15.0,0,0,100,
33,0116,3/25/2022 10:22:38 AM ,4925,20.908,20.713,0.195,0.4,3759,0.052,0.208,0.156,0.3,0.763,23.4,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,48,0,640,36,0,0,0.0,0.0,44.3,15.3,15.1,15.0,0,0,100,
34,0116,3/25/2022 10:28:18 AM ,4836,20.908,20.716,0.192,0.4,3735,0.052,0.207,0.155,0.3,0.772,23.1,0.901,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,122,0,467,9,0,0,0.0,0.0,44.3,15.2,15.3,15.0,0,0,100,
35,0116,3/25/2022 10:33:58 AM ,4816,20.908,20.716,0.191,0.4,3780,0.050,0.207,0.157,0.3,0.785,23.0,0.902,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,165,1,34,0,0,0,0.0,0.0,44.4,15.2,15.4,15.0,0,0,100,
36,0116,3/25/2022 10:39:38 AM ,4878,20.908,20.714,0.193,0.4,3782,0.052,0.210,0.157,0.3,0.775,23.3,0.901,75.00,NO RESPONSE / OPEN,0.00,0.36,0.000,0.804,266,0,21,0,0,0,0.0,0.0,44.4,15.2,15.5,15.0,0,0,100,
37,0116,3/25/2022 10:45:18 AM ,5589,20.908,20.684,0.223,0.4,4545,0.052,0.241,0.189,0.3,0.813,26.9,0.903,75.00,STABLE / OPEN,0.00,0.36,0.000,0.804,82,9,239,73,6,0,0.0,0.0,45.1,15.1,15.5,15.0,0,0,100,
38,0116,3/25/2022 10:50:58 AM ,5505,20.908,20.688,0.220,0.4,4437,0.052,0.236,0.184,0.4,0.806,26.5,0.902,75.00,UNSTABLE / OPEN,0.00,0.36,0.000,0.804,25,0,44,20,0,0,0.0,0.0,44.5,15.2,15.7,15.0,0,0,100,
39,0116,3/25/2022 10:56:38 AM ,5944,20.908,20.670,0.238,0.4,4896,0.052,0.255,0.204,0.4,0.824,28.7,0.902,75.00,STABLE / OPEN,0.37,0.73,0.000,0.804,0,0,23,2,0,0,0.0,0.0,44.8,15.3,15.7,15.0,0,0,100,
40,0116,3/25/2022 11:02:18 AM ,6231,20.908,20.656,0.251,0.5,5373,0.052,0.275,0.223,0.4,0.862,30.4,0.903,75.00,STABLE / OPEN,0.00,0.73,0.000,0.804,156,77,745,222,8,0,0.0,0.0,45.1,15.3,15.7,15.0,0,0,100,
41,0116,3/25/2022 11:07:58 AM ,6625,20.908,20.640,0.268,0.5,5762,0.053,0.292,0.240,0.4,0.870,32.4,0.902,75.00,UNSTABLE / OPEN,0.00,0.73,0.391,1.194,348,141,808,399,36,0,0.0,0.0,45.9,15.3,15.5,15.0,0,0,100,
42,0116,3/25/2022 11:13:38 AM ,6701,20.908,20.636,0.271,0.5,5872,0.052,0.296,0.244,0.4,0.876,32.8,0.903,75.00,UNSTABLE / OPEN,0.00,0.73,0.045,1.240,310,112,735,360,8,0,0.0,0.0,46.4,15.3,15.3,15.0,0,0,100,
43,0116,3/25/2022 11:19:18 AM ,6787,20.908,20.633,0.274,0.5,5871,0.052,0.296,0.244,0.4,0.865,33.1,0.902,75.00,STABLE / OPEN,0.00,0.73,0.000,1.240,336,163,833,423,28,0,0.0,0.0,46.6,15.3,15.1,15.0,0,0,100,
44,0116,3/25/2022 11:24:58 AM ,6686,20.908,20.638,0.270,0.5,5721,0.052,0.290,0.238,0.4,0.856,32.6,0.902,75.00,STABLE / OPEN,0.00,0.73,0.110,1.350,345,140,1442,402,6,0,0.0,0.0,47.5,15.2,15.2,15.0,0,0,100,
45,0116,3/25/2022 11:30:38 AM ,6509,20.908,20.645,0.263,0.5,5606,0.052,0.285,0.233,0.4,0.861,31.7,0.901,75.00,STABLE / OPEN,0.03,0.77,0.000,1.350,374,172,1207,405,10,0,0.0,0.0,47.1,15.3,15.3,15.0,0,0,100,
46,0116,3/25/2022 11:36:18 AM ,6517,20.908,20.646,0.262,0.5,5448,0.052,0.279,0.227,0.4,0.836,31.6,0.902,75.00,UNSTABLE / OPEN,0.00,0.77,0.000,1.350,316,131,949,510,11,0,0.0,0.0,46.9,15.3,15.5,15.0,0,0,100,
47,0116,3/25/2022 11:41:58 AM ,6277,20.908,20.655,0.253,0.6,5333,0.052,0.274,0.222,0.5,0.850,30.5,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,122,6,482,89,0,0,0.0,0.0,47.1,15.2,15.6,15.0,0,0,100,
48,0116,3/25/2022 11:47:38 AM ,6444,20.908,20.649,0.258,0.6,5337,0.052,0.274,0.222,0.5,0.828,31.2,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,295,100,976,299,3,0,0.0,0.0,47.5,15.3,15.7,15.0,0,0,100,
49,0116,3/25/2022 11:53:18 AM ,6218,20.908,20.659,0.249,0.6,5106,0.052,0.264,0.212,0.5,0.821,30.0,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,331,105,650,142,1,0,0.0,0.0,46.9,15.3,15.6,15.0,0,0,100,
50,0116,3/25/2022 11:58:58 AM ,5338,20.908,20.695,0.212,0.6,4231,0.052,0.228,0.176,0.5,0.793,25.6,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,21,0,32,0,0,0,0.0,0.0,46.4,15.4,15.6,15.0,0,0,100,
51,0116,3/25/2022 12:04:38 PM ,4916,20.908,20.713,0.195,0.6,3829,0.050,0.209,0.159,0.5,0.779,23.5,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,4,0,10,0,0,0,0.0,0.0,46.2,15.3,15.3,15.0,0,0,100,
52,0116,3/25/2022 12:10:18 PM ,4754,20.908,20.719,0.188,0.6,3682,0.051,0.204,0.153,0.5,0.775,22.7,0.902,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,10,0,50,0,0,0,0.0,0.0,46.1,15.3,15.2,15.0,0,0,100,
53,0116,3/25/2022 12:15:58 PM ,4584,20.908,20.727,0.181,0.6,3433,0.052,0.195,0.143,0.5,0.749,21.7,0.901,75.00,STABLE / OPEN,0.00,0.77,0.000,1.350,24,0,63,0,0,0,0.0,0.0,46.1,15.2,15.2,15.0,0,0,100,
