Oxymax CSV File 

CSV Generation Date,3/28/2022 10:02:56 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0106
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-3
Subject Mass (G), 25.8 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0106,3/25/2022 12:18:18 PM ,6249,20.908,20.623,0.285,0.6,5079,0.052,0.292,0.241,0.5,0.813,30.1,0.907,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,536,237,644,389,4,0,0.0,0.0,47.3,14.8,15.7,15.0,0,0,100,
55,0106,3/25/2022 12:23:58 PM ,6093,20.908,20.629,0.279,0.6,5027,0.050,0.289,0.239,0.5,0.825,29.4,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,413,121,499,254,3,0,0.0,0.0,47.2,14.8,15.7,15.0,0,0,100,
56,0106,3/25/2022 12:29:38 PM ,5888,20.908,20.638,0.269,0.7,4837,0.051,0.281,0.230,0.5,0.821,28.4,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,307,18,315,67,0,0,0.0,0.0,47.5,14.8,15.5,15.0,0,0,100,
57,0106,3/25/2022 12:35:18 PM ,5065,20.908,20.677,0.230,0.7,4021,0.051,0.242,0.191,0.5,0.794,24.3,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,17,0,271,8,0,0,0.0,0.0,46.9,14.8,15.4,15.0,0,0,100,
58,0106,3/25/2022 12:40:58 PM ,4609,20.908,20.698,0.209,0.7,3645,0.051,0.224,0.173,0.5,0.791,22.1,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,8,0,13,0,0,0,0.0,0.0,46.7,14.9,15.3,15.0,0,0,100,
59,0106,3/25/2022 12:46:38 PM ,4448,20.908,20.706,0.201,0.7,3467,0.052,0.216,0.165,0.5,0.779,21.2,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,6,1,9,1,0,0,0.0,0.0,46.7,14.8,15.2,15.0,0,0,100,
60,0106,3/25/2022 12:52:18 PM ,4368,20.908,20.710,0.197,0.7,3346,0.052,0.211,0.159,0.5,0.766,20.8,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,45,3,39,6,0,0,0.0,0.0,46.6,14.8,15.2,15.0,0,0,100,
61,0106,3/25/2022 12:57:58 PM ,3951,20.908,20.730,0.178,0.7,2963,0.051,0.192,0.141,0.5,0.750,18.7,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,20,1,4,0,0,0,0.0,0.0,46.6,14.8,15.1,15.0,0,0,100,
62,0106,3/25/2022 1:03:38 PM ,4235,20.908,20.716,0.191,0.7,3233,0.052,0.205,0.154,0.6,0.763,20.1,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,29,3,11,4,0,0,0.0,0.0,46.5,14.8,15.2,15.0,0,0,100,
63,0106,3/25/2022 1:09:18 PM ,4385,20.908,20.709,0.198,0.7,3371,0.052,0.212,0.160,0.6,0.769,20.9,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,12,1,35,5,0,0,0.0,0.0,46.5,14.7,15.4,15.0,0,0,100,
64,0106,3/25/2022 1:14:58 PM ,4148,20.908,20.721,0.187,0.7,3116,0.052,0.200,0.148,0.6,0.751,19.7,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,2,0,4,3,0,0,0.0,0.0,46.4,14.8,15.7,15.0,0,0,100,
65,0106,3/25/2022 1:20:38 PM ,4226,20.908,20.717,0.190,0.8,3200,0.051,0.202,0.152,0.6,0.757,20.1,0.907,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,12,0,18,3,0,0,0.0,0.0,46.2,14.8,15.7,15.0,0,0,100,
66,0106,3/25/2022 1:26:18 PM ,4481,20.908,20.706,0.202,0.8,3380,0.051,0.212,0.160,0.6,0.754,21.3,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,42,0,72,5,0,0,0.0,0.0,46.4,14.8,15.7,15.0,0,0,100,
67,0106,3/25/2022 1:31:58 PM ,4391,20.908,20.709,0.198,0.8,3372,0.052,0.212,0.160,0.6,0.768,20.9,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,5,0,82,8,0,0,0.0,0.0,46.4,14.8,15.5,15.0,0,0,100,
68,0106,3/25/2022 1:37:38 PM ,4341,20.908,20.712,0.195,0.8,3258,0.052,0.207,0.155,0.6,0.751,20.6,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,17,0,179,1,0,0,0.0,0.0,46.2,14.8,15.5,15.0,0,0,100,
69,0106,3/25/2022 1:43:18 PM ,4263,20.908,20.715,0.193,0.8,3232,0.051,0.205,0.154,0.6,0.758,20.2,0.903,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,3,0,122,10,0,0,0.0,0.0,46.1,14.8,15.4,15.0,0,0,100,
70,0106,3/25/2022 1:48:58 PM ,5388,20.908,20.663,0.245,0.8,4283,0.052,0.255,0.203,0.6,0.795,25.8,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,40,2,277,36,51,0,0.0,0.0,47.0,14.8,15.2,15.0,0,0,100,
71,0106,3/25/2022 1:54:38 PM ,5753,20.908,20.645,0.263,0.8,4720,0.052,0.277,0.224,0.6,0.821,27.8,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,15,0,181,68,55,0,0.0,0.0,46.9,14.8,15.1,15.0,0,0,100,
72,0106,3/25/2022 2:00:18 PM ,5027,20.908,20.678,0.230,0.8,4125,0.052,0.247,0.196,0.6,0.821,24.3,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,41,0,203,2,0,0,0.0,0.0,46.4,14.8,15.2,15.0,0,0,100,
73,0106,3/25/2022 2:05:58 PM ,4507,20.908,20.701,0.206,0.8,3713,0.051,0.228,0.176,0.6,0.824,21.8,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,0,0,45,1,0,0,0.0,0.0,46.3,14.8,15.3,15.0,0,0,100,
74,0106,3/25/2022 2:11:38 PM ,4418,20.908,20.705,0.202,0.9,3645,0.051,0.224,0.173,0.7,0.825,21.3,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,0,0,13,0,0,0,0.0,0.0,46.2,14.8,15.4,15.0,0,0,100,
75,0106,3/25/2022 2:17:18 PM ,4438,20.908,20.704,0.203,0.9,3734,0.051,0.228,0.177,0.7,0.841,21.5,0.907,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,67,0,40,3,0,0,0.0,0.0,46.2,14.8,15.7,15.0,0,0,100,
76,0106,3/25/2022 2:22:58 PM ,4267,20.908,20.712,0.195,0.9,3555,0.050,0.218,0.169,0.7,0.833,20.7,0.907,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,380,0,0,0,0,0,0.0,0.0,46.2,14.8,15.7,15.0,0,0,100,
77,0106,3/25/2022 2:28:38 PM ,4365,20.908,20.707,0.200,0.9,3654,0.052,0.225,0.174,0.7,0.837,21.2,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,299,0,2,0,0,0,0.0,0.0,46.0,14.8,15.6,15.0,0,0,100,
78,0106,3/25/2022 2:34:18 PM ,4334,20.908,20.709,0.198,0.9,3585,0.051,0.221,0.170,0.7,0.827,21.0,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,0,0,93,0,0,0,0.0,0.0,45.9,14.8,15.5,15.0,0,0,100,
79,0106,3/25/2022 2:39:58 PM ,4258,20.908,20.712,0.195,0.9,3559,0.050,0.219,0.169,0.7,0.836,20.6,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,0,0,17,0,0,0,0.0,0.0,45.9,14.8,15.4,15.0,0,0,100,
80,0106,3/25/2022 2:45:38 PM ,4352,20.908,20.708,0.199,0.9,3606,0.052,0.223,0.171,0.7,0.829,21.0,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,12,3,125,0,0,0,0.0,0.0,45.8,14.8,15.4,15.0,0,0,100,
81,0106,3/25/2022 2:51:18 PM ,4402,20.908,20.706,0.201,0.9,3598,0.052,0.223,0.171,0.7,0.817,21.2,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,0,0,10,0,0,0,0.0,0.0,45.7,14.8,15.3,15.0,0,0,100,
82,0106,3/25/2022 2:56:58 PM ,4401,20.908,20.707,0.200,0.9,3507,0.052,0.219,0.167,0.7,0.797,21.1,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,0,0,26,0,0,0,0.0,0.0,45.7,14.8,15.2,15.0,0,0,100,
83,0106,3/25/2022 3:02:38 PM ,4246,20.908,20.714,0.194,1.0,3478,0.052,0.217,0.165,0.7,0.819,20.5,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,0,0,209,0,0,0,0.0,0.0,45.6,14.8,15.2,15.0,0,0,100,
84,0106,3/25/2022 3:08:18 PM ,4262,20.908,20.714,0.194,1.0,3415,0.052,0.214,0.162,0.7,0.801,20.5,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,0,0,30,0,0,0,0.0,0.0,45.6,14.7,15.3,15.0,0,0,100,
85,0106,3/25/2022 3:13:58 PM ,4194,20.908,20.717,0.191,1.0,3354,0.052,0.211,0.159,0.8,0.800,20.1,0.905,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,0,0,2,0,0,0,0.0,0.0,45.5,14.7,15.5,15.0,0,0,100,
86,0106,3/25/2022 3:19:38 PM ,4559,20.908,20.699,0.208,1.0,3760,0.052,0.231,0.178,0.8,0.825,22.0,0.906,75.00,DISABLED / OPEN,0.00,0.00,0.000,0.000,38,7,285,7,0,0,0.0,0.0,45.8,14.7,15.7,15.0,0,0,100,
