Oxymax CSV File 

CSV Generation Date,3/28/2022 10:02:55 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0104
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-2
Subject Mass (G), 27.6 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,RESP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,BPM,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
222,0104,3/26/2022 4:09:38 AM ,5618,20.908,20.625,0.282,2.9,5420,0.050,0.325,0.275,2.6,0.965,28.1,0.908,75.00,STABLE / OPEN,0.00,6.22,0.000,5.045,224,6,220,43,0,0,0.0,0.0,56.5,16.0,15.3,15.0,0,0,0,
223,0104,3/26/2022 4:15:18 AM ,5000,20.908,20.658,0.250,2.9,4725,0.050,0.289,0.239,2.6,0.945,24.9,0.909,75.00,STABLE / OPEN,0.00,6.22,0.000,5.045,3,0,0,0,0,0,0.0,0.0,56.0,15.9,15.2,15.0,0,0,0,
224,0104,3/26/2022 4:20:58 AM ,4926,20.908,20.661,0.246,2.9,4639,0.052,0.286,0.235,2.6,0.942,24.5,0.909,75.00,STABLE / OPEN,0.00,6.22,0.000,5.045,26,0,1,1,0,0,0.0,0.0,55.8,15.9,15.1,15.0,0,0,0,
225,0104,3/26/2022 4:26:38 AM ,5354,20.908,20.640,0.267,2.9,5039,0.050,0.305,0.255,2.6,0.941,26.6,0.910,75.00,UNSTABLE / OPEN,0.00,6.22,0.000,5.045,170,18,172,40,0,0,0.0,0.0,55.9,15.9,15.2,15.0,0,0,0,
226,0104,3/26/2022 4:32:18 AM ,5776,20.908,20.619,0.289,3.0,5438,0.050,0.325,0.275,2.6,0.941,28.7,0.909,75.00,UNSTABLE / OPEN,0.00,6.22,0.000,5.045,285,83,415,177,56,0,0.0,0.0,56.5,16.0,15.4,15.0,0,0,0,
227,0104,3/26/2022 4:37:58 AM ,5942,20.908,20.611,0.296,3.0,5617,0.051,0.334,0.284,2.6,0.945,29.6,0.911,75.00,UNSTABLE / OPEN,0.00,6.22,0.000,5.045,188,73,462,285,11,0,0.0,0.0,56.6,15.9,15.5,15.0,0,0,0,
228,0104,3/26/2022 4:43:38 AM ,6164,20.908,20.601,0.307,3.0,5766,0.052,0.343,0.291,2.7,0.935,30.6,0.911,75.00,UNSTABLE / OPEN,0.08,6.29,0.184,5.229,475,256,890,560,39,0,0.0,0.0,57.1,16.0,15.6,15.0,0,0,0,
229,0104,3/26/2022 4:49:18 AM ,6203,20.908,20.598,0.309,3.0,5817,0.051,0.345,0.294,2.7,0.938,30.8,0.911,75.00,STABLE / OPEN,0.00,6.29,0.000,5.229,624,173,787,470,9,0,0.0,0.0,56.8,16.0,15.7,15.0,0,0,0,
230,0104,3/26/2022 4:54:58 AM ,6081,20.908,20.604,0.303,3.0,5679,0.051,0.338,0.287,2.7,0.934,30.2,0.910,75.00,UNSTABLE / OPEN,0.00,6.29,0.000,5.229,532,182,628,340,4,0,0.0,0.0,57.5,16.0,15.7,15.0,0,0,0,
231,0104,3/26/2022 5:00:38 AM ,5984,20.908,20.609,0.299,3.0,5589,0.050,0.333,0.283,2.7,0.934,29.7,0.909,75.00,STABLE / OPEN,0.04,6.34,0.000,5.229,509,204,1045,635,2,0,0.0,0.0,57.5,16.0,15.5,15.0,0,0,0,
232,0104,3/26/2022 5:06:18 AM ,6018,20.908,20.608,0.300,3.0,5589,0.053,0.335,0.283,2.7,0.929,29.8,0.910,75.00,UNSTABLE / OPEN,0.00,6.34,0.000,5.229,243,80,487,245,179,0,0.0,0.0,57.6,15.9,15.4,15.0,0,0,0,
233,0104,3/26/2022 5:11:58 AM ,5975,20.908,20.609,0.298,3.1,5548,0.051,0.332,0.281,2.7,0.929,29.6,0.907,75.00,STABLE / OPEN,0.09,6.42,0.096,5.325,433,240,679,382,2,0,0.0,0.0,58.1,16.0,15.3,15.0,0,0,0,
234,0104,3/26/2022 5:17:38 AM ,5992,20.908,20.609,0.299,3.1,5583,0.051,0.333,0.282,2.7,0.932,29.7,0.909,75.00,STABLE / OPEN,0.00,6.42,0.000,5.325,616,281,887,513,9,0,0.0,0.0,57.8,16.0,15.2,15.0,0,0,0,
235,0104,3/26/2022 5:23:18 AM ,5834,20.908,20.616,0.291,3.1,5409,0.050,0.324,0.274,2.8,0.927,28.9,0.908,75.00,STABLE / OPEN,0.00,6.42,0.000,5.325,780,193,864,543,2,0,0.0,0.0,58.1,15.9,15.1,15.0,0,0,0,
236,0104,3/26/2022 5:28:58 AM ,5765,20.908,20.621,0.286,3.1,5298,0.050,0.318,0.267,2.8,0.919,28.5,0.911,75.00,UNSTABLE / OPEN,0.00,6.42,0.000,5.325,431,136,734,430,24,0,0.0,0.0,57.7,16.0,15.3,15.0,0,0,0,
237,0104,3/26/2022 5:34:38 AM ,5563,20.908,20.632,0.276,3.1,5039,0.050,0.305,0.255,2.8,0.906,27.4,0.909,75.00,STABLE / OPEN,0.00,6.42,0.000,5.325,354,88,657,304,1,0,0.0,0.0,57.8,15.9,15.4,15.0,0,0,0,
238,0104,3/26/2022 5:40:18 AM ,5179,20.908,20.652,0.256,3.1,4593,0.050,0.282,0.232,2.8,0.887,25.4,0.910,75.00,STABLE / OPEN,0.00,6.42,0.000,5.325,6,1,197,2,0,0,0.0,0.0,57.6,16.0,15.5,15.0,0,0,0,
239,0104,3/26/2022 5:45:58 AM ,4632,20.908,20.680,0.227,3.2,3964,0.050,0.251,0.201,2.8,0.856,22.6,0.908,75.00,STABLE / OPEN,0.00,6.42,0.000,5.325,14,0,80,1,0,0,0.0,0.0,57.2,15.9,15.6,15.0,0,0,0,
240,0104,3/26/2022 5:51:38 AM ,4528,20.908,20.686,0.221,3.2,3831,0.050,0.244,0.194,2.8,0.846,22.0,0.911,75.00,STABLE / OPEN,0.00,6.42,0.000,5.325,0,0,12,0,0,0,0.0,0.0,56.8,15.9,15.7,15.0,0,0,0,
241,0104,3/26/2022 5:57:18 AM ,4558,20.908,20.685,0.222,3.2,3788,0.050,0.242,0.192,2.8,0.831,22.1,0.909,75.00,STABLE / OPEN,0.00,6.42,0.000,5.325,0,0,20,0,0,0,0.0,0.0,56.6,15.9,15.7,15.0,0,0,0,
242,0104,3/26/2022 6:02:58 AM ,4499,20.908,20.688,0.220,3.2,3757,0.051,0.241,0.190,2.8,0.835,21.8,0.909,75.00,STABLE / OPEN,0.00,6.42,0.000,5.325,8,1,49,1,0,0,0.0,0.0,56.5,15.9,15.6,15.0,0,0,0,
243,0104,3/26/2022 6:08:38 AM ,4829,20.908,20.672,0.236,3.2,4038,0.051,0.255,0.204,2.9,0.836,23.4,0.910,75.00,STABLE / OPEN,0.00,6.42,0.000,5.325,2,1,54,4,0,0,0.0,0.0,56.4,15.9,15.5,15.0,0,0,0,

:EVENTS
