Oxymax CSV File 

CSV Generation Date,3/28/2022 10:02:57 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0107
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,16-4
Subject Mass (G), 29 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,RESP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,BPM,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0107,3/25/2022 7:18:18 AM ,5106,20.908,20.640,0.268,0.0,4534,0.057,0.301,0.243,0.0,0.888,25.1,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,138,82,241,139,22,0,0.0,0.0,44.8,20.7,19.3,16.8,0,0,100,
2,0107,3/25/2022 7:23:58 AM ,4829,20.908,20.657,0.250,0.0,4013,0.062,0.278,0.216,0.0,0.831,23.4,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,467,18,202,45,1,0,0.0,0.0,45.2,20.1,17.9,15.0,0,0,100,
3,0107,3/25/2022 7:29:38 AM ,4589,20.908,20.670,0.238,0.0,3789,0.061,0.265,0.204,0.0,0.826,22.2,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,90,2,467,58,0,0,0.0,0.0,45.8,19.4,16.7,15.0,0,0,100,
4,0107,3/25/2022 7:35:18 AM ,4171,20.908,20.692,0.216,0.0,3415,0.060,0.243,0.183,0.0,0.819,20.1,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,99,18,179,17,0,0,0.0,0.0,45.8,18.6,15.7,15.0,0,0,100,
5,0107,3/25/2022 7:40:58 AM ,4544,20.908,20.674,0.233,0.1,3577,0.058,0.250,0.192,0.0,0.787,21.7,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,248,98,374,161,46,0,0.0,0.0,46.8,17.9,15.8,15.0,0,0,100,
6,0107,3/25/2022 7:46:38 AM ,4391,20.908,20.683,0.224,0.1,3375,0.057,0.238,0.181,0.1,0.769,20.9,0.901,75.00,STABLE / OPEN,0.00,0.00,0.326,0.326,43,25,160,49,0,0,0.0,0.0,46.7,17.4,15.8,15.0,0,0,100,
7,0107,3/25/2022 7:52:18 AM ,3775,20.908,20.717,0.191,0.1,2708,0.057,0.203,0.146,0.1,0.717,17.7,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.326,2,1,12,0,0,0,0.0,0.0,46.1,17.0,15.7,15.0,0,0,100,
8,0107,3/25/2022 7:57:58 AM ,3501,20.908,20.731,0.176,0.1,2433,0.056,0.186,0.131,0.1,0.695,16.4,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.326,1,0,26,0,0,0,0.0,0.0,45.7,16.7,15.7,15.0,0,0,100,
9,0107,3/25/2022 8:03:38 AM ,3515,20.908,20.730,0.177,0.1,2457,0.055,0.188,0.132,0.1,0.699,16.4,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.326,0,0,5,0,0,0,0.0,0.0,45.5,16.5,15.6,15.0,0,0,100,
10,0107,3/25/2022 8:09:18 AM ,3483,20.908,20.733,0.175,0.1,2371,0.056,0.183,0.127,0.1,0.681,16.2,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.326,0,0,0,0,0,0,0.0,0.0,45.1,16.4,15.6,15.0,0,0,100,
11,0107,3/25/2022 8:14:58 AM ,3522,20.908,20.732,0.176,0.1,2368,0.055,0.182,0.127,0.1,0.672,16.4,0.901,75.00,STABLE / OPEN,0.00,0.00,0.000,0.326,0,0,0,0,0,0,0.0,0.0,44.9,16.2,15.5,15.0,0,0,100,
12,0107,3/25/2022 8:20:38 AM ,3519,20.908,20.731,0.177,0.1,2451,0.054,0.186,0.132,0.1,0.697,16.4,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.326,0,0,0,0,0,0,0.0,0.0,44.6,16.2,15.5,15.0,0,0,100,
13,0107,3/25/2022 8:26:18 AM ,3530,20.908,20.729,0.178,0.1,2495,0.054,0.188,0.134,0.1,0.707,16.5,0.897,75.00,STABLE / OPEN,0.00,0.00,0.000,0.326,0,0,0,0,0,0,0.0,0.0,44.4,16.1,15.4,15.0,0,0,100,
14,0107,3/25/2022 8:31:58 AM ,3544,20.908,20.729,0.179,0.1,2521,0.054,0.189,0.135,0.1,0.711,16.6,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.326,1,0,8,0,0,0,0.0,0.0,44.3,16.0,15.4,15.0,0,0,100,
15,0107,3/25/2022 8:37:38 AM ,3310,20.908,20.740,0.167,0.2,2382,0.054,0.182,0.128,0.1,0.720,15.6,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.326,0,0,0,0,0,0,0.0,0.0,44.1,16.0,15.3,15.0,0,0,100,
16,0107,3/25/2022 8:43:18 AM ,2957,20.908,20.757,0.150,0.2,2169,0.053,0.170,0.117,0.1,0.734,14.0,0.898,75.00,STABLE / OPEN,0.00,0.00,0.545,0.871,0,0,0,0,0,0,0.0,0.0,44.0,16.0,15.2,15.0,0,0,100,
17,0107,3/25/2022 8:48:58 AM ,2998,20.908,20.755,0.152,0.2,2214,0.054,0.173,0.119,0.1,0.738,14.2,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.871,0,0,0,0,0,0,0.0,0.0,43.7,15.9,15.2,15.0,0,0,100,
18,0107,3/25/2022 8:54:38 AM ,3135,20.908,20.748,0.160,0.2,2351,0.054,0.180,0.126,0.1,0.750,14.9,0.899,75.00,STABLE / OPEN,0.00,0.00,0.041,0.912,0,0,0,0,0,0,0.0,0.0,43.6,15.9,15.4,15.0,0,0,100,
19,0107,3/25/2022 9:00:18 AM ,3471,20.908,20.732,0.175,0.2,2470,0.053,0.186,0.133,0.1,0.712,16.3,0.898,75.00,STABLE / OPEN,0.00,0.00,0.000,0.912,2,0,12,1,0,0,0.0,0.0,43.6,15.9,15.4,15.0,0,0,100,
20,0107,3/25/2022 9:05:58 AM ,3352,20.908,20.740,0.168,0.2,2253,0.054,0.175,0.121,0.1,0.672,15.6,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.912,0,0,2,0,0,0,0.0,0.0,43.4,15.9,15.5,15.0,0,0,100,
21,0107,3/25/2022 9:11:38 AM ,3256,20.908,20.742,0.165,0.2,2376,0.054,0.181,0.128,0.2,0.730,15.3,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.912,0,0,5,0,0,0,0.0,0.0,43.3,15.8,15.7,15.0,0,0,100,
22,0107,3/25/2022 9:17:18 AM ,3383,20.908,20.738,0.170,0.2,2307,0.053,0.177,0.124,0.2,0.682,15.7,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.912,0,0,6,0,0,0,0.0,0.0,43.2,15.8,15.8,15.0,0,0,100,
23,0107,3/25/2022 9:22:58 AM ,3576,20.908,20.727,0.180,0.2,2514,0.053,0.188,0.135,0.2,0.703,16.7,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.912,0,0,15,0,0,0,0.0,0.0,43.2,15.8,15.7,15.0,0,0,100,
24,0107,3/25/2022 9:28:38 AM ,4328,20.908,20.687,0.220,0.2,3223,0.053,0.226,0.173,0.2,0.745,20.5,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.912,0,0,35,1,0,0,0.0,0.0,43.5,15.8,15.6,15.0,0,0,100,
25,0107,3/25/2022 9:34:18 AM ,5150,20.908,20.645,0.263,0.2,3890,0.053,0.262,0.209,0.2,0.755,24.4,0.900,75.00,STABLE / OPEN,0.00,0.00,0.000,0.912,122,32,224,80,74,0,0.0,0.0,44.2,15.8,15.4,15.0,0,0,100,
26,0107,3/25/2022 9:39:58 AM ,5264,20.908,20.639,0.269,0.3,4008,0.052,0.268,0.216,0.2,0.761,25.0,0.899,75.00,STABLE / OPEN,0.03,0.03,0.000,0.912,260,92,382,170,23,0,0.0,0.0,44.0,15.8,15.3,15.0,0,0,100,
27,0107,3/25/2022 9:45:38 AM ,5467,20.908,20.628,0.279,0.3,4180,0.053,0.278,0.225,0.2,0.765,26.0,0.899,75.00,UNSTABLE / OPEN,0.45,0.48,0.046,0.958,108,49,422,104,20,0,0.0,0.0,44.1,15.8,15.2,15.0,0,0,100,
28,0107,3/25/2022 9:51:18 AM ,5241,20.908,20.638,0.270,0.3,4183,0.051,0.276,0.225,0.2,0.798,25.1,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,276,114,419,202,2,0,0.0,0.0,44.0,15.8,15.2,15.0,0,0,100,
29,0107,3/25/2022 9:56:58 AM ,4981,20.908,20.651,0.256,0.3,3947,0.053,0.265,0.212,0.2,0.792,23.9,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,163,42,82,41,1,0,0.0,0.0,43.7,15.9,15.2,15.0,0,0,100,
30,0107,3/25/2022 10:02:38 AM ,4190,20.908,20.692,0.216,0.3,3359,0.052,0.232,0.181,0.2,0.802,20.1,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,40,4,12,2,0,0,0.0,0.0,43.3,15.8,15.3,15.0,0,0,100,
31,0107,3/25/2022 10:08:18 AM ,3707,20.908,20.717,0.190,0.3,2894,0.052,0.208,0.156,0.2,0.781,17.7,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,10,1,0,0,0,0,0.0,0.0,43.1,15.8,15.4,15.0,0,0,100,
32,0107,3/25/2022 10:13:58 AM ,3610,20.908,20.723,0.185,0.3,2779,0.053,0.202,0.150,0.3,0.770,17.2,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,145,8,0,0,0,0,0.0,0.0,43.1,15.8,15.5,15.0,0,0,100,
33,0107,3/25/2022 10:19:38 AM ,3515,20.908,20.728,0.180,0.3,2704,0.052,0.197,0.145,0.3,0.769,16.7,0.900,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,59,9,0,0,0,0,0.0,0.0,43.0,15.8,15.6,15.0,0,0,100,
34,0107,3/25/2022 10:25:18 AM ,3507,20.908,20.728,0.180,0.4,2710,0.052,0.198,0.146,0.3,0.773,16.7,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,3,2,0,0,0,0,0.0,0.0,42.8,15.8,15.8,15.0,0,0,100,
35,0107,3/25/2022 10:30:58 AM ,3438,20.908,20.732,0.176,0.4,2644,0.050,0.193,0.142,0.3,0.769,16.4,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,23,6,0,0,0,0,0.0,0.0,42.8,15.8,15.6,15.0,0,0,100,
36,0107,3/25/2022 10:36:38 AM ,3679,20.908,20.719,0.189,0.4,2873,0.052,0.207,0.154,0.3,0.781,17.6,0.899,74.99,STABLE / OPEN,0.00,0.48,0.000,0.958,229,7,10,0,0,0,0.0,0.0,42.8,15.8,15.5,15.0,0,0,100,
37,0107,3/25/2022 10:42:18 AM ,3461,20.908,20.731,0.176,0.4,2605,0.052,0.192,0.140,0.3,0.753,16.4,0.900,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,17,3,5,3,0,0,0.0,0.0,42.7,15.8,15.4,15.0,0,0,100,
38,0107,3/25/2022 10:47:58 AM ,3365,20.908,20.736,0.171,0.4,2509,0.052,0.187,0.135,0.3,0.746,15.9,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,0,0,0,0,0,0,0.0,0.0,42.6,15.8,15.4,15.0,0,0,100,
39,0107,3/25/2022 10:53:38 AM ,3593,20.908,20.723,0.184,0.4,2788,0.052,0.202,0.150,0.3,0.776,17.1,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,29,3,5,0,0,0,0.0,0.0,42.6,15.8,15.2,15.0,0,0,100,
40,0107,3/25/2022 10:59:18 AM ,3674,20.908,20.720,0.187,0.4,2788,0.052,0.202,0.150,0.3,0.759,17.5,0.900,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,41,0,52,0,0,0,0.0,0.0,42.6,15.7,15.1,15.0,0,0,100,
41,0107,3/25/2022 11:04:58 AM ,3395,20.908,20.735,0.172,0.4,2479,0.053,0.186,0.133,0.3,0.730,16.0,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,69,4,52,0,0,0,0.0,0.0,42.5,15.8,15.3,15.0,0,0,100,
42,0107,3/25/2022 11:10:38 AM ,3355,20.908,20.737,0.170,0.4,2477,0.052,0.185,0.133,0.3,0.738,15.9,0.900,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,0,0,0,0,0,0,0.0,0.0,42.4,15.7,15.5,15.0,0,0,100,
43,0107,3/25/2022 11:16:18 AM ,3342,20.908,20.738,0.170,0.4,2467,0.052,0.184,0.133,0.3,0.738,15.8,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,9,1,1,0,0,0,0.0,0.0,42.4,15.8,15.6,15.0,0,0,100,
44,0107,3/25/2022 11:21:58 AM ,3170,20.908,20.747,0.161,0.5,2290,0.052,0.176,0.123,0.3,0.722,14.9,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,1,0,0,0,0,0,0.0,0.0,42.4,15.7,15.7,15.0,0,0,100,
45,0107,3/25/2022 11:27:38 AM ,3213,20.908,20.744,0.163,0.5,2384,0.052,0.180,0.128,0.3,0.742,15.2,0.900,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,0,0,0,0,0,0,0.0,0.0,42.2,15.8,15.7,15.0,0,0,100,
46,0107,3/25/2022 11:33:18 AM ,3496,20.908,20.729,0.179,0.5,2665,0.052,0.195,0.143,0.4,0.762,16.6,0.898,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,27,7,16,4,0,0,0.0,0.0,42.3,15.8,15.6,15.0,0,0,100,
47,0107,3/25/2022 11:38:58 AM ,4101,20.908,20.697,0.211,0.5,3248,0.052,0.227,0.175,0.4,0.792,19.6,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,323,1,51,9,0,0,0.0,0.0,42.6,15.8,15.4,15.0,0,0,100,
48,0107,3/25/2022 11:44:38 AM ,4035,20.908,20.700,0.208,0.5,3194,0.052,0.224,0.172,0.4,0.792,19.3,0.898,75.00,STABLE / OPEN,0.00,0.48,0.000,0.958,103,0,0,0,0,0,0.0,0.0,42.4,15.8,15.3,15.0,0,0,100,
49,0107,3/25/2022 11:50:18 AM ,3679,20.908,20.719,0.189,0.5,2879,0.052,0.206,0.155,0.4,0.783,17.6,0.899,75.00,STABLE / OPEN,0.00,0.48,0.081,1.039,34,8,17,1,0,0,0.0,0.0,42.4,15.8,15.2,15.0,0,0,100,
50,0107,3/25/2022 11:55:58 AM ,3176,20.908,20.745,0.162,0.5,2417,0.052,0.182,0.130,0.4,0.761,15.1,0.898,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,0,0,0,0,0,0,0.0,0.0,42.5,15.8,15.2,15.0,0,0,100,
51,0107,3/25/2022 12:01:38 PM ,3332,20.908,20.736,0.171,0.5,2642,0.050,0.192,0.142,0.4,0.793,16.0,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,0,0,9,0,0,0,0.0,0.0,42.4,15.7,15.4,15.0,0,0,100,
52,0107,3/25/2022 12:07:18 PM ,3283,20.908,20.739,0.169,0.5,2590,0.051,0.191,0.139,0.4,0.789,15.7,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,0,0,49,0,0,0,0.0,0.0,42.3,15.7,15.6,15.0,0,0,100,
53,0107,3/25/2022 12:12:58 PM ,3723,20.908,20.714,0.193,0.5,3094,0.052,0.219,0.166,0.4,0.831,18.0,0.899,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,90,9,13,2,0,0,0.0,0.0,42.5,15.8,15.7,15.0,0,0,100,
54,0107,3/25/2022 12:18:38 PM ,3863,20.908,20.707,0.200,0.5,3195,0.052,0.223,0.172,0.4,0.827,18.7,0.900,75.00,STABLE / OPEN,0.00,0.48,0.000,1.039,60,2,293,10,0,0,0.0,0.0,42.5,15.6,15.7,15.0,0,0,100,
