Oxymax CSV File 

CSV Generation Date,3/28/2022 10:03:01 AM 
Experiment Started,3/25/2022 7:15:34 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-25 B6 Temp Decline 15c.CDTA

Group/Cage,0112
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,F16-2
Subject Mass (G), 22.3 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,RESP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,BPM,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0112,3/25/2022 7:19:58 AM ,5231,20.908,20.699,0.209,0.0,4465,0.057,0.241,0.184,0.0,0.854,25.5,0.903,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,229,103,359,160,17,0,0.0,0.0,41.0,21.5,18.8,15.1,0,0,100,
2,0112,3/25/2022 7:25:38 AM ,4484,20.908,20.731,0.176,0.0,3529,0.062,0.207,0.145,0.0,0.787,21.5,0.903,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,255,18,118,42,4,0,0.0,0.0,40.9,21.0,17.5,15.0,0,0,100,
3,0112,3/25/2022 7:31:18 AM ,4512,20.908,20.731,0.177,0.0,3446,0.061,0.203,0.142,0.0,0.764,21.5,0.901,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,120,21,1046,87,0,0,0.0,0.0,41.5,20.3,16.4,15.0,0,0,100,
4,0112,3/25/2022 7:36:58 AM ,4535,20.908,20.731,0.177,0.0,3336,0.060,0.197,0.138,0.0,0.736,21.4,0.902,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,132,84,383,174,5,0,0.0,0.0,42.6,19.5,15.5,15.0,0,0,100,
5,0112,3/25/2022 7:42:38 AM ,4793,20.908,20.721,0.186,0.0,3495,0.058,0.202,0.144,0.0,0.729,22.6,0.903,75.00,STABLE / OPEN,0.03,0.03,0.000,0.000,218,81,586,168,8,0,0.0,0.0,43.2,18.7,15.4,15.0,0,0,100,
6,0112,3/25/2022 7:48:18 AM ,4148,20.908,20.747,0.160,0.0,2919,0.057,0.177,0.120,0.0,0.704,19.4,0.902,75.00,STABLE / OPEN,0.00,0.03,0.000,0.000,15,3,35,0,0,0,0.0,0.0,43.2,18.2,15.4,15.0,0,0,100,
7,0112,3/25/2022 7:53:58 AM ,3960,20.908,20.753,0.154,0.1,2925,0.057,0.178,0.121,0.0,0.739,18.7,0.901,75.00,STABLE / OPEN,0.00,0.03,0.000,0.000,1,1,12,0,0,0,0.0,0.0,43.0,17.8,15.3,15.0,0,0,100,
8,0112,3/25/2022 7:59:38 AM ,4034,20.908,20.751,0.157,0.1,2919,0.056,0.176,0.120,0.0,0.724,19.0,0.901,75.00,STABLE / OPEN,0.00,0.03,0.000,0.000,19,7,12,1,0,0,0.0,0.0,42.9,17.6,15.3,15.0,0,0,100,
9,0112,3/25/2022 8:05:18 AM ,4373,20.908,20.739,0.168,0.1,2977,0.055,0.178,0.123,0.1,0.681,20.4,0.902,75.00,UNSTABLE / OPEN,0.00,0.03,0.000,0.000,62,39,68,44,0,0,0.0,0.0,43.1,17.3,15.3,15.0,0,0,100,
10,0112,3/25/2022 8:10:58 AM ,5098,20.908,20.709,0.198,0.1,3719,0.056,0.209,0.153,0.1,0.729,24.0,0.902,75.00,STABLE / OPEN,0.25,0.28,0.000,0.000,0,0,264,5,0,0,0.0,0.0,43.4,17.2,15.3,15.0,0,0,100,
11,0112,3/25/2022 8:16:38 AM ,5830,20.908,20.679,0.228,0.1,4461,0.055,0.238,0.184,0.1,0.765,27.7,0.903,75.00,STABLE / OPEN,0.00,0.28,0.000,0.000,413,225,874,484,14,0,0.0,0.0,45.8,17.2,15.2,15.0,0,0,100,
12,0112,3/25/2022 8:22:18 AM ,5895,20.908,20.675,0.233,0.1,4736,0.054,0.249,0.195,0.1,0.803,28.3,0.902,75.00,STABLE / OPEN,0.00,0.28,0.052,0.052,1037,557,1073,619,6,0,0.0,0.0,45.6,17.1,15.2,15.0,0,0,100,
13,0112,3/25/2022 8:27:58 AM ,5851,20.908,20.676,0.232,0.1,4762,0.054,0.250,0.196,0.1,0.814,28.2,0.902,75.00,STABLE / OPEN,0.00,0.28,0.000,0.052,667,233,710,379,9,0,0.0,0.0,45.6,17.1,15.2,15.0,0,0,100,
14,0112,3/25/2022 8:33:38 AM ,5714,20.908,20.682,0.226,0.1,4630,0.054,0.244,0.191,0.1,0.810,27.5,0.903,75.00,STABLE / OPEN,0.00,0.28,0.000,0.052,69,12,1371,148,0,0,0.0,0.0,45.1,17.0,15.2,15.0,0,0,100,
15,0112,3/25/2022 8:39:18 AM ,5758,20.908,20.681,0.227,0.1,4568,0.054,0.242,0.188,0.1,0.793,27.6,0.902,75.00,STABLE / OPEN,0.00,0.28,0.053,0.105,318,141,628,208,2,0,0.0,0.0,45.2,16.9,15.3,15.0,0,0,100,
16,0112,3/25/2022 8:44:58 AM ,4916,20.908,20.715,0.193,0.2,3812,0.053,0.210,0.157,0.1,0.775,23.5,0.903,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,39,0,3,1,0,0,0.0,0.0,44.4,16.9,15.5,15.0,0,0,100,
17,0112,3/25/2022 8:50:38 AM ,4840,20.908,20.718,0.190,0.2,3724,0.054,0.207,0.153,0.1,0.770,23.1,0.903,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,57,3,55,8,0,0,0.0,0.0,44.3,16.9,15.6,15.0,0,0,100,
18,0112,3/25/2022 8:56:18 AM ,4780,20.908,20.721,0.186,0.2,3530,0.054,0.199,0.145,0.1,0.738,22.6,0.902,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,3,0,1,1,0,0,0.0,0.0,43.9,16.9,15.7,15.0,0,0,100,
19,0112,3/25/2022 9:01:58 AM ,4710,20.908,20.724,0.183,0.2,3450,0.053,0.196,0.142,0.1,0.733,22.2,0.902,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,9,2,63,12,0,0,0.0,0.0,43.5,16.9,15.7,15.0,0,0,100,
20,0112,3/25/2022 9:07:38 AM ,4640,20.908,20.728,0.179,0.2,3280,0.054,0.189,0.135,0.1,0.707,21.7,0.903,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,114,0,415,11,0,0,0.0,0.0,43.4,16.8,15.6,15.0,0,0,100,
21,0112,3/25/2022 9:13:18 AM ,4601,20.908,20.729,0.178,0.2,3258,0.054,0.188,0.134,0.2,0.708,21.6,0.902,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,36,0,1737,4,0,0,0.0,0.0,43.0,16.8,15.4,15.0,0,0,100,
22,0112,3/25/2022 9:18:58 AM ,4582,20.908,20.731,0.177,0.2,3215,0.053,0.185,0.132,0.2,0.702,21.4,0.903,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,0,0,392,1,0,0,0.0,0.0,42.8,16.8,15.4,15.0,0,0,100,
23,0112,3/25/2022 9:24:38 AM ,4583,20.908,20.730,0.178,0.2,3295,0.053,0.189,0.136,0.2,0.719,21.5,0.903,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,64,51,166,58,0,0,0.0,0.0,42.8,16.8,15.3,15.0,0,0,100,
24,0112,3/25/2022 9:30:18 AM ,4375,20.908,20.739,0.169,0.2,3046,0.053,0.178,0.125,0.2,0.696,20.4,0.903,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,142,0,59,1,0,0,0.0,0.0,42.6,16.8,15.1,15.0,0,0,100,
25,0112,3/25/2022 9:35:58 AM ,4297,20.908,20.742,0.166,0.2,2971,0.053,0.175,0.122,0.2,0.691,20.1,0.902,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,42,0,2,2,0,0,0.0,0.0,42.4,16.8,15.2,15.0,0,0,100,
26,0112,3/25/2022 9:41:38 AM ,4323,20.908,20.741,0.167,0.3,3049,0.052,0.178,0.126,0.2,0.705,20.2,0.903,75.00,STABLE / OPEN,0.00,0.28,0.000,0.105,11,0,21,5,0,0,0.0,0.0,42.2,16.8,15.3,15.0,0,0,100,
27,0112,3/25/2022 9:47:18 AM ,4721,20.908,20.725,0.183,0.3,3389,0.053,0.192,0.139,0.2,0.718,22.2,0.903,75.00,UNSTABLE / OPEN,0.00,0.28,0.000,0.105,126,55,150,48,1,0,0.0,0.0,42.5,16.7,15.4,15.0,0,0,100,
28,0112,3/25/2022 9:52:58 AM ,5677,20.908,20.684,0.223,0.3,4456,0.051,0.234,0.183,0.2,0.785,27.1,0.903,75.00,UNSTABLE / OPEN,0.00,0.28,0.000,0.105,107,0,135,4,9,0,0.0,0.0,42.8,16.7,15.6,15.0,0,0,100,
29,0112,3/25/2022 9:58:38 AM ,6197,20.908,20.662,0.245,0.3,5044,0.053,0.261,0.208,0.2,0.814,29.9,0.902,75.00,STABLE / OPEN,0.19,0.47,0.000,0.105,241,116,600,277,36,0,0.0,0.0,43.4,16.8,15.8,15.0,0,0,100,
30,0112,3/25/2022 10:04:18 AM ,6602,20.908,20.645,0.263,0.3,5577,0.052,0.281,0.229,0.2,0.845,32.1,0.904,75.00,UNSTABLE / OPEN,0.00,0.47,0.143,0.248,530,309,1124,694,71,0,0.0,0.0,45.0,16.8,15.8,15.0,0,0,100,
31,0112,3/25/2022 10:09:58 AM ,6390,20.908,20.652,0.255,0.3,5494,0.052,0.278,0.226,0.2,0.860,31.1,0.903,75.00,STABLE / OPEN,0.06,0.54,0.170,0.418,953,467,1834,1223,0,0,0.0,0.0,43.9,16.8,15.7,15.0,0,0,100,
32,0112,3/25/2022 10:15:38 AM ,6594,20.908,20.645,0.263,0.3,5610,0.053,0.283,0.231,0.2,0.851,32.1,0.904,75.00,UNSTABLE / OPEN,0.00,0.54,0.000,0.418,414,166,878,513,11,0,0.0,0.0,43.9,16.8,15.6,15.0,0,0,100,
33,0112,3/25/2022 10:21:18 AM ,6482,20.908,20.649,0.259,0.3,5581,0.052,0.281,0.229,0.3,0.861,31.6,0.904,75.00,STABLE / OPEN,0.89,1.43,0.000,0.418,491,276,813,536,8,0,0.0,0.0,44.5,16.8,15.5,15.0,0,0,100,
34,0112,3/25/2022 10:26:58 AM ,6271,20.908,20.658,0.250,0.4,5318,0.052,0.271,0.219,0.3,0.848,30.5,0.903,75.00,STABLE / OPEN,0.00,1.43,0.037,0.455,903,465,1353,820,14,0,0.0,0.0,44.5,16.8,15.3,15.0,0,0,100,
35,0112,3/25/2022 10:32:38 AM ,5937,20.908,20.671,0.236,0.4,4985,0.050,0.256,0.205,0.3,0.840,28.8,0.903,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,307,19,266,51,0,0,0.0,0.0,44.4,16.8,15.1,15.0,0,0,100,
36,0112,3/25/2022 10:38:18 AM ,5858,20.908,20.676,0.232,0.4,4773,0.052,0.249,0.197,0.3,0.815,28.2,0.902,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,324,94,363,120,0,0,0.0,0.0,44.6,16.8,15.1,15.0,0,0,100,
37,0112,3/25/2022 10:43:58 AM ,5698,20.908,20.682,0.225,0.4,4633,0.052,0.243,0.191,0.3,0.813,27.4,0.903,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,236,14,375,16,0,0,0.0,0.0,44.3,16.8,15.1,15.0,0,0,100,
38,0112,3/25/2022 10:49:38 AM ,4952,20.908,20.714,0.194,0.4,3797,0.052,0.208,0.156,0.3,0.767,23.6,0.903,75.00,NO RESPONSE / OPEN,0.00,1.43,0.000,0.455,67,1,118,11,0,0,0.0,0.0,43.7,16.7,15.3,15.0,0,0,100,
39,0112,3/25/2022 10:55:18 AM ,4522,20.908,20.732,0.175,0.4,3233,0.052,0.185,0.133,0.3,0.715,21.2,0.903,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,267,1,14,0,0,0,0.0,0.0,43.2,16.7,15.5,15.0,0,0,100,
40,0112,3/25/2022 11:00:58 AM ,4424,20.908,20.736,0.171,0.4,3137,0.052,0.181,0.129,0.3,0.709,20.7,0.902,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,798,0,4,0,0,0,0.0,0.0,43.1,16.7,15.5,15.0,0,0,100,
41,0112,3/25/2022 11:06:38 AM ,4480,20.908,20.735,0.173,0.4,3143,0.053,0.182,0.129,0.3,0.702,21.0,0.903,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,341,2,5,0,0,0,0.0,0.0,42.9,16.7,15.7,15.0,0,0,100,
42,0112,3/25/2022 11:12:18 AM ,4560,20.908,20.731,0.176,0.4,3217,0.052,0.185,0.132,0.3,0.705,21.4,0.903,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,15,0,11,0,0,0,0.0,0.0,42.8,16.7,15.6,15.0,0,0,100,
43,0112,3/25/2022 11:17:58 AM ,4421,20.908,20.737,0.171,0.5,3132,0.052,0.181,0.129,0.3,0.709,20.7,0.904,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,9,0,3,0,0,0,0.0,0.0,42.6,16.7,15.5,15.0,0,0,100,
44,0112,3/25/2022 11:23:38 AM ,4671,20.908,20.726,0.181,0.5,3397,0.052,0.192,0.140,0.4,0.727,22.0,0.902,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,2,0,37,0,0,0,0.0,0.0,42.6,16.8,15.4,15.0,0,0,100,
45,0112,3/25/2022 11:29:18 AM ,4678,20.908,20.725,0.182,0.5,3483,0.052,0.195,0.143,0.4,0.745,22.1,0.903,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,0,0,95,0,0,0,0.0,0.0,42.5,16.7,15.3,15.0,0,0,100,
46,0112,3/25/2022 11:34:58 AM ,4634,20.908,20.727,0.180,0.5,3383,0.052,0.191,0.139,0.4,0.730,21.8,0.902,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,2,0,112,0,0,0,0.0,0.0,42.2,16.7,15.2,15.0,0,0,100,
47,0112,3/25/2022 11:40:38 AM ,4437,20.908,20.735,0.172,0.5,3224,0.052,0.185,0.133,0.4,0.727,20.9,0.903,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,1,0,123,0,1,0,0.0,0.0,42.1,16.7,15.2,15.0,0,0,100,
48,0112,3/25/2022 11:46:18 AM ,4586,20.908,20.730,0.178,0.5,3304,0.052,0.188,0.136,0.4,0.721,21.6,0.902,75.00,STABLE / OPEN,0.00,1.43,0.000,0.455,12,0,75,0,0,0,0.0,0.0,42.2,16.7,15.4,15.0,0,0,100,
49,0112,3/25/2022 11:51:58 AM ,5370,20.908,20.697,0.211,0.5,4213,0.052,0.225,0.173,0.4,0.785,25.7,0.903,75.00,UNSTABLE / OPEN,0.00,1.43,0.000,0.455,156,25,169,60,15,0,0.0,0.0,42.9,16.7,15.6,15.0,0,0,100,
50,0112,3/25/2022 11:57:38 AM ,6001,20.908,20.670,0.237,0.5,4892,0.052,0.253,0.201,0.4,0.815,28.9,0.904,75.00,STABLE / OPEN,0.20,1.63,0.000,0.455,142,73,297,108,4,0,0.0,0.0,43.2,16.7,15.6,15.0,0,0,100,
51,0112,3/25/2022 12:03:18 PM ,6019,20.908,20.668,0.239,0.5,5043,0.050,0.258,0.208,0.4,0.838,29.2,0.903,75.00,STABLE / OPEN,0.00,1.63,0.118,0.574,253,17,288,34,0,0,0.0,0.0,43.9,16.8,15.8,15.0,0,0,100,
52,0112,3/25/2022 12:08:58 PM ,5676,20.908,20.681,0.226,0.5,4859,0.051,0.251,0.200,0.4,0.856,27.6,0.904,75.00,STABLE / OPEN,0.00,1.63,0.040,0.613,255,17,648,58,0,0,0.0,0.0,43.9,16.7,15.5,15.0,0,0,100,
53,0112,3/25/2022 12:14:38 PM ,4873,20.908,20.714,0.193,0.6,4028,0.052,0.218,0.166,0.4,0.827,23.6,0.902,75.00,STABLE / OPEN,0.00,1.63,0.000,0.613,3,0,631,0,1,0,0.0,0.0,43.4,16.7,15.4,15.0,0,0,100,
