Oxymax CSV File 

CSV Generation Date,10/10/2022 8:52:19 AM 
Experiment Started,2/22/2022 10:08:14 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-02-22 Chen Mice 22C FUS vs Sham Stimulation.CDTA

Group/Cage,0102
O2 Calibration Date,9/19/2022 8:09:00 AM
CO2 Calibration Date,9/19/2022 8:09:00 AM
Subject ID,2A
Subject Mass (G), 18.8 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
52,0102,2/22/2022 12:33:38 PM ,3688,20.903,20.783,0.120,0.2,2660,0.060,0.152,0.092,0.1,0.721,17.3,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,8,4,11,2,0,0,0.0,0.0,55.6,24.2,22.9,22.2,0,0,100,
53,0102,2/22/2022 12:36:38 PM ,4176,20.903,20.767,0.136,0.2,3004,0.060,0.164,0.104,0.2,0.719,19.6,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,87,2,50,15,6,0,0.0,0.0,55.6,24.2,22.5,22.2,0,0,100,
54,0102,2/22/2022 12:39:18 PM ,4433,20.903,20.759,0.144,0.2,3170,0.060,0.170,0.110,0.2,0.715,20.8,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,20,2,19,8,0,0,0.0,0.0,55.7,24.2,22.7,22.2,0,0,100,
55,0102,2/22/2022 12:42:18 PM ,4584,20.903,20.754,0.149,0.2,3256,0.060,0.173,0.113,0.2,0.710,21.5,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,1,0,8,5,0,0,0.0,0.0,55.5,24.2,22.6,22.2,0,0,100,
56,0102,2/22/2022 12:44:58 PM ,4682,20.903,20.750,0.153,0.2,3371,0.060,0.177,0.117,0.2,0.720,22.0,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,4,3,0,0,0.0,0.0,55.6,24.3,22.7,22.2,0,0,100,
57,0102,2/22/2022 12:47:58 PM ,4710,20.903,20.749,0.154,0.2,3405,0.061,0.179,0.118,0.2,0.723,22.2,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,13,5,0,0,0.0,0.0,55.6,24.2,22.5,22.2,0,0,100,
58,0102,2/22/2022 12:50:38 PM ,4710,20.903,20.749,0.154,0.2,3411,0.061,0.179,0.118,0.2,0.724,22.2,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,119,0,0,0,0.0,0.0,55.5,24.2,22.7,22.2,0,0,100,
59,0102,2/22/2022 12:53:38 PM ,4754,20.903,20.748,0.155,0.2,3449,0.061,0.180,0.120,0.2,0.726,22.4,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,2,0,40,9,0,0,0.0,0.0,55.5,24.2,22.6,22.2,0,0,100,
60,0102,2/22/2022 12:56:18 PM ,4785,20.903,20.747,0.156,0.2,3430,0.061,0.179,0.119,0.2,0.717,22.5,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,19,8,0,0,0.0,0.0,55.3,24.2,22.8,22.2,0,0,100,
61,0102,2/22/2022 12:59:18 PM ,4814,20.903,20.746,0.157,0.2,3437,0.060,0.179,0.119,0.2,0.714,22.6,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,9,2,0,0,0.0,0.0,55.3,24.2,22.6,22.2,0,0,100,
62,0102,2/22/2022 1:01:58 PM ,5058,20.903,20.741,0.162,0.3,3316,0.060,0.175,0.115,0.2,0.656,23.4,0.906,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,26,1,56,13,1,0,0.0,0.0,55.5,24.2,22.8,22.2,0,0,100,
63,0102,2/22/2022 1:04:58 PM ,5056,20.903,20.740,0.163,0.3,3397,0.059,0.177,0.118,0.2,0.672,23.5,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,5,0,3,1,0,0,0.0,0.0,55.5,24.2,22.5,22.2,0,0,100,
64,0102,2/22/2022 1:07:38 PM ,5022,20.903,20.741,0.162,0.3,3338,0.059,0.175,0.116,0.2,0.665,23.3,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,7,0,1,1,0,0,0.0,0.0,55.5,24.2,22.8,22.2,0,0,100,
65,0102,2/22/2022 1:10:38 PM ,5221,20.903,20.734,0.169,0.3,3536,0.059,0.182,0.123,0.2,0.677,24.3,0.904,74.99,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,21,3,41,21,2,0,0.0,0.0,55.4,24.2,22.6,22.2,0,0,100,
66,0102,2/22/2022 1:13:18 PM ,4715,20.903,20.749,0.154,0.3,3501,0.059,0.180,0.121,0.2,0.743,22.3,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,42,26,63,41,4,0,0.0,0.0,55.5,24.2,22.7,22.2,0,0,100,
67,0102,2/22/2022 1:16:18 PM ,4617,20.903,20.752,0.151,0.3,3432,0.059,0.178,0.119,0.2,0.743,21.8,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,50,0,0,0,0.0,0.0,55.4,24.2,22.6,22.2,0,0,100,
68,0102,2/22/2022 1:18:58 PM ,4577,20.903,20.753,0.150,0.3,3455,0.059,0.179,0.120,0.2,0.755,21.7,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,1,0,141,0,0,0,0.0,0.0,55.4,24.2,22.9,22.2,0,0,100,
69,0102,2/22/2022 1:21:58 PM ,4593,20.903,20.752,0.151,0.3,3460,0.058,0.178,0.120,0.2,0.753,21.8,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,5,0,0,0,0.0,0.0,55.4,24.2,22.4,22.2,0,0,100,
70,0102,2/22/2022 1:24:38 PM ,4640,20.903,20.750,0.152,0.3,3500,0.058,0.180,0.121,0.2,0.754,22.0,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,15,0,7,1,0,0,0.0,0.0,55.3,24.2,22.9,22.2,0,0,100,
71,0102,2/22/2022 1:27:38 PM ,4634,20.903,20.751,0.152,0.3,3494,0.059,0.180,0.121,0.2,0.754,22.0,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,1,0,14,1,0,0,0.0,0.0,55.2,24.2,22.4,22.2,0,0,100,
72,0102,2/22/2022 1:30:18 PM ,4667,20.903,20.750,0.153,0.3,3511,0.059,0.181,0.122,0.2,0.752,22.1,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,5,3,0,0,0.0,0.0,55.1,24.2,22.9,22.2,0,0,100,
73,0102,2/22/2022 1:33:18 PM ,4723,20.903,20.748,0.155,0.3,3529,0.060,0.182,0.122,0.2,0.747,22.4,0.906,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,2,1,0,0,0.0,0.0,55.1,24.2,22.4,22.2,0,0,100,
74,0102,2/22/2022 1:35:58 PM ,4846,20.903,20.747,0.156,0.3,3288,0.060,0.173,0.114,0.2,0.679,22.5,0.907,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,55.1,24.3,22.9,22.2,0,0,100,
75,0102,2/22/2022 1:38:58 PM ,4854,20.903,20.746,0.157,0.3,3301,0.060,0.174,0.114,0.2,0.680,22.6,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,2,0,0,0,0,0,0.0,0.0,55.0,24.3,22.5,22.2,0,0,100,
76,0102,2/22/2022 1:41:38 PM ,4841,20.903,20.747,0.156,0.3,3320,0.060,0.175,0.115,0.2,0.686,22.6,0.906,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,55.0,24.3,22.9,22.2,0,0,100,
77,0102,2/22/2022 1:44:38 PM ,4911,20.903,20.744,0.159,0.3,3325,0.060,0.175,0.115,0.2,0.677,22.8,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,1,0,0,0,0.0,0.0,55.0,24.3,22.4,22.2,0,0,100,
78,0102,2/22/2022 1:47:18 PM ,5090,20.903,20.738,0.165,0.3,3558,0.060,0.183,0.123,0.2,0.699,23.8,0.906,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,119,12,44,9,2,0,0.0,0.0,55.5,24.2,22.9,22.2,0,0,100,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 40 ,,2/22/2022 12:00:18 PM ,Stimulation Cage 1
 44 ,,2/22/2022 12:10:29 PM ,Stimulation Cage 2
 47 ,,2/22/2022 12:20:41 PM ,Stimulation Cage 3
 49 ,,2/22/2022 12:25:28 PM ,Stimulation Cage 6

 51 ,,2/22/2022 12:30:31 PM ,Stimulation Cage 4
