Oxymax CSV File 

CSV Generation Date,10/10/2022 8:52:20 AM 
Experiment Started,2/22/2022 10:08:14 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-02-22 Chen Mice 22C FUS vs Sham Stimulation.CDTA

Group/Cage,0104
O2 Calibration Date,9/19/2022 8:09:00 AM
CO2 Calibration Date,9/19/2022 8:09:00 AM
Subject ID,4A
Subject Mass (G), 17.1 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
52,0104,2/22/2022 12:34:18 PM ,5069,20.903,20.753,0.150,0.2,3737,0.060,0.177,0.117,0.2,0.737,23.9,0.909,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,2,0,0,0,0.0,0.0,58.6,23.5,22.6,22.2,0,0,100,
53,0104,2/22/2022 12:37:18 PM ,4706,20.903,20.763,0.140,0.2,3557,0.060,0.171,0.112,0.2,0.756,22.3,0.909,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,225,0,86,53,11,0,0.0,0.0,58.8,23.5,22.6,22.2,0,0,100,
54,0104,2/22/2022 12:39:58 PM ,3999,20.903,20.784,0.119,0.2,3085,0.060,0.157,0.097,0.2,0.772,19.1,0.909,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,2,0,5,0,0,0,0.0,0.0,58.8,23.5,22.5,22.2,0,0,100,
55,0104,2/22/2022 12:42:58 PM ,3334,20.903,20.803,0.100,0.2,2579,0.060,0.141,0.081,0.2,0.773,15.9,0.908,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,10,0,9,3,0,0,0.0,0.0,58.7,23.5,22.7,22.2,0,0,100,
56,0104,2/22/2022 12:45:38 PM ,2973,20.903,20.814,0.089,0.2,2340,0.060,0.134,0.073,0.2,0.787,14.2,0.908,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,6,0,9,2,0,0,0.0,0.0,58.6,23.6,22.5,22.2,0,0,100,
57,0104,2/22/2022 12:48:38 PM ,3014,20.903,20.813,0.090,0.2,2277,0.061,0.132,0.072,0.2,0.755,14.3,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,2,0,2,0,0,0,0.0,0.0,58.6,23.5,22.7,22.2,0,0,100,
58,0104,2/22/2022 12:51:18 PM ,3255,20.903,20.806,0.097,0.2,2381,0.061,0.136,0.075,0.2,0.732,15.4,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,1,0,2,0,0,0,0.0,0.0,58.5,23.5,22.5,22.2,0,0,100,
59,0104,2/22/2022 12:54:18 PM ,3506,20.903,20.799,0.104,0.2,2572,0.061,0.141,0.081,0.2,0.733,16.5,0.908,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,4,0,5,0,0,0,0.0,0.0,58.4,23.5,22.7,22.2,0,0,100,
60,0104,2/22/2022 12:56:58 PM ,3856,20.903,20.789,0.114,0.2,2830,0.061,0.149,0.089,0.2,0.734,18.2,0.908,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,1,0,5,0,0,0,0.0,0.0,58.4,23.5,22.5,22.2,0,0,100,
61,0104,2/22/2022 12:59:58 PM ,4106,20.903,20.781,0.122,0.2,3011,0.060,0.155,0.095,0.2,0.733,19.4,0.907,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,9,0,11,4,0,0,0.0,0.0,58.4,23.5,22.7,22.2,0,0,100,
62,0104,2/22/2022 1:02:38 PM ,4399,20.903,20.772,0.130,0.2,3248,0.060,0.162,0.102,0.2,0.738,20.8,0.908,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,775,1,0,0,0,0,0.0,0.0,58.4,23.5,22.6,22.2,0,0,100,
63,0104,2/22/2022 1:05:38 PM ,4594,20.903,20.766,0.137,0.2,3402,0.059,0.166,0.107,0.2,0.741,21.7,0.906,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,58.4,23.5,22.7,22.2,0,0,100,
64,0104,2/22/2022 1:08:18 PM ,4794,20.903,20.761,0.142,0.2,3446,0.059,0.168,0.109,0.2,0.719,22.5,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,58.3,23.5,22.5,22.2,0,0,100,
65,0104,2/22/2022 1:11:18 PM ,4929,20.903,20.758,0.145,0.3,3532,0.059,0.170,0.111,0.2,0.716,23.2,0.909,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,18,0,0,0,0,0,0.0,0.0,58.4,23.5,22.7,22.2,0,0,100,
66,0104,2/22/2022 1:13:58 PM ,4914,20.903,20.758,0.145,0.3,3569,0.059,0.171,0.112,0.2,0.726,23.1,0.909,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,58.3,23.5,22.4,22.2,0,0,100,
67,0104,2/22/2022 1:16:58 PM ,4996,20.903,20.755,0.148,0.3,3606,0.059,0.172,0.113,0.2,0.722,23.5,0.908,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,58.2,23.5,22.7,22.2,0,0,100,
68,0104,2/22/2022 1:19:38 PM ,4905,20.903,20.758,0.145,0.3,3546,0.059,0.170,0.111,0.2,0.723,23.1,0.907,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,58.1,23.5,22.6,22.2,0,0,100,
69,0104,2/22/2022 1:22:38 PM ,5007,20.903,20.754,0.149,0.3,3636,0.058,0.173,0.114,0.2,0.726,23.6,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,27,5,39,25,0,0,0.0,0.0,58.2,23.5,22.6,22.2,0,0,100,
70,0104,2/22/2022 1:25:18 PM ,4865,20.903,20.759,0.144,0.3,3572,0.058,0.171,0.112,0.2,0.734,23.0,0.908,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,21,2,48,21,9,0,0.0,0.0,58.3,23.5,22.7,22.2,0,0,100,
71,0104,2/22/2022 1:28:18 PM ,4573,20.903,20.767,0.136,0.3,3345,0.059,0.164,0.105,0.2,0.731,21.6,0.907,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,78,0,1,1,0,0,0.0,0.0,58.2,23.5,22.6,22.2,0,0,100,
72,0104,2/22/2022 1:30:58 PM ,4373,20.903,20.773,0.130,0.3,3245,0.059,0.161,0.102,0.2,0.742,20.7,0.908,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,36,0,38,0,0,0,0.0,0.0,58.2,23.5,22.7,22.2,0,0,100,
73,0104,2/22/2022 1:33:58 PM ,4293,20.903,20.776,0.127,0.3,3118,0.060,0.157,0.098,0.2,0.726,20.2,0.909,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,1,0,47,0,0,0,0.0,0.0,58.1,23.5,22.6,22.2,0,0,100,
74,0104,2/22/2022 1:36:38 PM ,4258,20.903,20.777,0.126,0.3,3130,0.060,0.158,0.098,0.2,0.735,20.1,0.910,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,6,0,0,0,0.0,0.0,58.1,23.5,22.7,22.2,0,0,100,
75,0104,2/22/2022 1:39:38 PM ,4409,20.903,20.772,0.131,0.3,3243,0.060,0.161,0.102,0.2,0.735,20.8,0.909,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,58.1,23.5,22.6,22.2,0,0,100,
76,0104,2/22/2022 1:42:18 PM ,4541,20.903,20.769,0.134,0.3,3289,0.060,0.163,0.103,0.2,0.724,21.4,0.908,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,58.0,23.5,22.7,22.2,0,0,100,
77,0104,2/22/2022 1:45:18 PM ,4664,20.903,20.766,0.137,0.3,3318,0.060,0.164,0.104,0.2,0.711,21.9,0.909,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,58.0,23.5,22.6,22.2,0,0,100,
78,0104,12:00:00 AM ,0,0.000,0.000,0.000,0.0,0,0.000,0.000,0.000,0.0,0.000,0.0,0.000,0.00,,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 40 ,,2/22/2022 12:00:18 PM ,Stimulation Cage 1
 44 ,,2/22/2022 12:10:29 PM ,Stimulation Cage 2
 47 ,,2/22/2022 12:20:41 PM ,Stimulation Cage 3
 49 ,,2/22/2022 12:25:28 PM ,Stimulation Cage 6

 51 ,,2/22/2022 12:30:31 PM ,Stimulation Cage 4
