Oxymax CSV File 

CSV Generation Date,10/10/2022 8:52:21 AM 
Experiment Started,2/22/2022 10:08:14 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-02-22 Chen Mice 22C FUS vs Sham Stimulation.CDTA

Group/Cage,0108
O2 Calibration Date,9/19/2022 8:09:00 AM
CO2 Calibration Date,9/19/2022 8:09:00 AM
Subject ID,4B
Subject Mass (G), 17.3 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
52,0108,2/22/2022 12:35:38 PM ,4666,20.903,20.763,0.140,0.2,3334,0.060,0.167,0.107,0.1,0.715,21.9,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,2,0,0,0,0.0,0.0,60.9,23.5,22.3,22.2,0,0,100,
53,0108,2/22/2022 12:38:38 PM ,4650,20.903,20.763,0.140,0.2,3377,0.060,0.168,0.108,0.1,0.726,21.9,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,1,0,0,0,0.0,0.0,61.0,23.5,22.9,22.2,0,0,100,
54,0108,2/22/2022 12:41:18 PM ,4591,20.903,20.764,0.139,0.2,3366,0.060,0.167,0.108,0.1,0.733,21.7,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,60.9,23.5,22.4,22.2,0,0,100,
55,0108,2/22/2022 12:44:18 PM ,4644,20.903,20.763,0.140,0.2,3327,0.060,0.167,0.106,0.1,0.716,21.8,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,60.8,23.5,22.9,22.2,0,0,100,
56,0108,2/22/2022 12:46:58 PM ,4604,20.903,20.764,0.139,0.2,3309,0.060,0.166,0.106,0.1,0.719,21.6,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,60.8,23.5,22.3,22.2,0,0,100,
57,0108,2/22/2022 12:49:58 PM ,4534,20.903,20.766,0.137,0.2,3275,0.061,0.166,0.105,0.1,0.722,21.3,0.900,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,2,0,0.0,0.0,60.9,23.5,22.9,22.2,0,0,100,
58,0108,2/22/2022 12:52:38 PM ,4572,20.903,20.765,0.138,0.2,3292,0.061,0.166,0.105,0.2,0.720,21.5,0.900,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,60.8,23.5,22.4,22.2,0,0,100,
59,0108,2/22/2022 12:55:38 PM ,4528,20.903,20.766,0.137,0.2,3358,0.061,0.168,0.107,0.2,0.742,21.4,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,60.8,23.6,22.9,22.2,0,0,100,
60,0108,2/22/2022 12:58:18 PM ,4524,20.903,20.767,0.136,0.2,3279,0.061,0.165,0.105,0.2,0.725,21.3,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,60.7,23.5,22.4,22.2,0,0,100,
61,0108,2/22/2022 1:01:18 PM ,4585,20.903,20.765,0.138,0.2,3367,0.060,0.168,0.108,0.2,0.734,21.6,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,1,0,0,0,0.0,0.0,60.7,23.5,22.9,22.2,0,0,100,
62,0108,2/22/2022 1:03:58 PM ,4554,20.903,20.766,0.137,0.2,3290,0.060,0.165,0.105,0.2,0.722,21.4,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,3,0,21,3,19,0,0.0,0.0,60.6,23.5,22.3,22.2,0,0,100,
63,0108,2/22/2022 1:06:58 PM ,5078,20.903,20.750,0.153,0.2,3604,0.059,0.175,0.115,0.2,0.710,23.8,0.901,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,255,7,438,0,0.0,0.0,60.8,23.6,22.9,22.2,0,0,100,
64,0108,2/22/2022 1:09:38 PM ,5412,20.903,20.742,0.161,0.2,3586,0.059,0.174,0.115,0.2,0.663,25.1,0.901,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,58,26,403,165,56,0,0.0,0.0,61.1,23.5,22.3,22.2,0,0,100,
65,0108,2/22/2022 1:12:38 PM ,5468,20.903,20.741,0.162,0.2,3581,0.059,0.174,0.114,0.2,0.655,25.3,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,52,29,137,67,26,0,0.0,0.0,60.9,23.5,22.8,22.2,0,0,100,
66,0108,2/22/2022 1:15:18 PM ,5399,20.903,20.743,0.160,0.2,3559,0.059,0.173,0.114,0.2,0.659,25.0,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,39,18,228,108,7,0,0.0,0.0,60.9,23.6,22.4,22.2,0,0,100,
67,0108,2/22/2022 1:18:18 PM ,5506,20.903,20.740,0.163,0.2,3615,0.059,0.175,0.116,0.2,0.657,25.5,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,80,16,126,67,68,0,0.0,0.0,60.7,23.5,22.8,22.2,0,0,100,
68,0108,2/22/2022 1:20:58 PM ,5461,20.903,20.741,0.162,0.3,3603,0.059,0.174,0.115,0.2,0.660,25.3,0.901,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,148,39,221,142,27,0,0.0,0.0,60.8,23.5,22.3,22.2,0,0,100,
69,0108,2/22/2022 1:23:58 PM ,5166,20.903,20.748,0.155,0.3,3666,0.058,0.176,0.117,0.2,0.710,24.2,0.901,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,49,20,34,28,0,0,0.0,0.0,60.7,23.6,22.8,22.2,0,0,100,
70,0108,2/22/2022 1:26:38 PM ,5239,20.903,20.745,0.158,0.3,3777,0.058,0.179,0.121,0.2,0.721,24.6,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,38,19,128,39,0,0,0.0,0.0,60.8,23.6,22.3,22.2,0,0,100,
71,0108,2/22/2022 1:29:38 PM ,5080,20.903,20.750,0.153,0.3,3675,0.059,0.177,0.117,0.2,0.723,23.9,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,19,11,0,0,0.0,0.0,60.7,23.6,22.8,22.2,0,0,100,
72,0108,2/22/2022 1:32:18 PM ,5176,20.903,20.747,0.156,0.3,3727,0.059,0.178,0.119,0.2,0.720,24.3,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,1,0,114,4,0,0,0.0,0.0,60.6,23.6,22.3,22.2,0,0,100,
73,0108,2/22/2022 1:35:18 PM ,5214,20.903,20.747,0.156,0.3,3744,0.060,0.179,0.119,0.2,0.718,24.5,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,1,0,200,2,4,0,0.0,0.0,60.7,23.5,22.8,22.2,0,0,100,
74,0108,2/22/2022 1:37:58 PM ,5089,20.903,20.750,0.153,0.3,3680,0.060,0.177,0.117,0.2,0.723,23.9,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,8,0,0,0,0.0,0.0,60.5,23.6,22.3,22.2,0,0,100,
75,0108,2/22/2022 1:40:58 PM ,5104,20.903,20.749,0.154,0.3,3758,0.060,0.180,0.120,0.2,0.736,24.1,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,2,2,78,23,0,0,0.0,0.0,60.6,23.6,22.8,22.2,0,0,100,
76,0108,2/22/2022 1:43:38 PM ,5038,20.903,20.751,0.152,0.3,3714,0.060,0.178,0.119,0.2,0.737,23.8,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,21,0,0,0,0.0,0.0,60.4,23.6,22.3,22.2,0,0,100,
77,0108,2/22/2022 1:46:38 PM ,4839,20.903,20.757,0.146,0.3,3528,0.060,0.172,0.113,0.2,0.729,22.8,0.903,74.99,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,4,0,0,0,0.0,0.0,60.3,23.5,22.7,22.2,0,0,100,
78,0108,12:00:00 AM ,0,0.000,0.000,0.000,0.0,0,0.000,0.000,0.000,0.0,0.000,0.0,0.000,0.00,,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 40 ,,2/22/2022 12:00:18 PM ,Stimulation Cage 1
 44 ,,2/22/2022 12:10:29 PM ,Stimulation Cage 2
 47 ,,2/22/2022 12:20:41 PM ,Stimulation Cage 3
 49 ,,2/22/2022 12:25:28 PM ,Stimulation Cage 6

 51 ,,2/22/2022 12:30:31 PM ,Stimulation Cage 4
