Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:45 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0112
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,16-2 F
Subject Mass (G), 23.2 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0112,3/27/2022 7:59:24 AM ,18126,20.909,20.145,0.764,0.0,16796,0.056,0.774,0.719,0.0,0.927,89.8,0.904,75.00,STABLE / OPEN,0.00,0.00,0.135,0.135,473,257,581,360,113,0.0,0.0,0.0,60.3,12.6,11.2,5.0,0,0,100,
2,0112,3/27/2022 8:05:04 AM ,13258,20.909,20.352,0.557,0.0,12012,0.062,0.576,0.515,0.0,0.906,65.4,0.902,75.00,STABLE / OPEN,0.00,0.00,0.000,0.135,470,122,520,197,9,0.0,0.0,0.0,59.7,12.5,10.0,5.0,0,0,100,
3,0112,3/27/2022 8:10:44 AM ,10416,20.909,20.471,0.437,0.1,9343,0.061,0.462,0.401,0.1,0.897,51.2,0.901,75.00,UNSTABLE / OPEN,0.04,0.04,0.194,0.330,199,96,412,219,7,0.0,0.0,0.0,59.8,12.1,9.2,5.0,0,0,100,
4,0112,3/27/2022 8:16:24 AM ,8867,20.909,20.536,0.373,0.1,7994,0.060,0.403,0.343,0.1,0.902,43.7,0.901,75.00,STABLE / OPEN,0.17,0.22,0.000,0.330,18,3,184,41,0,0.0,0.0,0.0,60.1,11.6,8.6,5.0,0,0,100,
5,0112,3/27/2022 8:22:04 AM ,8298,20.909,20.561,0.348,0.1,7385,0.059,0.376,0.317,0.1,0.890,40.8,0.901,75.00,UNSTABLE / OPEN,0.00,0.22,0.000,0.330,276,52,408,146,0,0.0,0.0,0.0,61.8,11.0,8.0,5.0,0,0,100,
6,0112,3/27/2022 8:27:44 AM ,8007,20.909,20.573,0.335,0.1,7137,0.058,0.364,0.306,0.1,0.891,39.3,0.902,75.00,UNSTABLE / OPEN,0.00,0.22,0.000,0.330,152,47,317,125,125,0.0,0.0,0.0,61.9,10.5,7.6,5.0,0,0,100,
7,0112,3/27/2022 8:33:24 AM ,7905,20.909,20.578,0.330,0.1,6905,0.059,0.356,0.296,0.1,0.873,38.7,0.901,75.00,STABLE / OPEN,0.39,0.60,0.000,0.330,444,217,1104,614,2,0.0,0.0,0.0,63.0,10.0,7.1,5.0,0,0,100,
