Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:40 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0104
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-2 M
Subject Mass (G), 27.2 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0104,3/27/2022 7:56:44 AM ,4846,20.909,20.671,0.238,0.0,4470,0.056,0.279,0.223,0.0,0.922,24.0,0.908,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,73,37,147,67,2,0.0,0.0,0.0,66.9,11.3,12.6,5.0,0,0,100,
2,0104,3/27/2022 8:02:24 AM ,5065,20.909,20.662,0.247,0.0,4455,0.062,0.284,0.223,0.0,0.880,24.8,0.906,75.00,STABLE / OPEN,0.00,0.00,0.061,0.061,376,151,474,290,3,0.0,0.0,0.0,67.1,11.2,10.5,5.0,0,0,100,
3,0104,3/27/2022 8:08:04 AM ,4801,20.909,20.673,0.235,0.0,4298,0.061,0.276,0.215,0.0,0.895,23.6,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.061,38,0,116,22,0,0.0,0.0,0.0,66.9,10.9,9.5,5.0,0,0,100,
4,0104,3/27/2022 8:13:44 AM ,4546,20.909,20.686,0.223,0.0,4029,0.060,0.262,0.202,0.0,0.886,22.3,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.061,95,0,79,0,0,0.0,0.0,0.0,66.9,10.6,8.8,5.0,0,0,100,
5,0104,3/27/2022 8:19:24 AM ,4574,20.909,20.687,0.222,0.0,3992,0.059,0.258,0.199,0.0,0.873,22.4,0.909,75.00,STABLE / OPEN,0.00,0.00,0.030,0.091,3,0,0,0,0,0.0,0.0,0.0,67.0,10.2,8.2,5.0,0,0,100,
6,0104,3/27/2022 8:25:04 AM ,4374,20.909,20.697,0.212,0.1,3761,0.058,0.246,0.188,0.1,0.860,21.3,0.908,75.00,STABLE / OPEN,0.00,0.00,0.000,0.091,153,0,20,0,0,0.0,0.0,0.0,67.1,9.8,7.7,5.0,0,0,100,
7,0104,3/27/2022 8:30:44 AM ,4459,20.909,20.695,0.214,0.1,3670,0.059,0.242,0.183,0.1,0.823,21.5,0.910,75.00,STABLE / OPEN,0.00,0.00,0.000,0.091,12,0,3,0,0,0.0,0.0,0.0,67.2,9.3,7.3,5.0,0,0,100,
