Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:42 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0108
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-4 M
Subject Mass (G), 25.9 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0108,3/27/2022 7:58:04 AM ,16667,20.909,20.134,0.775,0.0,14855,0.056,0.762,0.707,0.0,0.891,81.9,0.908,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,130,56,216,124,20,0.0,0.0,0.0,57.0,12.2,11.7,5.0,0,0,100,
2,0108,3/27/2022 8:03:44 AM ,11743,20.909,20.363,0.546,0.0,10409,0.062,0.557,0.496,0.0,0.886,57.6,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,28,14,695,50,1,0.0,0.0,0.0,56.6,12.1,10.2,5.0,0,0,100,
3,0108,3/27/2022 8:09:24 AM ,9363,20.909,20.472,0.436,0.1,8389,0.061,0.460,0.400,0.1,0.896,46.1,0.906,75.00,STABLE / OPEN,0.00,0.00,0.318,0.318,212,97,594,235,8,0.0,0.0,0.0,56.6,11.8,9.4,5.0,0,0,100,
4,0108,3/27/2022 8:15:04 AM ,7598,20.909,20.555,0.354,0.1,6765,0.060,0.383,0.323,0.1,0.890,37.3,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.318,2,1,177,11,0,0.0,0.0,0.0,56.3,11.5,8.7,5.0,0,0,100,
5,0108,3/27/2022 8:20:44 AM ,6159,20.909,20.623,0.286,0.1,5408,0.059,0.317,0.257,0.1,0.878,30.2,0.907,75.00,STABLE / OPEN,0.00,0.00,0.000,0.318,0,0,267,3,0,0.0,0.0,0.0,56.0,11.1,8.2,5.0,0,0,100,
6,0108,3/27/2022 8:26:24 AM ,5658,20.909,20.647,0.262,0.1,4886,0.058,0.291,0.233,0.1,0.864,27.6,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.318,0,0,336,4,0,0.0,0.0,0.0,56.1,10.7,7.6,5.0,0,0,100,
7,0108,3/27/2022 8:32:04 AM ,5357,20.909,20.663,0.245,0.1,4427,0.059,0.270,0.210,0.1,0.826,25.9,0.908,75.00,STABLE / OPEN,0.00,0.00,0.000,0.318,0,0,289,6,0,0.0,0.0,0.0,56.2,10.3,7.2,5.0,0,0,100,
