Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:44 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0110
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,16-1 F
Subject Mass (G), 21.4 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0110,3/27/2022 7:58:44 AM ,16790,20.909,20.256,0.653,0.0,14576,0.056,0.638,0.583,0.0,0.868,82.0,0.892,75.00,STABLE / OPEN,0.05,0.05,0.000,0.000,172,61,342,163,4,0.0,0.0,0.0,59.2,10.8,11.4,5.0,0,0,100,
2,0110,3/27/2022 8:04:24 AM ,12159,20.909,20.437,0.471,0.0,10278,0.062,0.473,0.412,0.0,0.845,59.1,0.891,75.00,STABLE / OPEN,0.00,0.05,0.000,0.000,173,41,527,144,0,0.0,0.0,0.0,58.5,10.7,10.1,5.0,0,0,100,
3,0110,3/27/2022 8:10:04 AM ,9448,20.909,20.543,0.366,0.1,7933,0.061,0.379,0.318,0.0,0.840,45.8,0.890,75.00,STABLE / OPEN,0.00,0.05,0.000,0.000,105,0,362,111,0,0.0,0.0,0.0,58.5,10.4,9.3,5.0,0,0,100,
4,0110,3/27/2022 8:15:44 AM ,8601,20.909,20.577,0.332,0.1,7063,0.060,0.343,0.283,0.1,0.821,41.5,0.891,75.00,STABLE / OPEN,0.00,0.05,0.000,0.000,215,53,552,228,0,0.0,0.0,0.0,59.2,10.0,8.7,5.0,0,0,100,
5,0110,3/27/2022 8:21:24 AM ,8135,20.909,20.596,0.313,0.1,6552,0.059,0.322,0.262,0.1,0.805,39.1,0.891,75.00,UNSTABLE / OPEN,0.00,0.05,0.000,0.000,81,27,201,107,57,0.0,0.0,0.0,59.3,9.6,8.1,5.0,0,0,100,
6,0110,3/27/2022 8:27:04 AM ,8161,20.909,20.595,0.313,0.1,6573,0.058,0.321,0.263,0.1,0.805,39.2,0.891,75.00,STABLE / OPEN,0.17,0.22,0.000,0.000,68,18,351,156,71,0.0,0.0,0.0,59.3,9.1,7.6,5.0,0,0,100,
7,0110,3/27/2022 8:32:44 AM ,7195,20.909,20.633,0.275,0.1,5651,0.059,0.286,0.227,0.1,0.785,34.4,0.890,75.00,STABLE / OPEN,0.00,0.22,0.000,0.000,38,1,29,12,0,0.0,0.0,0.0,58.7,8.7,7.2,5.0,0,0,100,
