Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:41 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0106
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-3 M
Subject Mass (G), 25.1 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
8,0106,3/27/2022 8:37:04 AM ,7480,20.909,20.575,0.334,0.2,6250,0.057,0.346,0.289,0.1,0.836,36.2,0.905,75.00,UNSTABLE / OPEN,0.03,0.03,0.000,0.000,0,0,67,4,108,0.0,0.0,0.0,66.4,6.3,6.9,5.0,0,0,100,
9,0106,3/27/2022 8:42:44 AM ,6901,20.909,20.600,0.309,0.2,5858,0.056,0.327,0.271,0.1,0.849,33.5,0.905,75.00,STABLE / OPEN,0.13,0.16,0.000,0.000,14,6,57,18,1,0.0,0.0,0.0,66.1,5.9,6.4,5.0,0,0,100,
10,0106,3/27/2022 8:48:24 AM ,6348,20.909,20.626,0.283,0.2,5331,0.056,0.301,0.246,0.2,0.840,30.8,0.907,75.00,STABLE / OPEN,0.00,0.16,0.000,0.000,0,0,35,1,0,0.0,0.0,0.0,66.1,5.6,6.8,5.0,0,0,100,
11,0106,3/27/2022 8:54:04 AM ,5996,20.909,20.641,0.268,0.2,5059,0.056,0.289,0.233,0.2,0.844,29.1,0.906,75.00,STABLE / OPEN,0.00,0.16,0.000,0.000,0,0,2,1,0,0.0,0.0,0.0,65.2,5.8,8.4,5.0,0,0,100,
12,0106,3/27/2022 8:59:44 AM ,6089,20.909,20.637,0.272,0.2,5167,0.054,0.292,0.238,0.2,0.849,29.6,0.907,75.00,STABLE / OPEN,0.00,0.16,0.000,0.000,34,7,27,5,0,0.0,0.0,0.0,64.3,6.2,8.0,5.0,0,0,100,
13,0106,3/27/2022 9:05:24 AM ,5731,20.909,20.652,0.257,0.2,4892,0.054,0.281,0.226,0.2,0.854,27.9,0.904,75.00,STABLE / OPEN,0.00,0.16,0.000,0.000,145,15,5,0,0,0.0,0.0,0.0,63.6,6.1,7.2,5.0,0,0,100,
14,0106,3/27/2022 9:11:04 AM ,5670,20.909,20.655,0.253,0.2,4816,0.054,0.276,0.222,0.2,0.849,27.6,0.907,75.00,STABLE / OPEN,0.00,0.16,0.000,0.000,116,11,8,0,0,0.0,0.0,0.0,63.9,5.8,6.6,5.0,0,0,100,
15,0106,3/27/2022 9:16:44 AM ,5673,20.909,20.655,0.253,0.3,4760,0.054,0.274,0.220,0.2,0.839,27.5,0.905,75.00,STABLE / OPEN,0.00,0.16,0.000,0.000,108,12,148,4,0,0.0,0.0,0.0,64.2,5.6,7.0,5.0,0,0,100,
16,0106,3/27/2022 9:22:24 AM ,5720,20.909,20.655,0.254,0.3,4703,0.054,0.271,0.217,0.2,0.822,27.6,0.908,75.00,STABLE / OPEN,0.00,0.16,0.000,0.000,127,35,135,5,0,0.0,0.0,0.0,63.8,5.9,8.6,5.0,0,0,100,
17,0106,3/27/2022 9:28:04 AM ,5852,20.909,20.648,0.261,0.3,4838,0.054,0.278,0.224,0.2,0.827,28.3,0.905,75.00,STABLE / OPEN,0.00,0.16,0.000,0.000,224,31,252,1,0,0.0,0.0,0.0,63.2,6.2,8.0,5.0,0,0,100,
18,0106,3/27/2022 9:33:44 AM ,5696,20.909,20.656,0.253,0.3,4678,0.053,0.269,0.216,0.2,0.821,27.5,0.906,75.00,STABLE / OPEN,0.00,0.16,0.000,0.000,20,0,416,0,0,0.0,0.0,0.0,62.9,6.1,7.1,5.0,0,0,100,
19,0106,3/27/2022 9:39:24 AM ,5719,20.909,20.655,0.253,0.3,4615,0.052,0.266,0.213,0.3,0.807,27.5,0.906,75.00,STABLE / OPEN,0.00,0.16,0.150,0.150,0,0,313,1,0,0.0,0.0,0.0,63.2,5.7,6.5,5.0,0,0,100,
20,0106,3/27/2022 9:45:04 AM ,5689,20.909,20.656,0.253,0.3,4636,0.053,0.267,0.214,0.3,0.815,27.4,0.906,75.00,STABLE / OPEN,0.00,0.16,0.000,0.150,3,0,3,1,0,0.0,0.0,0.0,63.6,5.7,7.4,5.0,0,0,100,
21,0106,3/27/2022 9:50:44 AM ,5805,20.909,20.652,0.257,0.3,4628,0.053,0.267,0.214,0.3,0.797,27.8,0.906,75.00,STABLE / OPEN,0.00,0.16,0.000,0.150,63,0,2,0,0,0.0,0.0,0.0,63.5,5.9,9.0,5.0,0,0,100,
22,0106,3/27/2022 9:56:24 AM ,5924,20.909,20.646,0.263,0.3,4721,0.053,0.272,0.219,0.3,0.797,28.4,0.904,75.00,STABLE / OPEN,0.00,0.16,0.000,0.150,0,0,0,0,0,0.0,0.0,0.0,62.7,6.2,7.7,5.0,0,0,100,
23,0106,3/27/2022 10:02:04 AM ,6337,20.909,20.628,0.281,0.4,5186,0.052,0.291,0.239,0.3,0.818,30.6,0.908,75.00,STABLE / OPEN,0.00,0.16,0.000,0.150,34,0,7,3,0,0.0,0.0,0.0,62.9,6.0,6.9,5.0,0,0,100,
24,0106,3/27/2022 10:07:44 AM ,7173,20.909,20.591,0.317,0.4,5790,0.053,0.320,0.267,0.3,0.807,34.5,0.907,75.00,STABLE / OPEN,0.00,0.16,0.000,0.150,90,14,68,23,37,0.0,0.0,0.0,64.4,5.7,6.6,5.0,0,0,100,
25,0106,3/27/2022 10:13:24 AM ,7536,20.909,20.574,0.335,0.4,6275,0.053,0.342,0.289,0.3,0.833,36.5,0.908,75.00,UNSTABLE / OPEN,0.07,0.22,0.000,0.150,0,0,36,0,34,0.0,0.0,0.0,64.3,5.8,7.8,5.0,0,0,100,
26,0106,3/27/2022 10:19:04 AM ,7213,20.909,20.588,0.321,0.4,6022,0.053,0.330,0.278,0.3,0.835,34.9,0.907,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,150,49,140,72,15,0.0,0.0,0.0,63.8,6.1,9.0,5.0,0,0,100,
27,0106,3/27/2022 10:24:44 AM ,6224,20.909,20.631,0.277,0.4,5269,0.053,0.295,0.243,0.4,0.847,30.2,0.908,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,28,1,4,1,0,0.0,0.0,0.0,62.8,6.2,7.6,5.0,0,0,100,
28,0106,3/27/2022 10:30:24 AM ,5717,20.909,20.653,0.256,0.4,4877,0.054,0.279,0.225,0.4,0.853,27.8,0.905,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,54,0,0,0,0,0.0,0.0,0.0,63.0,6.0,6.8,5.0,0,0,100,
29,0106,3/27/2022 10:36:04 AM ,5687,20.909,20.655,0.254,0.5,4867,0.052,0.277,0.224,0.4,0.856,27.7,0.908,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,24,0,3,0,0,0.0,0.0,0.0,63.7,5.7,6.7,5.0,0,0,100,
30,0106,3/27/2022 10:41:44 AM ,5773,20.909,20.651,0.257,0.5,4919,0.052,0.278,0.226,0.4,0.852,28.1,0.909,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,0,0,3,0,0,0.0,0.0,0.0,63.7,5.8,8.1,5.0,0,0,100,
31,0106,3/27/2022 10:47:24 AM ,5639,20.909,20.657,0.252,0.5,4746,0.053,0.272,0.219,0.4,0.842,27.4,0.906,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,0,0,0,0,0,0.0,0.0,0.0,62.9,6.1,8.4,5.0,0,0,100,
32,0106,3/27/2022 10:53:04 AM ,5657,20.909,20.657,0.252,0.5,4757,0.052,0.271,0.219,0.4,0.841,27.4,0.908,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,0,0,1,0,0,0.0,0.0,0.0,62.4,6.2,7.3,5.0,0,0,100,
33,0106,3/27/2022 10:58:44 AM ,5676,20.909,20.656,0.252,0.5,4679,0.051,0.268,0.216,0.4,0.824,27.4,0.906,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,0,0,1,0,0,0.0,0.0,0.0,62.9,5.9,6.6,5.0,0,0,100,
34,0106,3/27/2022 11:04:24 AM ,5715,20.909,20.654,0.255,0.5,4713,0.052,0.270,0.218,0.4,0.825,27.6,0.905,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,0,0,5,0,0,0.0,0.0,0.0,63.6,5.6,7.0,5.0,0,0,100,
35,0106,3/27/2022 11:10:04 AM ,5874,20.909,20.648,0.261,0.5,4816,0.053,0.275,0.222,0.5,0.820,28.3,0.906,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,134,1,7,1,0,0.0,0.0,0.0,63.4,5.9,8.5,5.0,0,0,100,
36,0106,3/27/2022 11:15:44 AM ,5793,20.909,20.652,0.257,0.6,4641,0.052,0.267,0.215,0.5,0.801,27.8,0.905,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,4,0,0,0,0,0.0,0.0,0.0,62.7,6.2,8.0,5.0,0,0,100,
37,0106,3/27/2022 11:21:24 AM ,5699,20.909,20.657,0.252,0.6,4547,0.051,0.261,0.210,0.5,0.798,27.3,0.905,75.00,STABLE / OPEN,0.00,0.22,0.000,0.150,5,0,6,1,0,0.0,0.0,0.0,62.5,6.1,7.1,5.0,0,0,100,
38,0106,3/27/2022 11:27:04 AM ,5672,20.909,20.659,0.250,0.6,4510,0.052,0.260,0.208,0.5,0.795,27.2,0.908,75.00,STABLE / OPEN,0.07,0.29,0.000,0.150,62,0,7,1,0,0.0,0.0,0.0,63.0,5.7,6.5,5.0,0,0,100,
39,0106,3/27/2022 11:32:44 AM ,5782,20.909,20.653,0.256,0.6,4622,0.051,0.265,0.214,0.5,0.799,27.8,0.905,75.00,STABLE / OPEN,0.00,0.29,0.000,0.150,96,7,23,6,0,0.0,0.0,0.0,63.4,5.7,7.3,5.0,0,0,100,
40,0106,3/27/2022 11:38:24 AM ,6004,20.909,20.644,0.265,0.6,4774,0.051,0.271,0.220,0.5,0.795,28.8,0.908,75.00,STABLE / OPEN,0.00,0.29,0.000,0.150,287,1,2,2,0,0.0,0.0,0.0,63.0,5.9,8.9,5.0,0,0,100,
41,0106,3/27/2022 11:44:04 AM ,6328,20.909,20.628,0.281,0.6,5078,0.052,0.286,0.235,0.5,0.802,30.4,0.905,75.00,STABLE / OPEN,0.00,0.29,0.000,0.150,49,3,10,2,0,0.0,0.0,0.0,62.6,6.2,7.7,5.0,0,0,100,
42,0106,3/27/2022 11:49:44 AM ,7079,20.909,20.595,0.314,0.6,5723,0.052,0.316,0.264,0.5,0.808,34.1,0.906,75.00,UNSTABLE / OPEN,0.00,0.29,0.000,0.150,135,38,210,71,77,0.0,0.0,0.0,63.2,6.0,7.0,5.0,0,0,100,
43,0106,3/27/2022 11:55:24 AM ,7669,20.909,20.568,0.341,0.7,6290,0.052,0.342,0.291,0.5,0.820,37.0,0.906,75.00,UNSTABLE / OPEN,0.00,0.29,0.000,0.150,5,0,169,30,88,0.0,0.0,0.0,63.9,5.7,6.6,5.0,0,0,100,
44,0106,3/27/2022 12:01:04 PM ,7847,20.909,20.559,0.350,0.7,6545,0.052,0.354,0.302,0.6,0.834,38.0,0.906,75.00,STABLE / OPEN,0.20,0.49,0.000,0.150,300,45,407,133,19,0.0,0.0,0.0,64.6,5.8,7.7,5.0,0,0,100,
45,0106,3/27/2022 12:06:44 PM ,6844,20.909,20.604,0.305,0.7,5742,0.051,0.316,0.265,0.6,0.839,33.2,0.907,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,0,0,36,8,0,0.0,0.0,0.0,63.5,6.1,9.2,5.0,0,0,100,
46,0106,3/27/2022 12:12:24 PM ,6022,20.909,20.640,0.269,0.7,5094,0.051,0.286,0.235,0.6,0.846,29.3,0.907,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,12,0,79,1,0,0.0,0.0,0.0,62.6,6.2,7.6,5.0,0,0,100,
47,0106,3/27/2022 12:18:04 PM ,5975,20.909,20.642,0.266,0.7,5011,0.052,0.283,0.231,0.6,0.839,29.0,0.906,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,0,0,2,2,0,0.0,0.0,0.0,62.8,6.0,6.8,5.0,0,0,100,
48,0106,3/27/2022 12:23:44 PM ,5782,20.909,20.651,0.257,0.7,4847,0.052,0.275,0.223,0.6,0.838,28.0,0.908,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,2,0,8,3,0,0.0,0.0,0.0,63.3,5.7,6.6,5.0,0,0,100,
49,0106,3/27/2022 12:29:24 PM ,5677,20.909,20.656,0.253,0.7,4686,0.052,0.269,0.217,0.6,0.825,27.4,0.904,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,3,0,11,4,0,0.0,0.0,0.0,63.2,5.8,8.0,5.0,0,0,100,
50,0106,3/27/2022 12:35:04 PM ,5712,20.909,20.655,0.253,0.8,4694,0.053,0.269,0.216,0.6,0.822,27.6,0.908,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,0,0,2,0,0,0.0,0.0,0.0,62.9,6.1,8.6,5.0,0,0,100,
51,0106,3/27/2022 12:40:44 PM ,5696,20.909,20.656,0.253,0.8,4685,0.052,0.268,0.216,0.6,0.823,27.5,0.907,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,0,0,1,0,0,0.0,0.0,0.0,62.3,6.1,7.4,5.0,0,0,100,
52,0106,3/27/2022 12:46:24 PM ,5607,20.909,20.659,0.250,0.8,4615,0.053,0.266,0.214,0.7,0.823,27.1,0.904,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,0,0,3,1,0,0.0,0.0,0.0,62.5,5.9,6.7,5.0,0,0,100,
53,0106,3/27/2022 12:52:04 PM ,5409,20.909,20.669,0.240,0.8,4365,0.052,0.254,0.202,0.7,0.807,26.0,0.905,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,2,0,7,2,0,0.0,0.0,0.0,63.0,5.6,6.8,5.0,0,0,100,
54,0106,3/27/2022 12:57:44 PM ,5528,20.909,20.664,0.244,0.8,4412,0.052,0.256,0.204,0.7,0.798,26.5,0.906,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,0,0,11,2,0,0.0,0.0,0.0,62.9,5.8,8.3,5.0,0,0,100,
55,0106,3/27/2022 1:03:24 PM ,5663,20.909,20.657,0.251,0.8,4517,0.052,0.261,0.209,0.7,0.798,27.2,0.903,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,0,0,7,3,0,0.0,0.0,0.0,62.3,6.1,8.1,5.0,0,0,100,
56,0106,3/27/2022 1:09:04 PM ,5880,20.909,20.649,0.260,0.8,4710,0.052,0.269,0.217,0.7,0.801,28.2,0.908,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,5,2,24,3,0,0.0,0.0,0.0,62.3,6.1,7.3,5.0,0,0,100,
57,0106,3/27/2022 1:14:44 PM ,5782,20.909,20.653,0.256,0.9,4667,0.051,0.267,0.215,0.7,0.807,27.8,0.906,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,0,0,3,0,0,0.0,0.0,0.0,62.7,5.9,6.6,5.0,0,0,100,
58,0106,3/27/2022 1:20:24 PM ,5724,20.909,20.655,0.254,0.9,4613,0.052,0.266,0.213,0.7,0.806,27.5,0.904,75.00,STABLE / OPEN,0.00,0.49,0.000,0.150,0,0,0,0,0,0.0,0.0,0.0,63.3,5.7,7.1,5.0,0,0,100,
59,0106,3/27/2022 1:26:04 PM ,6161,20.909,20.636,0.273,0.9,5001,0.052,0.282,0.231,0.7,0.812,29.7,0.907,75.00,STABLE / OPEN,0.00,0.49,0.063,0.213,61,0,36,1,0,0.0,0.0,0.0,63.5,5.9,8.7,5.0,0,0,100,
60,0106,3/27/2022 1:31:44 PM ,6432,20.909,20.623,0.286,0.9,5195,0.051,0.292,0.241,0.7,0.808,30.9,0.903,75.00,STABLE / OPEN,0.00,0.49,0.000,0.213,1,0,2,1,0,0.0,0.0,0.0,62.3,6.2,7.9,5.0,0,0,100,
61,0106,3/27/2022 1:37:24 PM ,7281,20.909,20.585,0.323,0.9,5901,0.051,0.324,0.273,0.8,0.810,35.0,0.905,75.00,UNSTABLE / OPEN,0.00,0.49,0.000,0.213,47,23,224,76,79,0.0,0.0,0.0,63.3,6.1,7.1,5.0,0,0,100,
62,0106,3/27/2022 1:43:04 PM ,7670,20.909,20.566,0.342,0.9,6404,0.051,0.347,0.296,0.8,0.835,37.2,0.905,75.00,UNSTABLE / OPEN,0.33,0.82,0.000,0.213,6,0,100,17,44,0.0,0.0,0.0,63.6,5.8,6.5,5.0,0,0,100,
63,0106,3/27/2022 1:48:44 PM ,7758,20.909,20.560,0.348,0.9,6628,0.051,0.358,0.307,0.8,0.854,37.8,0.903,75.00,UNSTABLE / OPEN,0.05,0.88,0.133,0.346,176,87,313,171,11,0.0,0.0,0.0,64.6,5.7,7.4,5.0,0,0,100,
64,0106,3/27/2022 1:54:24 PM ,7683,20.909,20.565,0.343,1.0,6537,0.051,0.353,0.302,0.8,0.851,37.4,0.907,75.00,STABLE / OPEN,0.05,0.93,0.000,0.346,347,96,713,392,0,0.0,0.0,0.0,63.7,6.0,8.9,5.0,0,0,100,
65,0106,3/27/2022 2:00:04 PM ,6768,20.909,20.606,0.303,1.0,5771,0.052,0.318,0.267,0.8,0.853,32.9,0.906,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,4,0,383,160,0,0.0,0.0,0.0,62.5,6.2,7.7,5.0,0,0,100,
66,0106,3/27/2022 2:05:44 PM ,6158,20.909,20.633,0.276,1.0,5217,0.052,0.293,0.241,0.8,0.847,29.9,0.905,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,0,0,379,134,0,0.0,0.0,0.0,62.4,6.1,6.9,5.0,0,0,100,
67,0106,3/27/2022 2:11:24 PM ,5698,20.909,20.652,0.256,1.0,4893,0.051,0.278,0.227,0.8,0.859,27.8,0.902,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,0,0,310,115,0,0.0,0.0,0.0,63.0,5.7,6.6,5.0,0,0,100,
68,0106,3/27/2022 2:17:04 PM ,5674,20.909,20.655,0.254,1.0,4858,0.052,0.276,0.224,0.9,0.856,27.6,0.906,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,0,0,388,135,0,0.0,0.0,0.0,63.1,5.7,7.7,5.0,0,0,100,
69,0106,3/27/2022 2:22:44 PM ,5773,20.909,20.651,0.258,1.0,4801,0.052,0.274,0.222,0.9,0.832,27.9,0.905,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,0,0,126,23,0,0.0,0.0,0.0,62.9,6.0,9.1,5.0,0,0,100,
70,0106,3/27/2022 2:28:24 PM ,5711,20.909,20.654,0.255,1.1,4782,0.052,0.273,0.221,0.9,0.837,27.7,0.906,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,0,0,190,48,0,0.0,0.0,0.0,62.0,6.2,7.5,5.0,0,0,100,
71,0106,3/27/2022 2:34:04 PM ,5514,20.909,20.663,0.245,1.1,4559,0.052,0.263,0.210,0.9,0.827,26.7,0.906,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,0,0,156,40,0,0.0,0.0,0.0,62.1,6.0,6.8,5.0,0,0,100,
72,0106,3/27/2022 2:39:44 PM ,5660,20.909,20.657,0.252,1.1,4737,0.051,0.270,0.218,0.9,0.837,27.4,0.907,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,0,0,395,78,0,0.0,0.0,0.0,62.8,5.6,6.6,5.0,0,0,100,
73,0106,3/27/2022 2:45:24 PM ,5752,20.909,20.653,0.256,1.1,4792,0.051,0.272,0.221,0.9,0.833,27.8,0.907,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,0,0,568,93,0,0.0,0.0,0.0,62.9,5.7,7.9,5.0,0,0,100,
74,0106,3/27/2022 2:51:04 PM ,5556,20.909,20.661,0.247,1.1,4586,0.052,0.263,0.212,0.9,0.825,26.8,0.906,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,0,0,123,19,0,0.0,0.0,0.0,62.5,6.0,8.9,5.0,0,0,100,
75,0106,3/27/2022 2:56:44 PM ,5580,20.909,20.661,0.248,1.1,4588,0.051,0.263,0.212,0.9,0.822,26.9,0.907,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,8,1,115,19,0,0.0,0.0,0.0,61.6,6.2,7.5,5.0,0,0,100,
76,0106,3/27/2022 3:02:24 PM ,5687,20.909,20.655,0.253,1.1,4695,0.052,0.269,0.217,0.9,0.826,27.5,0.905,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,3,0,219,67,0,0.0,0.0,0.0,62.1,5.9,6.8,5.0,0,0,100,
77,0106,3/27/2022 3:08:04 PM ,5782,20.909,20.650,0.259,1.1,4851,0.050,0.275,0.225,1.0,0.839,28.0,0.903,74.99,STABLE / OPEN,0.00,0.93,0.000,0.346,0,0,235,75,0,0.0,0.0,0.0,62.7,5.6,6.7,5.0,0,0,100,
78,0106,3/27/2022 3:13:44 PM ,6133,20.909,20.635,0.274,1.2,5196,0.051,0.291,0.239,1.0,0.847,29.8,0.908,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,1,0,491,206,0,0.0,0.0,0.0,63.0,5.8,8.2,5.0,0,0,100,
79,0106,3/27/2022 3:19:24 PM ,6803,20.909,20.604,0.304,1.2,5742,0.053,0.318,0.265,1.0,0.844,33.0,0.905,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,126,23,648,288,19,0.0,0.0,0.0,63.7,6.1,8.3,5.0,0,0,100,
80,0106,3/27/2022 3:25:04 PM ,7491,20.909,20.574,0.335,1.2,6358,0.052,0.345,0.294,1.0,0.849,36.4,0.906,75.00,STABLE / OPEN,0.00,0.93,0.000,0.346,40,15,346,158,68,0.0,0.0,0.0,63.3,6.2,7.3,5.0,0,0,100,
81,0106,3/27/2022 3:30:44 PM ,7691,20.909,20.564,0.345,1.2,6652,0.051,0.358,0.307,1.0,0.865,37.5,0.907,75.00,UNSTABLE / OPEN,0.00,0.93,0.158,0.504,0,0,240,66,33,0.0,0.0,0.0,63.7,5.9,6.7,5.0,0,0,100,
82,0106,3/27/2022 3:36:24 PM ,6994,20.909,20.595,0.314,1.2,6103,0.051,0.332,0.281,1.0,0.873,34.2,0.907,75.00,STABLE / OPEN,0.28,1.21,0.000,0.504,109,33,667,253,3,0.0,0.0,0.0,63.8,5.7,6.9,5.0,0,0,100,
83,0106,3/27/2022 3:42:04 PM ,6200,20.909,20.629,0.280,1.2,5434,0.052,0.304,0.252,1.0,0.877,30.3,0.903,75.00,STABLE / OPEN,0.00,1.21,0.000,0.504,5,0,699,213,0,0.0,0.0,0.0,63.3,5.9,8.5,5.0,0,0,100,
84,0106,3/27/2022 3:47:44 PM ,6162,20.909,20.632,0.277,1.3,5425,0.053,0.303,0.250,1.0,0.880,30.2,0.908,75.00,STABLE / OPEN,0.00,1.21,0.000,0.504,57,5,243,100,0,0.0,0.0,0.0,62.9,6.2,8.1,5.0,0,0,100,
85,0106,3/27/2022 3:53:24 PM ,5869,20.909,20.645,0.264,1.3,5090,0.052,0.287,0.235,1.1,0.867,28.7,0.905,75.00,STABLE / OPEN,0.00,1.21,0.067,0.571,0,0,1,0,0,0.0,0.0,0.0,62.4,6.1,7.2,5.0,0,0,100,
86,0106,3/27/2022 3:59:04 PM ,5711,20.909,20.652,0.257,1.3,4970,0.052,0.282,0.230,1.1,0.870,27.9,0.905,75.00,STABLE / OPEN,0.00,1.21,0.000,0.571,0,0,41,0,0,0.0,0.0,0.0,62.8,5.8,6.6,5.0,0,0,100,
