Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:38 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0102
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,16-1 M
Subject Mass (G), 27.9 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0102,3/27/2022 7:56:04 AM ,19382,20.909,19.940,0.969,0.0,17516,0.056,0.949,0.894,0.0,0.904,95.5,0.911,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.000,0,0,14,3,111,0.0,0.0,0.0,57.5,12.6,13.7,5.0,0,0,100,
2,0102,3/27/2022 8:01:44 AM ,13809,20.909,20.219,0.690,0.0,12282,0.062,0.689,0.628,0.0,0.889,67.8,0.910,75.00,UNSTABLE / OPEN,0.11,0.11,0.000,0.000,95,22,381,179,301,0.0,0.0,0.0,57.7,12.6,10.6,5.0,0,0,100,
3,0102,3/27/2022 8:07:24 AM ,10497,20.909,20.383,0.525,0.1,9353,0.061,0.540,0.479,0.1,0.891,51.6,0.908,75.00,STABLE / OPEN,0.00,0.11,0.000,0.000,146,42,332,165,85,0.0,0.0,0.0,57.4,12.4,9.6,5.0,0,0,100,
4,0102,3/27/2022 8:13:04 AM ,8360,20.909,20.489,0.419,0.1,7537,0.060,0.446,0.386,0.1,0.902,41.2,0.908,75.00,UNSTABLE / OPEN,0.00,0.11,0.000,0.000,55,15,301,54,25,0.0,0.0,0.0,57.7,12.1,8.9,5.0,0,0,100,
5,0102,3/27/2022 8:18:44 AM ,7991,20.909,20.509,0.399,0.1,7120,0.059,0.423,0.364,0.1,0.891,39.3,0.909,75.00,STABLE / OPEN,0.00,0.11,0.000,0.000,90,15,226,83,354,0.0,0.0,0.0,58.6,11.7,8.3,5.0,0,0,100,
6,0102,3/27/2022 8:24:24 AM ,6517,20.909,20.583,0.326,0.1,5795,0.058,0.355,0.297,0.1,0.889,32.0,0.908,75.00,STABLE / OPEN,0.07,0.18,0.000,0.000,8,4,25,4,0,0.0,0.0,0.0,58.0,11.3,7.8,5.0,0,0,100,
7,0102,3/27/2022 8:30:04 AM ,5874,20.909,20.617,0.292,0.2,5075,0.059,0.319,0.260,0.1,0.864,28.7,0.909,75.00,STABLE / OPEN,0.00,0.18,0.404,0.404,0,0,20,1,0,0.0,0.0,0.0,57.9,10.9,7.3,5.0,0,0,100,
