Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:40 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0105
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,16-M
Subject Mass (G), 30.7 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
213,0105,3/28/2022 3:58:24 AM ,5879,20.909,20.590,0.318,3.6,5130,0.053,0.338,0.285,3.2,0.873,28.7,0.920,75.00,STABLE / OPEN,0.00,5.61,0.000,4.980,0,0,350,26,0,0.0,0.0,0.0,69.5,6.0,7.3,5.0,0,0,0,
214,0105,3/28/2022 4:04:04 AM ,5964,20.909,20.587,0.322,3.6,5045,0.053,0.334,0.281,3.2,0.846,29.0,0.918,75.00,STABLE / OPEN,0.00,5.61,0.000,4.980,0,0,928,17,0,0.0,0.0,0.0,70.0,5.6,6.6,5.0,0,0,0,
215,0105,3/28/2022 4:09:44 AM ,5801,20.909,20.598,0.311,3.7,4790,0.053,0.319,0.266,3.2,0.826,28.0,0.920,75.00,STABLE / OPEN,0.00,5.61,0.000,4.980,0,0,1222,10,0,0.0,0.0,0.0,70.2,5.5,7.2,5.0,0,0,0,
216,0105,3/28/2022 4:15:24 AM ,6613,20.909,20.554,0.355,3.7,5451,0.053,0.357,0.304,3.2,0.824,31.9,0.918,75.00,UNSTABLE / OPEN,0.00,5.61,0.000,4.980,4,0,531,66,72,0.0,0.0,0.0,71.1,5.7,8.5,5.0,0,0,0,
217,0105,3/28/2022 4:21:04 AM ,7056,20.909,20.529,0.380,3.7,5923,0.053,0.383,0.330,3.2,0.839,34.2,0.919,75.00,UNSTABLE / OPEN,0.00,5.61,0.000,4.980,13,8,274,97,120,0.0,0.0,0.0,70.5,6.1,7.8,5.0,0,0,0,
218,0105,3/28/2022 4:26:44 AM ,7309,20.909,20.513,0.396,3.7,6292,0.054,0.405,0.351,3.3,0.861,35.6,0.917,75.00,UNSTABLE / OPEN,0.39,6.00,0.159,5.139,59,22,251,116,110,0.0,0.0,0.0,70.9,5.8,6.9,5.0,0,0,0,
219,0105,3/28/2022 4:32:24 AM ,7480,20.909,20.503,0.406,3.7,6572,0.053,0.418,0.366,3.3,0.879,36.6,0.919,75.00,UNSTABLE / OPEN,0.00,6.00,0.000,5.139,1,1,127,29,76,0.0,0.0,0.0,71.6,5.5,6.9,5.0,0,0,0,
220,0105,3/28/2022 4:38:04 AM ,7625,20.909,20.495,0.414,3.8,6758,0.053,0.429,0.376,3.3,0.886,37.4,0.920,75.00,STABLE / OPEN,0.26,6.26,0.254,5.393,536,284,908,421,8,0.0,0.0,0.0,71.8,5.7,8.1,5.0,0,0,0,
221,0105,3/28/2022 4:43:44 AM ,7288,20.909,20.514,0.395,3.8,6415,0.054,0.410,0.357,3.3,0.880,35.7,0.920,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,32,8,165,48,0,0.0,0.0,0.0,70.5,6.0,8.2,5.0,0,0,0,
222,0105,3/28/2022 4:49:24 AM ,6355,20.909,20.564,0.345,3.8,5606,0.053,0.365,0.312,3.3,0.882,31.2,0.919,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,1,0,0,0.0,0.0,0.0,70.0,5.9,7.1,5.0,0,0,0,
223,0105,3/28/2022 4:55:04 AM ,5737,20.909,20.598,0.311,3.8,4999,0.053,0.332,0.278,3.3,0.871,28.0,0.919,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,0,0,0,0.0,0.0,0.0,70.5,5.5,6.6,5.0,0,0,0,
224,0105,3/28/2022 5:00:44 AM ,5331,20.909,20.619,0.290,3.8,4731,0.053,0.317,0.264,3.4,0.887,26.2,0.919,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,0,0,0,0.0,0.0,0.0,70.6,5.6,7.7,5.0,0,0,0,
225,0105,3/28/2022 5:06:24 AM ,5349,20.909,20.618,0.291,3.9,4783,0.053,0.319,0.266,3.4,0.894,26.3,0.920,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,0,0,0,0.0,0.0,0.0,69.9,5.8,9.1,5.0,0,0,0,
226,0105,3/28/2022 5:12:04 AM ,5538,20.909,20.607,0.302,3.9,4939,0.053,0.329,0.276,3.4,0.892,27.2,0.917,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,29,0,0,0.0,0.0,0.0,69.4,6.0,7.4,5.0,0,0,0,
227,0105,3/28/2022 5:17:44 AM ,5516,20.909,20.609,0.300,3.9,4911,0.053,0.327,0.273,3.4,0.890,27.1,0.919,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,44,0,0,0.0,0.0,0.0,69.8,5.7,6.6,5.0,0,0,0,
228,0105,3/28/2022 5:23:24 AM ,5537,20.909,20.607,0.302,3.9,4886,0.053,0.326,0.273,3.4,0.882,27.1,0.916,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,7,0,0,0.0,0.0,0.0,70.5,5.4,7.1,5.0,0,0,0,
229,0105,3/28/2022 5:29:04 AM ,5435,20.909,20.613,0.295,3.9,4828,0.053,0.321,0.269,3.4,0.888,26.7,0.920,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,6,0,0,0.0,0.0,0.0,70.0,5.7,8.3,5.0,0,0,0,
230,0105,3/28/2022 5:34:44 AM ,5596,20.909,20.604,0.305,3.9,4965,0.053,0.330,0.277,3.4,0.887,27.5,0.917,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,2,1,0,0.0,0.0,0.0,69.7,6.0,7.8,5.0,0,0,0,
231,0105,3/28/2022 5:40:24 AM ,5387,20.909,20.616,0.293,3.9,4776,0.054,0.319,0.266,3.5,0.886,26.4,0.919,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,2,0,0,0.0,0.0,0.0,69.4,5.9,6.9,5.0,0,0,0,
232,0105,3/28/2022 5:46:04 AM ,5661,20.909,20.601,0.308,4.0,4990,0.053,0.331,0.278,3.5,0.881,27.7,0.919,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,10,1,0,0.0,0.0,0.0,70.2,5.4,6.7,5.0,0,0,0,
233,0105,3/28/2022 5:51:44 AM ,5445,20.909,20.613,0.295,4.0,4783,0.054,0.320,0.266,3.5,0.878,26.7,0.919,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,0,0,0,0.0,0.0,0.0,70.1,5.6,7.9,5.0,0,0,0,
234,0105,3/28/2022 5:57:24 AM ,5486,20.909,20.611,0.298,4.0,4791,0.053,0.320,0.267,3.5,0.873,26.8,0.918,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,2,1,0,0.0,0.0,0.0,69.6,6.0,8.7,5.0,0,0,100,
235,0105,3/28/2022 6:03:04 AM ,5349,20.909,20.619,0.289,4.0,4585,0.053,0.309,0.256,3.5,0.857,26.1,0.918,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,0,0,0,0.0,0.0,0.0,69.2,6.0,7.3,5.0,0,0,100,
236,0105,3/28/2022 6:08:44 AM ,5727,20.909,20.597,0.312,4.0,5030,0.053,0.334,0.281,3.5,0.878,28.0,0.916,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,91,0,0,0.0,0.0,0.0,70.6,5.6,6.7,5.0,0,0,100,
237,0105,3/28/2022 6:14:24 AM ,5308,20.909,20.622,0.287,4.0,4545,0.053,0.306,0.253,3.5,0.856,25.9,0.919,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,0,0,0,0.0,0.0,0.0,70.9,5.3,7.0,5.0,0,0,100,
238,0105,3/28/2022 6:20:04 AM ,5532,20.909,20.610,0.299,4.1,4678,0.053,0.314,0.261,3.6,0.846,26.9,0.917,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,0,0,0,0.0,0.0,0.0,70.5,5.6,8.5,5.0,0,0,100,
239,0105,3/28/2022 6:25:44 AM ,5684,20.909,20.603,0.306,4.1,4755,0.053,0.318,0.265,3.6,0.837,27.5,0.918,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,23,2,0,0.0,0.0,0.0,69.8,6.0,8.1,5.0,0,0,100,
240,0105,3/28/2022 6:31:24 AM ,5609,20.909,20.607,0.301,4.1,4631,0.053,0.312,0.258,3.6,0.826,27.1,0.918,75.00,STABLE / OPEN,0.00,6.26,0.000,5.393,0,0,52,3,0,0.0,0.0,0.0,69.7,5.9,7.2,5.0,0,0,100,

:EVENTS
