Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:43 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0109
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-1 F
Subject Mass (G), 18.9 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0109,3/27/2022 7:58:24 AM ,23229,20.909,20.105,0.803,0.0,22138,0.056,0.829,0.773,0.0,0.953,115.9,0.902,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,345,194,847,282,15,0.0,0.0,0.0,63.5,10.1,11.6,5.0,0,0,100,
2,0109,3/27/2022 8:04:04 AM ,15993,20.909,20.357,0.551,0.0,14790,0.062,0.580,0.518,0.0,0.925,79.2,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,118,8,875,82,0,0.0,0.0,0.0,62.8,9.9,10.1,5.0,0,0,100,
3,0109,3/27/2022 8:09:44 AM ,11712,20.909,20.505,0.404,0.1,10774,0.061,0.439,0.378,0.1,0.920,58.0,0.898,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,1,1,698,64,0,0.0,0.0,0.0,62.9,9.4,9.3,5.0,0,0,100,
4,0109,3/27/2022 8:15:24 AM ,9483,20.909,20.583,0.326,0.1,8532,0.060,0.359,0.299,0.1,0.900,46.7,0.898,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,0,0,367,2,0,0.0,0.0,0.0,63.1,8.9,8.7,5.0,0,0,100,
5,0109,3/27/2022 8:21:04 AM ,8459,20.909,20.620,0.289,0.1,7424,0.059,0.319,0.260,0.1,0.878,41.4,0.900,75.00,STABLE / OPEN,0.00,0.00,1.222,1.222,32,2,71,3,0,0.0,0.0,0.0,63.2,8.4,8.1,5.0,0,0,100,
6,0109,3/27/2022 8:26:44 AM ,7829,20.909,20.642,0.267,0.1,6854,0.058,0.298,0.240,0.1,0.875,38.3,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,1.222,0,0,146,1,0,0.0,0.0,0.0,63.2,7.9,7.6,5.0,0,0,100,
7,0109,3/27/2022 8:32:24 AM ,7451,20.909,20.657,0.252,0.1,6220,0.059,0.277,0.218,0.1,0.835,36.1,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,1.222,0,0,407,1,0,0.0,0.0,0.0,63.3,7.4,7.2,5.0,0,0,100,
