Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:45 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0111
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-2 F
Subject Mass (G), 20.3 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
224,0111,3/28/2022 5:02:44 AM ,6837,20.909,20.653,0.256,2.9,6198,0.053,0.290,0.236,2.5,0.907,33.7,0.887,75.00,STABLE / OPEN,0.00,5.11,0.000,4.500,49,14,173,37,13,0.0,0.0,0.0,64.7,9.3,8.1,5.0,0,0,0,
225,0111,3/28/2022 5:08:24 AM ,6406,20.909,20.668,0.240,2.9,5847,0.053,0.277,0.223,2.6,0.913,31.6,0.886,75.00,STABLE / OPEN,0.00,5.11,0.000,4.500,0,0,69,6,0,0.0,0.0,0.0,63.9,9.5,8.1,5.0,0,0,0,
226,0111,3/28/2022 5:14:04 AM ,6066,20.909,20.682,0.226,2.9,5468,0.053,0.261,0.208,2.6,0.901,29.9,0.888,75.00,STABLE / OPEN,0.00,5.11,0.000,4.500,8,0,64,11,0,0.0,0.0,0.0,63.8,9.5,7.1,5.0,0,0,0,
227,0111,3/28/2022 5:19:44 AM ,6023,20.909,20.685,0.224,2.9,5361,0.053,0.257,0.204,2.6,0.890,29.6,0.888,75.00,STABLE / OPEN,0.00,5.11,0.000,4.500,7,2,20,7,0,0.0,0.0,0.0,63.9,9.2,6.5,5.0,0,0,0,
228,0111,3/28/2022 5:25:24 AM ,6864,20.909,20.653,0.256,2.9,6166,0.053,0.288,0.235,2.6,0.898,33.8,0.888,75.00,STABLE / OPEN,0.00,5.11,0.000,4.500,130,1,136,13,0,0.0,0.0,0.0,66.0,9.3,7.5,5.0,0,0,0,
229,0111,3/28/2022 5:31:04 AM ,7338,20.909,20.636,0.273,3.0,6524,0.053,0.301,0.249,2.6,0.889,36.0,0.888,75.00,STABLE / OPEN,0.14,5.25,0.000,4.500,104,31,199,76,35,0.0,0.0,0.0,65.2,9.4,8.8,5.0,0,0,0,
230,0111,3/28/2022 5:36:44 AM ,8047,20.909,20.610,0.299,3.0,7154,0.053,0.325,0.272,2.6,0.889,39.5,0.889,75.00,UNSTABLE / OPEN,0.00,5.25,0.000,4.500,614,314,755,523,73,0.0,0.0,0.0,64.7,9.5,7.5,5.0,0,0,0,
231,0111,3/28/2022 5:42:24 AM ,8130,20.909,20.606,0.303,3.0,7263,0.054,0.330,0.277,2.6,0.893,40.0,0.888,75.00,STABLE / OPEN,0.10,5.35,0.000,4.500,312,191,466,245,24,0.0,0.0,0.0,64.9,9.3,6.7,5.0,0,0,0,
232,0111,3/28/2022 5:48:04 AM ,8709,20.909,20.584,0.325,3.0,7816,0.053,0.351,0.298,2.6,0.897,42.9,0.888,75.00,STABLE / OPEN,0.00,5.35,0.240,4.740,829,493,1040,741,126,0.0,0.0,0.0,65.3,9.2,7.1,5.0,0,0,0,
233,0111,3/28/2022 5:53:44 AM ,8466,20.909,20.592,0.317,3.0,7691,0.054,0.347,0.293,2.7,0.908,41.8,0.887,75.00,UNSTABLE / OPEN,0.00,5.35,0.000,4.740,166,49,246,120,37,0.0,0.0,0.0,64.8,9.3,8.4,5.0,0,0,0,
234,0111,3/28/2022 5:59:24 AM ,8587,20.909,20.587,0.322,3.0,7888,0.053,0.353,0.301,2.7,0.919,42.5,0.888,75.00,UNSTABLE / OPEN,0.40,5.75,0.000,4.740,283,127,364,215,23,0.0,0.0,0.0,64.6,9.6,7.9,5.0,0,0,100,
235,0111,3/28/2022 6:05:04 AM ,8791,20.909,20.580,0.329,3.0,8005,0.053,0.359,0.305,2.7,0.911,43.4,0.888,75.00,STABLE / OPEN,0.03,5.78,0.000,4.740,748,366,659,404,25,0.0,0.0,0.0,64.6,9.5,7.0,5.0,0,0,100,
236,0111,3/28/2022 6:10:44 AM ,8746,20.909,20.582,0.327,3.1,7967,0.053,0.356,0.303,2.7,0.911,43.2,0.889,75.00,STABLE / OPEN,0.00,5.78,0.000,4.740,550,256,1116,863,3,0.0,0.0,0.0,65.1,9.3,6.5,5.0,0,0,100,
237,0111,3/28/2022 6:16:24 AM ,8797,20.909,20.579,0.330,3.1,8086,0.053,0.361,0.308,2.7,0.919,43.5,0.887,75.00,STABLE / OPEN,0.00,5.78,0.000,4.740,1090,525,1431,951,21,0.0,0.0,0.0,66.8,9.3,7.5,5.0,0,0,100,
238,0111,3/28/2022 6:22:04 AM ,8449,20.909,20.592,0.316,3.1,7693,0.053,0.347,0.293,2.7,0.910,41.7,0.887,75.00,STABLE / OPEN,0.00,5.78,0.000,4.740,656,169,909,549,0,0.0,0.0,0.0,66.5,9.5,9.0,5.0,0,0,100,
239,0111,3/28/2022 6:27:44 AM ,8321,20.909,20.597,0.312,3.1,7622,0.053,0.344,0.291,2.7,0.916,41.1,0.888,75.00,UNSTABLE / OPEN,0.00,5.78,0.000,4.740,474,273,861,554,23,0.0,0.0,0.0,65.9,9.7,7.7,5.0,0,0,100,
240,0111,3/28/2022 6:33:24 AM ,8392,20.909,20.596,0.313,3.1,7619,0.053,0.343,0.290,2.8,0.908,41.4,0.889,75.00,STABLE / OPEN,0.00,5.78,0.000,4.740,712,319,785,539,2,0.0,0.0,0.0,65.5,9.6,6.9,5.0,0,0,100,

:EVENTS
