Oxymax CSV File 

CSV Generation Date,3/28/2022 10:07:47 AM 
Experiment Started,3/27/2022 7:55:00 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-27 B6 Temp Decline 5C.CDTA

Group/Cage,0115
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,8-4 F
Subject Mass (G), 18.7 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0115,3/27/2022 8:00:24 AM ,17505,20.909,20.308,0.601,0.0,16016,0.056,0.616,0.560,0.0,0.915,86.5,0.891,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,81,46,275,95,0,0.0,0.0,0.0,60.8,9.7,10.9,5.0,0,0,100,
2,0115,3/27/2022 8:06:04 AM ,12379,20.909,20.485,0.423,0.0,10907,0.062,0.444,0.382,0.0,0.881,60.7,0.889,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,36,5,91,6,0,0.0,0.0,0.0,60.3,9.4,9.9,5.0,0,0,100,
3,0115,3/27/2022 8:11:44 AM ,9633,20.909,20.580,0.329,0.0,8314,0.061,0.353,0.292,0.0,0.863,47.0,0.887,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,46,11,242,27,0,0.0,0.0,0.0,60.7,8.9,9.0,5.0,0,0,100,
4,0115,3/27/2022 8:17:24 AM ,7996,20.909,20.638,0.270,0.1,6574,0.060,0.291,0.231,0.1,0.822,38.6,0.888,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,98,2,301,14,0,0.0,0.0,0.0,60.8,8.3,8.5,5.0,0,0,100,
5,0115,3/27/2022 8:23:04 AM ,7089,20.909,20.671,0.237,0.1,5562,0.059,0.254,0.195,0.1,0.785,33.9,0.889,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,9,0,193,9,0,0.0,0.0,0.0,61.0,7.8,7.9,5.0,0,0,100,
6,0115,3/27/2022 8:28:44 AM ,7128,20.909,20.671,0.238,0.1,5508,0.058,0.251,0.193,0.1,0.773,34.0,0.890,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,174,55,563,114,0,0.0,0.0,0.0,62.1,7.3,7.5,5.0,0,0,100,
7,0115,3/27/2022 8:34:24 AM ,6653,20.909,20.688,0.221,0.1,4911,0.059,0.232,0.172,0.1,0.738,31.4,0.888,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,38,0,245,19,0,0.0,0.0,0.0,61.9,6.8,7.1,5.0,0,0,100,
