Oxymax CSV File 

CSV Generation Date,10/10/2022 8:55:53 AM 
Experiment Started,7/25/2022 5:14:01 PM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-07-25 Taku HFD MC903 IL4ra KO vs WT.CDTA

Group/Cage,0108
O2 Calibration Date,9/19/2022 8:09:00 AM
CO2 Calibration Date,9/19/2022 8:09:00 AM
Subject ID,WT MC9033
Subject Mass (G), 22.3 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
2668,0108,8/5/2022 5:10:04 AM ,4050,20.921,20.763,0.158,24.5,3068,0.049,0.175,0.126,18.1,0.758,19.2,0.905,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,70,0,398,47,0,0.0,0.0,0.0,50.7,23.6,22.7,22.2,0,0,0,
2669,0108,8/5/2022 5:15:44 AM ,3686,20.921,20.777,0.144,24.6,2803,0.051,0.166,0.115,18.1,0.760,17.5,0.903,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,38,2,492,118,0,0.0,0.0,0.0,50.7,23.7,22.5,22.2,0,0,0,
2670,0108,8/5/2022 5:21:24 AM ,2978,20.921,20.805,0.116,24.6,2270,0.049,0.142,0.093,18.1,0.762,14.2,0.904,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,3,0,263,11,0,0.0,0.0,0.0,50.2,23.7,22.4,22.2,0,0,0,
2671,0108,8/5/2022 5:27:04 AM ,2950,20.921,20.807,0.115,24.6,2172,0.049,0.138,0.089,18.1,0.736,13.9,0.903,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,7,1,271,39,0,0.0,0.0,0.0,50.1,23.7,22.4,22.2,0,0,0,
2672,0108,8/5/2022 5:32:44 AM ,2938,20.921,20.808,0.113,24.6,2087,0.051,0.137,0.086,18.1,0.710,13.8,0.905,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,58,0,140,0,0,0.0,0.0,0.0,50.0,23.7,22.7,22.2,0,0,0,
2673,0108,8/5/2022 5:38:24 AM ,2750,20.921,20.815,0.106,24.6,1972,0.051,0.132,0.081,18.1,0.717,12.9,0.904,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,108,0,288,1,0,0.0,0.0,0.0,49.9,23.7,22.9,22.2,0,0,0,
2674,0108,8/5/2022 5:44:04 AM ,2710,20.921,20.816,0.106,24.6,2020,0.048,0.132,0.083,18.1,0.745,12.8,0.902,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,6,0,196,0,0,0.0,0.0,0.0,49.8,23.7,22.8,22.2,0,0,0,
2675,0108,8/5/2022 5:49:44 AM ,2966,20.921,20.807,0.115,24.6,2147,0.049,0.137,0.088,18.1,0.724,14.0,0.905,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,147,0,211,42,0,0.0,0.0,0.0,49.9,23.7,22.7,22.2,0,0,0,
2676,0108,8/5/2022 5:55:24 AM ,2666,20.921,20.818,0.103,24.6,1948,0.049,0.129,0.080,18.1,0.731,12.6,0.904,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,25,0,290,48,0,0.0,0.0,0.0,49.7,23.6,22.5,22.2,0,0,0,
2677,0108,8/5/2022 6:01:04 AM ,2549,20.921,20.822,0.099,24.6,1848,0.049,0.125,0.076,18.1,0.725,12.0,0.902,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,11,0,272,25,0,0.0,0.0,0.0,49.6,23.6,22.4,22.2,0,0,100,
2678,0108,8/5/2022 6:06:44 AM ,2500,20.921,20.825,0.097,24.6,1782,0.049,0.122,0.073,18.1,0.713,11.7,0.904,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,42,0,259,20,0,0.0,0.0,0.0,49.5,23.7,22.4,22.2,0,0,100,
2679,0108,8/5/2022 6:12:24 AM ,2661,20.921,20.818,0.103,24.6,1897,0.049,0.127,0.078,18.1,0.713,12.5,0.904,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,442,0,349,16,0,0.0,0.0,0.0,49.4,23.7,22.3,22.2,0,0,100,
2680,0108,8/5/2022 6:18:04 AM ,2691,20.921,20.817,0.104,24.6,1915,0.049,0.128,0.079,18.1,0.712,12.6,0.903,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,3,0,387,11,0,0.0,0.0,0.0,49.4,23.7,22.3,22.2,0,0,100,
2681,0108,8/5/2022 6:23:44 AM ,2668,20.921,20.819,0.103,24.6,1844,0.050,0.126,0.076,18.1,0.691,12.4,0.904,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,0,0,242,2,0,0.0,0.0,0.0,49.2,23.7,22.5,22.2,0,0,100,
2682,0108,8/5/2022 6:29:24 AM ,2830,20.921,20.812,0.109,24.6,1978,0.049,0.131,0.081,18.1,0.699,13.2,0.903,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,3,0,168,6,0,0.0,0.0,0.0,49.3,23.7,22.6,22.2,0,0,100,
2683,0108,8/5/2022 6:35:04 AM ,3528,20.921,20.784,0.137,24.6,2543,0.049,0.154,0.105,18.2,0.721,16.6,0.903,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,228,3,627,130,0,0.0,0.0,0.0,49.8,23.8,22.7,22.2,0,0,100,
2684,0108,8/5/2022 6:40:44 AM ,2972,20.921,20.806,0.115,24.6,2128,0.049,0.137,0.087,18.2,0.716,14.0,0.905,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,9,3,210,15,0,0.0,0.0,0.0,49.2,23.8,22.9,22.2,0,0,100,
2685,0108,8/5/2022 6:46:24 AM ,2605,20.921,20.821,0.101,24.7,1864,0.050,0.127,0.077,18.2,0.716,12.2,0.905,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,0,0,231,4,0,0.0,0.0,0.0,49.0,23.8,22.9,22.2,0,0,100,
2686,0108,8/5/2022 6:52:04 AM ,2599,20.921,20.821,0.100,24.7,1841,0.049,0.125,0.076,18.2,0.709,12.2,0.903,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,0,0,345,0,0,0.0,0.0,0.0,48.9,23.8,22.8,22.2,0,0,100,
2687,0108,8/5/2022 6:57:44 AM ,2552,20.921,20.823,0.098,24.7,1788,0.051,0.124,0.074,18.2,0.701,11.9,0.904,75.00,STABLE / OPEN,0.00,120.31,0.000,35.074,15,0,301,48,0,0.0,0.0,0.0,48.9,23.8,22.7,22.2,0,0,100,
2688,0108,8/5/2022 7:03:24 AM ,2728,20.921,20.816,0.105,24.7,1884,0.052,0.130,0.078,18.2,0.690,12.7,0.903,75.00,STABLE / OPEN,0.00,120.31,0.146,35.220,22,0,155,20,0,0.0,0.0,0.0,48.9,23.8,22.7,22.2,0,0,100,
2689,0108,8/5/2022 7:09:04 AM ,2805,20.921,20.813,0.108,24.7,1988,0.050,0.131,0.082,18.2,0.709,13.1,0.905,75.00,STABLE / OPEN,0.00,120.31,0.000,35.220,0,0,63,18,0,0.0,0.0,0.0,48.8,23.7,22.6,22.2,0,0,100,
2690,0108,8/5/2022 7:14:44 AM ,2949,20.921,20.807,0.114,24.7,2083,0.050,0.136,0.086,18.2,0.707,13.8,0.903,75.00,STABLE / OPEN,0.00,120.31,0.000,35.220,61,0,242,28,0,0.0,0.0,0.0,48.9,23.8,22.4,22.2,0,0,100,
