Oxymax CSV File 

CSV Generation Date,10/10/2022 9:08:41 AM 
Experiment Started,3/30/2021 6:08:32 PM
Data Filename,C:\Users\Brestoff Lab\Documents\Brestoff Lab\2021-03-30 UCP1 mCre AdipoqCre and KO.CDTA

Group/Cage,0112
O2 Calibration Date,8/16/2021 10:01:31 AM
CO2 Calibration Date,8/16/2021 10:01:31 AM
Subject ID,3330
Subject Mass (G), 16.5 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,RESP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,BPM,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
149,0112,3/31/2021 8:11:37 AM ,2735,20.902,20.821,0.080,0.9,2255,0.047,0.116,0.069,0.8,0.825,13.2,0.901,75.00,NO RESPONSE / OPEN,0.00,3.49,0.000,4.357,0,0,265,0,0,0,0.0,ERR:0,32.3,31.8,30.6,30.0,0,0,100,
150,0112,3/31/2021 8:17:17 AM ,2547,20.902,20.827,0.075,0.9,2072,0.047,0.110,0.063,0.8,0.813,12.3,0.900,75.00,STABLE / OPEN,0.00,3.49,0.000,4.357,6,2,14,4,0,0,0.0,ERR:0,32.1,31.8,30.4,30.0,0,0,100,
151,0112,3/31/2021 8:22:57 AM ,2430,20.902,20.830,0.071,0.9,1970,0.046,0.107,0.060,0.8,0.811,11.7,0.900,75.00,STABLE / OPEN,0.00,3.49,0.000,4.357,2,2,14,3,0,0,0.0,ERR:0,32.0,31.8,30.1,30.0,0,0,100,
152,0112,3/31/2021 8:28:37 AM ,2320,20.902,20.834,0.068,0.9,1897,0.047,0.104,0.058,0.8,0.818,11.2,0.901,75.00,STABLE / OPEN,0.00,3.49,0.000,4.357,1,0,0,0,0,0,0.0,ERR:0,31.8,31.8,30.7,30.0,0,0,100,
153,0112,3/31/2021 8:34:17 AM ,2295,20.902,20.834,0.067,0.9,1853,0.047,0.104,0.057,0.8,0.807,11.0,0.900,75.00,STABLE / OPEN,0.07,3.56,0.000,4.357,0,0,0,0,0,0,0.0,ERR:0,31.7,31.8,30.4,30.0,0,0,100,
154,0112,3/31/2021 8:39:57 AM ,2582,20.902,20.825,0.077,1.0,2249,0.046,0.115,0.069,0.8,0.871,12.6,0.900,75.00,STABLE / OPEN,0.00,3.56,0.000,4.357,93,32,238,38,0,0,0.0,ERR:0,32.0,31.8,30.0,30.0,0,0,100,
155,0112,3/31/2021 8:45:37 AM ,2514,20.902,20.828,0.074,1.0,2089,0.048,0.111,0.064,0.8,0.831,12.2,0.901,75.00,STABLE / OPEN,0.00,3.56,0.000,4.357,25,6,26,9,0,0,0.0,ERR:0,31.7,31.7,30.6,30.0,0,0,100,
156,0112,3/31/2021 8:51:17 AM ,2373,20.902,20.832,0.070,1.0,1986,0.046,0.107,0.061,0.8,0.837,11.5,0.901,75.00,STABLE / OPEN,0.00,3.56,0.000,4.357,21,3,9,1,0,0,0.0,ERR:0,31.5,31.8,30.3,30.0,0,0,100,
157,0112,3/31/2021 8:56:57 AM ,2367,20.902,20.832,0.070,1.0,1954,0.046,0.106,0.060,0.8,0.825,11.4,0.901,75.00,STABLE / OPEN,0.00,3.56,0.000,4.357,5,2,13,1,0,0,0.0,ERR:0,31.4,31.8,30.0,30.0,0,0,100,
158,0112,3/31/2021 9:02:37 AM ,2217,20.902,20.836,0.066,1.0,1934,0.046,0.105,0.059,0.8,0.873,10.8,0.901,75.00,STABLE / OPEN,0.07,3.63,0.000,4.357,373,5,53,5,0,0,0.0,ERR:0,31.4,31.8,30.6,30.0,0,0,100,
159,0112,3/31/2021 9:08:17 AM ,2367,20.902,20.832,0.070,1.0,1998,0.046,0.107,0.061,0.8,0.844,11.5,0.901,75.00,STABLE / OPEN,0.00,3.63,0.000,4.357,98,0,36,9,0,0,0.0,ERR:0,31.2,31.8,30.4,30.0,0,0,100,
160,0112,3/31/2021 9:13:57 AM ,2266,20.902,20.835,0.067,1.0,1939,0.046,0.105,0.059,0.8,0.856,11.0,0.900,75.00,STABLE / OPEN,0.00,3.63,0.000,4.357,26,5,35,9,0,0,0.0,ERR:0,31.3,31.7,30.0,30.0,0,0,100,
161,0112,3/31/2021 9:19:37 AM ,2256,20.902,20.835,0.066,1.0,1877,0.046,0.103,0.057,0.8,0.832,10.9,0.900,75.00,STABLE / OPEN,0.00,3.63,0.000,4.357,29,4,3,0,0,0,0.0,ERR:0,31.1,31.8,30.6,30.0,0,0,100,
162,0112,3/31/2021 9:25:17 AM ,2294,20.902,20.834,0.067,1.0,1876,0.046,0.104,0.057,0.8,0.818,11.1,0.901,75.00,STABLE / OPEN,0.00,3.63,0.000,4.357,49,8,72,14,0,0,0.0,ERR:0,31.1,31.8,30.4,30.0,0,0,100,
163,0112,3/31/2021 9:30:57 AM ,2229,20.902,20.836,0.066,1.0,1872,0.046,0.103,0.057,0.8,0.840,10.8,0.900,75.00,STABLE / OPEN,0.00,3.63,0.048,4.406,34,0,3,0,0,0,0.0,ERR:0,31.0,31.8,30.0,30.0,0,0,100,
164,0112,3/31/2021 9:36:37 AM ,2192,20.902,20.837,0.064,1.0,1800,0.047,0.102,0.055,0.9,0.821,10.6,0.900,75.00,STABLE / OPEN,0.00,3.63,0.000,4.406,21,0,14,0,0,0,0.0,ERR:0,31.0,31.7,30.6,30.0,0,0,100,
165,0112,3/31/2021 9:42:17 AM ,2262,20.902,20.836,0.066,1.0,1791,0.047,0.102,0.055,0.9,0.792,10.8,0.901,75.00,STABLE / OPEN,0.00,3.63,0.000,4.406,22,0,76,1,0,0,0.0,ERR:0,30.8,31.7,30.3,30.0,0,0,100,
166,0112,3/31/2021 9:47:57 AM ,2411,20.902,20.831,0.071,1.0,1993,0.047,0.108,0.061,0.9,0.827,11.7,0.900,75.00,STABLE / OPEN,0.00,3.63,0.000,4.406,15,0,67,15,0,0,0.0,ERR:0,30.9,31.8,30.0,30.0,0,0,100,
167,0112,3/31/2021 9:53:37 AM ,3076,20.902,20.811,0.091,1.0,2602,0.047,0.126,0.079,0.9,0.846,14.9,0.901,75.00,STABLE / OPEN,0.10,3.72,0.000,4.406,155,3,425,54,0,0,0.0,ERR:0,31.3,31.8,30.6,30.0,0,0,100,
168,0112,3/31/2021 9:59:17 AM ,3352,20.902,20.803,0.099,1.0,2854,0.046,0.133,0.087,0.9,0.851,16.3,0.901,75.00,STABLE / OPEN,0.00,3.72,0.000,4.406,120,0,592,100,0,0,0.0,ERR:0,31.4,31.8,30.3,30.0,0,0,100,
169,0112,3/31/2021 10:04:57 AM ,3487,20.902,20.798,0.103,1.0,3006,0.046,0.138,0.092,0.9,0.862,17.0,0.901,75.00,UNSTABLE / OPEN,0.00,3.72,0.145,4.551,136,72,328,124,46,0,0.0,ERR:0,31.5,31.8,30.1,30.0,0,0,100,
170,0112,3/31/2021 10:10:37 AM ,3632,20.902,20.795,0.107,1.0,2967,0.047,0.138,0.091,0.9,0.817,17.5,0.901,75.00,STABLE / OPEN,0.06,3.78,0.000,4.551,316,116,694,284,27,0,0.0,ERR:0,31.5,31.8,30.6,30.0,0,0,100,
171,0112,3/31/2021 10:16:17 AM ,3628,20.902,20.795,0.106,1.0,2945,0.047,0.137,0.090,0.9,0.812,17.5,0.901,75.00,UNSTABLE / OPEN,0.00,3.78,0.000,4.551,163,70,597,224,1,0,0.0,ERR:0,31.3,31.8,30.3,30.0,0,0,100,
172,0112,3/31/2021 10:21:57 AM ,3566,20.902,20.797,0.105,1.0,2964,0.047,0.138,0.091,0.9,0.831,17.3,0.901,75.00,STABLE / OPEN,0.00,3.78,0.056,4.607,737,124,520,240,18,0,0.0,ERR:0,32.2,31.8,30.2,30.0,0,0,100,
173,0112,3/31/2021 10:27:37 AM ,3622,20.902,20.795,0.107,1.0,3046,0.046,0.139,0.093,0.9,0.841,17.6,0.901,75.00,STABLE / OPEN,0.00,3.78,0.041,4.648,149,28,363,111,48,0,0.0,ERR:0,32.3,31.8,30.6,30.0,0,0,100,
174,0112,3/31/2021 10:33:17 AM ,3609,20.902,20.796,0.106,1.0,2972,0.046,0.137,0.091,0.9,0.824,17.4,0.900,75.00,STABLE / OPEN,0.00,3.78,0.000,4.648,193,9,430,116,0,0,0.0,ERR:0,32.7,31.8,30.3,30.0,0,0,100,
175,0112,3/31/2021 10:38:57 AM ,3445,20.902,20.800,0.102,1.0,2934,0.046,0.136,0.090,0.9,0.852,16.8,0.900,75.00,STABLE / OPEN,0.04,3.82,0.000,4.648,293,53,472,146,0,0,0.0,ERR:0,32.5,31.8,30.0,30.0,0,0,100,
176,0112,3/31/2021 10:44:37 AM ,3479,20.902,20.799,0.103,1.0,2913,0.047,0.136,0.089,0.9,0.838,16.9,0.901,75.00,UNSTABLE / OPEN,0.09,3.91,0.061,4.709,136,19,302,98,2,0,0.0,ERR:0,32.5,31.8,30.7,30.0,0,0,100,
177,0112,3/31/2021 10:50:17 AM ,3349,20.902,20.803,0.099,1.1,2792,0.046,0.132,0.085,0.9,0.834,16.2,0.900,75.00,STABLE / OPEN,0.00,3.91,0.000,4.709,1032,56,733,122,0,0,0.0,ERR:0,32.4,31.7,30.4,30.0,0,0,100,
178,0112,3/31/2021 10:55:57 AM ,3376,20.902,20.802,0.099,1.1,2780,0.046,0.131,0.085,0.9,0.823,16.3,0.901,75.00,STABLE / OPEN,0.00,3.91,0.000,4.709,1508,60,622,154,0,0,0.0,ERR:0,32.6,31.8,30.1,30.0,0,0,100,
179,0112,12:00:00 AM ,0,0.000,0.000,0.000,0.0,0,0.000,0.000,0.000,0.0,0.000,0.0,0.000,0.00,,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,ERR:0,ERR:0,ERR:0,0.0,0.0,0,0,0,

:EVENTS
