Oxymax CSV File 

CSV Generation Date,10/10/2022 8:52:20 AM 
Experiment Started,2/22/2022 10:08:14 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-02-22 Chen Mice 22C FUS vs Sham Stimulation.CDTA

Group/Cage,0106
O2 Calibration Date,9/19/2022 8:09:00 AM
CO2 Calibration Date,9/19/2022 8:09:00 AM
Subject ID,2B
Subject Mass (G), 18.9 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
52,0106,2/22/2022 12:34:58 PM ,3069,20.903,20.800,0.103,0.2,2533,0.060,0.148,0.088,0.2,0.825,14.8,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,49,21,78,59,0,1,0.0,0.0,58.9,22.9,22.4,22.2,0,0,100,
53,0106,2/22/2022 12:37:58 PM ,2644,20.903,20.814,0.089,0.2,2153,0.060,0.135,0.075,0.2,0.815,12.7,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,23,12,32,18,0,4,0.0,0.0,58.9,22.9,22.8,22.2,0,0,100,
54,0106,2/22/2022 12:40:38 PM ,2318,20.903,20.825,0.078,0.2,1895,0.060,0.126,0.066,0.2,0.818,11.2,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,4,1,71,6,0,3,0.0,0.0,58.9,22.9,22.3,22.2,0,0,100,
55,0106,2/22/2022 12:43:38 PM ,2347,20.903,20.825,0.078,0.2,1828,0.060,0.124,0.064,0.2,0.779,11.2,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,1,1,5,0,0,0,0.0,0.0,58.5,22.9,22.8,22.2,0,0,100,
56,0106,2/22/2022 12:46:18 PM ,2620,20.903,20.816,0.087,0.2,2021,0.060,0.131,0.071,0.2,0.771,12.5,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,37,0,14,2,0,0,0.0,0.0,58.2,22.9,22.3,22.2,0,0,100,
57,0106,2/22/2022 12:49:18 PM ,2951,20.903,20.805,0.098,0.2,2225,0.061,0.139,0.078,0.2,0.754,14.0,0.901,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,5,0,0,4,0.0,0.0,58.3,23.0,22.8,22.2,0,0,100,
58,0106,2/22/2022 12:51:58 PM ,3293,20.903,20.794,0.109,0.2,2467,0.061,0.147,0.086,0.2,0.749,15.6,0.901,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,27,0,15,4,0,1,0.0,0.0,58.2,23.0,22.3,22.2,0,0,100,
59,0106,2/22/2022 12:54:58 PM ,3595,20.903,20.784,0.119,0.2,2744,0.061,0.156,0.096,0.2,0.763,17.1,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,67,0,17,1,0,1,0.0,0.0,58.1,22.9,22.8,22.2,0,0,100,
60,0106,2/22/2022 12:57:38 PM ,3909,20.903,20.774,0.129,0.2,2937,0.061,0.163,0.102,0.2,0.751,18.5,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,12,1,31,8,0,2,0.0,0.0,58.3,22.9,22.3,22.2,0,0,100,
61,0106,2/22/2022 1:00:38 PM ,4252,20.903,20.763,0.140,0.2,3138,0.060,0.170,0.109,0.2,0.738,20.1,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,57,3,0,5,0.0,0.0,58.3,22.9,22.8,22.2,0,0,100,
62,0106,2/22/2022 1:03:18 PM ,4390,20.903,20.758,0.145,0.2,3295,0.060,0.175,0.115,0.2,0.751,20.8,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,55,23,87,39,0,4,0.0,0.0,58.2,22.9,22.3,22.2,0,0,100,
63,0106,2/22/2022 1:06:18 PM ,4550,20.903,20.752,0.151,0.3,3436,0.059,0.179,0.120,0.2,0.755,21.6,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,7,0,21,4,0,2,0.0,0.0,58.3,22.9,22.8,22.2,0,0,100,
64,0106,2/22/2022 1:08:58 PM ,4707,20.903,20.747,0.156,0.3,3475,0.059,0.181,0.122,0.2,0.738,22.2,0.901,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,3,0,10,2,0,3,0.0,0.0,58.1,22.9,22.3,22.2,0,0,100,
65,0106,2/22/2022 1:11:58 PM ,4931,20.903,20.743,0.160,0.3,3317,0.059,0.175,0.116,0.2,0.673,22.9,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,13,8,0,5,0.0,0.0,58.2,22.9,22.8,22.2,0,0,100,
66,0106,2/22/2022 1:14:38 PM ,5027,20.903,20.740,0.163,0.3,3395,0.059,0.178,0.118,0.2,0.675,23.4,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,0,0,0,4,0.0,0.0,58.0,22.9,22.3,22.2,0,0,100,
67,0106,2/22/2022 1:17:38 PM ,5067,20.903,20.738,0.165,0.3,3494,0.059,0.181,0.122,0.2,0.690,23.6,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,3,0,11,7,0,3,0.0,0.0,58.0,22.9,22.8,22.2,0,0,100,
68,0106,2/22/2022 1:20:18 PM ,5112,20.903,20.736,0.167,0.3,3566,0.059,0.184,0.125,0.2,0.698,23.9,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,0,0,16,11,0,2,0.0,0.0,57.8,23.0,22.4,22.2,0,0,100,
69,0106,2/22/2022 1:23:18 PM ,5189,20.903,20.733,0.170,0.3,3612,0.058,0.185,0.126,0.2,0.696,24.2,0.902,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,38,0,14,6,0,3,0.0,0.0,58.0,22.9,22.7,22.2,0,0,100,
70,0106,2/22/2022 1:25:58 PM ,5170,20.903,20.734,0.169,0.3,3639,0.058,0.185,0.127,0.2,0.704,24.2,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,6,0,0,0,0,2,0.0,0.0,58.0,22.9,22.5,22.2,0,0,100,
71,0106,2/22/2022 1:28:58 PM ,5162,20.903,20.734,0.169,0.3,3595,0.059,0.184,0.125,0.2,0.696,24.1,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,6,0,3,1,0,2,0.0,0.0,58.0,22.9,22.7,22.2,0,0,100,
72,0106,2/22/2022 1:31:38 PM ,5172,20.903,20.734,0.169,0.3,3647,0.059,0.186,0.127,0.2,0.705,24.2,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,21,0,55,27,0,2,0.0,0.0,57.8,22.9,22.5,22.2,0,0,100,
73,0106,2/22/2022 1:34:38 PM ,4843,20.903,20.745,0.158,0.3,3337,0.060,0.176,0.116,0.2,0.689,22.6,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,20,5,149,73,0,1,0.0,0.0,57.9,22.9,22.7,22.2,0,0,100,
74,0106,2/22/2022 1:37:18 PM ,4356,20.903,20.759,0.144,0.3,3254,0.060,0.173,0.113,0.2,0.747,20.6,0.905,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,37,0,1,1,0,1,0.0,0.0,57.8,22.9,22.5,22.2,0,0,100,
75,0106,2/22/2022 1:40:18 PM ,4287,20.903,20.761,0.142,0.3,3226,0.060,0.172,0.112,0.2,0.752,20.3,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,4,2,89,3,0,2,0.0,0.0,57.7,22.8,22.7,22.2,0,0,100,
76,0106,2/22/2022 1:42:58 PM ,4271,20.903,20.762,0.141,0.3,3211,0.060,0.172,0.112,0.2,0.752,20.2,0.903,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,7,3,63,8,0,3,0.0,0.0,57.4,22.9,22.5,22.2,0,0,100,
77,0106,2/22/2022 1:45:58 PM ,4419,20.903,20.757,0.146,0.3,3308,0.060,0.175,0.115,0.2,0.749,20.9,0.904,75.00,CELL NOT RESPONDING / OPEN,0.00,0.00,0.000,0.000,16,3,80,32,0,2,0.0,0.0,57.6,22.9,22.6,22.2,0,0,100,
78,0106,12:00:00 AM ,0,0.000,0.000,0.000,0.0,0,0.000,0.000,0.000,0.0,0.000,0.0,0.000,0.00,,0.00,0.00,0.000,0.000,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 40 ,,2/22/2022 12:00:18 PM ,Stimulation Cage 1
 44 ,,2/22/2022 12:10:29 PM ,Stimulation Cage 2
 47 ,,2/22/2022 12:20:41 PM ,Stimulation Cage 3
 49 ,,2/22/2022 12:25:28 PM ,Stimulation Cage 6

 51 ,,2/22/2022 12:30:31 PM ,Stimulation Cage 4
