Oxymax CSV File 

CSV Generation Date,10/10/2022 9:20:15 AM 
Experiment Started,7/19/2021 2:36:37 PM
Data Filename,C:\Users\Brestoff Lab\Documents\Brestoff Lab\2021-07-19 RG Ucp1 mCre and KO.CDTA

Group/Cage,0110
O2 Calibration Date,8/16/2021 10:01:31 AM
CO2 Calibration Date,8/16/2021 10:01:31 AM
Subject ID,3906
Subject Mass (G), 26.4 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0110,7/19/2021 7:40:41 PM ,4538,20.910,20.691,0.219,0.5,4130,0.046,0.249,0.203,0.4,0.910,22.4,0.895,75.00,STABLE / OPEN,0.00,1.30,0.059,0.805,294,132,564,312,21,21,0.0,ERR:0,49.9,23.5,22.7,22.2,0,0,0,
55,0110,7/19/2021 7:46:21 PM ,4586,20.910,20.687,0.223,0.5,4279,0.046,0.257,0.211,0.5,0.933,22.8,0.893,75.00,STABLE / OPEN,0.00,1.30,0.000,0.805,419,255,887,554,94,17,0.0,ERR:0,50.0,23.5,22.7,22.2,0,0,0,
56,0110,7/19/2021 7:52:01 PM ,4550,20.910,20.690,0.220,0.5,4248,0.045,0.253,0.209,0.5,0.934,22.6,0.896,75.00,UNSTABLE / OPEN,0.00,1.30,0.000,0.805,197,64,345,155,12,16,0.0,ERR:0,49.5,23.5,22.8,22.2,0,0,0,
57,0110,7/19/2021 7:57:41 PM ,4511,20.910,20.691,0.219,0.5,4249,0.046,0.255,0.209,0.5,0.942,22.4,0.894,75.00,STABLE / OPEN,0.09,1.40,0.000,0.805,283,160,564,374,64,14,0.0,ERR:0,49.7,23.5,22.7,22.2,0,0,0,
58,0110,7/19/2021 8:03:21 PM ,4525,20.910,20.690,0.220,0.6,4259,0.046,0.256,0.210,0.5,0.941,22.5,0.894,75.00,STABLE / OPEN,0.00,1.40,0.000,0.805,336,130,689,308,95,13,0.0,ERR:0,49.7,23.5,22.8,22.2,0,0,0,
59,0110,7/19/2021 8:09:01 PM ,4670,20.910,20.684,0.226,0.6,4305,0.047,0.259,0.212,0.5,0.922,23.1,0.895,75.00,STABLE / OPEN,0.00,1.40,0.000,0.805,496,208,706,396,42,11,0.0,ERR:0,49.6,23.5,22.8,22.2,0,0,0,
60,0110,7/19/2021 8:14:41 PM ,4622,20.910,20.685,0.225,0.6,4310,0.047,0.259,0.213,0.5,0.933,22.9,0.893,75.00,UNSTABLE / OPEN,0.12,1.52,0.000,0.805,364,141,453,259,82,12,0.0,ERR:0,49.3,23.5,22.8,22.2,0,0,0,
61,0110,7/19/2021 8:20:21 PM ,4688,20.910,20.684,0.226,0.6,4226,0.046,0.253,0.208,0.5,0.901,23.1,0.895,75.00,STABLE / OPEN,0.00,1.52,0.000,0.805,499,278,978,662,87,11,0.0,ERR:0,50.1,23.5,22.9,22.2,0,0,0,
62,0110,7/19/2021 8:26:01 PM ,4611,20.910,20.687,0.223,0.6,4200,0.045,0.252,0.207,0.5,0.911,22.8,0.893,75.00,STABLE / OPEN,0.00,1.52,0.000,0.805,356,180,807,467,36,9,0.0,ERR:0,50.4,23.5,22.9,22.2,0,0,0,
63,0110,7/19/2021 8:31:41 PM ,4694,20.910,20.684,0.226,0.6,4257,0.046,0.255,0.209,0.5,0.907,23.2,0.895,75.00,UNSTABLE / OPEN,0.00,1.52,0.000,0.805,222,62,537,247,59,11,0.0,ERR:0,50.1,23.5,22.9,22.2,0,0,0,
64,0110,7/19/2021 8:37:21 PM ,4643,20.910,20.685,0.225,0.6,4243,0.045,0.254,0.209,0.5,0.914,22.9,0.893,75.00,STABLE / OPEN,0.05,1.57,0.000,0.805,348,185,763,420,58,10,0.0,ERR:0,50.6,23.4,22.9,22.2,0,0,0,
65,0110,7/19/2021 8:43:01 PM ,4741,20.910,20.679,0.231,0.6,4435,0.044,0.263,0.219,0.6,0.935,23.6,0.892,75.00,UNSTABLE / OPEN,0.00,1.57,0.000,0.805,522,307,1035,684,142,15,0.0,ERR:0,50.6,23.5,22.9,22.2,0,0,0,
66,0110,7/19/2021 8:48:41 PM ,4699,20.910,20.683,0.227,0.6,4319,0.044,0.257,0.213,0.6,0.919,23.2,0.893,75.00,UNSTABLE / OPEN,0.04,1.61,0.000,0.805,590,286,996,603,79,12,0.0,ERR:0,50.0,23.5,22.9,22.2,0,0,0,
67,0110,7/19/2021 8:54:21 PM ,4567,20.910,20.689,0.221,0.7,4175,0.045,0.251,0.206,0.6,0.914,22.6,0.893,75.00,STABLE / OPEN,0.00,1.61,0.000,0.805,203,97,559,230,75,15,0.0,ERR:0,50.0,23.5,22.8,22.2,0,0,0,
68,0110,7/19/2021 9:00:01 PM ,4627,20.910,20.687,0.223,0.7,4196,0.046,0.253,0.207,0.6,0.907,22.8,0.894,75.00,UNSTABLE / OPEN,0.03,1.65,0.000,0.805,356,180,685,395,82,12,0.0,ERR:0,49.8,23.5,22.8,22.2,0,0,0,
69,0110,7/19/2021 9:05:41 PM ,4493,20.910,20.692,0.218,0.7,4097,0.044,0.246,0.202,0.6,0.912,22.2,0.892,75.00,UNSTABLE / OPEN,0.11,1.76,0.000,0.805,309,88,600,348,82,11,0.0,ERR:0,49.5,23.5,22.9,22.2,0,0,0,
70,0110,7/19/2021 9:11:21 PM ,4645,20.910,20.687,0.223,0.7,4147,0.046,0.250,0.204,0.6,0.893,22.8,0.896,75.00,STABLE / OPEN,0.00,1.76,0.000,0.805,425,284,893,612,63,9,0.0,ERR:0,49.5,23.5,22.9,22.2,0,0,0,
71,0110,7/19/2021 9:17:01 PM ,4531,20.910,20.691,0.219,0.7,4071,0.046,0.247,0.201,0.6,0.899,22.3,0.890,75.00,STABLE / OPEN,0.00,1.76,0.000,0.805,88,20,217,40,2,12,0.0,ERR:0,50.4,23.5,22.9,22.2,0,0,0,
72,0110,7/19/2021 9:22:41 PM ,4553,20.910,20.690,0.220,0.7,4162,0.046,0.251,0.205,0.6,0.914,22.5,0.894,75.00,UNSTABLE / OPEN,0.00,1.76,0.000,0.805,210,44,405,161,20,13,0.0,ERR:0,49.5,23.5,22.9,22.2,0,0,0,
73,0110,7/19/2021 9:28:21 PM ,4461,20.910,20.694,0.216,0.7,4086,0.045,0.246,0.202,0.6,0.916,22.1,0.892,75.00,STABLE / OPEN,0.05,1.81,0.000,0.805,91,20,189,50,27,11,0.0,ERR:0,49.0,23.5,22.9,22.2,0,0,0,
74,0110,7/19/2021 9:34:01 PM ,4509,20.910,20.692,0.218,0.7,4065,0.046,0.246,0.200,0.7,0.902,22.2,0.893,75.00,STABLE / OPEN,0.00,1.81,0.067,0.872,263,110,613,287,26,15,0.0,ERR:0,49.3,23.5,22.8,22.2,0,0,0,
75,0110,7/19/2021 9:39:41 PM ,4591,20.910,20.688,0.222,0.7,4228,0.046,0.254,0.208,0.7,0.921,22.7,0.893,75.00,UNSTABLE / OPEN,0.00,1.81,0.000,0.872,310,142,566,348,57,13,0.0,ERR:0,48.8,23.5,22.8,22.2,0,0,0,
76,0110,7/19/2021 9:45:21 PM ,4464,20.910,20.692,0.218,0.8,4197,0.045,0.252,0.207,0.7,0.940,22.2,0.892,75.00,STABLE / OPEN,0.22,2.02,0.000,0.872,194,74,275,164,23,12,0.0,ERR:0,49.4,23.5,22.8,22.2,0,0,0,
77,0110,7/19/2021 9:51:01 PM ,4553,20.910,20.688,0.222,0.8,4321,0.045,0.257,0.213,0.7,0.949,22.7,0.894,75.00,STABLE / OPEN,0.00,2.02,0.031,0.903,431,229,829,561,154,14,0.0,ERR:0,49.5,23.5,22.7,22.2,0,0,0,
78,0110,7/19/2021 9:56:41 PM ,4647,20.910,20.685,0.225,0.8,4230,0.047,0.255,0.209,0.7,0.910,22.9,0.892,75.00,STABLE / OPEN,0.00,2.02,0.000,0.903,389,258,794,442,52,12,0.0,ERR:0,49.4,23.5,22.6,22.2,0,0,0,
79,0110,7/19/2021 10:02:21 PM ,4734,20.910,20.681,0.229,0.8,4372,0.046,0.262,0.215,0.7,0.924,23.4,0.893,75.00,STABLE / OPEN,0.00,2.02,0.000,0.903,541,350,1067,691,84,21,0.0,ERR:0,49.3,23.5,22.4,22.2,0,0,0,
80,0110,7/19/2021 10:08:01 PM ,4614,20.910,20.687,0.223,0.8,4206,0.046,0.253,0.207,0.7,0.912,22.8,0.893,75.00,UNSTABLE / OPEN,0.00,2.02,0.753,1.656,194,66,363,136,7,17,0.0,ERR:0,48.8,23.5,22.4,22.2,0,0,0,
81,0110,7/19/2021 10:13:41 PM ,4627,20.910,20.685,0.225,0.8,4311,0.045,0.258,0.213,0.7,0.932,23.0,0.891,75.00,UNSTABLE / OPEN,0.05,2.07,0.000,1.656,311,179,740,471,85,23,0.0,ERR:0,49.2,23.5,22.4,22.2,0,0,0,
82,0110,7/19/2021 10:19:21 PM ,4735,20.910,20.681,0.229,0.8,4348,0.046,0.259,0.214,0.7,0.918,23.4,0.895,75.00,STABLE / OPEN,0.00,2.07,0.000,1.656,405,229,844,487,109,19,0.0,ERR:0,49.3,23.5,22.4,22.2,0,0,0,
83,0110,7/19/2021 10:25:01 PM ,4681,20.910,20.683,0.227,0.8,4280,0.046,0.257,0.211,0.7,0.914,23.1,0.892,75.00,UNSTABLE / OPEN,0.00,2.07,0.000,1.656,276,129,664,338,68,18,0.0,ERR:0,49.4,23.5,22.4,22.2,0,0,0,
84,0110,7/19/2021 10:30:41 PM ,4559,20.910,20.690,0.220,0.9,4148,0.046,0.249,0.204,0.8,0.910,22.5,0.896,75.00,UNSTABLE / OPEN,0.17,2.24,0.000,1.656,218,86,379,229,45,20,0.0,ERR:0,49.6,23.4,22.3,22.2,0,0,0,
85,0110,7/19/2021 10:36:21 PM ,4565,20.910,20.688,0.222,0.9,4213,0.046,0.254,0.208,0.8,0.923,22.6,0.890,75.00,UNSTABLE / OPEN,0.00,2.24,0.000,1.656,344,182,767,426,52,20,0.0,ERR:0,49.7,23.5,22.3,22.2,0,0,0,
