Oxymax CSV File 

CSV Generation Date,10/10/2022 9:12:22 AM 
Experiment Started,4/3/2021 2:50:58 PM
Data Filename,C:\Users\Brestoff Lab\Documents\Brestoff Lab\2021-04-03 UCP1 restart2.CDTA

Group/Cage,0102
O2 Calibration Date,8/16/2021 10:01:31 AM
CO2 Calibration Date,8/16/2021 10:01:31 AM
Subject ID,2980
Subject Mass (G), 24.6 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
54,0102,4/3/2021 7:52:24 PM ,3855,20.906,20.738,0.168,0.5,3203,0.050,0.195,0.145,0.4,0.831,18.7,0.907,75.00,STABLE / OPEN,0.00,0.51,0.000,0.479,1,0,12,6,0,5,0.0,ERR:0,31.4,21.7,20.6,20.0,0,0,0,
55,0102,4/3/2021 7:58:04 PM ,4412,20.906,20.712,0.195,0.5,3906,0.049,0.226,0.177,0.4,0.885,21.6,0.907,75.00,UNSTABLE / OPEN,0.00,0.51,0.000,0.479,57,5,267,51,50,6,0.0,ERR:0,31.4,21.7,20.7,20.0,0,0,0,
56,0102,4/3/2021 8:03:44 PM ,4858,20.906,20.692,0.215,0.5,4355,0.048,0.245,0.197,0.4,0.896,23.9,0.907,75.00,UNSTABLE / OPEN,0.09,0.60,0.000,0.479,393,207,885,557,90,10,0.0,ERR:0,31.4,21.7,20.5,20.0,0,0,0,
57,0102,4/3/2021 8:09:24 PM ,5054,20.906,20.683,0.224,0.5,4546,0.048,0.254,0.205,0.4,0.900,24.9,0.907,75.00,STABLE / OPEN,0.04,0.64,0.203,0.681,521,281,902,536,126,9,0.0,ERR:0,31.4,21.7,20.2,20.0,0,0,0,
58,0102,4/3/2021 8:15:04 PM ,4979,20.906,20.686,0.220,0.5,4458,0.049,0.251,0.202,0.4,0.895,24.5,0.907,75.00,STABLE / OPEN,0.04,0.68,0.000,0.681,378,211,658,436,112,7,0.0,ERR:0,31.4,21.7,20.1,20.0,0,0,0,
59,0102,4/3/2021 8:20:44 PM ,4828,20.906,20.692,0.214,0.5,4386,0.049,0.248,0.198,0.4,0.908,23.8,0.907,75.00,STABLE / OPEN,0.00,0.68,0.000,0.681,201,92,568,237,24,8,0.0,ERR:0,31.4,21.7,20.2,20.0,0,0,0,
60,0102,4/3/2021 8:26:24 PM ,4623,20.906,20.702,0.205,0.6,4201,0.048,0.238,0.190,0.5,0.909,22.8,0.908,75.00,STABLE / OPEN,0.00,0.68,0.081,0.763,96,4,261,31,0,6,0.0,ERR:0,31.4,21.7,20.3,20.0,0,0,0,
61,0102,4/3/2021 8:32:04 PM ,4283,20.906,20.717,0.190,0.6,3844,0.050,0.224,0.174,0.5,0.898,21.1,0.907,75.00,STABLE / OPEN,0.00,0.68,0.000,0.763,3,1,134,16,0,5,0.0,ERR:0,31.4,21.7,20.5,20.0,0,0,0,
62,0102,4/3/2021 8:37:44 PM ,3852,20.906,20.737,0.169,0.6,3334,0.049,0.200,0.150,0.5,0.865,18.8,0.908,75.00,STABLE / OPEN,0.00,0.68,0.000,0.763,159,0,0,0,0,6,0.0,ERR:0,31.4,21.7,20.6,20.0,0,0,0,
63,0102,4/3/2021 8:43:24 PM ,3708,20.906,20.744,0.162,0.6,3092,0.050,0.190,0.140,0.5,0.834,18.0,0.906,75.00,STABLE / OPEN,0.00,0.68,0.000,0.763,107,0,4,0,0,6,0.0,ERR:0,31.4,21.7,20.7,20.0,0,0,0,
64,0102,4/3/2021 8:49:04 PM ,4317,20.906,20.715,0.191,0.6,3874,0.049,0.224,0.175,0.5,0.898,21.2,0.907,75.00,UNSTABLE / OPEN,0.00,0.68,0.000,0.763,27,1,72,21,118,5,0.0,ERR:0,31.4,21.7,20.5,20.0,0,0,0,
65,0102,4/3/2021 8:54:44 PM ,4911,20.906,20.688,0.219,0.6,4494,0.049,0.253,0.204,0.5,0.915,24.3,0.905,75.00,STABLE / OPEN,0.14,0.82,0.053,0.816,457,233,745,470,189,7,0.0,ERR:0,31.4,21.7,20.3,20.0,0,0,0,
66,0102,4/3/2021 9:00:24 PM ,4873,20.906,20.690,0.217,0.6,4454,0.050,0.252,0.202,0.5,0.914,24.1,0.905,75.00,STABLE / OPEN,0.00,0.82,0.000,0.816,186,90,274,145,127,9,0.0,ERR:0,31.4,21.7,20.1,20.0,0,0,0,
67,0102,4/3/2021 9:06:04 PM ,5178,20.906,20.677,0.230,0.6,4702,0.050,0.262,0.213,0.5,0.908,25.5,0.907,75.00,STABLE / OPEN,0.14,0.97,0.122,0.937,548,290,1242,757,84,6,0.0,ERR:0,31.4,21.7,20.2,20.0,0,0,0,
68,0102,4/3/2021 9:11:44 PM ,4947,20.906,20.687,0.219,0.6,4515,0.049,0.253,0.204,0.5,0.913,24.4,0.908,75.00,STABLE / OPEN,0.00,0.97,0.000,0.937,194,7,488,49,0,6,0.0,ERR:0,31.4,21.7,20.4,20.0,0,0,0,
69,0102,4/3/2021 9:17:24 PM ,4342,20.906,20.714,0.192,0.6,3924,0.050,0.227,0.177,0.5,0.904,21.4,0.908,75.00,STABLE / OPEN,0.00,0.97,0.000,0.937,49,1,224,27,0,5,0.0,ERR:0,31.4,21.7,20.5,20.0,0,0,0,
70,0102,4/3/2021 9:23:04 PM ,3906,20.906,20.735,0.171,0.7,3321,0.048,0.198,0.150,0.6,0.850,19.0,0.907,75.00,STABLE / OPEN,0.00,0.97,0.000,0.937,165,0,11,5,0,6,0.0,ERR:0,31.4,21.7,20.7,20.0,0,0,0,
71,0102,4/3/2021 9:28:44 PM ,4474,20.906,20.710,0.197,0.7,3903,0.049,0.225,0.176,0.6,0.872,21.9,0.907,75.00,STABLE / OPEN,0.00,0.97,0.000,0.937,55,12,162,36,13,7,0.0,ERR:0,31.4,21.7,20.7,20.0,0,0,0,
72,0102,4/3/2021 9:34:24 PM ,4046,20.906,20.729,0.178,0.7,3480,0.049,0.206,0.157,0.6,0.860,19.7,0.907,75.00,STABLE / OPEN,0.00,0.97,0.000,0.937,2,0,6,0,0,5,0.0,ERR:0,31.4,21.7,20.5,20.0,0,0,0,
73,0102,4/3/2021 9:40:04 PM ,3857,20.906,20.736,0.170,0.7,3375,0.049,0.202,0.153,0.6,0.875,18.9,0.906,75.00,STABLE / OPEN,0.00,0.97,0.000,0.937,0,0,39,1,0,5,0.0,ERR:0,31.4,21.7,20.1,20.0,0,0,0,
74,0102,4/3/2021 9:45:44 PM ,3992,20.906,20.730,0.177,0.7,3582,0.049,0.211,0.162,0.6,0.897,19.6,0.907,75.00,STABLE / OPEN,0.38,1.35,0.000,0.937,130,4,48,15,2,6,0.0,ERR:0,31.4,21.7,20.1,20.0,0,0,0,
75,0102,4/3/2021 9:51:24 PM ,4373,20.906,20.711,0.195,0.7,4131,0.049,0.236,0.187,0.6,0.945,21.8,0.907,75.00,UNSTABLE / OPEN,0.00,1.35,0.000,0.937,538,74,437,122,4,6,0.0,ERR:0,31.4,21.7,20.2,20.0,0,0,0,
76,0102,4/3/2021 9:57:04 PM ,4890,20.906,20.688,0.219,0.7,4641,0.049,0.259,0.210,0.6,0.949,24.4,0.907,75.00,STABLE / OPEN,0.00,1.35,0.000,0.937,368,192,777,496,74,8,0.0,ERR:0,31.4,21.7,20.4,20.0,0,0,0,
77,0102,4/3/2021 10:02:44 PM ,4789,20.906,20.693,0.213,0.7,4461,0.050,0.251,0.202,0.6,0.931,23.8,0.907,75.00,STABLE / OPEN,0.00,1.35,0.000,0.937,194,75,299,92,20,6,0.0,ERR:0,31.4,21.7,20.5,20.0,0,0,0,
78,0102,4/3/2021 10:08:24 PM ,4537,20.906,20.705,0.202,0.7,4164,0.050,0.238,0.188,0.6,0.918,22.4,0.907,75.00,STABLE / OPEN,0.00,1.35,0.000,0.937,82,26,90,31,10,7,0.0,ERR:0,31.4,21.7,20.6,20.0,0,0,0,
79,0102,4/3/2021 10:14:04 PM ,4106,20.906,20.725,0.181,0.7,3658,0.049,0.214,0.165,0.6,0.891,20.2,0.908,75.00,STABLE / OPEN,0.00,1.35,0.000,0.937,90,8,22,9,0,6,0.0,ERR:0,31.4,21.7,20.7,20.0,0,0,0,
80,0102,4/3/2021 10:19:44 PM ,4082,20.906,20.726,0.180,0.8,3641,0.051,0.216,0.165,0.6,0.892,20.1,0.907,75.00,STABLE / OPEN,0.00,1.35,0.000,0.937,21,3,47,11,0,7,0.0,ERR:0,31.4,21.7,20.7,20.0,0,0,0,
81,0102,4/3/2021 10:25:24 PM ,4370,20.906,20.712,0.195,0.8,4090,0.051,0.235,0.185,0.6,0.936,21.7,0.908,75.00,STABLE / OPEN,0.00,1.35,0.340,1.277,166,88,351,180,18,8,0.0,ERR:0,31.4,21.7,20.4,20.0,0,0,0,
82,0102,4/3/2021 10:31:04 PM ,4033,20.906,20.727,0.179,0.8,3686,0.051,0.218,0.167,0.7,0.914,19.9,0.906,75.00,STABLE / OPEN,0.00,1.35,0.000,1.277,74,0,7,3,0,6,0.0,ERR:0,31.4,21.7,20.1,20.0,0,0,0,
83,0102,4/3/2021 10:36:44 PM ,3873,20.906,20.735,0.171,0.8,3465,0.050,0.207,0.157,0.7,0.895,19.0,0.907,75.00,STABLE / OPEN,0.00,1.35,0.000,1.277,16,0,79,11,0,7,0.0,ERR:0,31.4,21.7,20.1,20.0,0,0,0,
84,0102,4/3/2021 10:42:24 PM ,3948,20.906,20.732,0.174,0.8,3481,0.051,0.208,0.158,0.7,0.882,19.4,0.906,75.00,UNSTABLE / OPEN,0.00,1.35,0.000,1.277,8,1,36,14,0,7,0.0,ERR:0,31.4,21.7,20.3,20.0,0,0,0,
85,0102,4/3/2021 10:48:04 PM ,4426,20.906,20.709,0.198,0.8,4192,0.050,0.240,0.189,0.7,0.947,22.0,0.907,75.00,STABLE / OPEN,0.00,1.35,0.000,1.277,108,4,437,78,25,8,0.0,ERR:0,31.4,21.7,20.5,20.0,0,0,0,
86,0102,4/3/2021 10:53:44 PM ,4816,20.906,20.690,0.216,0.8,4628,0.049,0.258,0.209,0.7,0.961,24.1,0.907,75.00,STABLE / OPEN,0.00,1.35,0.000,1.277,160,28,621,95,4,7,0.0,ERR:0,31.4,21.7,20.6,20.0,0,0,0,
