Oxymax CSV File 

CSV Generation Date,3/28/2022 10:06:18 AM 
Experiment Started,3/26/2022 7:20:17 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-26 B6 Temp Decline 10C.CDTA

Group/Cage,0113
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,
Subject Mass (G), 22.2 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0113,3/26/2022 7:24:59 AM ,6697,20.902,20.635,0.267,0.0,5584,0.063,0.294,0.231,0.0,0.834,32.4,0.894,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.000,625,93,595,246,17,0.0,0.0,0.0,46.3,16.0,13.2,10.0,0,0,100,
2,0113,3/26/2022 7:30:39 AM ,6660,20.902,20.638,0.264,0.0,5352,0.063,0.285,0.221,0.0,0.804,32.0,0.895,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.000,499,61,604,253,13,0.0,0.0,0.0,47.9,15.5,12.5,10.0,0,0,100,
3,0113,3/26/2022 7:36:19 AM ,6765,20.902,20.634,0.268,0.0,5359,0.063,0.285,0.222,0.0,0.792,32.4,0.894,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.000,484,192,769,363,63,0.0,0.0,0.0,48.2,15.0,11.7,10.0,0,0,100,
4,0113,3/26/2022 7:41:59 AM ,6810,20.902,20.633,0.269,0.0,5359,0.062,0.284,0.222,0.0,0.787,32.6,0.895,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.000,326,112,427,272,57,0.0,0.0,0.0,48.5,14.5,11.2,10.0,0,0,100,
5,0113,3/26/2022 7:47:39 AM ,6812,20.902,20.633,0.269,0.1,5374,0.061,0.284,0.222,0.0,0.789,32.6,0.895,75.00,STABLE / OPEN,0.00,0.00,0.033,0.033,524,251,865,544,11,0.0,0.0,0.0,48.4,13.9,10.5,10.0,0,0,100,
6,0113,3/26/2022 7:53:19 AM ,7007,20.902,20.625,0.277,0.1,5501,0.060,0.287,0.227,0.1,0.785,33.5,0.895,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.033,536,173,1027,622,53,0.0,0.0,0.0,48.5,13.4,10.9,10.0,0,0,100,
7,0113,3/26/2022 7:58:59 AM ,6603,20.902,20.640,0.262,0.1,5302,0.060,0.279,0.219,0.1,0.803,31.7,0.894,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.033,83,18,288,42,118,0.0,0.0,0.0,48.5,13.0,10.2,10.0,0,0,100,
