Oxymax CSV File 

CSV Generation Date,3/28/2022 10:06:17 AM 
Experiment Started,3/26/2022 7:20:17 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-26 B6 Temp Decline 10C.CDTA

Group/Cage,0112
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,
Subject Mass (G), 22.8 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0112,3/26/2022 7:24:39 AM ,6526,20.902,20.635,0.267,0.0,5622,0.063,0.299,0.237,0.0,0.861,31.8,0.902,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,169,91,361,212,7,0.0,0.0,0.0,50.8,16.4,13.3,10.0,0,0,100,
2,0112,3/26/2022 7:30:19 AM ,6087,20.902,20.654,0.248,0.0,5159,0.063,0.280,0.217,0.0,0.848,29.6,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,145,33,191,83,0,0.0,0.0,0.0,51.2,15.8,12.5,10.0,0,0,100,
3,0112,3/26/2022 7:35:59 AM ,5804,20.902,20.667,0.235,0.0,4736,0.063,0.263,0.200,0.0,0.816,28.0,0.902,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,1558,72,91,35,0,0.0,0.0,0.0,51.5,15.2,11.8,10.0,0,0,100,
4,0112,3/26/2022 7:41:39 AM ,6173,20.902,20.651,0.251,0.0,5104,0.062,0.277,0.215,0.0,0.827,29.8,0.902,75.00,STABLE / OPEN,0.00,0.00,0.065,0.065,377,78,190,110,4,0.0,0.0,0.0,52.5,14.6,11.2,10.0,0,0,100,
5,0112,3/26/2022 7:47:19 AM ,6449,20.902,20.641,0.261,0.1,5215,0.061,0.281,0.220,0.0,0.809,31.0,0.903,75.00,STABLE / OPEN,0.00,0.00,0.000,0.065,423,107,300,207,12,0.0,0.0,0.0,53.3,14.0,10.5,10.0,0,0,100,
6,0112,3/26/2022 7:52:59 AM ,6456,20.902,20.642,0.260,0.1,5128,0.060,0.276,0.216,0.1,0.794,30.9,0.903,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.065,442,208,587,391,2,0.0,0.0,0.0,53.4,13.4,10.9,10.0,0,0,100,
7,0112,3/26/2022 7:58:39 AM ,6751,20.902,20.630,0.272,0.1,5370,0.060,0.286,0.226,0.1,0.796,32.4,0.903,75.00,STABLE / OPEN,0.12,0.12,0.000,0.065,740,323,949,588,17,0.0,0.0,0.0,53.4,13.1,10.2,10.0,0,0,100,
