Oxymax CSV File 

CSV Generation Date,3/28/2022 10:06:10 AM 
Experiment Started,3/26/2022 7:20:17 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-26 B6 Temp Decline 10C.CDTA

Group/Cage,0103
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,1
Subject Mass (G), 28 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
217,0103,3/27/2022 3:45:39 AM ,7112,20.902,20.546,0.356,3.1,6542,0.051,0.384,0.333,2.7,0.920,35.2,0.917,75.00,UNSTABLE / OPEN,0.00,5.39,0.000,4.477,461,217,630,410,11,0.0,0.0,0.0,60.7,10.7,10.7,10.0,0,0,0,
218,0103,3/27/2022 3:51:19 AM ,7095,20.902,20.548,0.354,3.1,6520,0.051,0.383,0.331,2.8,0.919,35.1,0.919,75.00,STABLE / OPEN,0.00,5.39,0.000,4.477,368,143,475,286,17,0.0,0.0,0.0,60.6,10.7,10.6,10.0,0,0,0,
219,0103,3/27/2022 3:56:59 AM ,7046,20.902,20.551,0.351,3.2,6449,0.051,0.378,0.328,2.8,0.915,34.8,0.919,75.00,STABLE / OPEN,0.00,5.39,0.000,4.477,484,214,525,276,4,0.0,0.0,0.0,60.6,10.7,10.6,10.0,0,0,0,
220,0103,3/27/2022 4:02:39 AM ,6902,20.902,20.558,0.344,3.2,6243,0.052,0.370,0.318,2.8,0.905,34.0,0.917,75.00,STABLE / OPEN,0.00,5.39,0.129,4.607,375,166,389,195,0,0.0,0.0,0.0,60.2,10.7,10.6,10.0,0,0,0,
221,0103,3/27/2022 4:08:19 AM ,6548,20.902,20.575,0.327,3.2,5966,0.051,0.355,0.304,2.8,0.911,32.3,0.917,75.00,STABLE / OPEN,0.00,5.39,0.000,4.607,201,35,232,80,3,0.0,0.0,0.0,60.3,10.7,10.4,10.0,0,0,0,
222,0103,3/27/2022 4:13:59 AM ,5821,20.902,20.612,0.290,3.2,5209,0.052,0.317,0.265,2.8,0.895,28.6,0.917,75.00,STABLE / OPEN,0.00,5.39,0.000,4.607,14,3,21,6,0,0.0,0.0,0.0,60.1,10.7,10.5,10.0,0,0,0,
223,0103,3/27/2022 4:19:39 AM ,5178,20.902,20.644,0.258,3.2,4675,0.052,0.290,0.238,2.8,0.903,25.5,0.917,75.00,STABLE / OPEN,0.00,5.39,0.000,4.607,7,0,48,2,0,0.0,0.0,0.0,59.8,10.7,10.3,10.0,0,0,0,
224,0103,3/27/2022 4:25:19 AM ,5179,20.902,20.644,0.258,3.2,4688,0.051,0.289,0.239,2.8,0.905,25.5,0.917,75.00,STABLE / OPEN,0.00,5.39,0.000,4.607,33,0,22,6,0,0.0,0.0,0.0,59.5,10.7,10.3,10.0,0,0,0,
225,0103,3/27/2022 4:30:59 AM ,5190,20.902,20.645,0.257,3.3,4593,0.052,0.285,0.233,2.9,0.885,25.5,0.918,75.00,STABLE / OPEN,0.00,5.39,0.000,4.607,83,0,365,95,0,0.0,0.0,0.0,59.4,10.7,10.3,10.0,0,0,0,
226,0103,3/27/2022 4:36:39 AM ,5298,20.902,20.640,0.262,3.3,4574,0.051,0.284,0.233,2.9,0.863,25.8,0.917,75.00,STABLE / OPEN,0.00,5.39,0.000,4.607,12,0,190,18,0,0.0,0.0,0.0,59.2,10.6,10.3,10.0,0,0,0,
227,0103,3/27/2022 4:42:19 AM ,5395,20.902,20.635,0.267,3.3,4632,0.051,0.287,0.236,2.9,0.859,26.3,0.916,75.00,STABLE / OPEN,0.00,5.39,0.000,4.607,79,5,115,16,0,0.0,0.0,0.0,59.4,10.6,10.3,10.0,0,0,0,
228,0103,3/27/2022 4:47:59 AM ,5201,20.902,20.645,0.257,3.3,4434,0.052,0.278,0.226,2.9,0.853,25.3,0.916,75.00,STABLE / OPEN,0.00,5.39,0.000,4.607,0,0,0,0,0,0.0,0.0,0.0,59.2,10.6,10.3,10.0,0,0,0,
229,0103,3/27/2022 4:53:39 AM ,5131,20.902,20.649,0.253,3.3,4359,0.051,0.273,0.222,2.9,0.850,24.9,0.917,75.00,STABLE / OPEN,0.00,5.39,0.000,4.607,0,0,33,3,0,0.0,0.0,0.0,59.3,10.6,10.2,10.0,0,0,0,
230,0103,3/27/2022 4:59:19 AM ,5468,20.902,20.633,0.269,3.3,4621,0.052,0.287,0.235,2.9,0.845,26.6,0.917,75.00,STABLE / OPEN,0.00,5.39,0.000,4.607,3,0,149,17,0,0.0,0.0,0.0,59.3,10.6,10.2,10.0,0,0,0,
231,0103,3/27/2022 5:04:59 AM ,6144,20.902,20.599,0.303,3.3,5284,0.052,0.321,0.268,2.9,0.860,30.0,0.919,75.00,UNSTABLE / OPEN,0.00,5.39,0.000,4.607,82,21,320,86,65,0.0,0.0,0.0,60.4,10.6,10.2,10.0,0,0,0,
232,0103,3/27/2022 5:10:39 AM ,6365,20.902,20.587,0.315,3.4,5535,0.052,0.333,0.282,2.9,0.870,31.1,0.916,75.00,STABLE / OPEN,0.22,5.61,0.000,4.607,235,44,236,89,1,0.0,0.0,0.0,60.1,10.6,10.4,10.0,0,0,0,
233,0103,3/27/2022 5:16:19 AM ,5710,20.902,20.621,0.281,3.4,4924,0.053,0.302,0.250,3.0,0.862,27.8,0.920,75.00,STABLE / OPEN,0.00,5.61,0.000,4.607,282,7,96,11,0,0.0,0.0,0.0,59.5,10.6,10.4,10.0,0,0,0,
234,0103,3/27/2022 5:21:59 AM ,5259,20.902,20.642,0.260,3.4,4557,0.052,0.284,0.232,3.0,0.866,25.7,0.918,75.00,STABLE / OPEN,0.00,5.61,0.000,4.607,341,5,156,10,0,0.0,0.0,0.0,59.2,10.6,10.4,10.0,0,0,0,
235,0103,3/27/2022 5:27:39 AM ,5264,20.902,20.641,0.261,3.4,4655,0.051,0.288,0.237,3.0,0.884,25.8,0.918,75.00,STABLE / OPEN,0.00,5.61,0.000,4.607,267,2,75,3,0,0.0,0.0,0.0,59.0,10.7,10.5,10.0,0,0,0,
236,0103,3/27/2022 5:33:19 AM ,5122,20.902,20.648,0.254,3.4,4531,0.052,0.282,0.230,3.0,0.885,25.1,0.918,75.00,STABLE / OPEN,0.00,5.61,0.000,4.607,175,13,4,0,0,0.0,0.0,0.0,59.0,10.6,10.7,10.0,0,0,0,
237,0103,3/27/2022 5:38:59 AM ,4844,20.902,20.663,0.239,3.4,4178,0.053,0.266,0.212,3.0,0.863,23.6,0.918,75.00,STABLE / OPEN,0.00,5.61,0.000,4.607,23,0,41,2,0,0.0,0.0,0.0,59.0,10.6,10.7,10.0,0,0,0,
238,0103,3/27/2022 5:44:39 AM ,4917,20.902,20.660,0.242,3.4,4125,0.051,0.261,0.210,3.0,0.839,23.8,0.917,75.00,STABLE / OPEN,0.00,5.61,0.000,4.607,11,0,19,0,0,0.0,0.0,0.0,58.8,10.6,10.8,10.0,0,0,0,
239,0103,3/27/2022 5:50:19 AM ,4900,20.902,20.662,0.240,3.5,4073,0.051,0.258,0.207,3.0,0.831,23.7,0.920,75.00,STABLE / OPEN,0.00,5.61,0.000,4.607,16,1,2,1,0,0.0,0.0,0.0,59.0,10.6,10.8,10.0,0,0,0,
240,0103,3/27/2022 5:55:59 AM ,4960,20.902,20.659,0.243,3.5,4118,0.052,0.261,0.209,3.0,0.830,24.0,0.919,75.00,STABLE / OPEN,0.00,5.61,0.000,4.607,60,7,134,0,0,0.0,0.0,0.0,58.7,10.6,10.7,10.0,0,0,0,
241,0103,3/27/2022 6:01:39 AM ,4871,20.902,20.664,0.238,3.5,3955,0.051,0.252,0.201,3.0,0.812,23.5,0.919,75.00,STABLE / OPEN,0.00,5.61,0.000,4.607,0,0,130,0,0,0.0,0.0,0.0,58.7,10.6,10.8,10.0,0,0,100,
242,0103,3/27/2022 6:07:19 AM ,4984,20.902,20.659,0.243,3.5,3973,0.052,0.255,0.202,3.1,0.797,23.9,0.916,75.00,STABLE / OPEN,0.00,5.61,0.000,4.607,5,0,98,0,0,0.0,0.0,0.0,58.8,10.5,10.6,10.0,0,0,100,

:EVENTS
