Oxymax CSV File 

CSV Generation Date,3/28/2022 10:06:15 AM 
Experiment Started,3/26/2022 7:20:17 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-26 B6 Temp Decline 10C.CDTA

Group/Cage,0109
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,
Subject Mass (G), 18.7 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0109,3/26/2022 7:23:39 AM ,8135,20.902,20.627,0.275,0.0,7236,0.063,0.313,0.251,0.0,0.889,40.0,0.900,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.000,300,183,440,241,2,0.0,0.0,0.0,53.3,14.1,13.5,10.0,0,0,100,
2,0109,3/26/2022 7:29:19 AM ,7714,20.902,20.642,0.260,0.0,6707,0.063,0.296,0.232,0.0,0.869,37.7,0.900,75.00,STABLE / OPEN,0.00,0.00,0.562,0.562,248,77,746,192,2,0.0,0.0,0.0,53.0,13.6,12.6,10.0,0,0,100,
3,0109,3/26/2022 7:34:59 AM ,7295,20.902,20.657,0.245,0.0,6182,0.063,0.277,0.214,0.0,0.847,35.4,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.562,46,0,1652,138,0,0.0,0.0,0.0,53.0,13.0,11.9,10.0,0,0,100,
4,0109,3/26/2022 7:40:39 AM ,7845,20.902,20.639,0.263,0.0,6618,0.062,0.292,0.229,0.0,0.844,38.1,0.899,75.00,UNSTABLE / OPEN,0.00,0.00,0.000,0.562,213,69,1888,146,8,0.0,0.0,0.0,54.3,12.3,11.4,10.0,0,0,100,
5,0109,3/26/2022 7:46:19 AM ,8132,20.902,20.629,0.273,0.1,6903,0.061,0.300,0.239,0.0,0.849,39.5,0.900,75.00,UNSTABLE / OPEN,0.17,0.17,0.000,0.562,202,84,291,177,38,0.0,0.0,0.0,53.6,11.7,10.7,10.0,0,0,100,
6,0109,3/26/2022 7:51:59 AM ,8233,20.902,20.625,0.277,0.1,7109,0.060,0.306,0.246,0.1,0.863,40.2,0.900,75.00,STABLE / OPEN,0.11,0.28,0.090,0.653,214,81,906,242,16,0.0,0.0,0.0,54.0,11.1,10.5,10.0,0,0,100,
7,0109,3/26/2022 7:57:39 AM ,8355,20.902,20.622,0.280,0.1,7130,0.060,0.307,0.247,0.1,0.853,40.7,0.900,75.00,STABLE / OPEN,0.05,0.34,0.146,0.799,363,178,785,411,24,0.0,0.0,0.0,54.7,10.7,10.3,10.0,0,0,100,
