Oxymax CSV File 

CSV Generation Date,3/28/2022 10:06:13 AM 
Experiment Started,3/26/2022 7:20:17 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-26 B6 Temp Decline 10C.CDTA

Group/Cage,0107
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,
Subject Mass (G), 28.8 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0107,3/26/2022 7:22:59 AM ,5550,20.902,20.616,0.286,0.0,4590,0.063,0.308,0.245,0.0,0.827,26.8,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,0,0,46,1,0,0.0,0.0,0.0,52.9,15.3,13.6,10.0,0,0,100,
2,0107,3/26/2022 7:28:39 AM ,4988,20.902,20.645,0.257,0.0,4081,0.063,0.281,0.218,0.0,0.818,24.1,0.898,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,61,2,16,2,0,0.0,0.0,0.0,53.1,14.7,12.7,10.0,0,0,100,
3,0107,3/26/2022 7:34:19 AM ,4260,20.902,20.685,0.217,0.0,3377,0.063,0.243,0.180,0.0,0.793,20.4,0.901,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,44,0,0,0,0,0.0,0.0,0.0,53.2,14.1,12.0,10.0,0,0,100,
4,0107,3/26/2022 7:39:59 AM ,4153,20.902,20.690,0.212,0.0,3316,0.062,0.239,0.177,0.0,0.799,19.9,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,8,0,0,0,0,0.0,0.0,0.0,53.4,13.5,11.5,10.0,0,0,100,
5,0107,3/26/2022 7:45:39 AM ,4193,20.902,20.688,0.214,0.0,3268,0.061,0.236,0.175,0.0,0.779,20.0,0.897,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,4,0,4,1,0,0.0,0.0,0.0,53.7,12.9,10.8,10.0,0,0,100,
6,0107,3/26/2022 7:51:19 AM ,4160,20.902,20.690,0.212,0.1,3298,0.060,0.236,0.176,0.0,0.793,19.9,0.901,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,7,1,3,0,0,0.0,0.0,0.0,53.8,12.4,10.2,10.0,0,0,100,
7,0107,3/26/2022 7:56:59 AM ,4192,20.902,20.689,0.213,0.1,3188,0.060,0.230,0.170,0.1,0.760,19.9,0.899,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,1,0,2,0,0,0.0,0.0,0.0,53.7,12.0,10.4,10.0,0,0,100,
