Oxymax CSV File 

CSV Generation Date,3/28/2022 10:06:12 AM 
Experiment Started,3/26/2022 7:20:17 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-26 B6 Temp Decline 10C.CDTA

Group/Cage,0105
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,
Subject Mass (G), 31.4 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0105,3/26/2022 7:22:19 AM ,6128,20.902,20.560,0.342,0.0,5405,0.063,0.372,0.309,0.0,0.882,30.0,0.915,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,80,17,98,27,0,0.0,0.0,0.0,59.2,13.5,13.6,10.0,0,0,100,
2,0105,3/26/2022 7:27:59 AM ,5844,20.902,20.576,0.326,0.0,5154,0.063,0.358,0.295,0.0,0.882,28.6,0.915,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,167,27,154,3,0,0.0,0.0,0.0,60.7,12.6,12.8,10.0,0,0,100,
3,0105,3/26/2022 7:33:39 AM ,5551,20.902,20.594,0.308,0.0,4828,0.063,0.339,0.276,0.0,0.870,27.1,0.917,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,257,9,124,38,0,0.0,0.0,0.0,61.3,11.7,12.0,10.0,0,0,100,
4,0105,3/26/2022 7:39:19 AM ,5894,20.902,20.575,0.327,0.1,5097,0.062,0.354,0.291,0.0,0.865,28.8,0.917,75.00,STABLE / OPEN,0.00,0.00,0.221,0.221,329,141,465,216,6,0.0,0.0,0.0,62.9,11.1,11.7,10.0,0,0,100,
5,0105,3/26/2022 7:44:59 AM ,5937,20.902,20.573,0.329,0.1,5061,0.061,0.351,0.290,0.1,0.852,28.9,0.915,75.00,STABLE / OPEN,0.04,0.04,0.000,0.221,235,68,278,100,6,0.0,0.0,0.0,63.5,10.3,10.8,10.0,0,0,100,
6,0105,3/26/2022 7:50:39 AM ,6155,20.902,20.562,0.340,0.1,5238,0.060,0.359,0.299,0.1,0.851,29.9,0.918,75.00,STABLE / OPEN,0.00,0.04,0.000,0.221,709,345,544,217,0,0.0,0.0,0.0,63.2,9.7,10.2,10.0,0,0,100,
7,0105,3/26/2022 7:56:19 AM ,6148,20.902,20.563,0.339,0.1,5144,0.060,0.354,0.294,0.1,0.837,29.8,0.916,75.00,UNSTABLE / OPEN,0.00,0.04,0.000,0.221,484,225,614,274,1,0.0,0.0,0.0,62.7,9.5,10.4,10.0,0,0,100,
