Oxymax CSV File 

CSV Generation Date,3/28/2022 10:06:09 AM 
Experiment Started,3/26/2022 7:20:17 AM
Data Filename,C:\Users\jonbr\Documents\Brestoff Lab\2022-03-26 B6 Temp Decline 10C.CDTA

Group/Cage,0102
O2 Calibration Date,3/27/2022 7:06:03 AM
CO2 Calibration Date,3/28/2022 8:47:10 AM
Subject ID,2
Subject Mass (G), 28.5 

Reference Settle Time (s), 18 
Reference Measure Time (s), 2 
Cage Settle Time (s), 18 
Cage Measure Time (s), 2 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_1


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,PRESSURE,STATUS1,FEED1,FEED1 ACC,DRINK1,DRINK1 ACC,XTOT,XAMB,YTOT,YAMB,ZTOT,TEMP,RH SAMP,RH REF,RH Cage,TEMP Cage,ENCLOSURE TEMP,ENCLOSURE SETPOINT,LED HUE,LED SATURATION,LED LIGHTNESS,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/kg/hr,LPM,kPa,,GRAMS,GRAMS,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,%,%,%,degC,degC,degC,,%,%,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0102,3/26/2022 7:21:19 AM ,5548,20.902,20.621,0.281,0.0,4641,0.063,0.306,0.244,0.0,0.837,26.9,0.905,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,109,19,130,16,0,0.0,0.0,0.0,50.8,17.2,13.9,10.0,0,0,100,
2,0102,3/26/2022 7:26:59 AM ,5339,20.902,20.632,0.270,0.0,4381,0.063,0.293,0.230,0.0,0.821,25.8,0.904,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,286,63,259,132,11,0.0,0.0,0.0,50.5,16.8,13.0,10.0,0,0,100,
3,0102,3/26/2022 7:32:39 AM ,5284,20.902,20.637,0.265,0.0,4239,0.063,0.285,0.222,0.0,0.802,25.4,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,4,3,422,68,0,0.0,0.0,0.0,50.5,16.3,12.2,10.0,0,0,100,
4,0102,3/26/2022 7:38:19 AM ,4626,20.902,20.670,0.232,0.0,3646,0.062,0.254,0.191,0.0,0.788,22.1,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,4,1,43,14,0,0.0,0.0,0.0,50.3,15.8,11.9,10.0,0,0,100,
5,0102,3/26/2022 7:43:59 AM ,5220,20.902,20.641,0.261,0.1,4083,0.061,0.275,0.214,0.0,0.782,24.9,0.906,75.00,STABLE / OPEN,0.00,0.00,0.000,0.000,68,8,56,20,127,0.0,0.0,0.0,51.5,15.2,10.9,10.0,0,0,100,
6,0102,3/26/2022 7:49:39 AM ,4968,20.902,20.654,0.248,0.1,3877,0.060,0.263,0.203,0.1,0.780,23.7,0.906,75.00,STABLE / OPEN,0.13,0.13,0.000,0.000,52,12,91,34,0,0.0,0.0,0.0,51.2,14.7,10.3,10.0,0,0,100,
7,0102,3/26/2022 7:55:19 AM ,4651,20.902,20.669,0.233,0.1,3672,0.060,0.252,0.193,0.1,0.789,22.3,0.906,75.00,STABLE / OPEN,0.00,0.13,0.000,0.000,0,0,1,0,0,0.0,0.0,0.0,51.1,14.2,10.5,10.0,0,0,100,
